contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
AD011_metscf_282	28600	43.2517482517	11.7096503497	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_283	28523	44.3256319461	11.413245451	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_284	28518	43.8950838067	10.9990532295	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_285	28482	43.1395267186	11.7374833228	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila verticillata	78898
AD011_metscf_286	28416	43.8661317568	12.0897381757	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_287	28362	45.0779211621	10.8695084973	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_288	28337	43.6143557893	12.9489713096	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_289	28266	45.2204061417	10.3449373806	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_290	28245	45.990440786	11.375677111	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_291	28207	43.4253908604	12.145141277	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_292	28151	45.6715569607	10.8340023445	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_293	28147	44.7756421644	10.6348456319	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_294	28081	43.6914639792	11.6255475232	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_295	28076	45.1631286508	10.4229234934	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_296	27974	45.1383427468	11.1672982055	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_297	27938	42.8520294939	11.4700765982	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_298	27902	44.9394308652	11.5056985162	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_299	27863	44.374259771	12.1737788465	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_300	27855	44.5090647999	11.8612098367	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_301	27663	43.2057260601	10.7846943571	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_302	27651	43.4559328777	10.9818813063	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_303	27631	44.0519706127	11.2520357569	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_304	27586	44.8125860944	11.8161023708	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_305	27536	46.5427077281	10.2858439861	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_306	27419	44.1773952369	12.594186513	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_307	27402	45.2740675863	11.342456755	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_308	27384	43.8650306748	10.8475752264	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_309	27367	43.9726678116	10.5639638981	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_310	27347	43.785424361	11.7765751271	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_311	27266	44.4693024279	10.3080026407	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_312	27243	42.972506699	11.9747825129	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_313	27201	43.5682511672	11.9478328003	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_314	27152	44.5197407189	11.3858647613	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_315	27087	43.0058699745	11.2096208513	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lunasporangiospora	Lunasporangiospora selenospora	979761
AD011_metscf_316	27085	44.7037105409	11.0343363485	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_317	27070	43.6239379387	11.7693018101	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_318	27013	43.7974308666	9.97778847222	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_319	26979	44.1046740057	11.8028095926	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_320	26851	43.8978064132	11.3689992924	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_321	26822	44.8363283871	9.79986578182	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_322	26613	43.662871529	11.6207492579	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_323	26562	43.4492884572	11.6903847602	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	64571
AD011_metscf_324	26477	44.7444952223	13.8926993239	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_325	26466	44.4834882491	11.6093478425	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_326	26403	44.2146725751	11.1733515131	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_327	26365	44.8852645553	12.1725393514	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_328	26364	44.9628280989	10.6701562737	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_329	26323	45.8040496904	10.8658207651	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_330	26302	44.4376853471	11.0899551365	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_331	26290	44.9524534043	11.0742107265	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_332	26215	42.8228113675	10.9350371924	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_333	26187	44.6175583305	11.1669148814	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_334	26129	46.071414903	10.5346549811	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_335	26110	43.81846036	10.8407123707	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_336	26030	44.2912024587	11.4286976566	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_337	25977	42.3336028025	10.7532817492	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_338	25953	42.8120063191	11.8295765422	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_339	25833	43.7308868502	11.2792552162	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_340	25813	44.5976833379	12.1122302716	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_341	25773	43.7667326272	11.9910371319	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_342	25772	44.9751668477	9.83520875369	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_343	25768	44.7182552002	10.8610679913	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_344	25613	44.4774138133	10.8270799984	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_345	25556	44.3731413367	11.4502269526	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_346	25534	44.5993577191	10.8183206705	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_347	25514	45.3750881869	11.3737555852	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_348	25505	43.524799059	11.9128406195	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_349	25422	43.7888443081	12.2096609236	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_350	25421	43.7040242319	11.8321466504	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_351	25387	44.9324457399	11.6470634577	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_352	25353	44.5469964107	10.5787875202	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_353	25350	44.9743589744	9.93222879684	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_354	25269	43.7057263841	10.8362420357	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_355	25254	45.3155935693	11.0327472876	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_356	25235	44.3828016644	12.2624133148	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_357	25202	44.2782318864	9.24736132053	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_358	25156	44.816346001	10.9593735093	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_359	25148	44.2500397646	11.1289168125	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_360	25144	44.4519567292	11.3849427299	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_361	25075	44.6939182453	12.9870388833	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_362	25062	44.2981406113	10.2323437874	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_363	25059	43.7726964364	11.5293906381	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_364	25022	44.5368076093	10.813484134	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_365	25020	43.6930455635	11.5355315747	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_366	25002	44.5404367651	11.6891848652	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_367	24926	45.0012035625	10.1573056246	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_368	24887	43.5126773014	10.700767469	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_369	24844	42.4891321848	9.58315891161	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_370	24823	43.6973774322	11.0450791605	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_371	24790	43.2714804357	11.331504639	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_372	24678	46.3165572575	9.34755652808	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_373	24571	44.4751943348	11.3854543975	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_374	24539	45.230041974	11.7336484779	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella beljakovae	979673
AD011_metscf_375	24528	44.6795499022	11.6603881279	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AM989	1896186
AD011_metscf_376	24514	43.9259198825	10.0714693644	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella beljakovae	979673
AD011_metscf_377	24507	44.2730648386	10.9574407312	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_378	24497	44.9361146263	12.0040004899	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_379	24490	44.9203756635	9.6517762352	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_380	24454	42.790545514	13.2386930564	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_381	24399	44.735439977	11.0360670519	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_382	24370	42.3348379155	11.2438654083	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_383	24331	43.7096707903	10.7487978299	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_384	24285	42.6065472514	11.5054972205	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_385	24265	44.3890377086	11.9542138883	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_386	24166	44.2439791443	11.3883141604	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_387	24122	43.9847442169	11.0647956223	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_388	24047	44.7290722335	13.3801721628	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_389	24014	43.8410926959	11.7506038144	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_390	24002	43.6671944005	10.8992583951	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_391	23983	43.643414085	10.8149105616	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_392	23981	45.1649222301	11.2433593261	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_393	23980	43.9866555463	11.3203502919	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_394	23970	44.8060075094	11.3300792657	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_395	23911	44.1763205219	12.5737526661	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_396	23897	45.1981420262	10.6058501067	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_397	23852	44.2478618145	11.4851584773	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_398	23794	44.9062788938	11.6572245104	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_399	23766	43.6127240596	11.3576537911	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_400	23761	43.668195783	11.4043600859	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_401	23734	43.5451251369	10.893612539	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_402	23660	44.2983939138	11.7368131868	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_403	23651	41.9009767029	12.3866221301	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_404	23607	45.1010293557	10.9144745203	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_405	23588	44.6159063931	10.0944124131	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_406	23532	44.8623151453	11.5741118477	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_407	23526	43.7770976792	9.33346085182	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_408	23513	42.9209373538	11.2047803343	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_409	23407	45.580381937	10.7070534456	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_410	23355	44.4487261828	10.7772639692	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_411	23347	45.4747933353	11.7547008181	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_412	23326	42.7891623082	11.533310469	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_413	23324	44.5806894186	10.4635997256	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_414	23312	43.3424845573	11.6185655456	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_415	23279	44.1728596589	10.2013402638	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_416	23251	45.6195432455	10.8627155821	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_417	23228	43.826416394	9.09522989495	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_418	23205	44.4257703081	11.4349062702	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_419	23193	43.0000431165	11.4350881732	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_420	23160	43.579447323	13.0781951641	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_421	23111	43.4554973822	9.95486997534	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_422	23095	41.7016670275	10.0950855163	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_423	23078	43.4396394835	10.0864026345	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_424	23070	44.2306025141	11.3159514521	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_425	23018	42.9055521766	11.7596229038	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_426	23006	44.4405807181	19.0987133791	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_427	22992	43.8326374391	10.5233994433	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_428	22941	44.1785449632	11.0633363846	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_429	22839	43.4257191646	12.617627742	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_430	22776	42.6589392343	12.5390323147	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_431	22776	43.4887600983	9.54904285213	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_432	22736	43.569669247	11.6060872625	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_433	22730	42.8112626485	12.5591289045	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
AD011_metscf_434	22730	46.0140783106	12.057633084	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_435	22706	44.512463666	10.3090372589	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_436	22698	44.9026345934	11.5445413693	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_437	22620	43.2183908046	10.4056587091	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
