NRRL_13127_plascf_2_covcut_0	KT736103	1832	94.924	1691	3500	1	1536	0.0	Mucor rudolphii
NRRL_13127_plascf_2_covcut_0	KT736103	629	92.528	4031	4656	2352	484	0.0	Mucor rudolphii
NRRL_13127_plascf_2_covcut_0	KT736103	329	94.225	4718	5046	3065	271	4.60e-140	Mucor rudolphii
NRRL_13127_plascf_2_covcut_0	KT736103	190	90.526	3689	3875	2026	133	2.38e-63	Mucor rudolphii
NRRL_13127_plascf_2_covcut_0	KT736106	1735	94.697	1788	3500	1	1442	0.0	Mucor lilianae
NRRL_13127_plascf_2_covcut_0	KT736106	629	92.528	4031	4656	2254	484	0.0	Mucor lilianae
NRRL_13127_plascf_2_covcut_0	KT736106	307	93.811	4718	5024	2967	249	7.80e-128	Mucor lilianae
NRRL_13127_plascf_2_covcut_0	KT736106	192	90.104	3687	3875	1926	132	8.56e-63	Mucor lilianae
NRRL_13127_plascf_2_covcut_0	AY198400	1854	83.225	1675	3500	1	881	0.0	Nakaseomyces delphensis
NRRL_13127_plascf_2_covcut_0	AY198400	1069	91.955	6184	7246	4586	805	0.0	Nakaseomyces delphensis
NRRL_13127_plascf_2_covcut_0	AY198400	1350	83.111	4758	6090	3128	642	0.0	Nakaseomyces delphensis
NRRL_13127_plascf_2_covcut_0	AY198400	443	78.104	4029	4465	2472	143	6.57e-69	Nakaseomyces delphensis
NRRL_13127_plascf_2_covcut_0	AY198400	124	87.097	3695	3817	2072	75	4.15e-31	Nakaseomyces delphensis
NRRL_13127_plascf_2_covcut_0	AB243296	1067	92.877	6185	7247	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_13127_plascf_2_covcut_0	AB243296	1358	84.389	4753	6092	3079	697	0.0	Schizosaccharomyces japonicus
NRRL_13127_plascf_2_covcut_0	AB243296	1091	84.693	2434	3499	764	563	0.0	Schizosaccharomyces japonicus
NRRL_13127_plascf_2_covcut_0	AB243296	649	87.057	1675	2317	1	390	0.0	Schizosaccharomyces japonicus
NRRL_13127_plascf_2_covcut_0	AB243296	427	80.328	4052	4465	2444	164	1.39e-80	Schizosaccharomyces japonicus
NRRL_13127_plascf_2_covcut_0	KT276332	1069	92.703	6186	7248	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_13127_plascf_2_covcut_0	KT276332	1383	83.731	4726	6091	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_13127_plascf_2_covcut_0	KT276332	1081	85.291	2434	3499	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_13127_plascf_2_covcut_0	KT276332	597	86.097	1717	2309	1	340	2.02e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_13127_plascf_2_covcut_0	KT276332	432	78.472	4043	4465	2142	142	2.36e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_13127_plascf_2_covcut_0	FJ422506	1071	92.344	6184	7248	4471	818	0.0	Eremothecium sinecaudum
NRRL_13127_plascf_2_covcut_0	FJ422506	1377	83.588	4730	6093	2998	677	0.0	Eremothecium sinecaudum
NRRL_13127_plascf_2_covcut_0	FJ422506	648	85.185	1675	2317	1	353	0.0	Eremothecium sinecaudum
NRRL_13127_plascf_2_covcut_0	FJ422506	600	86.667	2434	3026	753	353	0.0	Eremothecium sinecaudum
NRRL_13127_plascf_2_covcut_0	FJ422506	434	87.558	3072	3500	1372	266	2.77e-137	Eremothecium sinecaudum
NRRL_13127_plascf_2_covcut_0	FJ422506	441	79.592	4036	4465	2386	157	1.08e-76	Eremothecium sinecaudum
NRRL_13127_plascf_2_covcut_0	KT336720	1067	92.034	6186	7248	3996	807	0.0	Candida ranongensis
NRRL_13127_plascf_2_covcut_0	KT336720	1379	81.726	4729	6091	2562	596	0.0	Candida ranongensis
NRRL_13127_plascf_2_covcut_0	KT336720	588	84.524	1726	2309	1	304	2.08e-158	Candida ranongensis
NRRL_13127_plascf_2_covcut_0	KT336720	617	82.496	2417	3026	659	286	2.11e-148	Candida ranongensis
NRRL_13127_plascf_2_covcut_0	KT336720	433	84.988	3072	3500	1294	231	7.92e-118	Candida ranongensis
NRRL_13127_plascf_2_covcut_0	GU214688	1061	92.083	6187	7243	4229	803	0.0	Epicoleosporium ramularioides
NRRL_13127_plascf_2_covcut_0	GU214688	1345	83.271	4758	6090	2808	646	0.0	Epicoleosporium ramularioides
NRRL_13127_plascf_2_covcut_0	GU214688	1082	83.179	2434	3499	686	511	0.0	Epicoleosporium ramularioides
NRRL_13127_plascf_2_covcut_0	GU214688	564	87.057	1750	2309	6	339	7.27e-178	Epicoleosporium ramularioides
NRRL_13127_plascf_2_covcut_0	GU214688	439	78.588	4052	4482	2200	144	1.83e-69	Epicoleosporium ramularioides
NRRL_13127_plascf_2_covcut_0	EU040243	1057	91.958	6186	7238	2542	796	0.0	Toxicocladosporium irritans
NRRL_13127_plascf_2_covcut_0	EU040243	1348	83.976	4758	6091	1119	675	0.0	Toxicocladosporium irritans
NRRL_13127_plascf_2_covcut_0	EU040243	443	78.555	4052	4486	504	148	1.09e-71	Toxicocladosporium irritans
NRRL_13127_plascf_2_covcut_0	GU214695	1056	91.951	6187	7238	4235	795	0.0	Xenoramularia polygonicola
NRRL_13127_plascf_2_covcut_0	GU214695	1373	83.467	4730	6090	2785	668	0.0	Xenoramularia polygonicola
NRRL_13127_plascf_2_covcut_0	GU214695	1081	83.626	2434	3499	692	525	0.0	Xenoramularia polygonicola
NRRL_13127_plascf_2_covcut_0	GU214695	577	86.655	1737	2309	1	339	7.27e-178	Xenoramularia polygonicola
NRRL_13127_metscf_1184	KT736103	1832	94.924	4672	6481	1820	1536	0.0	Mucor rudolphii
NRRL_13127_metscf_1184	KT736103	629	92.528	3516	4141	2976	484	0.0	Mucor rudolphii
NRRL_13127_metscf_1184	KT736103	329	94.225	3126	3454	3392	271	4.50e-140	Mucor rudolphii
NRRL_13127_metscf_1184	KT736103	190	90.526	4297	4483	2212	133	2.33e-63	Mucor rudolphii
NRRL_13127_metscf_1184	KT736106	1735	94.697	4672	6384	1723	1442	0.0	Mucor lilianae
NRRL_13127_metscf_1184	KT736106	629	92.528	3516	4141	2878	484	0.0	Mucor lilianae
NRRL_13127_metscf_1184	KT736106	307	93.811	3148	3454	3272	249	7.63e-128	Mucor lilianae
NRRL_13127_metscf_1184	KT736106	192	90.104	4297	4485	2114	132	8.37e-63	Mucor lilianae
NRRL_13127_metscf_1184	AY198400	1854	83.225	4672	6497	1802	881	0.0	Nakaseomyces delphensis
NRRL_13127_metscf_1184	AY198400	1069	91.955	926	1988	5648	805	0.0	Nakaseomyces delphensis
NRRL_13127_metscf_1184	AY198400	1350	83.111	2082	3414	4447	642	0.0	Nakaseomyces delphensis
NRRL_13127_metscf_1184	AY198400	443	78.104	3707	4143	2902	143	6.42e-69	Nakaseomyces delphensis
NRRL_13127_metscf_1184	AY198400	124	87.097	4355	4477	2195	75	4.06e-31	Nakaseomyces delphensis
NRRL_13127_metscf_1184	AB243296	1067	92.877	925	1987	5608	834	0.0	Schizosaccharomyces japonicus
NRRL_13127_metscf_1184	AB243296	1358	84.389	2080	3419	4405	697	0.0	Schizosaccharomyces japonicus
NRRL_13127_metscf_1184	AB243296	1091	84.693	4673	5738	1826	563	0.0	Schizosaccharomyces japonicus
NRRL_13127_metscf_1184	AB243296	649	87.057	5855	6497	641	390	0.0	Schizosaccharomyces japonicus
NRRL_13127_metscf_1184	AB243296	427	80.328	3707	4120	2862	164	1.36e-80	Schizosaccharomyces japonicus
NRRL_13127_metscf_1184	KT276332	1069	92.703	924	1986	5259	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_13127_metscf_1184	KT276332	1383	83.731	2081	3446	4086	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_13127_metscf_1184	KT276332	1081	85.291	4673	5738	1744	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_13127_metscf_1184	KT276332	597	86.097	5863	6455	585	340	1.98e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_13127_metscf_1184	KT276332	432	78.472	3707	4129	2560	142	2.31e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_13127_metscf_1184	FJ422506	1071	92.344	924	1988	5534	818	0.0	Eremothecium sinecaudum
NRRL_13127_metscf_1184	FJ422506	1377	83.588	2079	3442	4343	677	0.0	Eremothecium sinecaudum
NRRL_13127_metscf_1184	FJ422506	648	85.185	5855	6497	640	353	0.0	Eremothecium sinecaudum
NRRL_13127_metscf_1184	FJ422506	600	86.667	5146	5738	1345	353	0.0	Eremothecium sinecaudum
NRRL_13127_metscf_1184	FJ422506	434	87.558	4672	5100	1798	266	2.71e-137	Eremothecium sinecaudum
NRRL_13127_metscf_1184	FJ422506	441	79.592	3707	4136	2810	157	1.06e-76	Eremothecium sinecaudum
NRRL_13127_metscf_1184	KT336720	1067	92.034	924	1986	5057	807	0.0	Candida ranongensis
NRRL_13127_metscf_1184	KT336720	1379	81.726	2081	3443	3902	596	0.0	Candida ranongensis
NRRL_13127_metscf_1184	KT336720	588	84.524	5863	6446	570	304	2.03e-158	Candida ranongensis
NRRL_13127_metscf_1184	KT336720	617	82.496	5146	5755	1268	286	2.06e-148	Candida ranongensis
NRRL_13127_metscf_1184	KT336720	433	84.988	4672	5100	1717	231	7.74e-118	Candida ranongensis
NRRL_13127_metscf_1184	GU214688	1061	92.083	929	1985	5282	803	0.0	Epicoleosporium ramularioides
NRRL_13127_metscf_1184	GU214688	1345	83.271	2082	3414	4116	646	0.0	Epicoleosporium ramularioides
NRRL_13127_metscf_1184	GU214688	1082	83.179	4673	5738	1733	511	0.0	Epicoleosporium ramularioides
NRRL_13127_metscf_1184	GU214688	564	87.057	5863	6422	561	339	7.11e-178	Epicoleosporium ramularioides
NRRL_13127_metscf_1184	GU214688	439	78.588	3690	4120	2620	144	1.79e-69	Epicoleosporium ramularioides
NRRL_13127_metscf_1184	EU040243	1057	91.958	934	1986	3591	796	0.0	Toxicocladosporium irritans
NRRL_13127_metscf_1184	EU040243	1348	83.976	2081	3414	2431	675	0.0	Toxicocladosporium irritans
NRRL_13127_metscf_1184	EU040243	443	78.555	3686	4120	934	148	1.07e-71	Toxicocladosporium irritans
NRRL_13127_metscf_1184	GU214695	1056	91.951	934	1985	5283	795	0.0	Xenoramularia polygonicola
NRRL_13127_metscf_1184	GU214695	1373	83.467	2082	3442	4122	668	0.0	Xenoramularia polygonicola
NRRL_13127_metscf_1184	GU214695	1081	83.626	4673	5738	1738	525	0.0	Xenoramularia polygonicola
