CBS_441.59-_plascf_1_covcut_434	KT336722	966	90.683	1	959	4005	687	0.0	Candida sp. NRRL Y-27665
CBS_441.59-_plascf_1_covcut_434	KT336722	916	83.734	8495	9403	2667	456	0.0	Candida sp. NRRL Y-27665
CBS_441.59-_plascf_1_covcut_434	KT336722	440	86.364	6217	6649	771	255	4.41e-131	Candida sp. NRRL Y-27665
CBS_441.59-_plascf_1_covcut_434	KT336722	453	85.651	9544	9980	3685	247	1.23e-126	Candida sp. NRRL Y-27665
CBS_441.59-_plascf_1_covcut_434	KT336722	363	87.879	5574	5933	183	228	4.50e-116	Candida sp. NRRL Y-27665
CBS_441.59-_plascf_1_covcut_434	KT336722	403	80.645	6741	7141	1277	161	7.91e-79	Candida sp. NRRL Y-27665
CBS_441.59-_plascf_1_covcut_434	KT336722	162	87.654	7954	8114	2217	101	1.79e-45	Candida sp. NRRL Y-27665
CBS_441.59-_plascf_1_covcut_434	KT336722	127	87.402	5358	5481	1	76	1.41e-31	Candida sp. NRRL Y-27665
CBS_441.59-_plascf_1_covcut_434	KT336722	112	89.286	7699	7810	1992	76	1.41e-31	Candida sp. NRRL Y-27665
CBS_441.59-_plascf_1_covcut_434	KT336720	969	90.609	1	959	4091	685	0.0	Candida ranongensis
CBS_441.59-_plascf_1_covcut_434	KT336720	906	83.664	8495	9394	2746	451	0.0	Candida ranongensis
CBS_441.59-_plascf_1_covcut_434	KT336720	960	80.208	6064	7007	664	363	0.0	Candida ranongensis
CBS_441.59-_plascf_1_covcut_434	KT336720	590	81.864	5358	5937	1	256	1.22e-131	Candida ranongensis
CBS_441.59-_plascf_1_covcut_434	KT336720	218	97.248	9763	9980	4000	200	1.65e-100	Candida ranongensis
CBS_441.59-_plascf_1_covcut_434	KT336720	426	77.934	7696	8114	2047	127	6.29e-60	Candida ranongensis
CBS_441.59-_plascf_1_covcut_434	KT336720	132	93.182	9544	9675	3766	105	1.07e-47	Candida ranongensis
CBS_441.59-_plascf_1_covcut_434	KT276332	970	90.515	1	959	4295	681	0.0	Spathaspora sp. UFMG-CM-Y306
CBS_441.59-_plascf_1_covcut_434	KT276332	1190	82.353	8495	9675	2929	537	0.0	Spathaspora sp. UFMG-CM-Y306
CBS_441.59-_plascf_1_covcut_434	KT276332	1112	81.295	6064	7149	684	452	0.0	Spathaspora sp. UFMG-CM-Y306
CBS_441.59-_plascf_1_covcut_434	KT276332	600	82.500	5349	5937	1	274	1.21e-141	Spathaspora sp. UFMG-CM-Y306
CBS_441.59-_plascf_1_covcut_434	KT276332	218	97.248	9763	9980	4204	200	1.65e-100	Spathaspora sp. UFMG-CM-Y306
CBS_441.59-_plascf_1_covcut_434	KT276332	432	79.398	7693	8114	2145	152	7.97e-74	Spathaspora sp. UFMG-CM-Y306
CBS_441.59-_plascf_1_covcut_434	KT336719	966	90.269	1	959	4045	676	0.0	Candida neorugosa
CBS_441.59-_plascf_1_covcut_434	KT336719	913	83.790	8495	9403	2704	460	0.0	Candida neorugosa
CBS_441.59-_plascf_1_covcut_434	KT336719	799	82.979	6217	7007	803	372	0.0	Candida neorugosa
CBS_441.59-_plascf_1_covcut_434	KT336719	598	80.602	5358	5944	1	233	7.48e-119	Candida neorugosa
CBS_441.59-_plascf_1_covcut_434	KT336719	222	96.847	9759	9980	3950	201	4.60e-101	Candida neorugosa
CBS_441.59-_plascf_1_covcut_434	KT336719	123	94.309	9555	9677	3732	102	4.97e-46	Candida neorugosa
CBS_441.59-_plascf_1_covcut_434	KT336719	118	89.831	7693	7810	2008	82	6.52e-35	Candida neorugosa
CBS_441.59-_plascf_1_covcut_434	AY198400	966	89.959	1	959	4683	667	0.0	Nakaseomyces delphensis
CBS_441.59-_plascf_1_covcut_434	AY198400	1105	81.176	8310	9403	3113	462	0.0	Nakaseomyces delphensis
CBS_441.59-_plascf_1_covcut_434	AY198400	1097	80.583	6064	7141	744	428	0.0	Nakaseomyces delphensis
CBS_441.59-_plascf_1_covcut_434	AY198400	647	82.535	5307	5937	1	295	2.56e-153	Nakaseomyces delphensis
CBS_441.59-_plascf_1_covcut_434	AY198400	222	97.748	9759	9980	4588	207	2.12e-104	Nakaseomyces delphensis
CBS_441.59-_plascf_1_covcut_434	AY198400	429	79.953	7693	8114	2487	161	7.91e-79	Nakaseomyces delphensis
CBS_441.59-_plascf_1_covcut_434	AY198400	130	93.846	9544	9673	4312	106	2.97e-48	Nakaseomyces delphensis
CBS_441.59-_plascf_1_covcut_434	MF004311	965	89.741	1	958	4440	659	0.0	Aspergillus keveii
CBS_441.59-_plascf_1_covcut_434	MF004311	1189	81.329	8496	9673	3076	497	0.0	Aspergillus keveii
CBS_441.59-_plascf_1_covcut_434	MF004311	642	83.022	5307	5937	1	305	7.07e-159	Aspergillus keveii
CBS_441.59-_plascf_1_covcut_434	MF004311	602	83.223	6064	6648	742	285	9.27e-148	Aspergillus keveii
CBS_441.59-_plascf_1_covcut_434	MF004311	218	98.624	9763	9980	4349	209	1.64e-105	Aspergillus keveii
CBS_441.59-_plascf_1_covcut_434	MF004311	436	81.881	6709	7141	1375	191	1.67e-95	Aspergillus keveii
CBS_441.59-_plascf_1_covcut_434	MF004311	425	75.765	7698	8115	2292	107	8.26e-49	Aspergillus keveii
CBS_441.59-_plascf_1_covcut_434	FJ422506	966	89.648	1	959	4568	658	0.0	Eremothecium sinecaudum
CBS_441.59-_plascf_1_covcut_434	FJ422506	1191	82.200	8495	9675	3185	530	0.0	Eremothecium sinecaudum
CBS_441.59-_plascf_1_covcut_434	FJ422506	1096	81.113	6064	7141	741	446	0.0	Eremothecium sinecaudum
