RSA_198_Plus_metscf_608	KF647736	233	91.845	1131	1363	4644	175	1.27e-86	Metschnikowia dekortorum
RSA_198_Plus_metscf_608	KT336720	233	91.845	1131	1363	4926	174	4.56e-86	Candida ranongensis
RSA_198_Plus_metscf_608	FJ422506	233	91.845	1131	1363	5403	174	4.56e-86	Eremothecium sinecaudum
RSA_198_Plus_metscf_608	KT336722	233	91.845	1131	1363	4838	174	4.56e-86	Candida sp. NRRL Y-27665
RSA_198_Plus_metscf_608	EU143316	234	91.453	1131	1363	4649	172	5.90e-85	Metschnikowia cubensis
RSA_198_Plus_metscf_608	DQ641238	234	91.453	1131	1363	4653	172	5.90e-85	Metschnikowia continentalis
RSA_198_Plus_metscf_608	KT336719	233	91.416	1131	1363	4880	171	2.12e-84	Candida neorugosa
RSA_198_Plus_metscf_608	JQ612155	233	90.987	1131	1363	5288	169	2.75e-83	Candida tunisiensis
RSA_198_Plus_metscf_608	AY198400	233	90.987	1131	1363	5519	168	9.88e-83	Nakaseomyces delphensis
RSA_198_Plus_metscf_608	KT276332	234	91.026	1131	1363	5128	168	9.88e-83	Spathaspora sp. UFMG-CM-Y306
RSA_198_Plus_metscf_654	KT956972	2283	97.898	2674	4955	2277	2138	0.0	Circinella sp. YNW-2016a
RSA_198_Plus_metscf_654	KT336722	2496	85.096	502	2974	4959	1343	0.0	Candida sp. NRRL Y-27665
RSA_198_Plus_metscf_654	KT336722	1078	81.354	4275	5337	1664	445	0.0	Candida sp. NRRL Y-27665
RSA_198_Plus_metscf_654	KT336722	343	88.921	5459	5800	543	227	1.13e-115	Candida sp. NRRL Y-27665
RSA_198_Plus_metscf_654	KT736103	1841	86.638	4275	6074	1817	1070	0.0	Mucor rudolphii
RSA_198_Plus_metscf_654	KT736103	601	83.694	3084	3680	2960	303	6.37e-158	Mucor rudolphii
RSA_198_Plus_metscf_654	KT736103	323	86.378	2684	3004	3392	187	1.94e-93	Mucor rudolphii
RSA_198_Plus_metscf_654	KT736103	166	84.337	3868	4033	2189	86	2.72e-37	Mucor rudolphii
RSA_198_Plus_metscf_654	KT736106	1550	88.839	4275	5800	1720	1012	0.0	Mucor lilianae
RSA_198_Plus_metscf_654	KT736106	601	83.694	3084	3680	2862	303	6.37e-158	Mucor lilianae
RSA_198_Plus_metscf_654	KT736106	298	85.906	2709	3004	3269	168	7.08e-83	Mucor lilianae
RSA_198_Plus_metscf_654	KT736106	171	84.211	3868	4038	2091	88	2.10e-38	Mucor lilianae
RSA_198_Plus_metscf_654	AB243296	1051	92.293	503	1550	5598	804	0.0	Schizosaccharomyces japonicus
RSA_198_Plus_metscf_654	AB243296	1376	84.666	1640	3002	4411	726	0.0	Schizosaccharomyces japonicus
RSA_198_Plus_metscf_654	AB243296	1089	82.736	4275	5337	1824	498	0.0	Schizosaccharomyces japonicus
RSA_198_Plus_metscf_654	AB243296	352	90.909	5451	5800	641	254	1.10e-130	Schizosaccharomyces japonicus
RSA_198_Plus_metscf_654	AB243296	453	78.587	3224	3662	2897	151	2.00e-73	Schizosaccharomyces japonicus
RSA_198_Plus_metscf_654	AB243296	179	85.475	5914	6090	174	97	2.08e-43	Schizosaccharomyces japonicus
RSA_198_Plus_metscf_654	KT276332	1057	91.769	502	1550	5249	787	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_198_Plus_metscf_654	KT276332	1549	83.021	4275	5800	1742	723	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_198_Plus_metscf_654	KT276332	1365	83.370	1653	3003	4079	664	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_198_Plus_metscf_654	KT276332	435	78.851	3242	3662	2577	144	1.56e-69	Spathaspora sp. UFMG-CM-Y306
RSA_198_Plus_metscf_654	FJ422506	1057	91.391	495	1541	5530	773	0.0	Eremothecium sinecaudum
RSA_198_Plus_metscf_654	FJ422506	1361	83.248	1653	3002	4334	659	0.0	Eremothecium sinecaudum
RSA_198_Plus_metscf_654	FJ422506	1076	82.900	4275	5337	1795	501	0.0	Eremothecium sinecaudum
RSA_198_Plus_metscf_654	FJ422506	352	88.636	5451	5800	640	230	2.43e-117	Eremothecium sinecaudum
RSA_198_Plus_metscf_654	FJ422506	432	80.093	3258	3680	2811	163	4.26e-80	Eremothecium sinecaudum
RSA_198_Plus_metscf_654	FJ422506	179	86.034	5914	6090	174	100	4.48e-45	Eremothecium sinecaudum
RSA_198_Plus_metscf_654	MF004311	1055	90.995	499	1550	5398	766	0.0	Aspergillus keveii
RSA_198_Plus_metscf_654	MF004311	1356	82.080	1651	2995	4225	610	0.0	Aspergillus keveii
RSA_198_Plus_metscf_654	MF004311	1061	81.998	4762	5800	1333	469	0.0	Aspergillus keveii
