NRRL_A-9483_plascf_1_covcut_257	KT736103	1844	88.232	1764	3589	1	1174	0.0	Mucor rudolphii
NRRL_A-9483_plascf_1_covcut_257	KT736103	1067	80.506	4146	5191	2358	416	0.0	Mucor rudolphii
NRRL_A-9483_plascf_1_covcut_257	KT736106	1747	87.922	1861	3589	1	1095	0.0	Mucor lilianae
NRRL_A-9483_plascf_1_covcut_257	KT736106	1042	80.134	4146	5166	2260	394	0.0	Mucor lilianae
NRRL_A-9483_plascf_1_covcut_257	KT276332	1055	92.038	6343	7392	4210	795	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-9483_plascf_1_covcut_257	KT276332	1358	82.327	4880	6224	2750	618	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-9483_plascf_1_covcut_257	KT276332	1082	84.658	2516	3584	696	561	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-9483_plascf_1_covcut_257	KT276332	600	85.333	1790	2384	1	328	1.31e-171	Spathaspora sp. UFMG-CM-Y306
NRRL_A-9483_plascf_1_covcut_257	KT336720	1053	91.453	6343	7392	4006	778	0.0	Candida ranongensis
NRRL_A-9483_plascf_1_covcut_257	KT336720	1361	82.072	4880	6231	2571	611	0.0	Candida ranongensis
NRRL_A-9483_plascf_1_covcut_257	KT336720	1089	81.543	2516	3588	676	456	0.0	Candida ranongensis
NRRL_A-9483_plascf_1_covcut_257	KT336720	590	84.068	1799	2384	1	298	6.22e-155	Candida ranongensis
NRRL_A-9483_plascf_1_covcut_257	KT336720	176	89.205	4417	4591	2285	118	7.17e-55	Candida ranongensis
NRRL_A-9483_plascf_1_covcut_257	KT336722	1065	91.174	6330	7392	3907	778	0.0	Candida sp. NRRL Y-27665
NRRL_A-9483_plascf_1_covcut_257	KT336722	1179	84.224	5060	6232	2664	609	0.0	Candida sp. NRRL Y-27665
NRRL_A-9483_plascf_1_covcut_257	KT336722	1086	80.939	2516	3585	631	432	0.0	Candida sp. NRRL Y-27665
NRRL_A-9483_plascf_1_covcut_257	KT336722	353	90.085	2029	2380	193	246	5.02e-126	Candida sp. NRRL Y-27665
NRRL_A-9483_plascf_1_covcut_257	KT336722	172	87.209	4421	4591	2220	105	1.21e-47	Candida sp. NRRL Y-27665
NRRL_A-9483_plascf_1_covcut_257	KT336719	1058	91.304	6339	7392	3956	776	0.0	Candida neorugosa
NRRL_A-9483_plascf_1_covcut_257	KT336719	1360	81.765	4871	6222	2520	597	0.0	Candida neorugosa
NRRL_A-9483_plascf_1_covcut_257	KT336719	1053	82.051	2545	3586	688	459	0.0	Candida neorugosa
NRRL_A-9483_plascf_1_covcut_257	KT336719	597	83.250	1799	2388	1	282	4.88e-146	Candida neorugosa
NRRL_A-9483_plascf_1_covcut_257	KT336719	168	85.119	4417	4584	2249	93	5.66e-41	Candida neorugosa
NRRL_A-9483_plascf_1_covcut_257	FJ422506	1071	91.036	6333	7393	4473	771	0.0	Eremothecium sinecaudum
NRRL_A-9483_plascf_1_covcut_257	FJ422506	1176	84.609	5060	6224	3182	617	0.0	Eremothecium sinecaudum
NRRL_A-9483_plascf_1_covcut_257	FJ422506	1050	85.048	2549	3586	784	556	0.0	Eremothecium sinecaudum
NRRL_A-9483_plascf_1_covcut_257	FJ422506	647	85.162	1748	2387	1	352	0.0	Eremothecium sinecaudum
NRRL_A-9483_plascf_1_covcut_257	AB243296	1051	91.151	6339	7387	4555	767	0.0	Schizosaccharomyces japonicus
NRRL_A-9483_plascf_1_covcut_257	AB243296	1182	85.618	5060	6229	3242	656	0.0	Schizosaccharomyces japonicus
NRRL_A-9483_plascf_1_covcut_257	AB243296	1096	84.033	2516	3588	764	545	0.0	Schizosaccharomyces japonicus
NRRL_A-9483_plascf_1_covcut_257	AB243296	652	85.429	1748	2387	1	355	0.0	Schizosaccharomyces japonicus
