RSA_2598_plascf_1_covcut_334	NG_065604	1796	87.361	6736	8487	1774	1082	0.0	Coemansia sp. JLT-2013d
RSA_2598_plascf_1_covcut_334	NG_065601	1736	83.237	6762	8446	1730	830	0.0	Coemansia sp. JLT-2013a
RSA_2598_plascf_1_covcut_334	NG_017192	1042	86.372	6712	7739	1736	603	0.0	Piptocephalis corymbifera
RSA_2598_plascf_1_covcut_334	NG_017192	616	85.390	7870	8482	601	337	9.81e-178	Piptocephalis corymbifera
RSA_2598_plascf_1_covcut_334	NG_062133	1073	83.691	6679	7739	1779	535	0.0	Cryptococcus dimennae
RSA_2598_plascf_1_covcut_334	NG_062133	623	85.072	7881	8498	614	337	9.81e-178	Cryptococcus dimennae
RSA_2598_plascf_1_covcut_334	NG_063521	1043	83.797	6708	7739	1746	524	0.0	Bullera globospora
RSA_2598_plascf_1_covcut_334	NG_063521	623	85.072	7881	8498	614	337	9.81e-178	Bullera globospora
RSA_2598_metscf_599	NG_065604	1796	87.361	1276	3027	1	1082	0.0	Coemansia sp. JLT-2013d
RSA_2598_metscf_599	NG_065601	1736	83.237	1317	3001	10	830	0.0	Coemansia sp. JLT-2013a
RSA_2598_metscf_599	NG_017192	1042	86.372	2024	3051	706	603	0.0	Piptocephalis corymbifera
RSA_2598_metscf_599	NG_017192	616	85.390	1281	1893	1	337	6.38e-178	Piptocephalis corymbifera
RSA_2598_metscf_599	NG_062133	1073	83.691	2024	3084	720	535	0.0	Cryptococcus dimennae
RSA_2598_metscf_599	NG_062133	623	85.072	1265	1882	1	337	6.38e-178	Cryptococcus dimennae
RSA_2598_metscf_599	NG_063521	1043	83.797	2024	3055	717	524	0.0	Bullera globospora
RSA_2598_metscf_599	NG_063521	623	85.072	1265	1882	1	337	6.38e-178	Bullera globospora
RSA_2598_metscf_3824	NG_061168	162	88.272	1	160	319	102	9.53e-49	Moniliella acetoabutans
RSA_2598_metscf_3824	NG_062174	161	87.578	1	160	320	100	1.23e-47	Trichosporonoides oedocephalis
RSA_2598_metscf_3824	NG_062175	147	89.116	1	146	319	98	1.59e-46	Moniliella pollinis
RSA_2598_metscf_3824	NG_062173	147	89.116	1	146	319	98	1.59e-46	Trichosporonoides megachiliensis
RSA_2598_metscf_3824	NG_062172	147	89.116	1	146	319	98	1.59e-46	Moniliella madida
