NRRL_5842_plascf_2_covcut_0	KT736103	3409	93.957	597	3987	1	2773	0.0	Mucor rudolphii
NRRL_5842_plascf_2_covcut_0	KT736106	3289	93.798	694	3965	1	2660	0.0	Mucor lilianae
NRRL_5842_plascf_2_covcut_0	AB243296	1066	93.058	5132	6192	4548	839	0.0	Schizosaccharomyces japonicus
NRRL_5842_plascf_2_covcut_0	AB243296	1186	86.678	3856	5033	3242	697	0.0	Schizosaccharomyces japonicus
NRRL_5842_plascf_2_covcut_0	AB243296	1088	84.743	1349	2411	764	565	0.0	Schizosaccharomyces japonicus
NRRL_5842_plascf_2_covcut_0	AB243296	644	86.801	581	1217	1	380	0.0	Schizosaccharomyces japonicus
NRRL_5842_plascf_2_covcut_0	AB243296	434	79.032	2959	3384	2432	155	1.62e-75	Schizosaccharomyces japonicus
NRRL_5842_plascf_2_covcut_0	KT276332	1061	92.648	5133	6187	4200	820	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5842_plascf_2_covcut_0	KT276332	1381	83.345	3668	5032	2738	667	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5842_plascf_2_covcut_0	KT276332	1078	85.250	1349	2411	696	579	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5842_plascf_2_covcut_0	KT276332	600	86.333	623	1217	1	344	1.40e-180	Spathaspora sp. UFMG-CM-Y306
NRRL_5842_plascf_2_covcut_0	KT276332	448	78.571	2952	3384	2132	143	7.60e-69	Spathaspora sp. UFMG-CM-Y306
NRRL_5842_plascf_2_covcut_0	KT276332	147	85.714	2621	2765	1859	82	6.18e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_5842_plascf_2_covcut_0	FJ422506	1064	92.293	5137	6193	4477	811	0.0	Eremothecium sinecaudum
NRRL_5842_plascf_2_covcut_0	FJ422506	1185	84.979	3856	5034	3182	636	0.0	Eremothecium sinecaudum
NRRL_5842_plascf_2_covcut_0	FJ422506	1077	84.587	1349	2413	753	558	0.0	Eremothecium sinecaudum
NRRL_5842_plascf_2_covcut_0	FJ422506	643	85.381	581	1217	1	352	0.0	Eremothecium sinecaudum
NRRL_5842_plascf_2_covcut_0	FJ422506	441	79.592	2955	3384	2385	158	3.49e-77	Eremothecium sinecaudum
NRRL_5842_plascf_2_covcut_0	FJ422506	161	85.093	2606	2765	2007	87	1.03e-37	Eremothecium sinecaudum
NRRL_5842_plascf_2_covcut_0	AY198400	1064	92.011	5134	6191	4589	803	0.0	Nakaseomyces delphensis
NRRL_5842_plascf_2_covcut_0	AY198400	1186	84.401	3856	5031	3286	614	0.0	Nakaseomyces delphensis
NRRL_5842_plascf_2_covcut_0	AY198400	1077	85.051	1349	2413	756	573	0.0	Nakaseomyces delphensis
NRRL_5842_plascf_2_covcut_0	AY198400	644	85.870	581	1217	1	362	0.0	Nakaseomyces delphensis
NRRL_5842_plascf_2_covcut_0	AY198400	438	79.909	2953	3384	2475	166	1.25e-81	Nakaseomyces delphensis
NRRL_5842_plascf_2_covcut_0	AY198400	146	85.616	2621	2765	2072	82	6.18e-35	Nakaseomyces delphensis
NRRL_5842_plascf_2_covcut_0	KT336720	1061	91.989	5133	6187	3996	800	0.0	Candida ranongensis
NRRL_5842_plascf_2_covcut_0	KT336720	1378	81.713	3671	5032	2562	595	0.0	Candida ranongensis
NRRL_5842_plascf_2_covcut_0	KT336720	1078	81.633	1349	2412	676	459	0.0	Candida ranongensis
NRRL_5842_plascf_2_covcut_0	KT336720	589	84.890	632	1217	1	311	3.09e-162	Candida ranongensis
NRRL_5842_plascf_2_covcut_0	JN205898	582	99.828	2405	2986	1	579	0.0	Mucor racemosus f. racemosus
NRRL_5842_plascf_2_covcut_0	JF723573	546	99.084	2412	2957	1	531	0.0	Mucor brunneogriseus
NRRL_5842_plascf_2_covcut_0	KX752597	850	86.000	3668	4511	1196	482	0.0	Hapalopilus percoctus
NRRL_5842_plascf_2_covcut_0	KX752597	625	78.080	2959	3571	559	202	1.21e-101	Hapalopilus percoctus
NRRL_5842_metscf_516	KF737866	221	88.688	17235	17454	5299	145	1.17e-69	Pseudozyma sp. GHG001
NRRL_5842_metscf_516	EU143316	222	88.739	17235	17453	4448	144	4.19e-69	Metschnikowia cubensis
NRRL_5842_metscf_516	DQ641238	222	88.739	17235	17453	4452	144	4.19e-69	Metschnikowia continentalis
NRRL_5842_metscf_516	KF647736	220	88.636	17235	17453	4443	144	4.19e-69	Metschnikowia dekortorum
NRRL_5842_metscf_516	KT336720	220	88.636	17235	17453	4726	143	1.51e-68	Candida ranongensis
NRRL_5842_metscf_516	FJ422506	220	88.636	17235	17453	5203	143	1.51e-68	Eremothecium sinecaudum
NRRL_5842_metscf_516	KT336722	220	88.636	17235	17453	4638	143	1.51e-68	Candida sp. NRRL Y-27665
NRRL_5842_metscf_516	KT336719	220	88.182	17235	17453	4680	140	7.02e-67	Candida neorugosa
NRRL_5842_metscf_516	KT276332	220	88.182	17235	17453	4928	140	7.02e-67	Spathaspora sp. UFMG-CM-Y306
NRRL_5842_metscf_516	JQ612155	222	87.387	17235	17453	5087	135	4.22e-64	Candida tunisiensis
