IMI_214461_metscf_343	GU214688	1787	80.694	866	2622	2	709	0.0	Epicoleosporium ramularioides
IMI_214461_metscf_343	GU214688	1195	79.833	4529	5702	2965	444	0.0	Epicoleosporium ramularioides
IMI_214461_metscf_343	GU214688	738	85.095	5850	6574	4234	394	0.0	Epicoleosporium ramularioides
IMI_214461_metscf_343	GU214688	322	86.957	7169	7489	4959	194	2.78e-97	Epicoleosporium ramularioides
IMI_214461_metscf_343	GU214688	441	76.871	3619	4051	2190	122	2.94e-57	Epicoleosporium ramularioides
IMI_214461_metscf_343	GU214695	1792	80.525	859	2622	1	703	0.0	Xenoramularia polygonicola
IMI_214461_metscf_343	GU214695	1192	80.369	4529	5702	2971	465	0.0	Xenoramularia polygonicola
IMI_214461_metscf_343	GU214695	738	85.095	5850	6574	4240	394	0.0	Xenoramularia polygonicola
IMI_214461_metscf_343	GU214695	326	86.503	7169	7493	4965	192	3.60e-96	Xenoramularia polygonicola
IMI_214461_metscf_343	GU214689	1789	80.492	862	2622	1	700	0.0	Cercosporella acroptili
IMI_214461_metscf_343	GU214689	1196	80.100	4529	5705	2963	456	0.0	Cercosporella acroptili
IMI_214461_metscf_343	GU214689	738	85.095	5850	6574	4232	394	0.0	Cercosporella acroptili
IMI_214461_metscf_343	GU214689	326	86.503	7169	7493	4957	192	3.60e-96	Cercosporella acroptili
IMI_214461_metscf_343	GU214689	430	76.744	3607	4028	2170	118	4.93e-55	Cercosporella acroptili
IMI_214461_metscf_343	GU214693	1785	80.504	866	2622	2	699	0.0	Ramularia stellariicola
IMI_214461_metscf_343	GU214693	1196	79.849	4529	5705	2960	447	0.0	Ramularia stellariicola
IMI_214461_metscf_343	GU214693	738	85.095	5850	6574	4229	394	0.0	Ramularia stellariicola
IMI_214461_metscf_343	GU214693	326	86.503	7169	7493	4954	192	3.60e-96	Ramularia stellariicola
IMI_214461_metscf_343	GU214693	432	76.620	3607	4028	2167	115	2.29e-53	Ramularia stellariicola
IMI_214461_metscf_343	EU167598	1746	80.527	907	2622	3	682	0.0	Mycosphaerella stromatosa
IMI_214461_metscf_343	EU167598	1194	79.816	4529	5702	3010	443	0.0	Mycosphaerella stromatosa
IMI_214461_metscf_343	EU167598	738	85.230	5850	6574	4277	397	0.0	Mycosphaerella stromatosa
IMI_214461_metscf_343	EU167598	326	86.503	7169	7493	5002	192	3.60e-96	Mycosphaerella stromatosa
IMI_214461_metscf_343	EU167598	417	76.978	3619	4028	2231	117	1.77e-54	Mycosphaerella stromatosa
IMI_214461_metscf_343	KF737866	1856	79.580	798	2622	1	674	0.0	Pseudozyma sp. GHG001
IMI_214461_metscf_343	KF737866	741	85.155	5845	6574	4572	398	0.0	Pseudozyma sp. GHG001
IMI_214461_metscf_343	KF737866	1188	78.451	4529	5690	3294	389	0.0	Pseudozyma sp. GHG001
IMI_214461_metscf_343	KF737866	318	87.421	7169	7484	5301	195	7.74e-98	Pseudozyma sp. GHG001
IMI_214461_metscf_343	KF737866	101	95.050	3632	3732	2479	86	3.03e-37	Pseudozyma sp. GHG001
IMI_214461_metscf_343	AB243296	1095	83.470	1541	2622	744	539	0.0	Schizosaccharomyces japonicus
IMI_214461_metscf_343	AB243296	737	85.075	5850	6574	4555	394	0.0	Schizosaccharomyces japonicus
IMI_214461_metscf_343	AB243296	751	84.421	4529	5273	3247	390	0.0	Schizosaccharomyces japonicus
IMI_214461_metscf_343	AB243296	643	84.603	797	1428	1	335	1.16e-175	Schizosaccharomyces japonicus
IMI_214461_metscf_343	AB243296	327	88.685	7169	7493	5280	213	7.63e-108	Schizosaccharomyces japonicus
IMI_214461_metscf_343	AB243296	424	77.123	3619	4028	2434	121	1.06e-56	Schizosaccharomyces japonicus
IMI_214461_metscf_343	AY198400	1092	82.326	1541	2622	736	494	0.0	Nakaseomyces delphensis
IMI_214461_metscf_343	AY198400	1192	79.195	4529	5695	3291	418	0.0	Nakaseomyces delphensis
IMI_214461_metscf_343	AY198400	752	84.840	5838	6574	4582	395	0.0	Nakaseomyces delphensis
IMI_214461_metscf_343	AY198400	644	84.006	797	1428	1	323	5.42e-169	Nakaseomyces delphensis
IMI_214461_metscf_343	AY198400	327	89.297	7169	7493	5321	219	3.52e-111	Nakaseomyces delphensis
IMI_214461_metscf_343	AY198400	417	76.739	3619	4028	2483	117	1.77e-54	Nakaseomyces delphensis
IMI_214461_metscf_343	KY212123	1088	82.353	1545	2622	749	493	0.0	Chrysaora pacifica
IMI_214461_metscf_343	KY212123	751	82.956	4529	5273	3404	357	0.0	Chrysaora pacifica
IMI_214461_metscf_343	KY212123	754	82.493	5840	6574	4698	340	1.92e-178	Chrysaora pacifica
IMI_214461_metscf_343	KY212123	659	81.791	797	1432	1	280	4.34e-145	Chrysaora pacifica
IMI_214461_metscf_343	KY212123	329	85.714	7169	7493	5437	183	3.63e-91	Chrysaora pacifica
IMI_214461_metscf_343	KY212123	418	77.990	3619	4030	2399	134	6.28e-64	Chrysaora pacifica
IMI_214461_metscf_343	KU710347	1093	82.342	1542	2622	734	492	0.0	Epichloe sp. MC-2016a
IMI_214461_metscf_343	KU710347	740	85.270	5847	6574	4352	399	0.0	Epichloe sp. MC-2016a
IMI_214461_metscf_343	KU710347	1197	78.530	4529	5694	3081	388	0.0	Epichloe sp. MC-2016a
IMI_214461_metscf_343	KU710347	642	82.243	797	1428	1	288	1.55e-149	Epichloe sp. MC-2016a
IMI_214461_metscf_343	KU710347	414	76.087	3619	4028	2300	109	4.96e-50	Epichloe sp. MC-2016a
IMI_214461_metscf_343	KU710347	115	96.522	7169	7283	5078	103	1.07e-46	Epichloe sp. MC-2016a
