Benny_D160-2_plascf_1_covcut_118	AB243296	1113	81.851	2359	3453	750	480	0.0	Schizosaccharomyces japonicus
Benny_D160-2_plascf_1_covcut_118	AB243296	640	83.438	1581	2214	1	315	2.13e-164	Schizosaccharomyces japonicus
Benny_D160-2_plascf_1_covcut_118	AB243296	565	84.425	7637	8192	4730	290	1.68e-150	Schizosaccharomyces japonicus
Benny_D160-2_plascf_1_covcut_118	AB243296	472	84.958	4970	5439	3247	255	4.82e-131	Schizosaccharomyces japonicus
Benny_D160-2_plascf_1_covcut_118	AB243296	321	86.293	8810	9127	5280	186	1.10e-92	Schizosaccharomyces japonicus
Benny_D160-2_plascf_1_covcut_118	AB243296	172	96.512	7025	7196	4559	154	6.74e-75	Schizosaccharomyces japonicus
Benny_D160-2_plascf_1_covcut_118	AB243296	289	80.969	6102	6388	3713	114	1.16e-52	Schizosaccharomyces japonicus
Benny_D160-2_plascf_1_covcut_118	KF651078	748	84.759	2360	3098	733	396	0.0	Acavomonas peruviana
Benny_D160-2_plascf_1_covcut_118	KF651078	649	82.435	1584	2224	4	294	1.01e-152	Acavomonas peruviana
Benny_D160-2_plascf_1_covcut_118	KF651078	564	81.206	7637	8192	4702	234	2.27e-119	Acavomonas peruviana
Benny_D160-2_plascf_1_covcut_118	KF651078	470	81.489	4970	5439	3251	207	2.32e-104	Acavomonas peruviana
Benny_D160-2_plascf_1_covcut_118	KF651078	322	86.025	8810	9131	5248	186	1.10e-92	Acavomonas peruviana
Benny_D160-2_plascf_1_covcut_118	KF651078	171	92.398	7026	7196	4533	131	4.11e-62	Acavomonas peruviana
Benny_D160-2_plascf_1_covcut_118	KF651078	294	76.871	3166	3454	1503	83	1.98e-35	Acavomonas peruviana
Benny_D160-2_plascf_1_covcut_118	GU327539	758	84.433	2360	3110	744	394	0.0	Papiliotrema bandonii
Benny_D160-2_plascf_1_covcut_118	GU327539	644	82.919	1582	2216	1	304	2.78e-158	Papiliotrema bandonii
Benny_D160-2_plascf_1_covcut_118	GU327539	300	81.667	3166	3459	1513	130	1.48e-61	Papiliotrema bandonii
Benny_D160-2_plascf_1_covcut_118	MK681227	761	83.574	2359	3111	688	377	0.0	Amoebophrya sp.
Benny_D160-2_plascf_1_covcut_118	MK681227	600	76.500	1631	2222	1	165	5.17e-81	Amoebophrya sp.
Benny_D160-2_plascf_1_covcut_118	MK681239	761	83.574	2359	3111	688	377	0.0	Amoebophrya sp.
Benny_D160-2_plascf_1_covcut_118	MK681239	598	76.923	1631	2222	1	174	5.13e-86	Amoebophrya sp.
Benny_D160-2_plascf_1_covcut_118	MK681278	768	83.464	2359	3114	689	374	0.0	Amoebophrya sp.
Benny_D160-2_plascf_1_covcut_118	MK681278	601	78.037	1631	2222	1	192	5.06e-96	Amoebophrya sp.
