RSA_1998-_metscf_1042	KT276332	1066	92.589	5356	6418	4200	822	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1998-_metscf_1042	KT276332	1399	83.703	3884	5266	2738	688	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1998-_metscf_1042	KT276332	1079	85.079	1520	2583	696	573	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1998-_metscf_1042	KT276332	601	86.855	793	1388	1	353	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1998-_metscf_1042	KT276332	447	78.971	3158	3594	2129	152	7.62e-74	Spathaspora sp. UFMG-CM-Y306
RSA_1998-_metscf_1042	KT276332	147	85.714	2804	2948	1859	82	6.23e-35	Spathaspora sp. UFMG-CM-Y306
RSA_1998-_metscf_1042	JQ612155	1061	92.177	5361	6415	4363	804	0.0	Candida tunisiensis
RSA_1998-_metscf_1042	JQ612155	1401	83.226	3880	5266	2879	673	0.0	Candida tunisiensis
RSA_1998-_metscf_1042	JQ612155	1093	84.263	1509	2583	741	550	0.0	Candida tunisiensis
RSA_1998-_metscf_1042	JQ612155	636	87.264	754	1388	2	387	0.0	Candida tunisiensis
RSA_1998-_metscf_1042	JQ612155	458	76.856	3149	3594	2262	127	6.01e-60	Candida tunisiensis
RSA_1998-_metscf_1042	FJ422506	1061	92.083	5360	6415	4477	802	0.0	Eremothecium sinecaudum
RSA_1998-_metscf_1042	FJ422506	1381	83.201	3888	5255	2998	661	0.0	Eremothecium sinecaudum
RSA_1998-_metscf_1042	FJ422506	1077	84.494	1520	2585	753	555	0.0	Eremothecium sinecaudum
RSA_1998-_metscf_1042	FJ422506	643	85.848	751	1388	1	362	0.0	Eremothecium sinecaudum
RSA_1998-_metscf_1042	FJ422506	445	79.551	3161	3594	2381	159	9.78e-78	Eremothecium sinecaudum
RSA_1998-_metscf_1042	FJ422506	146	86.301	2804	2948	2019	85	1.34e-36	Eremothecium sinecaudum
RSA_1998-_metscf_1042	AY198400	1062	91.620	5357	6414	4589	790	0.0	Nakaseomyces delphensis
RSA_1998-_metscf_1042	AY198400	1202	84.859	4061	5252	3273	637	0.0	Nakaseomyces delphensis
RSA_1998-_metscf_1042	AY198400	1078	84.972	1520	2585	756	571	0.0	Nakaseomyces delphensis
RSA_1998-_metscf_1042	AY198400	644	86.335	751	1388	1	371	0.0	Nakaseomyces delphensis
RSA_1998-_metscf_1042	AY198400	435	79.540	3164	3594	2476	162	2.10e-79	Nakaseomyces delphensis
RSA_1998-_metscf_1042	AY198400	146	85.616	2804	2948	2072	82	6.23e-35	Nakaseomyces delphensis
RSA_1998-_metscf_1042	AM943655	1057	91.485	5357	6410	4551	782	0.0	Zygosaccharomyces rouxii
RSA_1998-_metscf_1042	AM943655	1187	85.257	4078	5252	3253	643	0.0	Zygosaccharomyces rouxii
RSA_1998-_metscf_1042	AM943655	1079	85.264	1520	2583	757	578	0.0	Zygosaccharomyces rouxii
RSA_1998-_metscf_1042	AM943655	645	86.977	751	1388	1	383	0.0	Zygosaccharomyces rouxii
RSA_1998-_metscf_1042	AM943655	442	79.638	3161	3594	2431	163	5.85e-80	Zygosaccharomyces rouxii
RSA_1998-_metscf_1042	AM943655	146	86.301	2804	2948	2030	85	1.34e-36	Zygosaccharomyces rouxii
RSA_1998-_metscf_1042	GU214688	1056	91.477	5357	6410	4229	781	0.0	Epicoleosporium ramularioides
RSA_1998-_metscf_1042	GU214688	1348	83.605	3916	5252	2808	660	0.0	Epicoleosporium ramularioides
RSA_1998-_metscf_1042	GU214688	566	86.749	826	1388	6	334	5.11e-175	Epicoleosporium ramularioides
RSA_1998-_metscf_1042	GU214688	604	84.934	1520	2112	686	321	8.61e-168	Epicoleosporium ramularioides
RSA_1998-_metscf_1042	GU214688	435	85.517	2154	2583	1306	240	9.18e-123	Epicoleosporium ramularioides
RSA_1998-_metscf_1042	GU214695	1056	91.288	5357	6410	4235	775	0.0	Xenoramularia polygonicola
RSA_1998-_metscf_1042	GU214695	1375	83.927	3888	5252	2785	688	0.0	Xenoramularia polygonicola
RSA_1998-_metscf_1042	GU214695	566	87.102	826	1388	12	340	2.36e-178	Xenoramularia polygonicola
RSA_1998-_metscf_1042	GU214695	603	85.075	1520	2112	692	324	1.85e-169	Xenoramularia polygonicola
RSA_1998-_metscf_1042	GU214695	435	85.977	2154	2583	1311	246	4.24e-126	Xenoramularia polygonicola
RSA_1998-_metscf_4105	KT736103	162	90.123	112	272	334	113	2.04e-53	Mucor rudolphii
RSA_1998-_metscf_4105	KT736106	162	90.123	112	272	237	113	2.04e-53	Mucor lilianae
RSA_1998-_metscf_5439	KT956972	269	91.078	1	269	934	193	3.19e-98	Circinella sp. YNW-2016a
RSA_1998-_metscf_5439	JN205855	266	90.602	1	266	257	186	2.48e-94	Circinella chinensis
RSA_1998-_metscf_5439	JN205847	288	82.292	1	266	286	123	2.61e-59	Absidia idahoensis
