CBS_258.28_metscf_1364	AB243296	1067	92.877	2275	3337	5608	834	0.0	Schizosaccharomyces japonicus
CBS_258.28_metscf_1364	AB243296	1358	84.389	3430	4769	4405	697	0.0	Schizosaccharomyces japonicus
CBS_258.28_metscf_1364	AB243296	427	80.328	5057	5470	2862	164	9.92e-81	Schizosaccharomyces japonicus
CBS_258.28_metscf_1364	KT276332	1069	92.703	2274	3336	5259	827	0.0	Spathaspora sp. UFMG-CM-Y306
CBS_258.28_metscf_1364	KT276332	1383	83.731	3431	4796	4086	682	0.0	Spathaspora sp. UFMG-CM-Y306
CBS_258.28_metscf_1364	KT276332	432	78.472	5057	5479	2560	142	1.68e-68	Spathaspora sp. UFMG-CM-Y306
CBS_258.28_metscf_1364	FJ422506	1071	92.344	2274	3338	5534	818	0.0	Eremothecium sinecaudum
CBS_258.28_metscf_1364	FJ422506	1377	83.588	3429	4792	4343	677	0.0	Eremothecium sinecaudum
CBS_258.28_metscf_1364	FJ422506	441	79.592	5057	5486	2810	157	7.72e-77	Eremothecium sinecaudum
CBS_258.28_metscf_1364	KT336722	1060	92.264	2274	3331	4969	810	0.0	Candida sp. NRRL Y-27665
CBS_258.28_metscf_1364	KT336722	1183	84.700	3431	4607	3821	624	0.0	Candida sp. NRRL Y-27665
CBS_258.28_metscf_1364	KT336720	1067	92.034	2274	3336	5057	807	0.0	Candida ranongensis
CBS_258.28_metscf_1364	KT336720	1379	81.726	3431	4793	3902	596	0.0	Candida ranongensis
CBS_258.28_metscf_1364	AY198400	1069	91.955	2276	3338	5648	805	0.0	Nakaseomyces delphensis
CBS_258.28_metscf_1364	AY198400	1350	83.111	3432	4764	4447	642	0.0	Nakaseomyces delphensis
CBS_258.28_metscf_1364	AY198400	443	78.104	5057	5493	2902	143	4.68e-69	Nakaseomyces delphensis
CBS_258.28_metscf_1364	AY198400	124	87.097	5705	5827	2195	75	2.96e-31	Nakaseomyces delphensis
CBS_258.28_metscf_1364	GU214688	1061	92.083	2279	3335	5282	803	0.0	Epicoleosporium ramularioides
CBS_258.28_metscf_1364	GU214688	1345	83.271	3432	4764	4116	646	0.0	Epicoleosporium ramularioides
CBS_258.28_metscf_1364	GU214688	439	78.588	5040	5470	2620	144	1.30e-69	Epicoleosporium ramularioides
CBS_258.28_metscf_1364	EU040243	1057	91.958	2284	3336	3591	796	0.0	Toxicocladosporium irritans
CBS_258.28_metscf_1364	EU040243	1348	83.976	3431	4764	2431	675	0.0	Toxicocladosporium irritans
CBS_258.28_metscf_1364	EU040243	443	78.555	5036	5470	934	148	7.78e-72	Toxicocladosporium irritans
CBS_258.28_metscf_1364	GU214695	1056	91.951	2284	3335	5283	795	0.0	Xenoramularia polygonicola
CBS_258.28_metscf_1364	GU214695	1373	83.467	3432	4792	4122	668	0.0	Xenoramularia polygonicola
CBS_258.28_metscf_1364	GU214689	1056	91.951	2284	3335	5275	795	0.0	Cercosporella acroptili
CBS_258.28_metscf_1364	GU214689	1375	83.491	3432	4792	4114	669	0.0	Cercosporella acroptili
CBS_258.28_metscf_1364	GU214689	444	78.829	5057	5491	2597	148	7.78e-72	Cercosporella acroptili
CBS_258.28_metscf_1536	KT736103	1832	94.924	244	2053	1820	1536	0.0	Mucor rudolphii
CBS_258.28_metscf_1536	KT736106	1735	94.697	244	1956	1723	1442	0.0	Mucor lilianae
CBS_258.28_metscf_1536	AY198400	1854	83.225	244	2069	1802	881	0.0	Nakaseomyces delphensis
CBS_258.28_metscf_1536	AF436888	1828	82.112	245	2049	1780	811	0.0	Capsaspora owczarzaki
CBS_258.28_metscf_1536	AM943655	1080	85.463	245	1310	1803	585	0.0	Zygosaccharomyces rouxii
CBS_258.28_metscf_1536	AM943655	649	86.133	1427	2069	640	371	0.0	Zygosaccharomyces rouxii
CBS_258.28_metscf_1536	GU327539	1094	85.101	244	1321	1803	579	0.0	Papiliotrema bandonii
CBS_258.28_metscf_1536	GU327539	646	87.152	1428	2066	639	389	0.0	Papiliotrema bandonii
CBS_258.28_metscf_1536	AF399715	1100	84.636	245	1332	1776	571	0.0	Rhinosporidium cygnus
CBS_258.28_metscf_1536	AF399715	598	86.120	1435	2025	594	343	2.26e-180	Rhinosporidium cygnus
CBS_258.28_metscf_1536	AY372365	1099	84.622	245	1332	1769	570	0.0	Rhinosporidium sp. ex Canis familiaris
CBS_258.28_metscf_1536	AY372365	591	85.956	1435	2018	588	337	4.89e-177	Rhinosporidium sp. ex Canis familiaris
CBS_258.28_metscf_1536	GU327540	1089	84.757	245	1321	1802	569	0.0	Fibulobasidium murrhardtense
CBS_258.28_metscf_1536	GU327540	642	87.850	1430	2066	637	402	0.0	Fibulobasidium murrhardtense
CBS_258.28_metscf_1536	AB243296	1091	84.693	245	1310	1826	563	0.0	Schizosaccharomyces japonicus
CBS_258.28_metscf_1536	AB243296	649	87.057	1427	2069	641	390	0.0	Schizosaccharomyces japonicus
CBS_258.28_metscf_1615	AB243296	1067	92.877	247	1309	5608	834	0.0	Schizosaccharomyces japonicus
CBS_258.28_metscf_1615	AB243296	1358	84.389	1402	2741	4405	697	0.0	Schizosaccharomyces japonicus
CBS_258.28_metscf_1615	AB243296	427	80.328	3029	3442	2862	164	6.55e-81	Schizosaccharomyces japonicus
CBS_258.28_metscf_1615	KT276332	1069	92.703	246	1308	5259	827	0.0	Spathaspora sp. UFMG-CM-Y306
CBS_258.28_metscf_1615	KT276332	1383	83.731	1403	2768	4086	682	0.0	Spathaspora sp. UFMG-CM-Y306
CBS_258.28_metscf_1615	KT276332	432	78.472	3029	3451	2560	142	1.11e-68	Spathaspora sp. UFMG-CM-Y306
CBS_258.28_metscf_1615	FJ422506	1071	92.344	246	1310	5534	818	0.0	Eremothecium sinecaudum
CBS_258.28_metscf_1615	FJ422506	1377	83.588	1401	2764	4343	677	0.0	Eremothecium sinecaudum
CBS_258.28_metscf_1615	FJ422506	441	79.592	3029	3458	2810	157	5.10e-77	Eremothecium sinecaudum
CBS_258.28_metscf_1615	KT336722	1060	92.264	246	1303	4969	810	0.0	Candida sp. NRRL Y-27665
CBS_258.28_metscf_1615	KT336722	1183	84.700	1403	2579	3821	624	0.0	Candida sp. NRRL Y-27665
CBS_258.28_metscf_1615	KT336720	1067	92.034	246	1308	5057	807	0.0	Candida ranongensis
CBS_258.28_metscf_1615	KT336720	1379	81.726	1403	2765	3902	596	0.0	Candida ranongensis
CBS_258.28_metscf_1615	AY198400	1069	91.955	248	1310	5648	805	0.0	Nakaseomyces delphensis
CBS_258.28_metscf_1615	AY198400	1350	83.111	1404	2736	4447	642	0.0	Nakaseomyces delphensis
CBS_258.28_metscf_1615	AY198400	443	78.104	3029	3465	2902	143	3.09e-69	Nakaseomyces delphensis
CBS_258.28_metscf_1615	AY198400	124	87.097	3677	3799	2195	75	1.95e-31	Nakaseomyces delphensis
CBS_258.28_metscf_1615	GU214688	1061	92.083	251	1307	5282	803	0.0	Epicoleosporium ramularioides
CBS_258.28_metscf_1615	GU214688	1345	83.271	1404	2736	4116	646	0.0	Epicoleosporium ramularioides
CBS_258.28_metscf_1615	GU214688	439	78.588	3012	3442	2620	144	8.59e-70	Epicoleosporium ramularioides
CBS_258.28_metscf_1615	EU040243	1057	91.958	256	1308	3591	796	0.0	Toxicocladosporium irritans
CBS_258.28_metscf_1615	EU040243	1348	83.976	1403	2736	2431	675	0.0	Toxicocladosporium irritans
CBS_258.28_metscf_1615	EU040243	443	78.555	3008	3442	934	148	5.14e-72	Toxicocladosporium irritans
CBS_258.28_metscf_1615	GU214695	1056	91.951	256	1307	5283	795	0.0	Xenoramularia polygonicola
CBS_258.28_metscf_1615	GU214695	1373	83.467	1404	2764	4122	668	0.0	Xenoramularia polygonicola
CBS_258.28_metscf_1615	GU214689	1056	91.951	256	1307	5275	795	0.0	Cercosporella acroptili
CBS_258.28_metscf_1615	GU214689	1375	83.491	1404	2764	4114	669	0.0	Cercosporella acroptili
CBS_258.28_metscf_1615	GU214689	444	78.829	3029	3463	2597	148	5.14e-72	Cercosporella acroptili
CBS_258.28_metscf_6452	EU040243	84	96.429	125	208	2543	75	9.43e-33	Toxicocladosporium irritans
CBS_258.28_metscf_6452	GU214669	84	96.429	125	208	4222	75	9.43e-33	Phacellium paspali
CBS_258.28_metscf_6452	EU019250	84	96.429	125	208	2607	75	9.43e-33	Stenella araguata
CBS_258.28_metscf_6452	AB243296	84	96.429	125	208	4550	75	9.43e-33	Schizosaccharomyces japonicus
CBS_258.28_metscf_6452	MF004311	84	95.238	125	208	4346	72	4.39e-31	Aspergillus keveii
CBS_258.28_metscf_6452	KU710347	84	95.238	125	208	4350	72	4.39e-31	Epichloe sp. MC-2016a
CBS_258.28_metscf_6452	EU167598	84	95.238	125	208	4272	72	4.39e-31	Mycosphaerella stromatosa
CBS_258.28_metscf_6452	GU214688	84	95.238	125	208	4229	72	4.39e-31	Epicoleosporium ramularioides
CBS_258.28_metscf_6452	GU214695	84	95.238	125	208	4235	72	4.39e-31	Xenoramularia polygonicola
CBS_258.28_metscf_6452	GU214689	84	95.238	125	208	4227	72	4.39e-31	Cercosporella acroptili
