NRRL_2698_metscf_1150	NG_065587	1756	98.007	1141	2896	1	1649	0.0	Mucor lanceolatus
NRRL_2698_metscf_1150	NG_065498	1764	97.392	1126	2888	1	1623	0.0	Mucor racemosus
NRRL_2698_metscf_1150	NG_065589	1757	97.439	1141	2896	1	1619	0.0	Mucor brunneogriseus
NRRL_2698_metscf_1150	NG_065581	1727	97.858	1127	2852	1	1614	0.0	Mucor genevensis
NRRL_2698_metscf_1150	NG_065588	1751	97.030	1141	2891	1	1593	0.0	Mucor circinelloides
NRRL_2698_metscf_4840	NG_062759	244	91.393	1	244	108	181	9.55e-93	Pilaira moreaui var. caucasica
NRRL_2698_metscf_4840	NG_065587	244	90.574	1	244	92	175	2.07e-89	Mucor lanceolatus
NRRL_2698_metscf_4840	NG_065498	244	90.164	1	244	107	172	9.62e-88	Mucor racemosus
NRRL_2698_metscf_4840	NG_065589	245	89.796	1	244	92	169	4.48e-86	Mucor brunneogriseus
NRRL_2698_metscf_4840	NG_065599	244	89.754	1	244	106	169	4.48e-86	Mucor durus
NRRL_2698_metscf_4858	NG_062759	209	85.167	35	243	817	114	1.67e-55	Pilaira moreaui var. caucasica
NRRL_2698_metscf_4858	NG_065599	196	84.694	35	230	817	105	1.68e-50	Mucor durus
