NRRL_5554_plascf_2_covcut_0	KT736103	1832	94.924	1158	2967	1	1536	0.0	Mucor rudolphii
NRRL_5554_plascf_2_covcut_0	KT736103	629	92.687	3494	4119	2352	487	0.0	Mucor rudolphii
NRRL_5554_plascf_2_covcut_0	KT736103	329	94.225	4181	4509	3065	271	4.60e-140	Mucor rudolphii
NRRL_5554_plascf_2_covcut_0	KT736103	192	90.625	3150	3338	2024	135	1.84e-64	Mucor rudolphii
NRRL_5554_plascf_2_covcut_0	KT736106	1735	94.697	1255	2967	1	1442	0.0	Mucor lilianae
NRRL_5554_plascf_2_covcut_0	KT736106	629	92.687	3494	4119	2254	487	0.0	Mucor lilianae
NRRL_5554_plascf_2_covcut_0	KT736106	307	93.811	4181	4487	2967	249	7.81e-128	Mucor lilianae
NRRL_5554_plascf_2_covcut_0	KT736106	189	90.476	3153	3338	1929	132	8.56e-63	Mucor lilianae
NRRL_5554_plascf_2_covcut_0	AY198400	1854	83.225	1142	2967	1	881	0.0	Nakaseomyces delphensis
NRRL_5554_plascf_2_covcut_0	AY198400	1069	91.955	5647	6709	4586	805	0.0	Nakaseomyces delphensis
NRRL_5554_plascf_2_covcut_0	AY198400	1350	83.111	4221	5553	3128	642	0.0	Nakaseomyces delphensis
NRRL_5554_plascf_2_covcut_0	AY198400	443	77.878	3492	3928	2472	140	3.06e-67	Nakaseomyces delphensis
NRRL_5554_plascf_2_covcut_0	AY198400	124	87.097	3158	3280	2072	75	4.16e-31	Nakaseomyces delphensis
NRRL_5554_plascf_2_covcut_0	AB243296	1067	92.877	5648	6710	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_5554_plascf_2_covcut_0	AB243296	1358	84.389	4216	5555	3079	697	0.0	Schizosaccharomyces japonicus
NRRL_5554_plascf_2_covcut_0	AB243296	1091	84.693	1901	2966	764	563	0.0	Schizosaccharomyces japonicus
NRRL_5554_plascf_2_covcut_0	AB243296	649	87.057	1142	1784	1	390	0.0	Schizosaccharomyces japonicus
NRRL_5554_plascf_2_covcut_0	AB243296	427	80.094	3515	3928	2444	161	6.48e-79	Schizosaccharomyces japonicus
NRRL_5554_plascf_2_covcut_0	KT276332	1069	92.703	5649	6711	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5554_plascf_2_covcut_0	KT276332	1383	83.731	4189	5554	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5554_plascf_2_covcut_0	KT276332	1081	85.291	1901	2966	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5554_plascf_2_covcut_0	KT276332	597	86.097	1184	1776	1	340	2.02e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_5554_plascf_2_covcut_0	KT276332	431	78.422	3506	3928	2142	142	2.36e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_5554_plascf_2_covcut_0	FJ422506	1071	92.344	5647	6711	4471	818	0.0	Eremothecium sinecaudum
NRRL_5554_plascf_2_covcut_0	FJ422506	1377	83.588	4193	5556	2998	677	0.0	Eremothecium sinecaudum
NRRL_5554_plascf_2_covcut_0	FJ422506	648	85.185	1142	1784	1	353	0.0	Eremothecium sinecaudum
NRRL_5554_plascf_2_covcut_0	FJ422506	600	86.667	1901	2493	753	353	0.0	Eremothecium sinecaudum
NRRL_5554_plascf_2_covcut_0	FJ422506	434	87.558	2539	2967	1372	266	2.77e-137	Eremothecium sinecaudum
NRRL_5554_plascf_2_covcut_0	FJ422506	441	79.365	3499	3928	2386	154	5.04e-75	Eremothecium sinecaudum
NRRL_5554_plascf_2_covcut_0	KT336720	1067	92.034	5649	6711	3996	807	0.0	Candida ranongensis
NRRL_5554_plascf_2_covcut_0	KT336720	1379	81.726	4192	5554	2562	596	0.0	Candida ranongensis
NRRL_5554_plascf_2_covcut_0	KT336720	588	84.524	1193	1776	1	304	2.08e-158	Candida ranongensis
NRRL_5554_plascf_2_covcut_0	KT336720	617	82.496	1884	2493	659	286	2.11e-148	Candida ranongensis
NRRL_5554_plascf_2_covcut_0	KT336720	433	84.988	2539	2967	1294	231	7.92e-118	Candida ranongensis
NRRL_5554_plascf_2_covcut_0	GU214688	1061	92.083	5650	6706	4229	803	0.0	Epicoleosporium ramularioides
NRRL_5554_plascf_2_covcut_0	GU214688	1345	83.271	4221	5553	2808	646	0.0	Epicoleosporium ramularioides
NRRL_5554_plascf_2_covcut_0	GU214688	1082	83.179	1901	2966	686	511	0.0	Epicoleosporium ramularioides
NRRL_5554_plascf_2_covcut_0	GU214688	564	87.057	1217	1776	6	339	7.27e-178	Epicoleosporium ramularioides
NRRL_5554_plascf_2_covcut_0	GU214688	439	78.588	3515	3945	2200	144	1.83e-69	Epicoleosporium ramularioides
NRRL_5554_plascf_2_covcut_0	EU040243	1057	91.958	5649	6701	2542	796	0.0	Toxicocladosporium irritans
NRRL_5554_plascf_2_covcut_0	EU040243	1348	83.976	4221	5554	1119	675	0.0	Toxicocladosporium irritans
NRRL_5554_plascf_2_covcut_0	EU040243	442	78.507	3515	3949	504	148	1.09e-71	Toxicocladosporium irritans
NRRL_5554_plascf_2_covcut_0	GU214695	1056	91.951	5650	6701	4235	795	0.0	Xenoramularia polygonicola
NRRL_5554_plascf_2_covcut_0	GU214695	1373	83.467	4193	5553	2785	668	0.0	Xenoramularia polygonicola
