NRRL_1517_metscf_1189	GU214688	439	78.588	4360	4790	2200	144	1.82e-69	Epicoleosporium ramularioides
NRRL_1517_metscf_1189	EU040243	1057	91.958	6494	7546	2542	796	0.0	Toxicocladosporium irritans
NRRL_1517_metscf_1189	EU040243	1348	83.976	5066	6399	1119	675	0.0	Toxicocladosporium irritans
NRRL_1517_metscf_1189	EU040243	443	78.555	4360	4794	504	148	1.09e-71	Toxicocladosporium irritans
NRRL_1517_metscf_1189	GU214695	1056	91.951	6495	7546	4235	795	0.0	Xenoramularia polygonicola
NRRL_1517_metscf_1189	GU214695	1373	83.467	5038	6398	2785	668	0.0	Xenoramularia polygonicola
NRRL_1517_metscf_1189	GU214695	1081	83.626	2744	3809	692	525	0.0	Xenoramularia polygonicola
NRRL_1517_metscf_1189	GU214695	577	86.655	2047	2619	1	339	7.25e-178	Xenoramularia polygonicola
NRRL_1517_metscf_1498	KT736103	125	92.000	2791	2915	3213	94	6.31e-42	Mucor rudolphii
NRRL_1517_metscf_1498	KT736106	125	92.000	2791	2915	3115	94	6.31e-42	Mucor lilianae
NRRL_1517_metscf_3326	EU484274	89	98.876	704	792	187	86	3.01e-38	Rhizopus oryzae
NRRL_1517_metscf_6882	KT956972	217	82.949	1	217	1631	105	2.09e-49	Circinella sp. YNW-2016a
NRRL_1517_metscf_6934	KT736103	216	86.574	1	215	2697	128	3.39e-62	Mucor rudolphii
NRRL_1517_metscf_6934	KT736106	216	86.574	1	215	2599	128	3.39e-62	Mucor lilianae
NRRL_1517_metscf_8221	EU484274	138	89.855	1	138	288	94	1.89e-43	Rhizopus oryzae
NRRL_1517_metscf_8221	DQ118994	88	98.864	1	88	319	85	1.90e-38	Mucor indicus
NRRL_1517_metscf_8221	HM999957	88	98.864	1	88	294	85	1.90e-38	Mucor amphibiorum
NRRL_1517_metscf_8221	JN206187	88	98.864	1	88	288	85	1.90e-38	Mucor azygosporus
NRRL_1517_metscf_8221	JN206193	88	98.864	1	88	288	85	1.90e-38	Helicostylum cordense
NRRL_1517_metscf_8221	JN206199	88	98.864	1	88	314	85	1.90e-38	Mucor zychae var. zychae
NRRL_1517_metscf_8221	JN882308	88	98.864	1	88	329	85	1.90e-38	Mucor ellipsoideus
NRRL_1517_metscf_8221	JN206172	88	98.864	1	88	294	85	1.90e-38	Mucor ardhlaengiktus
NRRL_1517_metscf_8221	JN205932	88	97.727	1	88	300	82	8.84e-37	Mucor ramosissimus
NRRL_1517_metscf_8221	JN205995	88	97.727	1	88	300	82	8.84e-37	Mucor bainieri
