NRRL_1322_metscf_2277	KT336720	2534	84.925	327	2840	5051	1351	0.0	Candida ranongensis
NRRL_1322_metscf_2277	KT336720	1086	81.031	4147	5216	1716	437	0.0	Candida ranongensis
NRRL_1322_metscf_2277	KT336720	590	84.915	5347	5932	574	313	1.75e-163	Candida ranongensis
NRRL_1322_metscf_2277	KT336720	179	88.827	3129	3306	2459	118	4.39e-55	Candida ranongensis
NRRL_1322_metscf_2277	KT276332	1064	91.917	327	1387	5253	799	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1322_metscf_2277	KT276332	1361	82.439	1495	2840	4081	622	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1322_metscf_2277	KT276332	1082	83.919	4147	5216	1744	537	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1322_metscf_2277	KT276332	600	86.000	5347	5941	589	340	1.71e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_1322_metscf_2277	KT336722	1060	91.509	327	1382	4963	782	0.0	Candida sp. NRRL Y-27665
NRRL_1322_metscf_2277	KT336722	1170	85.043	1497	2658	3814	631	0.0	Candida sp. NRRL Y-27665
NRRL_1322_metscf_2277	KT336722	1088	80.423	4147	5216	1666	414	0.0	Candida sp. NRRL Y-27665
NRRL_1322_metscf_2277	KT336722	349	89.971	5351	5698	543	243	1.43e-124	Candida sp. NRRL Y-27665
NRRL_1322_metscf_2277	KT336722	172	87.209	3129	3299	2390	105	7.40e-48	Candida sp. NRRL Y-27665
NRRL_1322_metscf_2277	KT336719	1058	91.399	327	1382	5005	780	0.0	Candida neorugosa
NRRL_1322_metscf_2277	KT336719	1178	84.805	1489	2658	3858	627	0.0	Candida neorugosa
NRRL_1322_metscf_2277	KT336719	1053	81.671	4147	5187	1695	445	0.0	Candida neorugosa
NRRL_1322_metscf_2277	KT336719	600	83.500	5339	5932	578	289	3.84e-150	Candida neorugosa
NRRL_1322_metscf_2277	KT336719	168	84.524	3136	3303	2416	90	1.61e-39	Candida neorugosa
NRRL_1322_metscf_2277	AB243296	1067	91.190	332	1393	5598	776	0.0	Schizosaccharomyces japonicus
NRRL_1322_metscf_2277	AB243296	1366	83.602	1497	2838	4397	665	0.0	Schizosaccharomyces japonicus
NRRL_1322_metscf_2277	AB243296	1096	83.029	4143	5216	1830	512	0.0	Schizosaccharomyces japonicus
NRRL_1322_metscf_2277	AB243296	673	85.438	5324	5983	662	367	0.0	Schizosaccharomyces japonicus
NRRL_1322_metscf_2277	FJ422506	1061	91.235	326	1378	5529	771	0.0	Eremothecium sinecaudum
NRRL_1322_metscf_2277	FJ422506	1341	82.849	1495	2820	4336	628	0.0	Eremothecium sinecaudum
NRRL_1322_metscf_2277	FJ422506	1078	83.302	4147	5216	1797	517	0.0	Eremothecium sinecaudum
NRRL_1322_metscf_2277	FJ422506	647	85.471	5344	5983	640	358	0.0	Eremothecium sinecaudum
NRRL_1322_metscf_2277	MF004311	1074	90.689	327	1394	5399	764	0.0	Aspergillus keveii
NRRL_1322_metscf_2277	MF004311	1166	84.734	1497	2654	4223	619	0.0	Aspergillus keveii
NRRL_1322_metscf_2277	MF004311	1091	81.302	4147	5216	1799	446	0.0	Aspergillus keveii
NRRL_1322_metscf_2277	MF004311	646	86.533	5347	5983	634	374	0.0	Aspergillus keveii
NRRL_1322_metscf_2277	AY198400	1073	90.680	327	1390	5644	761	0.0	Nakaseomyces delphensis
NRRL_1322_metscf_2277	AY198400	1187	84.920	1485	2658	4454	634	0.0	Nakaseomyces delphensis
NRRL_1322_metscf_2277	AY198400	1079	83.411	4147	5216	1801	521	0.0	Nakaseomyces delphensis
