NRRL_6282_metscf_1243	FJ422506	445	79.551	3208	3641	2810	159	8.86e-78	Eremothecium sinecaudum
NRRL_6282_metscf_1243	FJ422506	146	86.301	3858	4002	2164	85	1.21e-36	Eremothecium sinecaudum
NRRL_6282_metscf_1243	AY198400	1062	91.620	388	1445	5644	790	0.0	Nakaseomyces delphensis
NRRL_6282_metscf_1243	AY198400	1202	85.025	1550	2741	4447	643	0.0	Nakaseomyces delphensis
NRRL_6282_metscf_1243	AY198400	1078	84.972	4216	5281	1803	571	0.0	Nakaseomyces delphensis
NRRL_6282_metscf_1243	AY198400	644	86.335	5413	6050	633	371	0.0	Nakaseomyces delphensis
NRRL_6282_metscf_1243	AY198400	435	79.540	3208	3638	2902	162	1.90e-79	Nakaseomyces delphensis
NRRL_6282_metscf_1243	AY198400	146	85.616	3858	4002	2217	82	5.64e-35	Nakaseomyces delphensis
NRRL_6282_metscf_1243	AM943655	1057	91.485	392	1445	5601	782	0.0	Zygosaccharomyces rouxii
NRRL_6282_metscf_1243	AM943655	1187	85.425	1550	2724	4414	649	0.0	Zygosaccharomyces rouxii
NRRL_6282_metscf_1243	AM943655	1079	85.264	4218	5281	1803	578	0.0	Zygosaccharomyces rouxii
NRRL_6282_metscf_1243	AM943655	645	86.977	5413	6050	632	383	0.0	Zygosaccharomyces rouxii
NRRL_6282_metscf_1243	AM943655	442	79.638	3208	3641	2863	163	5.30e-80	Zygosaccharomyces rouxii
NRRL_6282_metscf_1243	AM943655	146	86.301	3858	4002	2175	85	1.21e-36	Zygosaccharomyces rouxii
NRRL_6282_metscf_1243	GU214688	1056	91.477	392	1445	5277	781	0.0	Epicoleosporium ramularioides
NRRL_6282_metscf_1243	GU214688	1348	83.680	1550	2886	4116	663	0.0	Epicoleosporium ramularioides
NRRL_6282_metscf_1243	GU214688	566	86.749	5413	5975	561	334	4.63e-175	Epicoleosporium ramularioides
NRRL_6282_metscf_1243	GU214688	604	84.934	4689	5281	1281	321	7.80e-168	Epicoleosporium ramularioides
NRRL_6282_metscf_1243	GU214688	435	85.517	4218	4647	1733	240	8.32e-123	Epicoleosporium ramularioides
NRRL_6282_metscf_1243	GU214695	1056	91.288	392	1445	5283	775	0.0	Xenoramularia polygonicola
NRRL_6282_metscf_1243	GU214695	1375	83.855	1550	2914	4122	685	0.0	Xenoramularia polygonicola
NRRL_6282_metscf_1243	GU214695	566	87.102	5413	5975	567	340	2.14e-178	Xenoramularia polygonicola
NRRL_6282_metscf_1243	GU214695	603	85.075	4689	5281	1286	324	1.68e-169	Xenoramularia polygonicola
NRRL_6282_metscf_1243	GU214695	435	85.977	4218	4647	1738	246	3.84e-126	Xenoramularia polygonicola
NRRL_6282_metscf_1665	MF004311	106	99.057	1881	1986	4469	103	8.96e-47	Aspergillus keveii
NRRL_6282_metscf_1665	KU710347	106	99.057	1881	1986	4473	103	8.96e-47	Epichloe sp. MC-2016a
NRRL_6282_metscf_1665	EU040243	106	99.057	1881	1986	2666	103	8.96e-47	Toxicocladosporium irritans
NRRL_6282_metscf_1665	KF737866	106	99.057	1881	1986	4695	103	8.96e-47	Pseudozyma sp. GHG001
NRRL_6282_metscf_1665	GU214669	106	99.057	1881	1986	4345	103	8.96e-47	Phacellium paspali
NRRL_6282_metscf_1665	EU019250	106	99.057	1881	1986	2730	103	8.96e-47	Stenella araguata
NRRL_6282_metscf_1665	AB243296	106	99.057	1881	1986	4673	103	8.96e-47	Schizosaccharomyces japonicus
NRRL_6282_metscf_1665	MG491499	107	97.196	1881	1986	4472	97	1.94e-43	Coniochaeta hoffmannii
NRRL_6282_metscf_1665	AY198400	106	97.170	1881	1986	4712	97	1.94e-43	Nakaseomyces delphensis
NRRL_6282_metscf_1665	AM943655	106	97.170	1881	1986	4674	97	1.94e-43	Zygosaccharomyces rouxii
NRRL_6282_metscf_5942	AY198400	219	100.000	1	219	820	219	8.93e-113	Nakaseomyces delphensis
NRRL_6282_metscf_5942	MK394136	219	100.000	1	219	527	219	8.93e-113	Kluyveromyces lactis
NRRL_6282_metscf_5942	AY881650	219	100.000	1	219	803	219	8.93e-113	Kazachstania aquatica
NRRL_6282_metscf_5942	FJ422506	219	100.000	1	219	816	219	8.93e-113	Eremothecium sinecaudum
NRRL_6282_metscf_5942	JX087439	219	100.000	1	219	676	219	8.93e-113	Naumovozyma sp. QMW-2012
NRRL_6282_metscf_5942	KP866235	219	100.000	1	219	776	219	8.93e-113	Saccharomycodes sinensis
NRRL_6282_metscf_5942	MK394106	220	99.545	1	219	525	216	4.15e-111	Candida anglica
NRRL_6282_metscf_5942	AM943655	219	99.087	1	219	821	213	1.93e-109	Zygosaccharomyces rouxii
NRRL_6282_metscf_5942	MK394152	216	99.074	4	219	515	210	8.99e-108	Candida pseudohaemulonii
NRRL_6282_metscf_5942	GQ458040	219	97.717	1	219	755	204	1.95e-104	Pichia fermentans
