NRRL_2847_metscf_13	KT736103	156	92.949	68511	68666	1703	123	2.89e-56	Mucor rudolphii
NRRL_2847_metscf_13	KT736106	156	92.949	68511	68666	1606	123	2.89e-56	Mucor lilianae
NRRL_2847_metscf_13	MK394106	140	92.143	68530	68668	1376	106	8.14e-47	Candida anglica
NRRL_2847_metscf_13	JQ612155	138	92.029	68531	68668	1663	105	2.93e-46	Candida tunisiensis
NRRL_2847_metscf_13	KT956972	153	89.542	68514	68666	564	105	2.93e-46	Circinella sp. YNW-2016a
NRRL_2847_metscf_13	JX967274	160	88.750	68510	68666	2166	103	3.79e-45	Amoeboaphelidium sp. PML-2014
NRRL_2847_metscf_13	KU556168	140	91.429	68530	68668	174	103	3.79e-45	Spathaspora hagerdaliae
NRRL_2847_metscf_13	KT276332	140	91.429	68530	68668	1611	103	3.79e-45	Spathaspora sp. UFMG-CM-Y306
NRRL_2847_metscf_13	KM233177	140	91.429	68530	68668	174	103	3.79e-45	Metschnikowia sp. 4 CdV-2014
NRRL_2847_metscf_13	DQ318194	142	90.845	68523	68664	189	102	1.36e-44	Ceratocystis norvegica
NRRL_2847_metscf_14	KX752597	151	94.702	1882	2032	1534	127	1.72e-58	Hapalopilus percoctus
NRRL_2847_metscf_14	JX109844	151	94.702	1882	2032	1519	127	1.72e-58	Antrodia serialis
NRRL_2847_metscf_14	KJ635217	151	94.702	1882	2032	1601	127	1.72e-58	Cortinarius cruentoides
NRRL_2847_metscf_14	KX752606	151	94.702	1882	2032	1571	127	1.72e-58	Ceriporia sordescens
NRRL_2847_metscf_14	KT875188	151	94.702	1882	2032	1633	127	1.72e-58	Cortinarius mycenarum
NRRL_2847_metscf_14	KT875199	151	94.702	1882	2032	1632	127	1.72e-58	Cortinarius cypripedi
NRRL_2847_metscf_14	KJ547667	151	94.702	1882	2032	1615	127	1.72e-58	Cortinarius ophryx
NRRL_2847_metscf_14	KJ547668	151	94.702	1882	2032	1616	127	1.72e-58	Cortinarius sp. DAO-2012j
NRRL_2847_metscf_14	KX236477	151	94.702	1882	2032	1556	127	1.72e-58	Ceriporia torpida
NRRL_2847_metscf_14	MF100831	151	94.702	1882	2032	1622	127	1.72e-58	Polyozellus mariae
NRRL_2847_metscf_25	GU214669	381	78.740	57327	57684	3265	126	5.12e-58	Phacellium paspali
NRRL_2847_metscf_25	KX752606	276	82.609	57323	57586	1728	126	5.12e-58	Ceriporia sordescens
NRRL_2847_metscf_25	HQ201350	276	82.609	57323	57586	1748	126	5.12e-58	Inocybe diabolica
NRRL_2847_metscf_25	AY198400	380	78.684	57327	57684	3600	125	1.84e-57	Nakaseomyces delphensis
NRRL_2847_metscf_25	KT336719	380	78.684	57327	57684	3015	125	1.84e-57	Candida neorugosa
NRRL_2847_metscf_25	KT276332	383	78.851	57327	57684	3240	125	1.84e-57	Spathaspora sp. UFMG-CM-Y306
NRRL_2847_metscf_25	AB243296	390	78.462	57319	57684	3546	125	1.84e-57	Schizosaccharomyces japonicus
NRRL_2847_metscf_25	EU167598	380	78.421	57327	57684	3317	123	2.38e-56	Mycosphaerella stromatosa
NRRL_2847_metscf_25	KX752597	231	85.281	57323	57541	1691	123	2.38e-56	Hapalopilus percoctus
NRRL_2847_metscf_25	GU214695	380	78.421	57327	57684	3278	123	2.38e-56	Xenoramularia polygonicola
NRRL_2847_metscf_26	JN206157	184	85.870	223338	223519	356	105	2.39e-46	Mucor fusiformis
NRRL_2847_metscf_26	EU484277	182	85.165	223338	223519	357	99	5.17e-43	Mucor hiemalis f. hiemalis
