NRRL_13127T_metscf_115	EU040243	118	99.153	65070	65187	3388	115	1.97e-52	Toxicocladosporium irritans
NRRL_13127T_metscf_115	GU214688	118	99.153	65070	65187	5074	115	1.97e-52	Epicoleosporium ramularioides
NRRL_13127T_metscf_115	KF737866	118	99.153	65070	65187	5416	115	1.97e-52	Pseudozyma sp. GHG001
NRRL_13127T_metscf_115	GU214669	118	99.153	65070	65187	5407	115	1.97e-52	Phacellium paspali
NRRL_13127T_metscf_115	GU214695	118	99.153	65070	65187	5080	115	1.97e-52	Xenoramularia polygonicola
NRRL_13127T_metscf_115	GU214689	118	99.153	65070	65187	5072	115	1.97e-52	Cercosporella acroptili
NRRL_13127T_metscf_115	GU214693	118	99.153	65070	65187	5069	115	1.97e-52	Ramularia stellariicola
NRRL_13127T_metscf_292	FJ422506	585	83.932	12269	12835	5203	290	3.35e-150	Eremothecium sinecaudum
NRRL_13127T_metscf_292	KT276332	430	89.070	12269	12689	4928	283	2.61e-146	Spathaspora sp. UFMG-CM-Y306
NRRL_13127T_metscf_292	KT336720	371	91.914	12269	12636	4726	278	1.57e-143	Candida ranongensis
NRRL_13127T_metscf_292	KT336722	371	91.914	12269	12636	4638	278	1.57e-143	Candida sp. NRRL Y-27665
NRRL_13127T_metscf_292	KT336719	395	90.380	12269	12657	4680	277	5.64e-143	Candida neorugosa
NRRL_13127T_metscf_292	AM943655	589	82.683	12269	12835	5281	268	5.68e-138	Zygosaccharomyces rouxii
NRRL_13127T_metscf_292	JQ612155	339	92.920	12269	12606	5087	266	7.35e-137	Candida tunisiensis
NRRL_13127T_metscf_292	AY198400	589	82.513	12269	12835	5319	264	9.50e-136	Nakaseomyces delphensis
NRRL_13127T_metscf_292	AB243296	567	82.540	12269	12823	5278	261	4.42e-134	Schizosaccharomyces japonicus
NRRL_13127T_metscf_292	MT784100	323	92.570	12269	12591	5329	250	5.76e-128	Drosera intermedia
NRRL_13127T_metscf_361	MF004311	2570	87.821	2940	5494	5445	1607	0.0	Aspergillus keveii
NRRL_13127T_metscf_361	MF004311	1831	85.418	6748	8567	1801	1009	0.0	Aspergillus keveii
NRRL_13127T_metscf_361	MF004311	425	80.000	5783	6202	2710	164	2.04e-80	Aspergillus keveii
NRRL_13127T_metscf_361	MF004311	144	90.972	6426	6569	2099	105	1.28e-47	Aspergillus keveii
NRRL_13127T_metscf_361	KT276332	2618	87.204	2892	5488	5354	1586	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_13127T_metscf_361	KT276332	1787	87.521	6749	8525	1745	1092	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_13127T_metscf_361	KT276332	432	83.333	5790	6213	2560	207	2.55e-104	Spathaspora sp. UFMG-CM-Y306
NRRL_13127T_metscf_361	KT276332	149	93.289	6424	6569	2004	116	9.84e-54	Spathaspora sp. UFMG-CM-Y306
NRRL_13127T_metscf_361	AM943655	2836	85.508	2745	5511	5861	1551	0.0	Zygosaccharomyces rouxii
NRRL_13127T_metscf_361	AM943655	1834	88.059	6750	8567	1803	1153	0.0	Zygosaccharomyces rouxii
NRRL_13127T_metscf_361	AM943655	442	83.032	5790	6222	2863	208	7.09e-105	Zygosaccharomyces rouxii
NRRL_13127T_metscf_361	AM943655	181	90.055	6390	6569	2208	125	9.77e-59	Zygosaccharomyces rouxii
NRRL_13127T_metscf_361	JQ612155	2576	86.957	2975	5524	5424	1540	0.0	Candida tunisiensis
NRRL_13127T_metscf_361	JQ612155	1830	87.377	6750	8564	1798	1113	0.0	Candida tunisiensis
NRRL_13127T_metscf_361	JQ612155	471	81.529	5771	6228	2724	196	3.32e-98	Candida tunisiensis
NRRL_13127T_metscf_361	JQ612155	172	86.047	6415	6585	2103	97	3.59e-43	Candida tunisiensis
NRRL_13127T_metscf_361	AB243296	1859	87.735	6750	8567	1826	1138	0.0	Schizosaccharomyces japonicus
NRRL_13127T_metscf_361	AB243296	1294	89.567	2757	4038	5838	879	0.0	Schizosaccharomyces japonicus
NRRL_13127T_metscf_361	AB243296	1364	87.097	4156	5509	4415	825	0.0	Schizosaccharomyces japonicus
NRRL_13127T_metscf_361	AB243296	454	81.938	5772	6213	2880	199	7.14e-100	Schizosaccharomyces japonicus
NRRL_13127T_metscf_361	AB243296	157	90.446	6415	6569	2169	110	2.13e-50	Schizosaccharomyces japonicus
NRRL_13127T_metscf_361	AY198400	1835	87.575	6750	8567	1801	1125	0.0	Nakaseomyces delphensis
NRRL_13127T_metscf_361	AY198400	1322	88.729	2745	4043	5897	858	0.0	Nakaseomyces delphensis
NRRL_13127T_metscf_361	AY198400	1360	85.956	4167	5509	4448	769	0.0	Nakaseomyces delphensis
NRRL_13127T_metscf_361	AY198400	435	81.839	5790	6216	2902	189	2.58e-94	Nakaseomyces delphensis
NRRL_13127T_metscf_361	AY198400	147	93.878	6424	6569	2217	119	2.11e-55	Nakaseomyces delphensis
NRRL_13127T_metscf_361	KY670632	1840	86.630	6748	8567	1803	1073	0.0	Leucettidae sp. Sp11
NRRL_13127T_metscf_361	KY670632	1067	88.754	2986	4048	5876	704	0.0	Leucettidae sp. Sp11
NRRL_13127T_metscf_361	KY670632	1248	84.375	4158	5382	4700	646	0.0	Leucettidae sp. Sp11
NRRL_13127T_metscf_361	KY670632	431	83.063	5790	6214	2941	207	2.55e-104	Leucettidae sp. Sp11
NRRL_13127T_metscf_361	KY670632	152	86.184	6420	6571	2209	89	1.00e-38	Leucettidae sp. Sp11
NRRL_13127T_metscf_361	GU214695	1776	87.162	6748	8505	1740	1065	0.0	Xenoramularia polygonicola
NRRL_13127T_metscf_361	GU214695	1064	93.233	2990	4050	5283	843	0.0	Xenoramularia polygonicola
NRRL_13127T_metscf_361	GU214695	1337	86.986	4156	5488	4134	805	0.0	Xenoramularia polygonicola
NRRL_13127T_metscf_361	GU214695	419	80.430	5790	6202	2606	163	7.34e-80	Xenoramularia polygonicola
NRRL_13127T_metscf_361	GU214695	145	93.793	6425	6569	2022	118	7.60e-55	Xenoramularia polygonicola
NRRL_13127T_metscf_361	GU214693	1763	87.294	6748	8492	1734	1065	0.0	Ramularia stellariicola
NRRL_13127T_metscf_361	GU214693	1052	93.536	2990	4038	5272	843	0.0	Ramularia stellariicola
NRRL_13127T_metscf_361	GU214693	1338	87.070	4156	5488	4123	809	0.0	Ramularia stellariicola
NRRL_13127T_metscf_361	GU214693	447	80.984	5790	6228	2594	179	9.36e-89	Ramularia stellariicola
NRRL_13127T_metscf_361	GU214693	145	94.483	6425	6569	2023	121	1.63e-56	Ramularia stellariicola
NRRL_13127T_metscf_361	GU214689	1763	87.238	6748	8492	1737	1062	0.0	Cercosporella acroptili
NRRL_13127T_metscf_361	GU214689	1066	93.246	2977	4038	5289	845	0.0	Cercosporella acroptili
NRRL_13127T_metscf_361	GU214689	1338	87.145	4156	5488	4126	812	0.0	Cercosporella acroptili
NRRL_13127T_metscf_361	GU214689	447	81.208	5790	6228	2597	182	2.01e-90	Cercosporella acroptili
NRRL_13127T_metscf_361	GU214689	145	94.483	6425	6569	2026	121	1.63e-56	Cercosporella acroptili
NRRL_13127T_metscf_476	KT336720	291	93.814	2811	3101	5031	236	5.54e-121	Candida ranongensis
NRRL_13127T_metscf_476	KT336722	291	93.814	2811	3101	4943	236	5.54e-121	Candida sp. NRRL Y-27665
NRRL_13127T_metscf_476	KT336719	291	93.471	2811	3101	4985	233	2.58e-119	Candida neorugosa
NRRL_13127T_metscf_476	KT276332	291	93.471	2811	3101	5233	233	2.58e-119	Spathaspora sp. UFMG-CM-Y306
NRRL_13127T_metscf_476	JQ612155	291	92.784	2811	3101	5393	227	5.57e-116	Candida tunisiensis
NRRL_13127T_metscf_476	AY198400	291	92.440	2811	3101	5624	224	2.59e-114	Nakaseomyces delphensis
NRRL_13127T_metscf_476	FJ422506	291	92.440	2811	3101	5508	224	2.59e-114	Eremothecium sinecaudum
NRRL_13127T_metscf_476	AM943655	291	92.096	2811	3101	5586	221	1.21e-112	Zygosaccharomyces rouxii
NRRL_13127T_metscf_476	MT784100	289	91.696	2811	3099	5634	216	7.26e-110	Drosera intermedia
NRRL_13127T_metscf_476	AB243296	289	91.696	2811	3099	5583	216	7.26e-110	Schizosaccharomyces japonicus
