NRRL_1474_plascf_2_covcut_0	KT736103	1832	94.924	1585	3394	1	1536	0.0	Mucor rudolphii
NRRL_1474_plascf_2_covcut_0	KT736103	629	92.528	3925	4550	2352	484	0.0	Mucor rudolphii
NRRL_1474_plascf_2_covcut_0	KT736103	329	94.225	4612	4940	3065	271	4.60e-140	Mucor rudolphii
NRRL_1474_plascf_2_covcut_0	KT736103	190	90.526	3583	3769	2026	133	2.38e-63	Mucor rudolphii
NRRL_1474_plascf_2_covcut_0	KT736106	1735	94.697	1682	3394	1	1442	0.0	Mucor lilianae
NRRL_1474_plascf_2_covcut_0	KT736106	629	92.528	3925	4550	2254	484	0.0	Mucor lilianae
NRRL_1474_plascf_2_covcut_0	KT736106	307	93.811	4612	4918	2967	249	7.80e-128	Mucor lilianae
NRRL_1474_plascf_2_covcut_0	KT736106	192	90.104	3581	3769	1926	132	8.56e-63	Mucor lilianae
NRRL_1474_plascf_2_covcut_0	AY198400	1854	83.225	1569	3394	1	881	0.0	Nakaseomyces delphensis
NRRL_1474_plascf_2_covcut_0	AY198400	1069	91.955	6078	7140	4586	805	0.0	Nakaseomyces delphensis
NRRL_1474_plascf_2_covcut_0	AY198400	1350	83.111	4652	5984	3128	642	0.0	Nakaseomyces delphensis
NRRL_1474_plascf_2_covcut_0	AY198400	443	78.104	3923	4359	2472	143	6.57e-69	Nakaseomyces delphensis
NRRL_1474_plascf_2_covcut_0	AY198400	124	87.097	3589	3711	2072	75	4.15e-31	Nakaseomyces delphensis
NRRL_1474_plascf_2_covcut_0	AB243296	1067	92.877	6079	7141	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_1474_plascf_2_covcut_0	AB243296	1358	84.389	4647	5986	3079	697	0.0	Schizosaccharomyces japonicus
NRRL_1474_plascf_2_covcut_0	AB243296	1091	84.693	2328	3393	764	563	0.0	Schizosaccharomyces japonicus
NRRL_1474_plascf_2_covcut_0	AB243296	649	87.057	1569	2211	1	390	0.0	Schizosaccharomyces japonicus
NRRL_1474_plascf_2_covcut_0	AB243296	427	80.328	3946	4359	2444	164	1.39e-80	Schizosaccharomyces japonicus
NRRL_1474_plascf_2_covcut_0	KT276332	1069	92.703	6080	7142	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1474_plascf_2_covcut_0	KT276332	1383	83.731	4620	5985	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
