NRRL_2467_plascf_1_covcut_198	KT336722	1294	87.403	1997	3268	4959	784	0.0	Candida sp. NRRL Y-27665
NRRL_2467_plascf_1_covcut_198	KT336722	916	83.734	3409	4317	3564	456	0.0	Candida sp. NRRL Y-27665
NRRL_2467_plascf_1_covcut_198	KT336722	440	86.364	6168	6600	1207	255	4.58e-131	Candida sp. NRRL Y-27665
NRRL_2467_plascf_1_covcut_198	KT336722	363	87.879	6884	7243	543	228	4.68e-116	Candida sp. NRRL Y-27665
NRRL_2467_plascf_1_covcut_198	KT336722	403	80.645	5676	6076	1665	161	8.22e-79	Candida sp. NRRL Y-27665
NRRL_2467_plascf_1_covcut_198	KT336722	162	87.654	4698	4858	2377	101	1.86e-45	Candida sp. NRRL Y-27665
NRRL_2467_plascf_1_covcut_198	KT336722	127	87.402	7336	7459	124	76	1.47e-31	Candida sp. NRRL Y-27665
NRRL_2467_plascf_1_covcut_198	KT336722	112	89.286	5002	5113	2103	76	1.47e-31	Candida sp. NRRL Y-27665
NRRL_2467_plascf_1_covcut_198	AB243296	1055	90.806	1998	3049	5598	758	0.0	Schizosaccharomyces japonicus
NRRL_2467_plascf_1_covcut_198	AB243296	1187	83.404	3135	4317	4401	579	0.0	Schizosaccharomyces japonicus
NRRL_2467_plascf_1_covcut_198	AB243296	1105	81.176	5676	6753	1825	452	0.0	Schizosaccharomyces japonicus
NRRL_2467_plascf_1_covcut_198	AB243296	646	83.591	6880	7510	637	316	5.64e-165	Schizosaccharomyces japonicus
NRRL_2467_plascf_1_covcut_198	KT276332	1063	90.405	1997	3049	5249	743	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2467_plascf_1_covcut_198	KT276332	1190	82.353	3137	4317	4081	537	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2467_plascf_1_covcut_198	KT276332	1112	81.295	5668	6753	1750	452	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2467_plascf_1_covcut_198	KT276332	600	82.500	6880	7468	589	274	1.25e-141	Spathaspora sp. UFMG-CM-Y306
