NRRL_A-21654_plascf_1_covcut_5	KT336719	2556	85.016	897	3433	5019	1368	0.0	Candida neorugosa
NRRL_A-21654_plascf_1_covcut_5	KT336719	957	83.281	4996	5940	1566	454	0.0	Candida neorugosa
NRRL_A-21654_plascf_1_covcut_5	KT336719	579	83.592	6057	6632	556	281	1.28e-145	Candida neorugosa
NRRL_A-21654_plascf_1_covcut_5	KT336719	119	89.076	4044	4162	2120	79	2.51e-33	Candida neorugosa
NRRL_A-21654_plascf_1_covcut_5	KT336720	2565	84.522	897	3433	5065	1328	0.0	Candida ranongensis
NRRL_A-21654_plascf_1_covcut_5	KT336720	1653	81.791	4996	6632	1580	705	0.0	Candida ranongensis
NRRL_A-21654_plascf_1_covcut_5	KT336720	420	77.619	3737	4154	2445	126	1.87e-59	Candida ranongensis
NRRL_A-21654_plascf_1_covcut_5	KT736103	1836	88.562	4856	6667	1820	1186	0.0	Mucor rudolphii
NRRL_A-21654_plascf_1_covcut_5	KT736103	620	84.516	3546	4160	2968	321	7.46e-168	Mucor rudolphii
NRRL_A-21654_plascf_1_covcut_5	KT736103	330	90.303	3118	3447	3392	233	6.19e-119	Mucor rudolphii
NRRL_A-21654_plascf_1_covcut_5	KT736103	159	93.082	4441	4597	2184	125	6.74e-59	Mucor rudolphii
NRRL_A-21654_plascf_1_covcut_5	KT736106	1742	88.347	4856	6570	1723	1110	0.0	Mucor lilianae
NRRL_A-21654_plascf_1_covcut_5	KT736106	620	84.516	3546	4160	2870	321	7.46e-168	Mucor lilianae
NRRL_A-21654_plascf_1_covcut_5	KT736106	308	89.610	3140	3447	3272	211	1.05e-106	Mucor lilianae
NRRL_A-21654_plascf_1_covcut_5	KT736106	158	93.038	4441	4596	2086	124	2.42e-58	Mucor lilianae
NRRL_A-21654_plascf_1_covcut_5	JQ612155	1849	82.639	4857	6681	1798	848	0.0	Candida tunisiensis
NRRL_A-21654_plascf_1_covcut_5	JQ612155	1071	91.317	904	1967	5420	784	0.0	Candida tunisiensis
NRRL_A-21654_plascf_1_covcut_5	JQ612155	1389	82.865	2061	3433	4247	653	0.0	Candida tunisiensis
NRRL_A-21654_plascf_1_covcut_5	JQ612155	454	78.855	3723	4167	2719	154	5.10e-75	Candida tunisiensis
NRRL_A-21654_plascf_1_covcut_5	AY198400	1855	82.480	4856	6683	1802	840	0.0	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_5	AY198400	1084	90.406	894	1969	5660	763	0.0	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_5	AY198400	1352	82.988	2072	3406	4449	638	0.0	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_5	AY198400	439	79.954	3737	4172	2902	169	2.34e-83	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_5	AY198400	156	84.615	4439	4591	2227	82	5.39e-35	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_5	KT276332	1805	82.881	4857	6641	1744	837	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_5	KT276332	1066	91.839	904	1964	5260	798	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_5	KT276332	1372	83.017	2080	3433	4079	646	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_5	KT276332	434	80.645	3737	4162	2560	171	1.81e-84	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_5	KT276332	156	85.256	4439	4591	2014	85	1.16e-36	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_5	MF004311	1062	91.808	907	1964	5403	795	0.0	Aspergillus keveii
NRRL_A-21654_plascf_1_covcut_5	MF004311	1176	84.949	2073	3245	4230	633	0.0	Aspergillus keveii
NRRL_A-21654_plascf_1_covcut_5	MF004311	1088	80.974	4857	5934	1799	447	0.0	Aspergillus keveii
NRRL_A-21654_plascf_1_covcut_5	MF004311	629	86.328	6057	6683	620	365	0.0	Aspergillus keveii
NRRL_A-21654_plascf_1_covcut_5	GU214688	1057	91.864	910	1964	5282	795	0.0	Epicoleosporium ramularioides
NRRL_A-21654_plascf_1_covcut_5	GU214688	1774	81.905	4857	6611	1733	780	0.0	Epicoleosporium ramularioides
NRRL_A-21654_plascf_1_covcut_5	GU214688	1183	85.461	2073	3249	4117	651	0.0	Epicoleosporium ramularioides
NRRL_A-21654_plascf_1_covcut_5	GU214688	429	78.788	3730	4152	2610	144	1.85e-69	Epicoleosporium ramularioides
NRRL_A-21654_plascf_1_covcut_5	AB243296	1064	91.729	906	1964	5608	793	0.0	Schizosaccharomyces japonicus
NRRL_A-21654_plascf_1_covcut_5	AB243296	1378	84.470	2061	3422	4415	713	0.0	Schizosaccharomyces japonicus
NRRL_A-21654_plascf_1_covcut_5	AB243296	1101	83.106	4857	5934	1826	518	0.0	Schizosaccharomyces japonicus
NRRL_A-21654_plascf_1_covcut_5	AB243296	634	86.435	6057	6683	623	367	0.0	Schizosaccharomyces japonicus
NRRL_A-21654_plascf_1_covcut_5	AB243296	474	78.692	3720	4181	2879	159	8.47e-78	Schizosaccharomyces japonicus
NRRL_A-21654_plascf_1_covcut_15	KT736103	1836	88.562	3071	4882	1820	1186	0.0	Mucor rudolphii
NRRL_A-21654_plascf_1_covcut_15	KT736103	620	84.516	1761	2375	2968	321	7.46e-168	Mucor rudolphii
NRRL_A-21654_plascf_1_covcut_15	KT736103	330	90.303	1333	1662	3392	233	6.19e-119	Mucor rudolphii
NRRL_A-21654_plascf_1_covcut_15	KT736103	159	93.082	2656	2812	2184	125	6.74e-59	Mucor rudolphii
NRRL_A-21654_plascf_1_covcut_15	KT736106	1742	88.347	3071	4785	1723	1110	0.0	Mucor lilianae
NRRL_A-21654_plascf_1_covcut_15	KT736106	620	84.516	1761	2375	2870	321	7.46e-168	Mucor lilianae
NRRL_A-21654_plascf_1_covcut_15	KT736106	308	89.610	1355	1662	3272	211	1.05e-106	Mucor lilianae
NRRL_A-21654_plascf_1_covcut_15	KT736106	158	93.038	2656	2811	2086	124	2.42e-58	Mucor lilianae
NRRL_A-21654_plascf_1_covcut_15	JQ612155	1849	82.639	3072	4896	1798	848	0.0	Candida tunisiensis
NRRL_A-21654_plascf_1_covcut_15	JQ612155	1016	91.240	7255	8263	5420	741	0.0	Candida tunisiensis
NRRL_A-21654_plascf_1_covcut_15	JQ612155	1389	82.865	276	1648	4247	653	0.0	Candida tunisiensis
NRRL_A-21654_plascf_1_covcut_15	JQ612155	182	95.604	1	182	4540	158	3.05e-77	Candida tunisiensis
NRRL_A-21654_plascf_1_covcut_15	JQ612155	454	78.855	1938	2382	2719	154	5.10e-75	Candida tunisiensis
NRRL_A-21654_plascf_1_covcut_15	AY198400	1855	82.480	3071	4898	1802	840	0.0	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_15	AY198400	1026	90.253	7245	8263	5660	718	0.0	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_15	AY198400	1352	82.988	287	1621	4449	638	0.0	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_15	AY198400	439	79.954	1952	2387	2902	169	2.34e-83	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_15	AY198400	184	95.652	1	184	4770	160	2.36e-78	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_15	AY198400	156	84.615	2654	2806	2227	82	5.39e-35	Nakaseomyces delphensis
NRRL_A-21654_plascf_1_covcut_15	KT276332	1805	82.881	3072	4856	1744	837	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_15	KT276332	1014	91.716	7255	8263	5260	755	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_15	KT276332	1372	83.017	295	1648	4079	646	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_15	KT276332	434	80.645	1952	2377	2560	171	1.81e-84	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_15	KT276332	179	94.972	1	179	4382	152	6.59e-74	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_15	KT276332	156	85.256	2654	2806	2014	85	1.16e-36	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21654_plascf_1_covcut_15	KF737866	1849	81.287	3073	4895	1797	771	0.0	Pseudozyma sp. GHG001
NRRL_A-21654_plascf_1_covcut_15	KF737866	1009	91.080	7255	8263	5631	737	0.0	Pseudozyma sp. GHG001
NRRL_A-21654_plascf_1_covcut_15	KF737866	1373	81.428	292	1644	4447	581	0.0	Pseudozyma sp. GHG001
NRRL_A-21654_plascf_1_covcut_15	KF737866	419	81.384	1952	2363	2888	177	8.35e-88	Pseudozyma sp. GHG001
NRRL_A-21654_plascf_1_covcut_15	KF737866	182	97.802	1	182	4753	170	6.50e-84	Pseudozyma sp. GHG001
NRRL_A-21654_plascf_1_covcut_15	KF737866	115	90.435	2692	2806	2141	81	1.94e-34	Pseudozyma sp. GHG001
NRRL_A-21654_plascf_1_covcut_15	MF004311	1010	91.584	7258	8263	5403	749	0.0	Aspergillus keveii
NRRL_A-21654_plascf_1_covcut_15	MF004311	1176	84.949	288	1460	4230	633	0.0	Aspergillus keveii
NRRL_A-21654_plascf_1_covcut_15	MF004311	1088	80.974	3072	4149	1799	447	0.0	Aspergillus keveii
NRRL_A-21654_plascf_1_covcut_15	MF004311	629	86.328	4272	4898	620	365	0.0	Aspergillus keveii
NRRL_A-21654_plascf_1_covcut_15	MF004311	179	97.765	1	179	4527	167	3.02e-82	Aspergillus keveii
NRRL_A-21654_plascf_1_covcut_15	KT336720	1023	91.202	7248	8263	5065	745	0.0	Candida ranongensis
NRRL_A-21654_plascf_1_covcut_15	KT336720	1653	81.791	3211	4847	1580	705	0.0	Candida ranongensis
