NRRL_1622_plascf_1_covcut_257	KT736103	3409	93.957	1341	4731	1	2773	0.0	Mucor rudolphii
NRRL_1622_plascf_1_covcut_257	KT736106	3289	93.798	1438	4709	1	2660	0.0	Mucor lilianae
NRRL_1622_plascf_1_covcut_257	AB243296	1066	93.058	5876	6936	4548	839	0.0	Schizosaccharomyces japonicus
NRRL_1622_plascf_1_covcut_257	AB243296	1186	86.678	4600	5777	3242	697	0.0	Schizosaccharomyces japonicus
NRRL_1622_plascf_1_covcut_257	AB243296	1088	84.743	2093	3155	764	565	0.0	Schizosaccharomyces japonicus
NRRL_1622_plascf_1_covcut_257	AB243296	644	86.801	1325	1961	1	380	0.0	Schizosaccharomyces japonicus
NRRL_1622_plascf_1_covcut_257	AB243296	434	79.032	3703	4128	2432	155	1.62e-75	Schizosaccharomyces japonicus
NRRL_1622_plascf_1_covcut_257	KT276332	1061	92.648	5877	6931	4200	820	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1622_plascf_1_covcut_257	KT276332	1381	83.345	4412	5776	2738	667	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1622_plascf_1_covcut_257	KT276332	1078	85.250	2093	3155	696	579	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1622_plascf_1_covcut_257	KT276332	600	86.333	1367	1961	1	344	1.40e-180	Spathaspora sp. UFMG-CM-Y306
NRRL_1622_plascf_1_covcut_257	KT276332	448	78.571	3696	4128	2132	143	7.60e-69	Spathaspora sp. UFMG-CM-Y306
NRRL_1622_plascf_1_covcut_257	KT276332	147	85.714	3365	3509	1859	82	6.18e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_1622_plascf_1_covcut_257	FJ422506	1064	92.293	5881	6937	4477	811	0.0	Eremothecium sinecaudum
NRRL_1622_plascf_1_covcut_257	FJ422506	1185	84.979	4600	5778	3182	636	0.0	Eremothecium sinecaudum
NRRL_1622_plascf_1_covcut_257	FJ422506	1077	84.587	2093	3157	753	558	0.0	Eremothecium sinecaudum
NRRL_1622_plascf_1_covcut_257	FJ422506	643	85.381	1325	1961	1	352	0.0	Eremothecium sinecaudum
NRRL_1622_plascf_1_covcut_257	FJ422506	441	79.592	3699	4128	2385	158	3.49e-77	Eremothecium sinecaudum
NRRL_1622_plascf_1_covcut_257	FJ422506	161	85.093	3350	3509	2007	87	1.03e-37	Eremothecium sinecaudum
NRRL_1622_plascf_1_covcut_257	AY198400	1064	92.011	5878	6935	4589	803	0.0	Nakaseomyces delphensis
NRRL_1622_plascf_1_covcut_257	AY198400	1186	84.401	4600	5775	3286	614	0.0	Nakaseomyces delphensis
NRRL_1622_plascf_1_covcut_257	AY198400	1077	85.051	2093	3157	756	573	0.0	Nakaseomyces delphensis
NRRL_1622_plascf_1_covcut_257	AY198400	644	85.870	1325	1961	1	362	0.0	Nakaseomyces delphensis
NRRL_1622_plascf_1_covcut_257	AY198400	438	79.909	3697	4128	2475	166	1.25e-81	Nakaseomyces delphensis
NRRL_1622_plascf_1_covcut_257	AY198400	146	85.616	3365	3509	2072	82	6.18e-35	Nakaseomyces delphensis
