NRRL_A-23795_plascf_1_covcut_20	KT336719	2341	85.006	2505	4816	5005	1254	0.0	Candida neorugosa
NRRL_A-23795_plascf_1_covcut_20	KT336719	586	83.106	6778	7357	1237	281	1.53e-145	Candida neorugosa
NRRL_A-23795_plascf_1_covcut_20	KT336719	601	82.030	7468	8062	573	260	7.24e-134	Candida neorugosa
NRRL_A-23795_plascf_1_covcut_20	KT336719	399	85.213	6293	6685	1695	212	3.49e-107	Candida neorugosa
NRRL_A-23795_plascf_1_covcut_20	KT336720	1066	89.681	2505	3557	5051	722	0.0	Candida ranongensis
NRRL_A-23795_plascf_1_covcut_20	KT336720	1167	83.205	3662	4816	3896	565	0.0	Candida ranongensis
NRRL_A-23795_plascf_1_covcut_20	KT336720	1299	80.523	6778	8062	1252	509	0.0	Candida ranongensis
NRRL_A-23795_plascf_1_covcut_20	KT336720	427	84.075	6289	6706	1720	213	9.70e-108	Candida ranongensis
NRRL_A-23795_plascf_1_covcut_20	KT336720	124	87.097	5586	5708	2169	75	5.02e-31	Candida ranongensis
NRRL_A-23795_plascf_1_covcut_20	KT276332	1063	89.558	2505	3557	5253	718	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-23795_plascf_1_covcut_20	KT276332	1370	81.971	3662	5012	4080	607	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-23795_plascf_1_covcut_20	KT276332	1311	82.685	6778	8071	1274	603	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-23795_plascf_1_covcut_20	KT276332	420	86.667	6293	6706	1744	247	1.22e-126	Spathaspora sp. UFMG-CM-Y306
NRRL_A-23795_plascf_1_covcut_20	KT336722	1053	89.744	2505	3546	4963	716	0.0	Candida sp. NRRL Y-27665
NRRL_A-23795_plascf_1_covcut_20	KT336722	1164	83.505	3663	4816	3814	575	0.0	Candida sp. NRRL Y-27665
NRRL_A-23795_plascf_1_covcut_20	KT336722	589	82.003	6778	7357	1205	259	2.60e-133	Candida sp. NRRL Y-27665
NRRL_A-23795_plascf_1_covcut_20	KT336722	351	90.028	7476	7824	543	243	2.04e-124	Candida sp. NRRL Y-27665
NRRL_A-23795_plascf_1_covcut_20	KT336722	421	83.373	6293	6706	1666	202	1.26e-101	Candida sp. NRRL Y-27665
NRRL_A-23795_plascf_1_covcut_20	FJ422506	1075	89.209	2504	3566	5529	715	0.0	Eremothecium sinecaudum
NRRL_A-23795_plascf_1_covcut_20	FJ422506	1173	84.228	3662	4816	4335	598	0.0	Eremothecium sinecaudum
NRRL_A-23795_plascf_1_covcut_20	FJ422506	660	85.606	7461	8113	648	365	0.0	Eremothecium sinecaudum
NRRL_A-23795_plascf_1_covcut_20	FJ422506	585	85.641	6778	7357	1329	326	1.48e-170	Eremothecium sinecaudum
NRRL_A-23795_plascf_1_covcut_20	FJ422506	400	86.750	6293	6685	1797	234	2.06e-119	Eremothecium sinecaudum
NRRL_A-23795_plascf_1_covcut_20	AB243296	1053	88.794	2510	3557	5598	693	0.0	Schizosaccharomyces japonicus
NRRL_A-23795_plascf_1_covcut_20	AB243296	1360	81.544	3663	5000	4397	584	0.0	Schizosaccharomyces japonicus
NRRL_A-23795_plascf_1_covcut_20	AB243296	1096	83.120	6293	7357	1826	509	0.0	Schizosaccharomyces japonicus
NRRL_A-23795_plascf_1_covcut_20	AB243296	652	86.350	7467	8113	642	377	0.0	Schizosaccharomyces japonicus
