NRRL_2351_plascf_1_covcut_434	KT736103	3408	94.102	4663	8053	3392	2788	0.0	Mucor rudolphii
NRRL_2351_plascf_1_covcut_434	KT736106	3288	93.948	4685	7956	3272	2675	0.0	Mucor lilianae
NRRL_2351_plascf_1_covcut_434	AB243296	1066	93.058	2458	3518	5608	839	0.0	Schizosaccharomyces japonicus
NRRL_2351_plascf_1_covcut_434	AB243296	1186	86.678	3617	4794	4405	697	0.0	Schizosaccharomyces japonicus
NRRL_2351_plascf_1_covcut_434	AB243296	1088	84.743	6238	7300	1826	565	0.0	Schizosaccharomyces japonicus
NRRL_2351_plascf_1_covcut_434	AB243296	645	86.667	7432	8069	633	377	0.0	Schizosaccharomyces japonicus
NRRL_2351_plascf_1_covcut_434	AB243296	434	79.263	5266	5691	2862	158	3.47e-77	Schizosaccharomyces japonicus
NRRL_2351_plascf_1_covcut_434	KT276332	1061	92.648	2463	3517	5253	820	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2351_plascf_1_covcut_434	KT276332	1381	83.345	3618	4982	4086	667	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2351_plascf_1_covcut_434	KT276332	1078	85.250	6238	7300	1744	579	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_2351_plascf_1_covcut_434	KT276332	601	86.190	7432	8027	585	341	6.47e-179	Spathaspora sp. UFMG-CM-Y306
NRRL_2351_plascf_1_covcut_434	KT276332	448	78.795	5266	5698	2560	146	1.62e-70	Spathaspora sp. UFMG-CM-Y306
NRRL_2351_plascf_1_covcut_434	KT276332	147	85.714	5884	6028	2004	82	6.14e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_2351_plascf_1_covcut_434	FJ422506	1064	92.293	2457	3513	5534	811	0.0	Eremothecium sinecaudum
NRRL_2351_plascf_1_covcut_434	FJ422506	1185	84.979	3616	4794	4343	636	0.0	Eremothecium sinecaudum
NRRL_2351_plascf_1_covcut_434	FJ422506	1077	84.587	6236	7300	1799	558	0.0	Eremothecium sinecaudum
NRRL_2351_plascf_1_covcut_434	FJ422506	643	85.381	7432	8069	632	353	0.0	Eremothecium sinecaudum
NRRL_2351_plascf_1_covcut_434	FJ422506	441	79.819	5266	5695	2810	161	7.45e-79	Eremothecium sinecaudum
NRRL_2351_plascf_1_covcut_434	FJ422506	161	85.093	5884	6043	2164	87	1.02e-37	Eremothecium sinecaudum
NRRL_2351_plascf_1_covcut_434	AY198400	1064	92.011	2459	3516	5646	803	0.0	Nakaseomyces delphensis
NRRL_2351_plascf_1_covcut_434	AY198400	1186	84.401	3619	4794	4447	614	0.0	Nakaseomyces delphensis
NRRL_2351_plascf_1_covcut_434	AY198400	1077	85.051	6236	7300	1803	573	0.0	Nakaseomyces delphensis
NRRL_2351_plascf_1_covcut_434	AY198400	644	85.870	7432	8069	633	362	0.0	Nakaseomyces delphensis
