NRRL_A-12640_plascf_1_covcut_20	KT736103	1832	94.924	1602	3411	1	1536	0.0	Mucor rudolphii
NRRL_A-12640_plascf_1_covcut_20	KT736103	629	92.528	3940	4565	2352	484	0.0	Mucor rudolphii
NRRL_A-12640_plascf_1_covcut_20	KT736103	329	94.225	4627	4955	3065	271	4.63e-140	Mucor rudolphii
NRRL_A-12640_plascf_1_covcut_20	KT736103	190	90.526	3598	3784	2026	133	2.39e-63	Mucor rudolphii
NRRL_A-12640_plascf_1_covcut_20	KT736106	1735	94.697	1699	3411	1	1442	0.0	Mucor lilianae
NRRL_A-12640_plascf_1_covcut_20	KT736106	629	92.528	3940	4565	2254	484	0.0	Mucor lilianae
NRRL_A-12640_plascf_1_covcut_20	KT736106	307	93.811	4627	4933	2967	249	7.85e-128	Mucor lilianae
NRRL_A-12640_plascf_1_covcut_20	KT736106	192	90.104	3596	3784	1926	132	8.61e-63	Mucor lilianae
NRRL_A-12640_plascf_1_covcut_20	AY198400	1854	83.225	1586	3411	1	881	0.0	Nakaseomyces delphensis
NRRL_A-12640_plascf_1_covcut_20	AY198400	1069	91.955	6093	7155	4586	805	0.0	Nakaseomyces delphensis
NRRL_A-12640_plascf_1_covcut_20	AY198400	1350	83.111	4667	5999	3128	642	0.0	Nakaseomyces delphensis
NRRL_A-12640_plascf_1_covcut_20	AY198400	443	78.104	3938	4374	2472	143	6.61e-69	Nakaseomyces delphensis
NRRL_A-12640_plascf_1_covcut_20	AY198400	124	87.097	3604	3726	2072	75	4.18e-31	Nakaseomyces delphensis
NRRL_A-12640_plascf_1_covcut_20	AB243296	1067	92.877	6094	7156	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_A-12640_plascf_1_covcut_20	AB243296	1358	84.389	4662	6001	3079	697	0.0	Schizosaccharomyces japonicus
NRRL_A-12640_plascf_1_covcut_20	AB243296	1091	84.693	2345	3410	764	563	0.0	Schizosaccharomyces japonicus
NRRL_A-12640_plascf_1_covcut_20	AB243296	649	87.057	1586	2228	1	390	0.0	Schizosaccharomyces japonicus
NRRL_A-12640_plascf_1_covcut_20	AB243296	427	80.328	3961	4374	2444	164	1.40e-80	Schizosaccharomyces japonicus
NRRL_A-12640_plascf_1_covcut_20	KT276332	1069	92.703	6095	7157	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-12640_plascf_1_covcut_20	KT276332	1383	83.731	4635	6000	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-12640_plascf_1_covcut_20	KT276332	1081	85.291	2345	3410	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-12640_plascf_1_covcut_20	KT276332	597	86.097	1628	2220	1	340	2.03e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_A-12640_plascf_1_covcut_20	KT276332	432	78.472	3952	4374	2142	142	2.38e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_A-12640_plascf_1_covcut_20	FJ422506	1071	92.344	6093	7157	4471	818	0.0	Eremothecium sinecaudum
NRRL_A-12640_plascf_1_covcut_20	FJ422506	1377	83.588	4639	6002	2998	677	0.0	Eremothecium sinecaudum
NRRL_A-12640_plascf_1_covcut_20	FJ422506	648	85.185	1586	2228	1	353	0.0	Eremothecium sinecaudum
NRRL_A-12640_plascf_1_covcut_20	FJ422506	600	86.667	2345	2937	753	353	0.0	Eremothecium sinecaudum
NRRL_A-12640_plascf_1_covcut_20	FJ422506	434	87.558	2983	3411	1372	266	2.78e-137	Eremothecium sinecaudum
NRRL_A-12640_plascf_1_covcut_20	FJ422506	441	79.592	3945	4374	2386	157	1.09e-76	Eremothecium sinecaudum
NRRL_A-12640_plascf_1_covcut_20	KT336720	1067	92.034	6095	7157	3996	807	0.0	Candida ranongensis
NRRL_A-12640_plascf_1_covcut_20	KT336720	1379	81.726	4638	6000	2562	596	0.0	Candida ranongensis
NRRL_A-12640_plascf_1_covcut_20	KT336720	588	84.524	1637	2220	1	304	2.09e-158	Candida ranongensis
NRRL_A-12640_plascf_1_covcut_20	KT336720	617	82.496	2328	2937	659	286	2.12e-148	Candida ranongensis
NRRL_A-12640_plascf_1_covcut_20	KT336720	433	84.988	2983	3411	1294	231	7.97e-118	Candida ranongensis
NRRL_A-12640_plascf_1_covcut_20	GU214688	1061	92.083	6096	7152	4229	803	0.0	Epicoleosporium ramularioides
NRRL_A-12640_plascf_1_covcut_20	GU214688	1345	83.271	4667	5999	2808	646	0.0	Epicoleosporium ramularioides
NRRL_A-12640_plascf_1_covcut_20	GU214688	1082	83.179	2345	3410	686	511	0.0	Epicoleosporium ramularioides
NRRL_A-12640_plascf_1_covcut_20	GU214688	564	87.057	1661	2220	6	339	7.32e-178	Epicoleosporium ramularioides
NRRL_A-12640_plascf_1_covcut_20	GU214688	439	78.588	3961	4391	2200	144	1.84e-69	Epicoleosporium ramularioides
NRRL_A-12640_plascf_1_covcut_20	EU040243	1057	91.958	6095	7147	2542	796	0.0	Toxicocladosporium irritans
NRRL_A-12640_plascf_1_covcut_20	EU040243	1348	83.976	4667	6000	1119	675	0.0	Toxicocladosporium irritans
NRRL_A-12640_plascf_1_covcut_20	EU040243	443	78.555	3961	4395	504	148	1.10e-71	Toxicocladosporium irritans
NRRL_A-12640_plascf_1_covcut_20	GU214695	1056	91.951	6096	7147	4235	795	0.0	Xenoramularia polygonicola
NRRL_A-12640_plascf_1_covcut_20	GU214695	1373	83.467	4639	5999	2785	668	0.0	Xenoramularia polygonicola
NRRL_A-12640_plascf_1_covcut_20	GU214695	1081	83.626	2345	3410	692	525	0.0	Xenoramularia polygonicola
NRRL_A-12640_plascf_1_covcut_20	GU214695	577	86.655	1648	2220	1	339	7.32e-178	Xenoramularia polygonicola
NRRL_A-12640_metscf_763	KT736103	1832	94.924	12461	14270	1820	1536	0.0	Mucor rudolphii
NRRL_A-12640_metscf_763	KT736103	1832	94.924	4305	6114	1820	1536	0.0	Mucor rudolphii
