NRRL_A-10958_plascf_2_covcut_0	KT736103	1834	94.002	3042	4856	1	1490	0.0	Mucor rudolphii
NRRL_A-10958_plascf_2_covcut_0	KT736103	618	90.777	5449	6065	2355	444	0.0	Mucor rudolphii
NRRL_A-10958_plascf_2_covcut_0	KT736103	328	94.207	6135	6462	3065	271	4.76e-140	Mucor rudolphii
NRRL_A-10958_plascf_2_covcut_0	KT736103	192	89.583	5090	5279	2023	130	1.15e-61	Mucor rudolphii
NRRL_A-10958_plascf_2_covcut_0	KT736106	1737	93.725	3139	4856	1	1396	0.0	Mucor lilianae
NRRL_A-10958_plascf_2_covcut_0	KT736106	618	90.777	5449	6065	2257	444	0.0	Mucor lilianae
NRRL_A-10958_plascf_2_covcut_0	KT736106	306	93.791	6135	6440	2967	249	8.08e-128	Mucor lilianae
NRRL_A-10958_plascf_2_covcut_0	KT736106	192	89.583	5090	5279	1926	130	1.15e-61	Mucor lilianae
NRRL_A-10958_plascf_2_covcut_0	AY198400	1854	82.902	3026	4851	1	863	0.0	Nakaseomyces delphensis
NRRL_A-10958_plascf_2_covcut_0	AY198400	864	92.245	7600	8459	4586	659	0.0	Nakaseomyces delphensis
NRRL_A-10958_plascf_2_covcut_0	AY198400	1351	83.420	6175	7506	3128	654	0.0	Nakaseomyces delphensis
NRRL_A-10958_plascf_2_covcut_0	AY198400	332	91.265	1	330	5320	242	6.29e-124	Nakaseomyces delphensis
NRRL_A-10958_plascf_2_covcut_0	AY198400	443	77.878	5447	5882	2471	140	3.16e-67	Nakaseomyces delphensis
NRRL_A-10958_plascf_2_covcut_0	FJ422506	1380	83.986	6147	7509	2998	691	0.0	Eremothecium sinecaudum
NRRL_A-10958_plascf_2_covcut_0	FJ422506	865	92.601	7600	8459	4471	668	0.0	Eremothecium sinecaudum
NRRL_A-10958_plascf_2_covcut_0	FJ422506	1079	84.430	3785	4851	753	552	0.0	Eremothecium sinecaudum
NRRL_A-10958_plascf_2_covcut_0	FJ422506	649	84.592	3026	3668	1	341	5.82e-179	Eremothecium sinecaudum
NRRL_A-10958_plascf_2_covcut_0	FJ422506	333	91.592	1	332	5204	247	1.05e-126	Eremothecium sinecaudum
NRRL_A-10958_plascf_2_covcut_0	FJ422506	435	79.540	5459	5882	2392	154	5.22e-75	Eremothecium sinecaudum
NRRL_A-10958_plascf_2_covcut_0	KT276332	1385	83.971	6143	7507	2738	691	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_plascf_2_covcut_0	KT276332	862	92.923	7602	8459	4200	674	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_plascf_2_covcut_0	KT276332	1081	84.921	3785	4850	696	568	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_plascf_2_covcut_0	KT276332	597	85.762	3068	3660	1	334	4.53e-175	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_plascf_2_covcut_0	KT276332	334	92.216	1	332	4929	253	4.83e-130	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_plascf_2_covcut_0	KT276332	432	78.704	5460	5882	2142	145	5.26e-70	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_plascf_2_covcut_0	KT276332	116	88.793	5091	5204	1851	76	1.20e-31	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_plascf_2_covcut_0	EU040243	861	93.496	7602	8459	2542	689	0.0	Toxicocladosporium irritans
NRRL_A-10958_plascf_2_covcut_0	EU040243	1346	84.175	6175	7507	1119	684	0.0	Toxicocladosporium irritans
NRRL_A-10958_plascf_2_covcut_0	EU040243	323	88.854	1	322	3272	213	8.31e-108	Toxicocladosporium irritans
NRRL_A-10958_plascf_2_covcut_0	GU214688	860	93.488	7603	8459	4229	688	0.0	Epicoleosporium ramularioides
NRRL_A-10958_plascf_2_covcut_0	GU214688	1345	83.494	6175	7506	2808	654	0.0	Epicoleosporium ramularioides
NRRL_A-10958_plascf_2_covcut_0	GU214688	1082	82.902	3785	4850	686	502	0.0	Epicoleosporium ramularioides
NRRL_A-10958_plascf_2_covcut_0	GU214688	564	86.525	3101	3660	6	330	7.58e-173	Epicoleosporium ramularioides
NRRL_A-10958_plascf_2_covcut_0	GU214688	328	89.329	1	327	4958	221	2.97e-112	Epicoleosporium ramularioides
NRRL_A-10958_plascf_2_covcut_0	GU214695	860	93.372	7603	8459	4235	685	0.0	Xenoramularia polygonicola
NRRL_A-10958_plascf_2_covcut_0	GU214695	1372	83.601	6147	7506	2785	674	0.0	Xenoramularia polygonicola
NRRL_A-10958_plascf_2_covcut_0	GU214695	1081	83.349	3785	4850	692	516	0.0	Xenoramularia polygonicola
NRRL_A-10958_plascf_2_covcut_0	GU214695	577	86.135	3088	3660	1	330	7.58e-173	Xenoramularia polygonicola
NRRL_A-10958_plascf_2_covcut_0	GU214695	323	89.164	1	322	4964	216	1.79e-109	Xenoramularia polygonicola
NRRL_A-10958_plascf_2_covcut_0	GU214689	860	93.372	7603	8459	4227	685	0.0	Cercosporella acroptili
NRRL_A-10958_plascf_2_covcut_0	GU214689	1373	83.831	6147	7506	2776	683	0.0	Cercosporella acroptili
NRRL_A-10958_plascf_2_covcut_0	GU214689	1081	82.886	3785	4850	689	501	0.0	Cercosporella acroptili
NRRL_A-10958_plascf_2_covcut_0	GU214689	564	86.525	3101	3660	9	330	7.58e-173	Cercosporella acroptili
NRRL_A-10958_plascf_2_covcut_0	GU214689	323	89.164	1	322	4956	216	1.79e-109	Cercosporella acroptili
NRRL_A-10958_plascf_2_covcut_0	GU214693	860	93.372	7603	8459	4224	685	0.0	Ramularia stellariicola
NRRL_A-10958_plascf_2_covcut_0	GU214693	1373	83.831	6147	7506	2773	683	0.0	Ramularia stellariicola
NRRL_A-10958_plascf_2_covcut_0	GU214693	1081	82.794	3785	4850	686	498	0.0	Ramularia stellariicola
NRRL_A-10958_plascf_2_covcut_0	GU214693	564	86.525	3101	3660	6	330	7.58e-173	Ramularia stellariicola
NRRL_A-10958_plascf_2_covcut_0	GU214693	323	89.164	1	322	4953	216	1.79e-109	Ramularia stellariicola
NRRL_A-10958_metscf_547	KT736103	1834	94.002	2129	3943	1825	1490	0.0	Mucor rudolphii
NRRL_A-10958_metscf_547	KT736103	618	90.777	920	1536	2968	444	0.0	Mucor rudolphii
NRRL_A-10958_metscf_547	KT736103	328	94.207	523	850	3392	271	4.72e-140	Mucor rudolphii
NRRL_A-10958_metscf_547	KT736103	192	89.583	1706	1895	2213	130	1.14e-61	Mucor rudolphii
NRRL_A-10958_metscf_547	KT736106	1737	93.725	2129	3846	1728	1396	0.0	Mucor lilianae
NRRL_A-10958_metscf_547	KT736106	618	90.777	920	1536	2870	444	0.0	Mucor lilianae
NRRL_A-10958_metscf_547	KT736106	306	93.791	545	850	3272	249	8.01e-128	Mucor lilianae
NRRL_A-10958_metscf_547	KT736106	192	89.583	1706	1895	2115	130	1.14e-61	Mucor lilianae
NRRL_A-10958_metscf_547	AY198400	1854	82.902	2134	3959	1802	863	0.0	Nakaseomyces delphensis
NRRL_A-10958_metscf_547	AY198400	1069	91.674	6655	7717	5648	796	0.0	Nakaseomyces delphensis
NRRL_A-10958_metscf_547	AY198400	757	86.790	64	810	3876	448	0.0	Nakaseomyces delphensis
NRRL_A-10958_metscf_547	AY198400	556	81.475	7811	8359	4447	237	3.75e-121	Nakaseomyces delphensis
NRRL_A-10958_metscf_547	AY198400	443	77.878	1103	1538	2902	140	3.14e-67	Nakaseomyces delphensis
NRRL_A-10958_metscf_547	AB243296	1067	92.784	6654	7716	5608	831	0.0	Schizosaccharomyces japonicus
NRRL_A-10958_metscf_547	AB243296	1091	84.418	2135	3200	1826	554	0.0	Schizosaccharomyces japonicus
NRRL_A-10958_metscf_547	AB243296	767	86.180	64	815	3832	435	0.0	Schizosaccharomyces japonicus
NRRL_A-10958_metscf_547	AB243296	649	86.903	3317	3959	641	387	0.0	Schizosaccharomyces japonicus
NRRL_A-10958_metscf_547	AB243296	601	82.862	7788	8382	4424	283	1.01e-146	Schizosaccharomyces japonicus
NRRL_A-10958_metscf_547	AB243296	426	79.812	1103	1516	2862	158	3.09e-77	Schizosaccharomyces japonicus
NRRL_A-10958_metscf_547	KT276332	1069	92.516	6653	7715	5259	821	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_metscf_547	KT276332	1081	84.921	2135	3200	1744	568	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_metscf_547	KT276332	857	84.364	1	842	3570	435	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_metscf_547	KT276332	597	85.762	3325	3917	585	334	4.49e-175	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_metscf_547	KT276332	579	83.420	7810	8382	4086	282	3.62e-146	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_metscf_547	KT276332	432	78.704	1103	1525	2560	145	5.21e-70	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_metscf_547	KT276332	116	88.793	1781	1894	1966	76	1.19e-31	Spathaspora sp. UFMG-CM-Y306
NRRL_A-10958_metscf_547	FJ422506	1071	92.063	6653	7717	5534	809	0.0	Eremothecium sinecaudum
NRRL_A-10958_metscf_547	FJ422506	1079	84.430	2134	3200	1798	552	0.0	Eremothecium sinecaudum
NRRL_A-10958_metscf_547	FJ422506	786	86.132	64	838	3772	448	0.0	Eremothecium sinecaudum
NRRL_A-10958_metscf_547	FJ422506	649	84.592	3317	3959	640	341	5.77e-179	Eremothecium sinecaudum
NRRL_A-10958_metscf_547	FJ422506	581	82.616	7808	8382	4343	268	2.20e-138	Eremothecium sinecaudum
NRRL_A-10958_metscf_547	FJ422506	435	79.540	1103	1526	2810	154	5.17e-75	Eremothecium sinecaudum
NRRL_A-10958_metscf_547	GU214688	1061	91.989	6658	7714	5282	800	0.0	Epicoleosporium ramularioides
NRRL_A-10958_metscf_547	GU214688	1082	82.902	2135	3200	1733	502	0.0	Epicoleosporium ramularioides
NRRL_A-10958_metscf_547	GU214688	753	85.790	68	810	3545	419	0.0	Epicoleosporium ramularioides
NRRL_A-10958_metscf_547	GU214688	564	86.525	3325	3884	561	330	7.52e-173	Epicoleosporium ramularioides
NRRL_A-10958_metscf_547	GU214688	557	82.585	7811	8365	4116	259	2.21e-133	Epicoleosporium ramularioides
NRRL_A-10958_metscf_547	EU040243	1057	91.864	6663	7715	3591	793	0.0	Toxicocladosporium irritans
NRRL_A-10958_metscf_547	EU040243	757	86.394	65	810	1861	435	0.0	Toxicocladosporium irritans
NRRL_A-10958_metscf_547	EU040243	576	82.986	7810	8382	2431	275	2.82e-142	Toxicocladosporium irritans
