NRRL_5833_plascf_2_covcut_0	KT736103	1832	94.924	1607	3416	1	1536	0.0	Mucor rudolphii
NRRL_5833_plascf_2_covcut_0	KT736103	629	92.528	3945	4570	2352	484	0.0	Mucor rudolphii
NRRL_5833_plascf_2_covcut_0	KT736103	329	94.225	4632	4960	3065	271	4.56e-140	Mucor rudolphii
NRRL_5833_plascf_2_covcut_0	KT736103	190	90.526	3603	3789	2026	133	2.36e-63	Mucor rudolphii
NRRL_5833_plascf_2_covcut_0	KT736106	1735	94.697	1704	3416	1	1442	0.0	Mucor lilianae
NRRL_5833_plascf_2_covcut_0	KT736106	629	92.528	3945	4570	2254	484	0.0	Mucor lilianae
NRRL_5833_plascf_2_covcut_0	KT736106	307	93.811	4632	4938	2967	249	7.74e-128	Mucor lilianae
NRRL_5833_plascf_2_covcut_0	KT736106	192	90.104	3601	3789	1926	132	8.49e-63	Mucor lilianae
NRRL_5833_plascf_2_covcut_0	AY198400	1854	83.225	1591	3416	1	881	0.0	Nakaseomyces delphensis
NRRL_5833_plascf_2_covcut_0	AY198400	1069	91.955	6098	7160	4586	805	0.0	Nakaseomyces delphensis
NRRL_5833_plascf_2_covcut_0	AY198400	1350	83.111	4672	6004	3128	642	0.0	Nakaseomyces delphensis
NRRL_5833_plascf_2_covcut_0	AY198400	443	78.104	3943	4379	2472	143	6.52e-69	Nakaseomyces delphensis
NRRL_5833_plascf_2_covcut_0	AY198400	124	87.097	3609	3731	2072	75	4.12e-31	Nakaseomyces delphensis
NRRL_5833_plascf_2_covcut_0	AB243296	1067	92.877	6099	7161	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_5833_plascf_2_covcut_0	AB243296	1358	84.389	4667	6006	3079	697	0.0	Schizosaccharomyces japonicus
NRRL_5833_plascf_2_covcut_0	AB243296	1091	84.693	2350	3415	764	563	0.0	Schizosaccharomyces japonicus
NRRL_5833_plascf_2_covcut_0	AB243296	649	87.057	1591	2233	1	390	0.0	Schizosaccharomyces japonicus
NRRL_5833_plascf_2_covcut_0	AB243296	427	80.328	3966	4379	2444	164	1.38e-80	Schizosaccharomyces japonicus
NRRL_5833_plascf_2_covcut_0	KT276332	1069	92.703	6100	7162	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5833_plascf_2_covcut_0	KT276332	1383	83.731	4640	6005	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5833_plascf_2_covcut_0	KT276332	1081	85.291	2350	3415	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5833_plascf_2_covcut_0	KT276332	597	86.097	1633	2225	1	340	2.01e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_5833_plascf_2_covcut_0	KT276332	432	78.472	3957	4379	2142	142	2.34e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_5833_plascf_2_covcut_0	FJ422506	1071	92.344	6098	7162	4471	818	0.0	Eremothecium sinecaudum
NRRL_5833_plascf_2_covcut_0	FJ422506	1377	83.588	4644	6007	2998	677	0.0	Eremothecium sinecaudum
NRRL_5833_plascf_2_covcut_0	FJ422506	648	85.185	1591	2233	1	353	0.0	Eremothecium sinecaudum
NRRL_5833_plascf_2_covcut_0	FJ422506	600	86.667	2350	2942	753	353	0.0	Eremothecium sinecaudum
NRRL_5833_plascf_2_covcut_0	FJ422506	434	87.558	2988	3416	1372	266	2.75e-137	Eremothecium sinecaudum
NRRL_5833_plascf_2_covcut_0	FJ422506	441	79.592	3950	4379	2386	157	1.08e-76	Eremothecium sinecaudum
NRRL_5833_plascf_2_covcut_0	KT336720	1067	92.034	6100	7162	3996	807	0.0	Candida ranongensis
NRRL_5833_plascf_2_covcut_0	KT336720	1379	81.726	4643	6005	2562	596	0.0	Candida ranongensis
NRRL_5833_plascf_2_covcut_0	KT336720	588	84.524	1642	2225	1	304	2.06e-158	Candida ranongensis
NRRL_5833_plascf_2_covcut_0	KT336720	617	82.496	2333	2942	659	286	2.09e-148	Candida ranongensis
NRRL_5833_plascf_2_covcut_0	KT336720	433	84.988	2988	3416	1294	231	7.85e-118	Candida ranongensis
NRRL_5833_plascf_2_covcut_0	GU214688	1061	92.083	6101	7157	4229	803	0.0	Epicoleosporium ramularioides
NRRL_5833_plascf_2_covcut_0	GU214688	1345	83.271	4672	6004	2808	646	0.0	Epicoleosporium ramularioides
NRRL_5833_plascf_2_covcut_0	GU214688	1082	83.179	2350	3415	686	511	0.0	Epicoleosporium ramularioides
NRRL_5833_plascf_2_covcut_0	GU214688	564	87.057	1666	2225	6	339	7.21e-178	Epicoleosporium ramularioides
NRRL_5833_plascf_2_covcut_0	GU214688	439	78.588	3966	4396	2200	144	1.81e-69	Epicoleosporium ramularioides
NRRL_5833_plascf_2_covcut_0	EU040243	1057	91.958	6100	7152	2542	796	0.0	Toxicocladosporium irritans
NRRL_5833_plascf_2_covcut_0	EU040243	1348	83.976	4672	6005	1119	675	0.0	Toxicocladosporium irritans
NRRL_5833_plascf_2_covcut_0	EU040243	443	78.555	3966	4400	504	148	1.08e-71	Toxicocladosporium irritans
