NRRL_A-13276_metscf_1216	KT736103	1832	94.869	1211	3020	1	1533	0.0	Mucor rudolphii
NRRL_A-13276_metscf_1216	KT736103	621	92.754	3549	4166	2352	482	0.0	Mucor rudolphii
NRRL_A-13276_metscf_1216	KT736103	329	94.225	4236	4564	3065	271	4.44e-140	Mucor rudolphii
NRRL_A-13276_metscf_1216	KT736103	190	90.526	3207	3393	2026	133	2.30e-63	Mucor rudolphii
NRRL_A-13276_metscf_1216	KT736106	1735	94.640	1308	3020	1	1439	0.0	Mucor lilianae
NRRL_A-13276_metscf_1216	KT736106	621	92.754	3549	4166	2254	482	0.0	Mucor lilianae
NRRL_A-13276_metscf_1216	KT736106	307	93.811	4236	4542	2967	249	7.53e-128	Mucor lilianae
NRRL_A-13276_metscf_1216	KT736106	192	90.104	3205	3393	1926	132	8.26e-63	Mucor lilianae
NRRL_A-13276_metscf_1216	AY198400	1853	83.216	1195	3020	1	881	0.0	Nakaseomyces delphensis
NRRL_A-13276_metscf_1216	AY198400	1069	91.955	5702	6764	4586	805	0.0	Nakaseomyces delphensis
NRRL_A-13276_metscf_1216	AY198400	1350	83.037	4276	5608	3128	639	0.0	Nakaseomyces delphensis
NRRL_A-13276_metscf_1216	AY198400	443	78.104	3547	3983	2472	143	6.34e-69	Nakaseomyces delphensis
NRRL_A-13276_metscf_1216	AY198400	124	87.097	3213	3335	2072	75	4.01e-31	Nakaseomyces delphensis
NRRL_A-13276_metscf_1216	AB243296	1067	92.877	5703	6765	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_A-13276_metscf_1216	AB243296	1358	84.462	4271	5610	3079	700	0.0	Schizosaccharomyces japonicus
NRRL_A-13276_metscf_1216	AB243296	1091	84.693	1954	3019	764	563	0.0	Schizosaccharomyces japonicus
NRRL_A-13276_metscf_1216	AB243296	649	87.057	1195	1837	1	390	0.0	Schizosaccharomyces japonicus
NRRL_A-13276_metscf_1216	AB243296	427	80.328	3570	3983	2444	164	1.34e-80	Schizosaccharomyces japonicus
NRRL_A-13276_metscf_1216	KT276332	1069	92.703	5704	6766	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13276_metscf_1216	KT276332	1383	83.803	4244	5609	2738	685	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13276_metscf_1216	KT276332	1081	85.291	1954	3019	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13276_metscf_1216	KT276332	597	86.097	1237	1829	1	340	1.95e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13276_metscf_1216	KT276332	432	78.472	3561	3983	2142	142	2.28e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_A-13276_metscf_1216	FJ422506	1071	92.344	5702	6766	4471	818	0.0	Eremothecium sinecaudum
NRRL_A-13276_metscf_1216	FJ422506	1377	83.515	4248	5611	2998	674	0.0	Eremothecium sinecaudum
NRRL_A-13276_metscf_1216	FJ422506	648	85.185	1195	1837	1	353	0.0	Eremothecium sinecaudum
NRRL_A-13276_metscf_1216	FJ422506	600	86.667	1954	2546	753	353	0.0	Eremothecium sinecaudum
NRRL_A-13276_metscf_1216	FJ422506	434	87.558	2592	3020	1372	266	2.67e-137	Eremothecium sinecaudum
