NRRL_1313_metscf_702	KT276332	310	81.613	726	1033	5249	133	4.10e-63	Spathaspora sp. UFMG-CM-Y306
NRRL_1313_metscf_702	KT336720	310	81.290	726	1033	5047	130	1.91e-61	Candida ranongensis
NRRL_1313_metscf_702	KT336722	310	81.290	726	1033	4959	130	1.91e-61	Candida sp. NRRL Y-27665
NRRL_1313_metscf_702	KT336719	310	80.968	726	1033	5001	127	8.87e-60	Candida neorugosa
NRRL_1313_metscf_702	FJ422506	310	80.323	726	1033	5524	121	1.92e-56	Eremothecium sinecaudum
NRRL_1313_metscf_702	DQ641238	313	80.192	726	1033	4774	118	8.94e-55	Metschnikowia continentalis
NRRL_1313_metscf_702	KF647736	310	80.000	726	1033	4765	118	8.94e-55	Metschnikowia dekortorum
NRRL_1313_metscf_702	AY198400	310	79.677	726	1033	5640	115	4.16e-53	Nakaseomyces delphensis
NRRL_1313_metscf_702	EU143316	313	79.872	726	1033	4770	115	4.16e-53	Metschnikowia cubensis
NRRL_1313_metscf_702	AM943655	233	82.833	803	1033	5533	111	6.96e-51	Zygosaccharomyces rouxii
NRRL_1313_metscf_815	KT956972	158	86.709	638	794	2088	94	1.84e-41	Circinella sp. YNW-2016a
NRRL_1313_metscf_815	KT736103	143	86.014	650	792	3225	83	2.40e-35	Mucor rudolphii
NRRL_1313_metscf_815	KT736106	143	86.014	650	792	3127	83	2.40e-35	Mucor lilianae
NRRL_1313_metscf_815	KR869810	115	89.565	678	792	1714	79	4.01e-33	Blastulidium paedophthorum
NRRL_1313_metscf_815	KT257372	115	89.565	678	792	3339	79	4.01e-33	Haptoglossa sp. SL32
NRRL_1313_metscf_815	JX967274	100	93.000	693	792	4004	79	4.01e-33	Amoeboaphelidium sp. PML-2014
NRRL_1313_metscf_815	KY174998	118	88.983	675	792	1364	79	4.01e-33	N/A
NRRL_1313_metscf_815	KM359780	100	93.000	693	792	1283	79	4.01e-33	Entorrhiza parvula
NRRL_1313_metscf_815	DQ470662	115	88.696	678	792	3098	76	1.87e-31	Heterosigma akashiwo
NRRL_1313_metscf_815	AF409126	115	88.696	678	792	1601	76	1.87e-31	Chattonella subsalsa
NRRL_1313_metscf_2608	KT736103	1844	88.286	1509	3334	1	1177	0.0	Mucor rudolphii
NRRL_1313_metscf_2608	KT736103	1067	80.600	3892	4937	2358	419	0.0	Mucor rudolphii
