NRRL_3563_plascf_2_covcut_0	KT736103	1832	94.924	1692	3501	1	1536	0.0	Mucor rudolphii
NRRL_3563_plascf_2_covcut_0	KT736103	629	92.528	4032	4657	2352	484	0.0	Mucor rudolphii
NRRL_3563_plascf_2_covcut_0	KT736103	329	94.225	4719	5047	3065	271	4.57e-140	Mucor rudolphii
NRRL_3563_plascf_2_covcut_0	KT736103	190	90.526	3690	3876	2026	133	2.37e-63	Mucor rudolphii
NRRL_3563_plascf_2_covcut_0	KT736106	1735	94.697	1789	3501	1	1442	0.0	Mucor lilianae
NRRL_3563_plascf_2_covcut_0	KT736106	629	92.528	4032	4657	2254	484	0.0	Mucor lilianae
NRRL_3563_plascf_2_covcut_0	KT736106	307	93.811	4719	5025	2967	249	7.76e-128	Mucor lilianae
NRRL_3563_plascf_2_covcut_0	KT736106	192	90.104	3688	3876	1926	132	8.51e-63	Mucor lilianae
NRRL_3563_plascf_2_covcut_0	AY198400	1854	83.225	1676	3501	1	881	0.0	Nakaseomyces delphensis
NRRL_3563_plascf_2_covcut_0	AY198400	1069	91.955	6185	7247	4586	805	0.0	Nakaseomyces delphensis
NRRL_3563_plascf_2_covcut_0	AY198400	1350	83.111	4759	6091	3128	642	0.0	Nakaseomyces delphensis
NRRL_3563_plascf_2_covcut_0	AY198400	443	78.104	4030	4466	2472	143	6.53e-69	Nakaseomyces delphensis
NRRL_3563_plascf_2_covcut_0	AY198400	124	87.097	3696	3818	2072	75	4.13e-31	Nakaseomyces delphensis
NRRL_3563_plascf_2_covcut_0	AB243296	1067	92.877	6186	7248	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_3563_plascf_2_covcut_0	AB243296	1358	84.389	4754	6093	3079	697	0.0	Schizosaccharomyces japonicus
NRRL_3563_plascf_2_covcut_0	AB243296	1091	84.693	2435	3500	764	563	0.0	Schizosaccharomyces japonicus
NRRL_3563_plascf_2_covcut_0	AB243296	649	87.057	1676	2318	1	390	0.0	Schizosaccharomyces japonicus
NRRL_3563_plascf_2_covcut_0	AB243296	427	80.328	4053	4466	2444	164	1.38e-80	Schizosaccharomyces japonicus
NRRL_3563_plascf_2_covcut_0	KT276332	1069	92.703	6187	7249	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3563_plascf_2_covcut_0	KT276332	1383	83.731	4727	6092	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3563_plascf_2_covcut_0	KT276332	1081	85.291	2435	3500	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3563_plascf_2_covcut_0	KT276332	597	86.097	1718	2310	1	340	2.01e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_3563_plascf_2_covcut_0	KT276332	432	78.472	4044	4466	2142	142	2.35e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_3563_plascf_2_covcut_0	FJ422506	1071	92.344	6185	7249	4471	818	0.0	Eremothecium sinecaudum
NRRL_3563_plascf_2_covcut_0	FJ422506	1377	83.588	4731	6094	2998	677	0.0	Eremothecium sinecaudum
NRRL_3563_plascf_2_covcut_0	FJ422506	648	85.185	1676	2318	1	353	0.0	Eremothecium sinecaudum
NRRL_3563_plascf_2_covcut_0	FJ422506	600	86.667	2435	3027	753	353	0.0	Eremothecium sinecaudum
NRRL_3563_plascf_2_covcut_0	FJ422506	434	87.558	3073	3501	1372	266	2.75e-137	Eremothecium sinecaudum
NRRL_3563_plascf_2_covcut_0	FJ422506	441	79.592	4037	4466	2386	157	1.08e-76	Eremothecium sinecaudum
NRRL_3563_plascf_2_covcut_0	KT336720	1067	92.034	6187	7249	3996	807	0.0	Candida ranongensis
NRRL_3563_plascf_2_covcut_0	KT336720	1379	81.726	4730	6092	2562	596	0.0	Candida ranongensis
NRRL_3563_plascf_2_covcut_0	KT336720	588	84.524	1727	2310	1	304	2.07e-158	Candida ranongensis
NRRL_3563_plascf_2_covcut_0	KT336720	617	82.496	2418	3027	659	286	2.10e-148	Candida ranongensis
NRRL_3563_plascf_2_covcut_0	KT336720	433	84.988	3073	3501	1294	231	7.87e-118	Candida ranongensis
NRRL_3563_plascf_2_covcut_0	GU214688	1061	92.083	6188	7244	4229	803	0.0	Epicoleosporium ramularioides
NRRL_3563_plascf_2_covcut_0	GU214688	1345	83.271	4759	6091	2808	646	0.0	Epicoleosporium ramularioides
NRRL_3563_plascf_2_covcut_0	GU214688	1082	83.179	2435	3500	686	511	0.0	Epicoleosporium ramularioides
NRRL_3563_plascf_2_covcut_0	GU214688	564	87.057	1751	2310	6	339	7.23e-178	Epicoleosporium ramularioides
NRRL_3563_plascf_2_covcut_0	GU214688	439	78.588	4053	4483	2200	144	1.82e-69	Epicoleosporium ramularioides
NRRL_3563_plascf_2_covcut_0	EU040243	1057	91.958	6187	7239	2542	796	0.0	Toxicocladosporium irritans
NRRL_3563_plascf_2_covcut_0	EU040243	1348	83.976	4759	6092	1119	675	0.0	Toxicocladosporium irritans
NRRL_3563_plascf_2_covcut_0	EU040243	443	78.555	4053	4487	504	148	1.09e-71	Toxicocladosporium irritans
NRRL_3563_plascf_2_covcut_0	GU214695	1056	91.951	6188	7239	4235	795	0.0	Xenoramularia polygonicola
NRRL_3563_plascf_2_covcut_0	GU214695	1373	83.467	4731	6091	2785	668	0.0	Xenoramularia polygonicola
NRRL_3563_plascf_2_covcut_0	GU214695	1081	83.626	2435	3500	692	525	0.0	Xenoramularia polygonicola
NRRL_3563_plascf_2_covcut_0	GU214695	577	86.655	1738	2310	1	339	7.23e-178	Xenoramularia polygonicola
NRRL_3563_metscf_1122	KT736103	1832	94.924	4627	6436	1820	1536	0.0	Mucor rudolphii
NRRL_3563_metscf_1122	KT736103	629	92.528	3471	4096	2976	484	0.0	Mucor rudolphii
NRRL_3563_metscf_1122	KT736103	329	94.225	3081	3409	3392	271	4.53e-140	Mucor rudolphii
NRRL_3563_metscf_1122	KT736103	190	90.526	4252	4438	2212	133	2.35e-63	Mucor rudolphii
NRRL_3563_metscf_1122	KT736106	1735	94.697	4627	6339	1723	1442	0.0	Mucor lilianae
NRRL_3563_metscf_1122	KT736106	629	92.528	3471	4096	2878	484	0.0	Mucor lilianae
NRRL_3563_metscf_1122	KT736106	307	93.811	3103	3409	3272	249	7.69e-128	Mucor lilianae
NRRL_3563_metscf_1122	KT736106	192	90.104	4252	4440	2114	132	8.43e-63	Mucor lilianae
NRRL_3563_metscf_1122	AY198400	1854	83.225	4627	6452	1802	881	0.0	Nakaseomyces delphensis
NRRL_3563_metscf_1122	AY198400	1069	91.955	881	1943	5648	805	0.0	Nakaseomyces delphensis
NRRL_3563_metscf_1122	AY198400	1350	83.111	2037	3369	4447	642	0.0	Nakaseomyces delphensis
NRRL_3563_metscf_1122	AY198400	443	78.104	3662	4098	2902	143	6.47e-69	Nakaseomyces delphensis
NRRL_3563_metscf_1122	AY198400	124	87.097	4310	4432	2195	75	4.09e-31	Nakaseomyces delphensis
NRRL_3563_metscf_1122	AB243296	1067	92.877	880	1942	5608	834	0.0	Schizosaccharomyces japonicus
