AD032_metscf_81	GU214688	164	92.683	27333	27496	4958	128	1.14e-59	Epicoleosporium ramularioides
AD032_metscf_81	KF737866	164	92.683	27333	27496	5300	128	1.14e-59	Pseudozyma sp. GHG001
AD032_metscf_81	GU214669	164	92.683	27333	27496	5291	128	1.14e-59	Phacellium paspali
AD032_metscf_81	GU214695	164	92.683	27333	27496	4964	128	1.14e-59	Xenoramularia polygonicola
AD032_metscf_81	GU214689	164	92.683	27333	27496	4956	128	1.14e-59	Cercosporella acroptili
AD032_metscf_81	GU214693	164	92.683	27333	27496	4953	128	1.14e-59	Ramularia stellariicola
AD032_metscf_121	AF061799	201	91.045	51884	52084	4123	147	2.81e-70	Hydrolagus colliei
AD032_metscf_121	KU356790	201	91.045	51884	52084	6268	147	2.81e-70	Centropyge nox
AD032_metscf_121	KU356791	201	91.045	51884	52084	6296	147	2.81e-70	Genicanthus lamarck
AD032_metscf_121	KU240018	201	91.045	51884	52084	6334	147	2.81e-70	Apolemichthys arcuatus
AD032_metscf_121	KU244240	201	91.045	51884	52084	6397	147	2.81e-70	Pygoplites diacanthus
AD032_metscf_121	KU356781	201	91.045	51884	52084	6402	147	2.81e-70	Centropyge venusta
AD032_metscf_121	KU244244	201	91.045	51884	52084	6410	147	2.81e-70	Chaetodontoplus mesoleucus
AD032_metscf_121	KU363797	201	91.045	51884	52084	6413	147	2.81e-70	Centropyge flavissima
AD032_metscf_121	KU244251	201	91.045	51884	52084	6415	147	2.81e-70	Centropyge woodheadi
AD032_metscf_121	KU244245	201	91.045	51884	52084	6421	147	2.81e-70	Apolemichthys armitagei
AD032_metscf_180	KX752597	204	95.588	1697	1900	1903	177	5.15e-87	Hapalopilus percoctus
AD032_metscf_180	JX109844	204	95.588	1697	1900	1888	177	5.15e-87	Antrodia serialis
AD032_metscf_180	EU167598	204	95.098	1697	1900	3525	174	2.40e-85	Mycosphaerella stromatosa
AD032_metscf_180	EU825955	204	95.098	1697	1900	2009	174	2.40e-85	Dictyonema aeruginosulum
AD032_metscf_180	GU214688	204	95.098	1697	1900	3480	174	2.40e-85	Epicoleosporium ramularioides
AD032_metscf_180	GU214669	204	95.098	1697	1900	3473	174	2.40e-85	Phacellium paspali
AD032_metscf_180	GU214695	204	95.098	1697	1900	3486	174	2.40e-85	Xenoramularia polygonicola
AD032_metscf_180	GU214693	204	95.098	1697	1900	3475	174	2.40e-85	Ramularia stellariicola
AD032_metscf_180	KX752606	204	95.098	1697	1900	1940	174	2.40e-85	Ceriporia sordescens
AD032_metscf_180	KJ399955	204	95.098	1697	1900	2017	174	2.40e-85	Inocybe cf. leiocephala ohenojae02081975
AD032_metscf_198	MT784100	138	86.232	38689	38825	5468	80	4.18e-33	Drosera intermedia
AD032_metscf_198	MF004311	138	86.232	38689	38825	5213	80	4.18e-33	Aspergillus keveii
AD032_metscf_198	EU167598	138	86.232	38689	38825	5139	80	4.18e-33	Mycosphaerella stromatosa
AD032_metscf_198	EU040243	138	86.232	38689	38825	3410	80	4.18e-33	Toxicocladosporium irritans
AD032_metscf_198	GU214688	138	86.232	38689	38825	5096	80	4.18e-33	Epicoleosporium ramularioides
AD032_metscf_198	KF737866	138	86.232	38689	38825	5438	80	4.18e-33	Pseudozyma sp. GHG001
AD032_metscf_198	GU214669	138	86.232	38689	38825	5429	80	4.18e-33	Phacellium paspali
AD032_metscf_198	GU214695	138	86.232	38689	38825	5102	80	4.18e-33	Xenoramularia polygonicola
AD032_metscf_198	GU214689	138	86.232	38689	38825	5094	80	4.18e-33	Cercosporella acroptili
AD032_metscf_198	GU214693	138	86.232	38689	38825	5091	80	4.18e-33	Ramularia stellariicola
AD032_metscf_200	AB243296	247	85.830	9394	9639	5520	139	6.64e-66	Schizosaccharomyces japonicus
AD032_metscf_200	HQ718592	247	85.020	9394	9639	5772	133	1.44e-62	Demodex brevis
AD032_metscf_200	MT784100	245	84.898	9395	9639	5569	131	1.86e-61	Drosera intermedia
AD032_metscf_200	MF004311	245	84.898	9395	9639	5314	131	1.86e-61	Aspergillus keveii
AD032_metscf_200	KP718629	242	84.298	9398	9639	5454	125	4.03e-58	Scrophularia takesimensis
AD032_metscf_200	KX063947	242	84.298	9398	9639	5503	125	4.03e-58	Diplostephium azureum
AD032_metscf_200	KX063992	242	84.298	9398	9639	5503	125	4.03e-58	Diplostephium espinosae
AD032_metscf_200	MN585760	226	85.398	9414	9639	3487	125	4.03e-58	N/A
AD032_metscf_200	MT796523	242	84.298	9398	9639	4992	125	4.03e-58	Logfia minima
AD032_metscf_200	KF737866	226	85.398	9414	9639	5521	125	4.03e-58	Pseudozyma sp. GHG001
AD032_metscf_215	MT784100	166	84.337	47131	47296	5333	85	6.73e-36	Drosera intermedia
AD032_metscf_215	MF004311	166	84.337	47131	47296	5078	85	6.73e-36	Aspergillus keveii
AD032_metscf_215	EU167598	166	84.337	47131	47296	5004	85	6.73e-36	Mycosphaerella stromatosa
AD032_metscf_215	EU040243	166	84.337	47131	47296	3275	85	6.73e-36	Toxicocladosporium irritans
AD032_metscf_215	GU214688	166	84.337	47131	47296	4961	85	6.73e-36	Epicoleosporium ramularioides
AD032_metscf_215	KF737866	166	84.337	47131	47296	5303	85	6.73e-36	Pseudozyma sp. GHG001
AD032_metscf_215	GU214669	166	84.337	47131	47296	5294	85	6.73e-36	Phacellium paspali
AD032_metscf_215	GU214695	166	84.337	47131	47296	4967	85	6.73e-36	Xenoramularia polygonicola
AD032_metscf_215	GU214689	166	84.337	47131	47296	4959	85	6.73e-36	Cercosporella acroptili
AD032_metscf_215	GU214693	166	84.337	47131	47296	4956	85	6.73e-36	Ramularia stellariicola
AD032_metscf_244	KT336720	196	86.224	41187	41381	5055	113	1.76e-51	Candida ranongensis
AD032_metscf_244	KT336722	196	86.224	41187	41381	4967	113	1.76e-51	Candida sp. NRRL Y-27665
AD032_metscf_244	KT336719	196	85.714	41187	41381	5009	110	8.20e-50	Candida neorugosa
AD032_metscf_260	AB243296	360	80.278	16244	16581	5615	134	3.64e-63	Schizosaccharomyces japonicus
AD032_metscf_260	MT784100	341	80.645	16263	16581	5648	130	6.10e-61	Drosera intermedia
AD032_metscf_260	MF004311	342	80.409	16263	16581	5393	127	2.84e-59	Aspergillus keveii
AD032_metscf_260	KU356790	301	80.066	16265	16549	6391	112	6.18e-51	Centropyge nox
AD032_metscf_260	KU356791	301	80.066	16265	16549	6419	112	6.18e-51	Genicanthus lamarck
AD032_metscf_260	KU240018	301	80.066	16265	16549	6457	112	6.18e-51	Apolemichthys arcuatus
AD032_metscf_260	KU244240	301	80.066	16265	16549	6520	112	6.18e-51	Pygoplites diacanthus
AD032_metscf_260	KU356781	301	80.066	16265	16549	6525	112	6.18e-51	Centropyge venusta
AD032_metscf_260	KU244244	301	80.066	16265	16549	6533	112	6.18e-51	Chaetodontoplus mesoleucus
AD032_metscf_260	KU363797	301	80.066	16265	16549	6536	112	6.18e-51	Centropyge flavissima
AD032_metscf_314	KT336719	336	78.869	715	1031	4746	109	2.57e-49	Candida neorugosa
AD032_metscf_314	KT336720	334	78.144	715	1031	4792	103	5.57e-46	Candida ranongensis
AD032_metscf_314	KT336722	334	78.144	715	1031	4704	103	5.57e-46	Candida sp. NRRL Y-27665
AD032_metscf_339	JQ612155	234	93.162	37731	37963	5090	185	1.41e-91	Candida tunisiensis
AD032_metscf_339	KT336720	288	88.542	37731	38010	4729	184	5.08e-91	Candida ranongensis
AD032_metscf_339	KT336722	288	88.542	37731	38010	4641	184	5.08e-91	Candida sp. NRRL Y-27665
AD032_metscf_339	AB243296	280	88.929	37731	38002	5281	182	6.58e-90	Schizosaccharomyces japonicus
AD032_metscf_339	KT336719	288	88.194	37731	38010	4683	181	2.36e-89	Candida neorugosa
AD032_metscf_339	KT276332	288	88.194	37731	38010	4931	181	2.36e-89	Spathaspora sp. UFMG-CM-Y306
AD032_metscf_339	FJ422506	234	92.308	37731	37963	5206	179	3.06e-88	Eremothecium sinecaudum
AD032_metscf_339	KF647736	234	92.308	37731	37963	4446	179	3.06e-88	Metschnikowia dekortorum
AD032_metscf_339	AY198400	288	87.847	37731	38010	5322	178	1.10e-87	Nakaseomyces delphensis
AD032_metscf_339	AM943655	234	91.880	37731	37963	5284	176	1.42e-86	Zygosaccharomyces rouxii
AD032_metscf_357	KT336719	396	90.152	67	459	5072	276	3.50e-142	Candida neorugosa
AD032_metscf_357	KT336720	337	93.769	123	459	5061	273	1.63e-140	Candida ranongensis
AD032_metscf_357	KT336722	337	93.769	123	459	4973	273	1.63e-140	Candida sp. NRRL Y-27665
AD032_metscf_357	AY198400	331	93.353	129	459	5648	264	1.64e-135	Nakaseomyces delphensis
AD032_metscf_357	KT276332	337	92.878	123	459	5263	264	1.64e-135	Spathaspora sp. UFMG-CM-Y306
AD032_metscf_357	AB243296	340	92.647	120	459	5615	264	1.64e-135	Schizosaccharomyces japonicus
AD032_metscf_357	JQ612155	337	92.285	123	459	5423	259	9.88e-133	Candida tunisiensis
AD032_metscf_357	AM943655	331	92.749	129	459	5610	258	3.55e-132	Zygosaccharomyces rouxii
AD032_metscf_357	FJ422506	337	92.285	123	459	5538	258	3.55e-132	Eremothecium sinecaudum
AD032_metscf_357	EU143316	328	91.768	133	459	4774	246	1.67e-125	Metschnikowia cubensis
AD032_metscf_371	MT784100	185	83.784	1800	1968	5510	86	1.43e-36	Drosera intermedia
AD032_metscf_371	AB243296	185	83.784	1800	1968	5459	86	1.43e-36	Schizosaccharomyces japonicus
AD032_metscf_371	AF223066	194	82.990	1794	1968	5370	85	5.13e-36	Humulus lupulus
AD032_metscf_371	MF004311	126	89.683	1845	1968	5196	85	5.13e-36	Aspergillus keveii
AD032_metscf_371	EU167598	126	89.683	1845	1968	5122	85	5.13e-36	Mycosphaerella stromatosa
AD032_metscf_371	EU040243	126	89.683	1845	1968	3393	85	5.13e-36	Toxicocladosporium irritans
AD032_metscf_371	GU214688	126	89.683	1845	1968	5079	85	5.13e-36	Epicoleosporium ramularioides
AD032_metscf_371	KF737866	126	89.683	1845	1968	5421	85	5.13e-36	Pseudozyma sp. GHG001
AD032_metscf_371	GU214669	126	89.683	1845	1968	5412	85	5.13e-36	Phacellium paspali
AD032_metscf_371	GU214695	126	89.683	1845	1968	5085	85	5.13e-36	Xenoramularia polygonicola
AD032_metscf_445	KT276332	303	84.488	27743	28045	4996	160	9.45e-78	Spathaspora sp. UFMG-CM-Y306
AD032_metscf_445	EU143316	262	84.733	27743	28002	4516	139	4.46e-66	Metschnikowia cubensis
AD032_metscf_445	KF647736	261	84.674	27743	28002	4511	139	4.46e-66	Metschnikowia dekortorum
AD032_metscf_445	DQ641238	262	84.351	27743	28002	4520	136	2.08e-64	Metschnikowia continentalis
AD032_metscf_454	MT784100	176	89.773	19895	20070	5489	122	1.25e-56	Drosera intermedia
AD032_metscf_454	MF004311	176	89.773	19895	20070	5234	122	1.25e-56	Aspergillus keveii
AD032_metscf_454	EU167598	176	89.773	19895	20070	5160	122	1.25e-56	Mycosphaerella stromatosa
AD032_metscf_454	EU040243	176	89.773	19895	20070	3431	122	1.25e-56	Toxicocladosporium irritans
AD032_metscf_454	GU214688	176	89.773	19895	20070	5117	122	1.25e-56	Epicoleosporium ramularioides
AD032_metscf_454	KF737866	176	89.773	19895	20070	5459	122	1.25e-56	Pseudozyma sp. GHG001
AD032_metscf_454	GU214669	176	89.773	19895	20070	5450	122	1.25e-56	Phacellium paspali
AD032_metscf_454	GU214695	176	89.773	19895	20070	5123	122	1.25e-56	Xenoramularia polygonicola
AD032_metscf_454	GU214689	176	89.773	19895	20070	5115	122	1.25e-56	Cercosporella acroptili
AD032_metscf_454	GU214693	176	89.773	19895	20070	5112	122	1.25e-56	Ramularia stellariicola
AD032_metscf_475	AM943655	320	86.875	7166	7483	5594	192	1.48e-95	Zygosaccharomyces rouxii
AD032_metscf_475	KT336720	319	86.834	7166	7483	5039	192	1.48e-95	Candida ranongensis
AD032_metscf_475	JQ612155	319	86.834	7166	7483	5401	192	1.48e-95	Candida tunisiensis
AD032_metscf_475	KT336722	319	86.834	7166	7483	4951	192	1.48e-95	Candida sp. NRRL Y-27665
AD032_metscf_475	KT336719	319	86.520	7166	7483	4993	189	6.90e-94	Candida neorugosa
AD032_metscf_475	AB243296	321	86.604	7166	7483	5591	189	6.90e-94	Schizosaccharomyces japonicus
AD032_metscf_475	AY198400	319	86.207	7166	7483	5632	186	3.21e-92	Nakaseomyces delphensis
AD032_metscf_475	KT276332	319	86.207	7166	7483	5241	186	3.21e-92	Spathaspora sp. UFMG-CM-Y306
AD032_metscf_475	KF647736	319	85.893	7166	7483	4757	183	1.49e-90	Metschnikowia dekortorum
AD032_metscf_475	FJ422506	320	85.625	7166	7483	5516	180	6.95e-89	Eremothecium sinecaudum
AD032_metscf_489	MT784100	88	95.455	3035	3122	5417	76	4.45e-31	Drosera intermedia
AD032_metscf_489	MF004311	88	95.455	3035	3122	5162	76	4.45e-31	Aspergillus keveii
AD032_metscf_489	EU167598	88	95.455	3035	3122	5088	76	4.45e-31	Mycosphaerella stromatosa
AD032_metscf_489	EU040243	88	95.455	3035	3122	3359	76	4.45e-31	Toxicocladosporium irritans
AD032_metscf_489	GU214688	88	95.455	3035	3122	5045	76	4.45e-31	Epicoleosporium ramularioides
AD032_metscf_489	KF737866	88	95.455	3035	3122	5387	76	4.45e-31	Pseudozyma sp. GHG001
AD032_metscf_489	GU214669	88	95.455	3035	3122	5378	76	4.45e-31	Phacellium paspali
AD032_metscf_489	GU214695	88	95.455	3035	3122	5051	76	4.45e-31	Xenoramularia polygonicola
AD032_metscf_489	GU214689	88	95.455	3035	3122	5043	76	4.45e-31	Cercosporella acroptili
AD032_metscf_489	GU214693	88	95.455	3035	3122	5040	76	4.45e-31	Ramularia stellariicola
AD032_metscf_507	AB243296	183	89.617	717	896	5287	124	8.98e-58	Schizosaccharomyces japonicus
AD032_metscf_507	KY753851	183	89.617	717	896	6164	124	8.98e-58	Lepidonotus sp. YZ-2018
AD032_metscf_507	MT784100	174	90.230	717	887	5338	121	4.18e-56	Drosera intermedia
AD032_metscf_507	JQ612155	186	88.710	717	899	5096	121	4.18e-56	Candida tunisiensis
AD032_metscf_507	AF158724	186	88.710	717	899	3808	121	4.18e-56	Styela plicata
AD032_metscf_507	KY753844	183	89.071	717	896	5797	121	4.18e-56	Pisione sp. YZ-2018
AD032_metscf_507	MF004311	170	90.588	717	883	5083	120	1.50e-55	Aspergillus keveii
AD032_metscf_507	EU167598	169	90.533	717	882	5009	119	5.40e-55	Mycosphaerella stromatosa
AD032_metscf_507	EU040243	169	90.533	717	882	3280	119	5.40e-55	Toxicocladosporium irritans
AD032_metscf_507	GU214688	169	90.533	717	882	4966	119	5.40e-55	Epicoleosporium ramularioides
AD032_metscf_536	KT336720	176	89.773	27223	27397	4968	121	4.04e-56	Candida ranongensis
AD032_metscf_536	KT336722	176	89.773	27223	27397	4880	121	4.04e-56	Candida sp. NRRL Y-27665
AD032_metscf_536	KT336719	176	89.205	27223	27397	4922	118	1.88e-54	Candida neorugosa
AD032_metscf_536	KT276332	176	89.205	27223	27397	5170	118	1.88e-54	Spathaspora sp. UFMG-CM-Y306
AD032_metscf_536	FJ422506	176	88.636	27223	27397	5445	115	8.73e-53	Eremothecium sinecaudum
AD032_metscf_536	KF647736	177	88.136	27222	27397	4687	113	1.13e-51	Metschnikowia dekortorum
AD032_metscf_536	JQ612155	176	88.068	27223	27397	5330	112	4.06e-51	Candida tunisiensis
AD032_metscf_536	AM943655	186	86.559	27213	27397	5533	110	5.26e-50	Zygosaccharomyces rouxii
AD032_metscf_536	AB243296	186	86.559	27213	27397	5530	110	5.26e-50	Schizosaccharomyces japonicus
AD032_metscf_536	EU143316	179	87.709	27222	27397	4692	110	5.26e-50	Metschnikowia cubensis
AD032_metscf_584	JQ434476	380	82.368	27173	27547	2411	175	3.62e-86	Goniomonas avonlea
AD032_metscf_584	FJ422506	370	80.811	27155	27521	3710	153	6.14e-74	Eremothecium sinecaudum
AD032_metscf_584	JX988758	355	80.000	27170	27521	3903	138	1.34e-65	Picomonas judraskeda
AD032_metscf_584	KY670632	254	84.252	27196	27449	4086	133	8.06e-63	Leucettidae sp. Sp11
AD032_metscf_584	MF034900	278	82.734	27176	27443	4571	128	4.85e-60	Cercozoa sp. CN-2017a
AD032_metscf_584	MG202005	227	85.463	27170	27395	2585	127	1.74e-59	Picobiliphyte sp. MS584-11
AD032_metscf_584	JQ736823	254	83.071	27198	27451	3940	122	1.05e-56	Funaria hygrometrica
AD032_metscf_584	JQ736824	254	83.071	27198	27451	3961	122	1.05e-56	Entosthodon obtusus
AD032_metscf_584	MN585760	360	78.333	27198	27551	1815	120	1.36e-55	N/A
AD032_metscf_584	AF289047	297	80.471	27168	27458	1965	119	4.88e-55	Pelagomonas calceolata
AD032_metscf_600	KT336720	326	88.037	26773	27097	4726	206	2.07e-103	Candida ranongensis
AD032_metscf_600	KT336722	326	88.037	26773	27097	4638	206	2.07e-103	Candida sp. NRRL Y-27665
AD032_metscf_600	AY198400	326	87.730	26773	27097	5319	203	9.65e-102	Nakaseomyces delphensis
AD032_metscf_600	AM943655	327	87.768	26773	27097	5281	203	9.65e-102	Zygosaccharomyces rouxii
AD032_metscf_600	KT336719	326	87.730	26773	27097	4680	203	9.65e-102	Candida neorugosa
AD032_metscf_600	FJ422506	326	87.423	26773	27097	5203	200	4.49e-100	Eremothecium sinecaudum
AD032_metscf_600	AB243296	326	87.423	26773	27097	5278	200	4.49e-100	Schizosaccharomyces japonicus
AD032_metscf_600	JQ612155	319	87.774	26773	27090	5087	199	1.62e-99	Candida tunisiensis
AD032_metscf_600	KT276332	326	87.117	26773	27097	4928	197	2.09e-98	Spathaspora sp. UFMG-CM-Y306
AD032_metscf_600	EU143316	328	86.280	26773	27097	4448	188	2.10e-93	Metschnikowia cubensis
AD032_metscf_605	EU143316	217	84.793	4849	5057	4232	114	2.86e-52	Metschnikowia cubensis
AD032_metscf_605	DQ641238	217	84.793	4849	5057	4236	114	2.86e-52	Metschnikowia continentalis
AD032_metscf_605	KF647736	217	84.793	4849	5057	4227	114	2.86e-52	Metschnikowia dekortorum
AD032_metscf_605	KT336720	156	89.103	349	504	4885	104	1.04e-46	Candida ranongensis
AD032_metscf_605	KT336722	156	89.103	349	504	4797	104	1.04e-46	Candida sp. NRRL Y-27665
AD032_metscf_605	KT336719	156	88.462	349	504	4839	101	4.83e-45	Candida neorugosa
AD032_metscf_605	DQ779992	267	79.775	4803	5057	4965	97	8.08e-43	Gymnodinium impudicum
AD032_metscf_605	DQ779991	230	81.304	4835	5057	5096	96	2.90e-42	Gymnodinium aureolum
AD032_metscf_605	AY347309	230	81.304	4835	5057	5622	96	2.90e-42	Cochlodinium polykrikoides
AD032_metscf_605	JX402086	231	81.385	4835	5057	4991	96	2.90e-42	Prorocentrum minimum
AD032_metscf_611	MT784100	111	94.595	13672	13782	5328	93	1.35e-40	Drosera intermedia
AD032_metscf_611	MF004311	111	94.595	13672	13782	5073	93	1.35e-40	Aspergillus keveii
AD032_metscf_611	EU167598	111	94.595	13672	13782	4999	93	1.35e-40	Mycosphaerella stromatosa
AD032_metscf_611	EU040243	111	94.595	13672	13782	3270	93	1.35e-40	Toxicocladosporium irritans
AD032_metscf_611	GU214688	111	94.595	13672	13782	4956	93	1.35e-40	Epicoleosporium ramularioides
AD032_metscf_611	KF737866	111	94.595	13672	13782	5298	93	1.35e-40	Pseudozyma sp. GHG001
AD032_metscf_611	GU214669	111	94.595	13672	13782	5289	93	1.35e-40	Phacellium paspali
AD032_metscf_611	GU214695	111	94.595	13672	13782	4962	93	1.35e-40	Xenoramularia polygonicola
AD032_metscf_611	GU214689	111	94.595	13672	13782	4954	93	1.35e-40	Cercosporella acroptili
