NRRL_1387_plascf_1_covcut_70	KT336722	2361	85.981	1860	4193	4963	1324	0.0	Candida sp. NRRL Y-27665
NRRL_1387_plascf_1_covcut_70	KT336722	1090	80.000	5912	6985	1667	401	0.0	Candida sp. NRRL Y-27665
NRRL_1387_plascf_1_covcut_70	KT336722	351	89.459	7121	7470	543	238	1.22e-121	Candida sp. NRRL Y-27665
NRRL_1387_plascf_1_covcut_70	KT336722	158	88.608	4677	4833	2376	103	1.35e-46	Candida sp. NRRL Y-27665
NRRL_1387_plascf_1_covcut_70	KT336720	2558	84.363	1860	4381	5051	1306	0.0	Candida ranongensis
NRRL_1387_plascf_1_covcut_70	KT336720	1088	80.331	5911	6985	1718	417	0.0	Candida ranongensis
NRRL_1387_plascf_1_covcut_70	KT336720	612	85.294	7101	7706	591	328	1.13e-171	Candida ranongensis
NRRL_1387_plascf_1_covcut_70	KT336720	177	88.701	4662	4837	2460	116	8.03e-54	Candida ranongensis
NRRL_1387_plascf_1_covcut_70	KT336719	1297	88.666	1860	3144	5005	840	0.0	Candida neorugosa
NRRL_1387_plascf_1_covcut_70	KT336719	1028	84.241	3365	4381	3524	525	0.0	Candida neorugosa
NRRL_1387_plascf_1_covcut_70	KT336719	1084	80.720	5912	6985	1696	428	0.0	Candida neorugosa
NRRL_1387_plascf_1_covcut_70	KT336719	603	83.416	7109	7706	578	288	1.95e-149	Candida neorugosa
NRRL_1387_plascf_1_covcut_70	KT336719	161	85.714	4677	4837	2409	92	1.76e-40	Candida neorugosa
NRRL_1387_plascf_1_covcut_70	KT276332	1054	91.556	1860	2903	5253	776	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1387_plascf_1_covcut_70	KT276332	1384	82.225	3022	4385	4079	615	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1387_plascf_1_covcut_70	KT276332	1089	83.838	5913	6985	1744	533	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1387_plascf_1_covcut_70	KT276332	620	86.129	7101	7715	606	352	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1387_plascf_1_covcut_70	KT276332	122	87.705	4979	5100	2265	77	3.84e-32	Spathaspora sp. UFMG-CM-Y306
NRRL_1387_plascf_1_covcut_70	AB243296	1061	90.575	1865	2920	5598	755	0.0	Schizosaccharomyces japonicus
NRRL_1387_plascf_1_covcut_70	AB243296	1384	81.431	3019	4380	4400	582	0.0	Schizosaccharomyces japonicus
NRRL_1387_plascf_1_covcut_70	AB243296	1098	83.607	5913	6985	1826	528	0.0	Schizosaccharomyces japonicus
NRRL_1387_plascf_1_covcut_70	AB243296	649	86.749	7114	7757	640	384	0.0	Schizosaccharomyces japonicus
NRRL_1387_plascf_1_covcut_70	FJ422506	1066	90.432	1859	2917	5529	753	0.0	Eremothecium sinecaudum
NRRL_1387_plascf_1_covcut_70	FJ422506	1187	83.741	3022	4193	4334	583	0.0	Eremothecium sinecaudum
NRRL_1387_plascf_1_covcut_70	FJ422506	1056	83.333	5912	6952	1798	500	0.0	Eremothecium sinecaudum
NRRL_1387_plascf_1_covcut_70	FJ422506	651	85.714	7114	7757	639	362	0.0	Eremothecium sinecaudum
NRRL_1387_plascf_1_covcut_70	GU214688	1060	90.566	1860	2911	5282	751	0.0	Epicoleosporium ramularioides
NRRL_1387_plascf_1_covcut_70	GU214688	1186	82.546	3019	4193	4113	543	0.0	Epicoleosporium ramularioides
NRRL_1387_plascf_1_covcut_70	GU214688	1088	82.261	5913	6985	1733	481	0.0	Epicoleosporium ramularioides
NRRL_1387_plascf_1_covcut_70	GU214688	589	86.418	7101	7683	582	340	2.42e-178	Epicoleosporium ramularioides
NRRL_1387_plascf_1_covcut_70	AY198400	1059	90.463	1860	2912	5644	750	0.0	Nakaseomyces delphensis
NRRL_1387_plascf_1_covcut_70	AY198400	1190	83.782	3020	4193	4443	587	0.0	Nakaseomyces delphensis
NRRL_1387_plascf_1_covcut_70	AY198400	1090	82.936	5912	6985	1802	502	0.0	Nakaseomyces delphensis
NRRL_1387_plascf_1_covcut_70	AY198400	650	86.000	7114	7757	640	369	0.0	Nakaseomyces delphensis
NRRL_1387_plascf_1_covcut_70	GU214695	1055	90.616	1865	2911	5283	749	0.0	Xenoramularia polygonicola
NRRL_1387_plascf_1_covcut_70	GU214695	1183	83.432	3019	4193	4119	576	0.0	Xenoramularia polygonicola
NRRL_1387_plascf_1_covcut_70	GU214695	1087	82.337	5913	6985	1738	484	0.0	Xenoramularia polygonicola
NRRL_1387_plascf_1_covcut_70	GU214695	601	86.522	7101	7695	588	348	0.0	Xenoramularia polygonicola
NRRL_1387_plascf_1_covcut_70	GU214689	1055	90.616	1865	2911	5275	749	0.0	Cercosporella acroptili
NRRL_1387_plascf_1_covcut_70	GU214689	1182	82.995	3019	4193	4111	561	0.0	Cercosporella acroptili
NRRL_1387_plascf_1_covcut_70	GU214689	1088	82.169	5913	6985	1735	478	0.0	Cercosporella acroptili
NRRL_1387_plascf_1_covcut_70	GU214689	598	86.455	7101	7692	585	345	0.0	Cercosporella acroptili
NRRL_1387_metscf_461	KT336722	2361	85.981	4806	7139	2664	1324	0.0	Candida sp. NRRL Y-27665
NRRL_1387_metscf_461	KT336722	1090	80.000	2014	3087	631	401	0.0	Candida sp. NRRL Y-27665
NRRL_1387_metscf_461	KT336722	351	89.459	1529	1878	196	238	1.03e-121	Candida sp. NRRL Y-27665
NRRL_1387_metscf_461	KT336722	158	88.608	4166	4322	2220	103	1.15e-46	Candida sp. NRRL Y-27665
NRRL_1387_metscf_461	KT336720	2558	84.363	4618	7139	2562	1306	0.0	Candida ranongensis
NRRL_1387_metscf_461	KT336720	1088	80.331	2014	3088	676	417	0.0	Candida ranongensis
NRRL_1387_metscf_461	KT336720	612	85.294	1293	1898	1	328	9.64e-172	Candida ranongensis
NRRL_1387_metscf_461	KT336720	177	88.701	4162	4337	2285	116	6.82e-54	Candida ranongensis
NRRL_1387_metscf_461	KT336719	1297	88.666	5855	7139	3728	840	0.0	Candida neorugosa
NRRL_1387_metscf_461	KT336719	1028	84.241	4618	5634	2520	525	0.0	Candida neorugosa
NRRL_1387_metscf_461	KT336719	1084	80.720	2014	3087	661	428	0.0	Candida neorugosa
NRRL_1387_metscf_461	KT336719	603	83.416	1293	1890	1	288	1.66e-149	Candida neorugosa
NRRL_1387_metscf_461	KT336719	161	85.714	4162	4322	2249	92	1.50e-40	Candida neorugosa
NRRL_1387_metscf_461	KT276332	1054	91.556	6096	7139	4212	776	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1387_metscf_461	KT276332	1384	82.225	4614	5977	2737	615	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1387_metscf_461	KT276332	1089	83.838	2014	3086	696	533	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1387_metscf_461	KT276332	620	86.129	1284	1898	1	352	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1387_metscf_461	KT276332	122	87.705	3899	4020	2144	77	3.27e-32	Spathaspora sp. UFMG-CM-Y306
NRRL_1387_metscf_461	AB243296	1061	90.575	6079	7134	4544	755	0.0	Schizosaccharomyces japonicus
NRRL_1387_metscf_461	AB243296	1384	81.431	4619	5980	3056	582	0.0	Schizosaccharomyces japonicus
NRRL_1387_metscf_461	AB243296	1098	83.607	2014	3086	764	528	0.0	Schizosaccharomyces japonicus
NRRL_1387_metscf_461	AB243296	649	86.749	1242	1885	1	384	0.0	Schizosaccharomyces japonicus
NRRL_1387_metscf_461	FJ422506	1066	90.432	6082	7140	4471	753	0.0	Eremothecium sinecaudum
NRRL_1387_metscf_461	FJ422506	1187	83.741	4806	5977	3182	583	0.0	Eremothecium sinecaudum
NRRL_1387_metscf_461	FJ422506	1056	83.333	2047	3087	784	500	0.0	Eremothecium sinecaudum
NRRL_1387_metscf_461	FJ422506	651	85.714	1242	1885	1	362	0.0	Eremothecium sinecaudum
NRRL_1387_metscf_461	GU214688	1060	90.566	6088	7139	4232	751	0.0	Epicoleosporium ramularioides
NRRL_1387_metscf_461	GU214688	1186	82.546	4806	5980	2960	543	0.0	Epicoleosporium ramularioides
NRRL_1387_metscf_461	GU214688	1088	82.261	2014	3086	686	481	0.0	Epicoleosporium ramularioides
NRRL_1387_metscf_461	GU214688	589	86.418	1316	1898	6	340	2.06e-178	Epicoleosporium ramularioides
NRRL_1387_metscf_461	AY198400	1059	90.463	6087	7139	4591	750	0.0	Nakaseomyces delphensis
NRRL_1387_metscf_461	AY198400	1190	83.782	4806	5979	3286	587	0.0	Nakaseomyces delphensis
NRRL_1387_metscf_461	AY198400	1090	82.936	2014	3087	756	502	0.0	Nakaseomyces delphensis
NRRL_1387_metscf_461	AY198400	650	86.000	1242	1885	1	369	0.0	Nakaseomyces delphensis
NRRL_1387_metscf_461	GU214695	1055	90.616	6088	7134	4238	749	0.0	Xenoramularia polygonicola
NRRL_1387_metscf_461	GU214695	1183	83.432	4806	5980	2966	576	0.0	Xenoramularia polygonicola
NRRL_1387_metscf_461	GU214695	1087	82.337	2014	3086	692	484	0.0	Xenoramularia polygonicola
NRRL_1387_metscf_461	GU214695	601	86.522	1304	1898	1	348	0.0	Xenoramularia polygonicola
NRRL_1387_metscf_461	GU214689	1055	90.616	6088	7134	4230	749	0.0	Cercosporella acroptili
NRRL_1387_metscf_461	GU214689	1182	82.995	4806	5980	2958	561	0.0	Cercosporella acroptili
NRRL_1387_metscf_461	GU214689	1088	82.169	2014	3086	689	478	0.0	Cercosporella acroptili
NRRL_1387_metscf_461	GU214689	598	86.455	1307	1898	1	345	0.0	Cercosporella acroptili
NRRL_1387_metscf_1080	KY962518	247	99.190	1	247	6859	241	6.02e-125	Homo sapiens
NRRL_1387_metscf_1080	AF061799	247	96.356	1	247	2674	220	2.84e-113	Hydrolagus colliei
NRRL_1387_metscf_1080	MH888027	247	95.951	1	247	6511	217	1.32e-111	Siren intermedia
NRRL_1387_metscf_1080	MH888025	247	95.951	1	247	6927	217	1.32e-111	Siren intermedia texana
NRRL_1387_metscf_1080	KT445934	247	94.737	1	247	7601	208	1.33e-106	Gallus gallus
NRRL_1387_metscf_1080	KU356790	247	93.522	1	247	4701	199	1.34e-101	Centropyge nox
NRRL_1387_metscf_1080	KU356791	247	93.522	1	247	4730	199	1.34e-101	Genicanthus lamarck
NRRL_1387_metscf_1080	KU240018	247	93.522	1	247	4768	199	1.34e-101	Apolemichthys arcuatus
NRRL_1387_metscf_1080	KU244240	247	93.522	1	247	4831	199	1.34e-101	Pygoplites diacanthus
NRRL_1387_metscf_1080	KU356781	247	93.522	1	247	4836	199	1.34e-101	Centropyge venusta
