NRRL_5553_plascf_2_covcut_0	KT736103	1834	94.057	2661	4475	1	1493	0.0	Mucor rudolphii
NRRL_5553_plascf_2_covcut_0	KT736103	619	91.115	5068	5684	2355	450	0.0	Mucor rudolphii
NRRL_5553_plascf_2_covcut_0	KT736103	328	94.207	5754	6081	3065	271	4.55e-140	Mucor rudolphii
NRRL_5553_plascf_2_covcut_0	KT736103	190	89.474	4712	4899	2026	128	1.42e-60	Mucor rudolphii
NRRL_5553_plascf_2_covcut_0	KT736106	1737	93.782	2758	4475	1	1399	0.0	Mucor lilianae
NRRL_5553_plascf_2_covcut_0	KT736106	619	91.115	5068	5684	2257	450	0.0	Mucor lilianae
NRRL_5553_plascf_2_covcut_0	KT736106	306	93.791	5754	6059	2967	249	7.71e-128	Mucor lilianae
NRRL_5553_plascf_2_covcut_0	KT736106	186	89.785	4716	4899	1931	127	5.09e-60	Mucor lilianae
NRRL_5553_plascf_2_covcut_0	AY198400	1855	82.965	2645	4470	1	866	0.0	Nakaseomyces delphensis
NRRL_5553_plascf_2_covcut_0	AY198400	864	92.245	7219	8078	4586	659	0.0	Nakaseomyces delphensis
NRRL_5553_plascf_2_covcut_0	AY198400	1351	83.420	5794	7125	3128	654	0.0	Nakaseomyces delphensis
NRRL_5553_plascf_2_covcut_0	AY198400	332	91.265	1	330	5320	242	6.01e-124	Nakaseomyces delphensis
NRRL_5553_plascf_2_covcut_0	AY198400	440	77.727	5069	5501	2474	137	1.41e-65	Nakaseomyces delphensis
NRRL_5553_plascf_2_covcut_0	FJ422506	1380	83.986	5766	7128	2998	691	0.0	Eremothecium sinecaudum
NRRL_5553_plascf_2_covcut_0	FJ422506	865	92.486	7219	8078	4471	665	0.0	Eremothecium sinecaudum
NRRL_5553_plascf_2_covcut_0	FJ422506	1080	84.537	3404	4470	753	555	0.0	Eremothecium sinecaudum
NRRL_5553_plascf_2_covcut_0	FJ422506	649	84.592	2645	3287	1	341	5.56e-179	Eremothecium sinecaudum
NRRL_5553_plascf_2_covcut_0	FJ422506	333	91.592	1	332	5204	247	9.98e-127	Eremothecium sinecaudum
NRRL_5553_plascf_2_covcut_0	FJ422506	435	79.310	5078	5501	2392	151	2.32e-73	Eremothecium sinecaudum
