RSA_2049_plascf_1_covcut_10	KF737866	1053	87.464	6067	7111	4581	648	0.0	Pseudozyma sp. GHG001
RSA_2049_plascf_1_covcut_10	KF737866	761	82.523	4674	5430	3294	347	0.0	Pseudozyma sp. GHG001
RSA_2049_plascf_1_covcut_10	KF737866	647	82.998	1313	1953	3	307	4.81e-160	Pseudozyma sp. GHG001
RSA_2049_plascf_1_covcut_10	KF737866	753	79.814	2088	2825	730	283	1.06e-146	Pseudozyma sp. GHG001
RSA_2049_plascf_1_covcut_10	KF737866	297	80.135	2895	3181	1508	111	4.34e-51	Pseudozyma sp. GHG001
RSA_2049_plascf_1_covcut_10	KF737866	120	92.500	5763	5882	4328	92	1.58e-40	Pseudozyma sp. GHG001
RSA_2049_plascf_1_covcut_10	KF737866	96	94.792	3777	3872	2484	81	2.06e-34	Pseudozyma sp. GHG001
RSA_2049_plascf_1_covcut_10	EU040243	1055	87.299	6067	7107	2552	638	0.0	Toxicocladosporium irritans
RSA_2049_plascf_1_covcut_10	EU040243	759	82.477	4674	5430	1278	348	0.0	Toxicocladosporium irritans
RSA_2049_plascf_1_covcut_10	AM943655	1063	87.018	6057	7107	4550	637	0.0	Zygosaccharomyces rouxii
RSA_2049_plascf_1_covcut_10	AM943655	762	84.121	4672	5430	3251	388	0.0	Zygosaccharomyces rouxii
RSA_2049_plascf_1_covcut_10	AM943655	760	82.895	2088	2839	743	361	0.0	Zygosaccharomyces rouxii
RSA_2049_plascf_1_covcut_10	AM943655	653	83.920	1310	1954	1	329	2.83e-172	Zygosaccharomyces rouxii
RSA_2049_plascf_1_covcut_10	AM943655	298	80.537	2895	3186	1514	119	1.55e-55	Zygosaccharomyces rouxii
RSA_2049_plascf_1_covcut_10	GU214688	1059	87.158	6067	7111	4238	636	0.0	Epicoleosporium ramularioides
RSA_2049_plascf_1_covcut_10	GU214688	761	82.392	4674	5430	2965	345	0.0	Epicoleosporium ramularioides
RSA_2049_plascf_1_covcut_10	GU214688	761	81.997	2088	2839	672	339	7.82e-178	Epicoleosporium ramularioides
RSA_2049_plascf_1_covcut_10	GU214688	565	82.124	1384	1943	5	255	3.88e-131	Epicoleosporium ramularioides
RSA_2049_plascf_1_covcut_10	GU214688	308	81.494	2882	3182	1432	130	1.19e-61	Epicoleosporium ramularioides
RSA_2049_plascf_1_covcut_10	EU167598	1055	87.204	6067	7107	4281	635	0.0	Mycosphaerella stromatosa
RSA_2049_plascf_1_covcut_10	EU167598	759	82.740	4674	5430	3010	354	0.0	Mycosphaerella stromatosa
RSA_2049_plascf_1_covcut_10	EU167598	763	82.307	2088	2839	632	345	0.0	Mycosphaerella stromatosa
RSA_2049_plascf_1_covcut_10	EU167598	529	82.042	1420	1943	1	237	3.93e-121	Mycosphaerella stromatosa
RSA_2049_plascf_1_covcut_10	EU167598	320	80.938	2882	3193	1391	130	1.19e-61	Mycosphaerella stromatosa
RSA_2049_plascf_1_covcut_10	FJ422506	1060	86.981	6062	7108	4478	633	0.0	Eremothecium sinecaudum
RSA_2049_plascf_1_covcut_10	FJ422506	759	83.136	4674	5430	3187	363	0.0	Eremothecium sinecaudum
RSA_2049_plascf_1_covcut_10	FJ422506	758	82.586	2088	2838	739	352	0.0	Eremothecium sinecaudum
RSA_2049_plascf_1_covcut_10	FJ422506	655	84.580	1310	1957	1	344	1.30e-180	Eremothecium sinecaudum
RSA_2049_plascf_1_covcut_10	FJ422506	300	81.333	2895	3186	1508	125	7.16e-59	Eremothecium sinecaudum
RSA_2049_plascf_1_covcut_10	JQ612155	1055	87.014	6062	7105	4363	633	0.0	Candida tunisiensis
RSA_2049_plascf_1_covcut_10	JQ612155	760	82.105	2088	2839	738	341	6.04e-179	Candida tunisiensis
RSA_2049_plascf_1_covcut_10	JQ612155	646	83.746	1312	1953	1	324	1.70e-169	Candida tunisiensis
RSA_2049_plascf_1_covcut_10	JQ612155	719	81.919	4674	5389	3081	316	4.77e-165	Candida tunisiensis
RSA_2049_plascf_1_covcut_10	JQ612155	292	81.164	2895	3182	1509	124	2.58e-58	Candida tunisiensis
RSA_2049_plascf_1_covcut_10	JQ612155	96	92.708	3775	3870	2300	75	4.47e-31	Candida tunisiensis
RSA_2049_plascf_1_covcut_10	AY198400	1066	86.867	6057	7108	4588	632	0.0	Nakaseomyces delphensis
RSA_2049_plascf_1_covcut_10	AY198400	760	82.895	2088	2839	742	360	0.0	Nakaseomyces delphensis
RSA_2049_plascf_1_covcut_10	AY198400	760	82.632	4674	5430	3291	351	0.0	Nakaseomyces delphensis
RSA_2049_plascf_1_covcut_10	AY198400	653	84.074	1310	1954	1	332	6.09e-174	Nakaseomyces delphensis
RSA_2049_plascf_1_covcut_10	AY198400	299	81.271	2896	3186	1513	124	2.58e-58	Nakaseomyces delphensis
RSA_2049_plascf_1_covcut_10	GU214695	1055	87.109	6067	7107	4244	632	0.0	Xenoramularia polygonicola
RSA_2049_plascf_1_covcut_10	GU214695	759	83.136	4674	5430	2971	363	0.0	Xenoramularia polygonicola
RSA_2049_plascf_1_covcut_10	GU214695	762	82.283	2088	2839	678	345	0.0	Xenoramularia polygonicola
RSA_2049_plascf_1_covcut_10	GU214695	576	82.118	1372	1943	1	260	6.44e-134	Xenoramularia polygonicola
RSA_2049_plascf_1_covcut_10	GU214695	308	80.519	2882	3182	1437	121	1.20e-56	Xenoramularia polygonicola
RSA_2049_plascf_1_covcut_10	GU214689	1055	87.109	6067	7107	4236	632	0.0	Cercosporella acroptili
RSA_2049_plascf_1_covcut_10	GU214689	759	82.609	4674	5430	2963	351	0.0	Cercosporella acroptili
RSA_2049_plascf_1_covcut_10	GU214689	747	82.463	2088	2825	675	343	4.67e-180	Cercosporella acroptili
RSA_2049_plascf_1_covcut_10	GU214689	573	82.199	1375	1943	1	260	6.44e-134	Cercosporella acroptili
RSA_2049_plascf_1_covcut_10	GU214689	295	81.356	2895	3182	1446	124	2.58e-58	Cercosporella acroptili
RSA_2049_metscf_161	KF737866	813	88.684	10787	11594	4581	530	0.0	Pseudozyma sp. GHG001
RSA_2049_metscf_161	KF737866	761	82.523	9394	10150	3294	347	0.0	Pseudozyma sp. GHG001
RSA_2049_metscf_161	KF737866	647	82.998	6033	6673	3	307	9.35e-160	Pseudozyma sp. GHG001
RSA_2049_metscf_161	KF737866	753	79.814	6808	7545	730	283	2.05e-146	Pseudozyma sp. GHG001
RSA_2049_metscf_161	KF737866	295	86.102	2881	3172	5331	170	1.34e-83	Pseudozyma sp. GHG001
RSA_2049_metscf_161	KF737866	297	80.135	7615	7901	1508	111	8.44e-51	Pseudozyma sp. GHG001
RSA_2049_metscf_161	KF737866	120	92.500	10483	10602	4328	92	3.08e-40	Pseudozyma sp. GHG001
RSA_2049_metscf_161	KF737866	96	94.792	8497	8592	2484	81	4.01e-34	Pseudozyma sp. GHG001
RSA_2049_metscf_161	EU167598	817	88.617	10787	11594	4281	528	0.0	Mycosphaerella stromatosa
RSA_2049_metscf_161	EU167598	759	82.740	9394	10150	3010	354	0.0	Mycosphaerella stromatosa
RSA_2049_metscf_161	EU167598	763	82.307	6808	7559	632	345	0.0	Mycosphaerella stromatosa
RSA_2049_metscf_161	EU167598	529	82.042	6140	6663	1	237	7.65e-121	Mycosphaerella stromatosa
RSA_2049_metscf_161	EU167598	293	85.324	2881	3168	5032	159	1.75e-77	Mycosphaerella stromatosa
RSA_2049_metscf_161	EU167598	320	80.938	7602	7913	1391	130	2.31e-61	Mycosphaerella stromatosa
RSA_2049_metscf_161	EU040243	817	88.617	10787	11594	2552	528	0.0	Toxicocladosporium irritans
RSA_2049_metscf_161	EU040243	759	82.477	9394	10150	1278	348	0.0	Toxicocladosporium irritans
RSA_2049_metscf_161	EU040243	293	85.666	2881	3168	3303	162	3.76e-79	Toxicocladosporium irritans
RSA_2049_metscf_161	GU214688	817	88.494	10787	11594	4238	525	0.0	Epicoleosporium ramularioides
RSA_2049_metscf_161	GU214688	761	82.392	9394	10150	2965	345	0.0	Epicoleosporium ramularioides
RSA_2049_metscf_161	GU214688	761	81.997	6808	7559	672	339	1.52e-177	Epicoleosporium ramularioides
RSA_2049_metscf_161	GU214688	565	82.124	6104	6663	5	255	7.54e-131	Epicoleosporium ramularioides
RSA_2049_metscf_161	GU214688	297	85.522	2881	3172	4989	163	1.05e-79	Epicoleosporium ramularioides
RSA_2049_metscf_161	GU214688	308	81.494	7602	7902	1432	130	2.31e-61	Epicoleosporium ramularioides
RSA_2049_metscf_161	GU214695	817	88.494	10787	11594	4244	525	0.0	Xenoramularia polygonicola
RSA_2049_metscf_161	GU214695	759	83.136	9394	10150	2971	363	0.0	Xenoramularia polygonicola
RSA_2049_metscf_161	GU214695	762	82.283	6808	7559	678	345	0.0	Xenoramularia polygonicola
RSA_2049_metscf_161	GU214695	576	82.118	6092	6663	1	260	1.25e-133	Xenoramularia polygonicola
RSA_2049_metscf_161	GU214695	293	85.324	2881	3168	4995	159	1.75e-77	Xenoramularia polygonicola
RSA_2049_metscf_161	GU214695	308	80.519	7602	7902	1437	121	2.33e-56	Xenoramularia polygonicola
RSA_2049_metscf_161	GU214689	817	88.494	10787	11594	4236	525	0.0	Cercosporella acroptili
RSA_2049_metscf_161	GU214689	759	82.609	9394	10150	2963	351	0.0	Cercosporella acroptili
RSA_2049_metscf_161	GU214689	747	82.463	6808	7545	675	343	9.09e-180	Cercosporella acroptili
RSA_2049_metscf_161	GU214689	573	82.199	6095	6663	1	260	1.25e-133	Cercosporella acroptili
RSA_2049_metscf_161	GU214689	293	85.324	2881	3168	4987	159	1.75e-77	Cercosporella acroptili
RSA_2049_metscf_161	GU214689	295	81.356	7615	7902	1446	124	5.01e-58	Cercosporella acroptili
RSA_2049_metscf_161	GU214693	817	88.494	10787	11594	4233	525	0.0	Ramularia stellariicola
RSA_2049_metscf_161	GU214693	759	82.740	9394	10150	2960	354	0.0	Ramularia stellariicola
RSA_2049_metscf_161	GU214693	747	82.329	6808	7545	672	340	4.23e-178	Ramularia stellariicola
RSA_2049_metscf_161	GU214693	564	82.092	6104	6663	5	255	7.54e-131	Ramularia stellariicola
RSA_2049_metscf_161	GU214693	293	85.324	2881	3168	4984	159	1.75e-77	Ramularia stellariicola
RSA_2049_metscf_161	GU214693	295	81.356	7615	7902	1443	124	5.01e-58	Ramularia stellariicola
RSA_2049_metscf_161	AB243296	817	88.494	10787	11594	4559	525	0.0	Schizosaccharomyces japonicus
RSA_2049_metscf_161	AB243296	1113	81.851	6808	7902	750	480	0.0	Schizosaccharomyces japonicus
RSA_2049_metscf_161	AB243296	764	83.508	9394	10150	3247	369	0.0	Schizosaccharomyces japonicus
RSA_2049_metscf_161	AB243296	640	83.438	6030	6663	1	315	3.34e-164	Schizosaccharomyces japonicus
RSA_2049_metscf_161	AB243296	291	84.880	2881	3168	5310	156	8.15e-76	Schizosaccharomyces japonicus
RSA_2049_metscf_161	KT276332	821	88.185	10782	11594	4205	520	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_2049_metscf_161	KT276332	763	82.700	6808	7559	682	355	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_2049_metscf_161	KT276332	759	82.740	9394	10150	2931	354	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_2049_metscf_161	KT276332	598	83.110	6072	6663	1	285	1.59e-147	Spathaspora sp. UFMG-CM-Y306
RSA_2049_metscf_161	KT276332	293	84.983	2881	3169	4960	157	2.27e-76	Spathaspora sp. UFMG-CM-Y306
RSA_2049_metscf_161	KT276332	300	81.000	7615	7909	1455	125	1.39e-58	Spathaspora sp. UFMG-CM-Y306
RSA_2049_metscf_161	AM943655	827	87.908	10777	11594	4550	518	0.0	Zygosaccharomyces rouxii
RSA_2049_metscf_161	AM943655	762	84.121	9392	10150	3251	388	0.0	Zygosaccharomyces rouxii
RSA_2049_metscf_161	AM943655	760	82.895	6808	7559	743	361	0.0	Zygosaccharomyces rouxii
RSA_2049_metscf_161	AM943655	653	83.920	6030	6674	1	329	5.51e-172	Zygosaccharomyces rouxii
RSA_2049_metscf_161	AM943655	291	85.911	2881	3168	5313	165	8.09e-81	Zygosaccharomyces rouxii
RSA_2049_metscf_161	AM943655	298	80.537	7615	7906	1514	119	3.02e-55	Zygosaccharomyces rouxii
