NRRL_A-14037_plascf_1_covcut_0	KT736103	1098	89.617	4900	5988	1828	747	0.0	Mucor rudolphii
NRRL_A-14037_plascf_1_covcut_0	KT736103	627	86.603	6079	6676	623	358	0.0	Mucor rudolphii
NRRL_A-14037_plascf_1_covcut_0	KT736103	455	81.978	3924	4375	2808	206	6.25e-104	Mucor rudolphii
NRRL_A-14037_plascf_1_covcut_0	KT736103	311	81.029	3468	3763	3392	126	1.85e-59	Mucor rudolphii
NRRL_A-14037_plascf_1_covcut_0	KT736106	1098	89.617	4900	5988	1731	747	0.0	Mucor lilianae
NRRL_A-14037_plascf_1_covcut_0	KT736106	506	87.945	6079	6563	526	311	2.67e-162	Mucor lilianae
NRRL_A-14037_plascf_1_covcut_0	KT736106	455	81.978	3924	4375	2710	206	6.25e-104	Mucor lilianae
NRRL_A-14037_plascf_1_covcut_0	KT736106	286	80.070	3493	3763	3269	107	6.75e-49	Mucor lilianae
NRRL_A-14037_plascf_1_covcut_0	GU256738	601	100.000	4323	4923	601	601	0.0	Rhizomucor pusillus
NRRL_A-14037_plascf_1_covcut_0	GU214688	869	89.528	983	1849	5289	588	0.0	Epicoleosporium ramularioides
NRRL_A-14037_plascf_1_covcut_0	GU214688	1359	80.868	2425	3763	4116	555	0.0	Epicoleosporium ramularioides
NRRL_A-14037_plascf_1_covcut_0	GU214688	1082	82.348	4908	5974	1733	484	0.0	Epicoleosporium ramularioides
NRRL_A-14037_plascf_1_covcut_0	GU214688	563	81.172	6075	6612	566	227	1.32e-115	Epicoleosporium ramularioides
NRRL_A-14037_plascf_1_covcut_0	GU214688	228	93.860	2152	2378	4434	185	2.95e-92	Epicoleosporium ramularioides
NRRL_A-14037_plascf_1_covcut_0	EU167598	856	89.720	996	1849	5320	584	0.0	Mycosphaerella stromatosa
NRRL_A-14037_plascf_1_covcut_0	EU167598	1357	80.987	2425	3761	4159	559	0.0	Mycosphaerella stromatosa
NRRL_A-14037_plascf_1_covcut_0	EU167598	1088	82.721	4900	5974	1699	500	0.0	Mycosphaerella stromatosa
NRRL_A-14037_plascf_1_covcut_0	EU167598	336	89.286	6075	6409	526	227	1.32e-115	Mycosphaerella stromatosa
NRRL_A-14037_plascf_1_covcut_0	EU167598	228	93.860	2152	2378	4477	185	2.95e-92	Mycosphaerella stromatosa
NRRL_A-14037_plascf_1_covcut_0	GU214689	869	89.298	983	1849	5287	582	0.0	Cercosporella acroptili
NRRL_A-14037_plascf_1_covcut_0	GU214689	1362	81.351	2425	3763	4114	574	0.0	Cercosporella acroptili
NRRL_A-14037_plascf_1_covcut_0	GU214689	1080	82.407	4908	5974	1735	487	0.0	Cercosporella acroptili
NRRL_A-14037_plascf_1_covcut_0	GU214689	558	81.362	6075	6612	569	233	6.11e-119	Cercosporella acroptili
NRRL_A-14037_plascf_1_covcut_0	GU214689	215	95.349	2152	2366	4432	185	2.95e-92	Cercosporella acroptili
NRRL_A-14037_plascf_1_covcut_0	AB243296	1359	81.531	2424	3756	4404	582	0.0	Schizosaccharomyces japonicus
NRRL_A-14037_plascf_1_covcut_0	AB243296	860	89.419	996	1849	5598	575	0.0	Schizosaccharomyces japonicus
NRRL_A-14037_plascf_1_covcut_0	AB243296	1097	83.227	4902	5974	1832	519	0.0	Schizosaccharomyces japonicus
NRRL_A-14037_plascf_1_covcut_0	AB243296	336	90.179	6075	6409	638	236	1.31e-120	Schizosaccharomyces japonicus
NRRL_A-14037_plascf_1_covcut_0	AB243296	218	96.330	2152	2367	4755	193	1.05e-96	Schizosaccharomyces japonicus
NRRL_A-14037_plascf_1_covcut_0	AB243296	430	76.047	3936	4349	2870	108	1.88e-49	Schizosaccharomyces japonicus
NRRL_A-14037_plascf_1_covcut_0	AB243296	181	83.978	6518	6692	180	90	1.90e-39	Schizosaccharomyces japonicus
NRRL_A-14037_plascf_1_covcut_0	MF004311	856	89.603	996	1849	5394	581	0.0	Aspergillus keveii
NRRL_A-14037_plascf_1_covcut_0	MF004311	1363	80.411	2425	3761	4229	536	0.0	Aspergillus keveii
NRRL_A-14037_plascf_1_covcut_0	MF004311	1094	80.165	4908	5985	1799	416	0.0	Aspergillus keveii
NRRL_A-14037_plascf_1_covcut_0	MF004311	639	80.282	6075	6692	635	248	2.80e-127	Aspergillus keveii
NRRL_A-14037_plascf_1_covcut_0	MF004311	206	97.087	2152	2357	4551	188	6.33e-94	Aspergillus keveii
NRRL_A-14037_plascf_1_covcut_0	EU040243	856	89.603	996	1849	3591	581	0.0	Toxicocladosporium irritans
NRRL_A-14037_plascf_1_covcut_0	EU040243	1364	81.452	2422	3761	2433	579	0.0	Toxicocladosporium irritans
NRRL_A-14037_plascf_1_covcut_0	EU040243	228	95.175	2152	2378	2748	194	2.93e-97	Toxicocladosporium irritans
NRRL_A-14037_plascf_1_covcut_0	GU214695	856	89.603	996	1849	5283	581	0.0	Xenoramularia polygonicola
