NRRL_1310_plascf_1_covcut_198	NG_061008	1768	96.097	3332	5096	1	1556	0.0	Chlamydoabsidia padenii
NRRL_1310_plascf_1_covcut_198	NG_065707	1721	95.410	3360	5074	1	1478	0.0	N/A
NRRL_1310_plascf_1_covcut_198	NG_062386	1797	88.592	3332	5105	1	1161	0.0	Backusella variabilis
NRRL_1310_plascf_1_covcut_198	NG_061009	1777	88.689	3335	5096	1	1153	0.0	Backusella circina
NRRL_1310_plascf_1_covcut_198	NG_065557	1157	99.049	3332	4488	1	1123	0.0	Absidia californica
NRRL_1310_metscf_2178	NG_061008	1768	96.097	3698	5462	1762	1556	0.0	Chlamydoabsidia padenii
NRRL_1310_metscf_2178	NG_065707	1721	95.410	3720	5434	1715	1478	0.0	N/A
NRRL_1310_metscf_2178	NG_062386	1797	88.592	3689	5462	1778	1161	0.0	Backusella variabilis
NRRL_1310_metscf_2178	NG_061009	1777	88.689	3698	5459	1751	1153	0.0	Backusella circina
NRRL_1310_metscf_2178	NG_065557	1157	99.049	4306	5462	1156	1123	0.0	Absidia californica
NRRL_1310_metscf_3391	NG_065557	168	91.071	1030	1186	525	117	4.22e-56	Absidia californica
NRRL_1310_metscf_3391	NG_061008	169	85.799	1030	1186	524	91	1.20e-41	Chlamydoabsidia padenii
NRRL_1310_metscf_3391	NG_065707	82	98.780	1030	1111	498	79	5.61e-35	N/A
NRRL_1310_metscf_3391	NG_065558	80	98.750	1030	1109	526	77	7.26e-34	Absidia psychrophilia
NRRL_1310_metscf_3391	NG_065640	78	98.718	1030	1107	494	75	9.39e-33	Absidia stercoraria
