Cherry_401B_metscf_1946	FJ794911	486	80.453	1	469	1139	189	1.93e-95	Saprolegnia sp. SAP4
Cherry_401B_metscf_1946	KC759159	315	88.254	600	911	590	201	4.12e-102	Nitzschia microcephala
Cherry_401B_metscf_1946	KC759159	474	81.013	1	469	1167	200	1.48e-101	Nitzschia microcephala
Cherry_401B_metscf_1946	KF651078	475	81.263	1	467	1203	201	4.12e-102	Acavomonas peruviana
Cherry_401B_metscf_1946	KF651078	313	87.859	600	910	627	197	6.89e-100	Acavomonas peruviana
Cherry_401B_metscf_1946	AB118872	472	81.144	1	467	1203	201	4.12e-102	Bullera melastomae
Cherry_401B_metscf_1946	AB118872	313	87.859	602	911	624	196	2.48e-99	Bullera melastomae
Cherry_401B_metscf_1946	FJ794903	483	81.159	1	469	1135	199	5.33e-101	Saprolegnia sp. SAP1
Cherry_401B_metscf_1946	FJ794903	314	87.580	600	911	550	195	8.91e-99	Saprolegnia sp. SAP1
Cherry_401B_metscf_2252	KF651068	324	86.420	209	532	5201	191	1.24e-96	Colponema edaphicum
Cherry_401B_metscf_2252	KY753848	324	86.728	209	526	6331	188	5.78e-95	Levensteiniella iris
Cherry_401B_metscf_2252	KY753852	322	86.335	209	526	6199	185	2.69e-93	Iphione sp. YZ-2018
Cherry_401B_metscf_2252	MH810167	329	85.410	209	537	5427	184	9.66e-93	Halamphora coffeaeformis
Cherry_401B_metscf_2252	KT276332	329	85.410	209	534	4930	181	4.50e-91	Spathaspora sp. UFMG-CM-Y306
Cherry_401B_metscf_2252	MH810165	329	84.802	209	537	5250	178	2.09e-89	Halamphora sp. CSP-2018a
Cherry_401B_metscf_2252	MH810166	329	84.802	209	537	8740	178	2.09e-89	N/A
Cherry_401B_metscf_2252	MT117108	319	85.580	209	526	4471	178	2.09e-89	Holoptelea integrifolia
Cherry_401B_metscf_2252	AF289049	324	84.877	209	532	3402	175	9.73e-88	Cylindrotheca closterium
Cherry_401B_metscf_2252	MN216017	319	85.266	209	526	5221	175	9.73e-88	Photinia sorbifolia
Cherry_401B_metscf_2311	AY532651	380	84.474	271	638	1	193	9.26e-98	Pneumocystis murina
Cherry_401B_metscf_2311	JQ612155	377	84.350	273	638	2	190	4.31e-96	Candida tunisiensis
Cherry_401B_metscf_2311	AF293676	382	83.246	271	638	2	179	5.61e-90	Hormiphora plumosa
Cherry_401B_metscf_2311	MF004311	379	82.850	270	638	1	176	2.61e-88	Aspergillus keveii
Cherry_401B_metscf_2311	KF737866	378	82.804	271	638	1	173	1.21e-86	Pseudozyma sp. GHG001
Cherry_401B_metscf_2311	GQ438831	377	82.759	273	638	3	173	1.21e-86	Mingxiaea sanyaensis
Cherry_401B_metscf_2311	AY198400	383	82.507	270	638	1	171	1.57e-85	Nakaseomyces delphensis
Cherry_401B_metscf_2311	AF293698	380	82.368	271	638	2	170	5.65e-85	Beroe forskalii
Cherry_401B_metscf_2311	AF293694	380	82.368	271	638	2	170	5.65e-85	Beroe ovata
Cherry_401B_metscf_2311	EU041798	366	82.787	283	638	2	168	7.31e-84	Zasmidium cerophillum
Cherry_401B_metscf_2528	AB243296	659	82.549	15	660	1826	303	5.93e-159	Schizosaccharomyces japonicus
Cherry_401B_metscf_2528	MF669380	665	81.805	15	668	1764	284	2.16e-148	Malassezia sp. JP-2017
Cherry_401B_metscf_2528	MH590231	654	78.440	16	660	1376	214	1.77e-109	Coccidia sp.
Cherry_401B_metscf_2528	KU244528	655	78.321	16	660	1720	213	6.36e-109	Sarcocystis zamani
Cherry_401B_metscf_2528	AB769601	507	81.262	160	660	1648	211	8.23e-108	Eimeria bukidnonensis
Cherry_401B_metscf_2528	KU341122	660	78.182	16	660	1741	211	8.23e-108	Sarcocystis singaporensis
Cherry_401B_metscf_2528	KU341123	660	78.182	16	660	1742	211	8.23e-108	Sarcocystis singaporensis
Cherry_401B_metscf_2528	MH590230	660	78.182	16	660	1334	211	8.23e-108	Sarcocystis sp.
Cherry_401B_metscf_2528	AB769590	507	81.065	160	660	1663	208	3.83e-106	Eimeria bukidnonensis
Cherry_401B_metscf_2528	KF993708	404	84.406	15	412	1762	208	3.83e-106	Archaeorhizomyces sp. AM-2014
Cherry_401B_metscf_2528	KF993708	174	90.230	495	668	1273	123	6.83e-59	Archaeorhizomyces sp. AM-2014
Cherry_401B_metscf_3077	JF719825	146	86.986	200	345	1964	89	4.30e-40	Ptilomera tigrina
Cherry_401B_metscf_3077	MF177292	146	86.986	200	345	3203	89	4.30e-40	Gigantometra gigas
Cherry_401B_metscf_3077	EU929084	145	86.897	201	345	3468	88	1.55e-39	Lepeophtheirus salmonis
Cherry_401B_metscf_3077	KX714966	146	86.301	200	345	3394	86	2.00e-38	Eretmocerus sp. WTT-2016
Cherry_401B_metscf_3077	KM278219	166	83.735	181	345	4399	84	2.59e-37	Brontostoma colossus
Cherry_401B_metscf_3077	AY859574	146	85.616	200	345	1109	83	9.31e-37	Eulimnadia texana
Cherry_401B_metscf_3077	HM359008	146	85.616	200	345	2298	83	9.31e-37	Antheraea pernyi
Cherry_401B_metscf_3077	JQ259050	146	85.616	200	345	1971	83	9.31e-37	Ascalaphidae sp. NKU-005
Cherry_401B_metscf_3077	KJ461186	146	85.616	200	345	3756	83	9.31e-37	Ranatra chinensis
Cherry_401B_metscf_3077	KJ461288	146	85.616	200	345	4220	83	9.31e-37	Nabis sinicus
Cherry_401B_metscf_3177	KU356790	116	95.690	399	514	5535	101	8.82e-47	Centropyge nox
Cherry_401B_metscf_3177	KU356791	116	95.690	399	514	5563	101	8.82e-47	Genicanthus lamarck
Cherry_401B_metscf_3177	KU240018	116	95.690	399	514	5601	101	8.82e-47	Apolemichthys arcuatus
Cherry_401B_metscf_3177	KU244240	116	95.690	399	514	5664	101	8.82e-47	Pygoplites diacanthus
Cherry_401B_metscf_3177	KU356781	116	95.690	399	514	5669	101	8.82e-47	Centropyge venusta
Cherry_401B_metscf_3177	KU244244	116	95.690	399	514	5677	101	8.82e-47	Chaetodontoplus mesoleucus
Cherry_401B_metscf_3177	KU363797	116	95.690	399	514	5680	101	8.82e-47	Centropyge flavissima
Cherry_401B_metscf_3177	KU244251	116	95.690	399	514	5682	101	8.82e-47	Centropyge woodheadi
Cherry_401B_metscf_3177	KU244245	116	95.690	399	514	5688	101	8.82e-47	Apolemichthys armitagei
Cherry_401B_metscf_3177	KU356780	116	95.690	399	514	5689	101	8.82e-47	Centropyge aurantia
Cherry_401B_metscf_3412	FJ422506	473	76.956	6	468	5205	137	7.76e-67	Eremothecium sinecaudum
Cherry_401B_metscf_3412	KT336719	470	76.596	6	468	4682	134	3.61e-65	Candida neorugosa
Cherry_401B_metscf_3412	KT336722	417	77.698	57	468	4589	133	1.30e-64	Candida sp. NRRL Y-27665
Cherry_401B_metscf_3412	KT336720	420	77.619	57	468	4677	131	1.68e-63	Candida ranongensis
Cherry_401B_metscf_3412	JQ612155	470	76.170	6	468	5089	127	2.81e-61	Candida tunisiensis
Cherry_401B_metscf_3412	AY198400	146	90.411	323	468	4999	103	6.17e-48	Nakaseomyces delphensis
Cherry_401B_metscf_3412	EU143316	154	88.961	315	468	4173	102	2.22e-47	Metschnikowia cubensis
Cherry_401B_metscf_3412	AM943655	146	89.726	323	468	4961	100	2.87e-46	Zygosaccharomyces rouxii
Cherry_401B_metscf_3412	MF004311	153	88.235	316	468	4763	98	3.72e-45	Aspergillus keveii
Cherry_401B_metscf_3412	KT276332	146	89.041	323	468	4611	97	1.34e-44	Spathaspora sp. UFMG-CM-Y306
Cherry_401B_metscf_11356	DQ923525	200	83.000	23	217	1513	93	1.01e-42	N/A
Cherry_401B_metscf_11356	AM943655	199	79.899	23	218	3436	76	2.85e-33	Zygosaccharomyces rouxii
Cherry_401B_metscf_11356	DQ923531	182	80.220	23	202	1653	72	4.77e-31	Fusculina eucalypti
Cherry_401B_metscf_11356	MN909518	190	80.000	17	202	4267	72	4.77e-31	Gymnocypris przewalskii przewalskii
Cherry_401B_metscf_13741	KU356790	142	96.479	1	142	5650	127	7.57e-62	Centropyge nox
Cherry_401B_metscf_13741	KU356791	142	96.479	1	142	5678	127	7.57e-62	Genicanthus lamarck
Cherry_401B_metscf_13741	KU240018	142	96.479	1	142	5716	127	7.57e-62	Apolemichthys arcuatus
Cherry_401B_metscf_13741	KU244240	142	96.479	1	142	5779	127	7.57e-62	Pygoplites diacanthus
Cherry_401B_metscf_13741	KU356781	142	96.479	1	142	5784	127	7.57e-62	Centropyge venusta
Cherry_401B_metscf_13741	KU244244	142	96.479	1	142	5792	127	7.57e-62	Chaetodontoplus mesoleucus
Cherry_401B_metscf_13741	KU363797	142	96.479	1	142	5795	127	7.57e-62	Centropyge flavissima
Cherry_401B_metscf_13741	KU244251	142	96.479	1	142	5797	127	7.57e-62	Centropyge woodheadi
Cherry_401B_metscf_13741	KU244245	142	96.479	1	142	5803	127	7.57e-62	Apolemichthys armitagei
Cherry_401B_metscf_13741	KU356780	142	96.479	1	142	5804	127	7.57e-62	Centropyge aurantia
Cherry_401B_metscf_14296	AF508780	110	90.909	1	110	3144	80	7.42e-36	Uroleptus pisces
Cherry_401B_metscf_14296	AF508767	110	90.909	1	110	3178	80	7.42e-36	Paraurostyla weissei
Cherry_401B_metscf_14296	AF508774	110	90.909	1	110	3181	80	7.42e-36	Stylonychia mytilus
Cherry_401B_metscf_14296	AF508777	110	90.909	1	110	3186	80	7.42e-36	Hypotrichida sp. OrrK1999
Cherry_401B_metscf_14296	AF508771	110	90.909	1	110	3192	80	7.42e-36	Sterkiella nova
Cherry_401B_metscf_14296	AF508776	110	90.909	1	110	3193	80	7.42e-36	Hypotrichida sp. KEC2002
Cherry_401B_metscf_14296	AF508755	110	90.909	1	110	3193	80	7.42e-36	Cyrtohymena citrina
Cherry_401B_metscf_14296	MG836526	111	90.991	1	110	3177	80	7.42e-36	Oxytricha granulifera
Cherry_401B_metscf_14296	KJ697763	110	90.909	1	109	1434	79	2.67e-35	Apoholosticha sinica
Cherry_401B_metscf_14296	AF508765	109	90.826	1	109	3170	79	2.67e-35	Paruroleptus lepisma
Cherry_401B_metscf_14999	AF223570	79	100.000	5	83	2679	79	1.87e-35	Spathidium amphoriforme
Cherry_401B_metscf_14999	AF289049	79	100.000	5	83	2902	79	1.87e-35	Cylindrotheca closterium
Cherry_401B_metscf_14999	AF409121	79	100.000	5	83	2944	79	1.87e-35	Chrysolepidomonas dendrolepidota
Cherry_401B_metscf_14999	AF409122	79	100.000	5	83	2923	79	1.87e-35	Mallomonas asmundae
Cherry_401B_metscf_14999	AF289045	79	100.000	5	83	2952	79	1.87e-35	Apedinella radians
Cherry_401B_metscf_14999	AF289047	79	100.000	5	83	2957	79	1.87e-35	Pelagomonas calceolata
Cherry_401B_metscf_14999	AF289046	79	100.000	5	83	3134	79	1.87e-35	Dictyocha speculum
Cherry_401B_metscf_14999	JQ434476	79	100.000	5	83	3377	79	1.87e-35	Goniomonas avonlea
Cherry_401B_metscf_14999	AF409125	79	100.000	5	83	3199	79	1.87e-35	Vacuolaria virescens
Cherry_401B_metscf_14999	U03602	79	100.000	5	83	3360	79	1.87e-35	Theileria parva
Cherry_401B_metscf_15054	AF289038	78	100.000	1	78	3030	78	6.52e-35	Prymnesium parvum f. patelliferum
Cherry_401B_metscf_15054	MG202005	78	100.000	1	78	3526	78	6.52e-35	Picobiliphyte sp. MS584-11
Cherry_401B_metscf_15054	MF039366	78	100.000	1	78	4172	78	6.52e-35	Collodictyon triciliatum
Cherry_401B_metscf_15054	KJ150290	78	100.000	1	78	4687	78	6.52e-35	Spongospora sp. HH-2014
Cherry_401B_metscf_15054	KT207810	78	100.000	1	78	4529	78	6.52e-35	Cryptocaryon irritans
Cherry_401B_metscf_15054	HQ651779	81	98.765	1	81	4693	78	6.52e-35	Eucyrtidium calvertense
Cherry_401B_metscf_15054	KF651068	78	100.000	1	78	4674	78	6.52e-35	Colponema edaphicum
Cherry_401B_metscf_15054	MF039365	78	100.000	1	78	5215	78	6.52e-35	Diphylleia rotans
Cherry_401B_metscf_15054	JX988758	78	100.000	1	78	4850	78	6.52e-35	Picomonas judraskeda
Cherry_401B_metscf_15054	MF039367	78	100.000	1	78	5295	78	6.52e-35	Collodictyon triciliatum
