NRRL_3060_plascf_1_covcut_257	NG_065707	1717	97.903	2970	4686	1	1608	0.0	N/A
NRRL_3060_plascf_1_covcut_257	NG_061008	1773	95.431	2942	4708	1	1521	0.0	Chlamydoabsidia padenii
NRRL_3060_plascf_1_covcut_257	NG_062386	1798	87.820	2942	4717	1	1120	0.0	Backusella variabilis
NRRL_3060_plascf_1_covcut_257	NG_061009	1780	87.865	2945	4708	1	1109	0.0	Backusella circina
NRRL_3060_plascf_1_covcut_257	NG_065558	1161	97.933	2942	4100	1	1086	0.0	Absidia psychrophilia
NRRL_3060_plascf_1_covcut_198	NG_065707	1717	97.903	5636	7352	1715	1608	0.0	N/A
NRRL_3060_plascf_1_covcut_198	NG_061008	1773	95.431	5614	7380	1762	1521	0.0	Chlamydoabsidia padenii
NRRL_3060_plascf_1_covcut_198	NG_062386	1798	87.820	5605	7380	1778	1120	0.0	Backusella variabilis
NRRL_3060_plascf_1_covcut_198	NG_061009	1780	87.865	5614	7377	1751	1109	0.0	Backusella circina
NRRL_3060_plascf_1_covcut_198	NG_065558	1161	97.933	6222	7380	1157	1086	0.0	Absidia psychrophilia
NRRL_3060_metscf_114	NG_065707	121	98.347	7718	7838	574	115	1.37e-53	N/A
NRRL_3060_metscf_114	NG_065640	121	98.347	7718	7838	570	115	1.37e-53	Absidia stercoraria
NRRL_3060_metscf_114	NG_065558	121	98.347	7718	7838	602	115	1.37e-53	Absidia psychrophilia
NRRL_3060_metscf_114	NG_065557	121	98.347	7718	7838	601	115	1.37e-53	Absidia californica
NRRL_3060_metscf_114	NG_061008	121	97.521	7718	7838	600	111	2.30e-51	Chlamydoabsidia padenii
NRRL_3060_metscf_144	NG_065707	118	97.458	52874	52991	339	109	2.66e-50	N/A
NRRL_3060_metscf_144	NG_065640	118	97.458	52874	52991	335	109	2.66e-50	Absidia stercoraria
NRRL_3060_metscf_144	NG_065558	118	97.458	52874	52991	367	109	2.66e-50	Absidia psychrophilia
NRRL_3060_metscf_144	NG_061008	119	94.958	52874	52991	366	100	2.67e-45	Chlamydoabsidia padenii
NRRL_3060_metscf_144	NG_070134	120	93.333	52874	52991	339	94	5.79e-42	N/A
NRRL_3060_metscf_175	NG_065707	83	98.795	9824	9906	83	80	3.26e-34	N/A
NRRL_3060_metscf_175	NG_065640	83	98.795	9824	9906	79	80	3.26e-34	Absidia stercoraria
NRRL_3060_metscf_175	NG_061008	83	96.386	9824	9906	111	74	7.05e-31	Chlamydoabsidia padenii
NRRL_3060_metscf_175	NG_065558	83	96.386	9824	9906	111	74	7.05e-31	Absidia psychrophilia
NRRL_3060_metscf_331	NG_065707	99	96.970	25400	25498	869	90	6.31e-40	N/A
NRRL_3060_metscf_331	NG_061008	99	96.970	25400	25498	895	90	6.31e-40	Chlamydoabsidia padenii
NRRL_3060_metscf_331	NG_065640	99	96.970	25400	25498	865	90	6.31e-40	Absidia stercoraria
NRRL_3060_metscf_331	NG_065557	95	97.895	25404	25498	900	89	2.27e-39	Absidia californica
NRRL_3060_metscf_331	NG_065075	96	96.875	25400	25495	850	87	2.93e-38	Gongronella sp. HBL-2016
NRRL_3060_metscf_1206	NG_065707	1717	97.903	4206	5922	1715	1608	0.0	N/A
NRRL_3060_metscf_1206	NG_061008	1773	95.431	4184	5950	1762	1521	0.0	Chlamydoabsidia padenii
NRRL_3060_metscf_1206	NG_062386	1798	87.820	4175	5950	1778	1120	0.0	Backusella variabilis
NRRL_3060_metscf_1206	NG_061009	1780	87.865	4184	5947	1751	1109	0.0	Backusella circina
NRRL_3060_metscf_1206	NG_065558	1161	97.933	4792	5950	1157	1086	0.0	Absidia psychrophilia
NRRL_3060_metscf_2211	NG_065707	142	91.549	346	476	305	100	2.07e-47	N/A
NRRL_3060_metscf_2211	NG_065640	142	91.549	346	476	301	100	2.07e-47	Absidia stercoraria
NRRL_3060_metscf_2211	NG_065558	142	91.549	346	476	333	100	2.07e-47	Absidia psychrophilia
NRRL_3060_metscf_2211	NG_061008	142	89.437	346	476	332	91	2.09e-42	Chlamydoabsidia padenii
NRRL_3060_metscf_2211	NG_070307	142	88.028	346	476	295	85	4.51e-39	Saprochaete fungicola
NRRL_3060_metscf_2609	NG_070270	233	100.000	1	233	744	233	1.13e-121	Mortierella schmuckeri
NRRL_3060_metscf_2609	NG_070268	233	100.000	1	233	746	233	1.13e-121	Mortierella zychae
NRRL_3060_metscf_2609	NG_070267	233	100.000	1	233	746	233	1.13e-121	Mortierella acrotona
NRRL_3060_metscf_2609	NG_070254	233	100.000	1	233	744	233	1.13e-121	Mortierella sclerotiella
NRRL_3060_metscf_2609	NG_070253	233	100.000	1	233	745	233	1.13e-121	Mortierella histoplasmatoides
