RSA_1997_Plus_plascf_1_covcut_5	KT336722	2361	85.981	6611	8944	2664	1324	0.0	Candida sp. NRRL Y-27665
RSA_1997_Plus_plascf_1_covcut_5	KT336722	1090	80.000	3822	4895	631	401	0.0	Candida sp. NRRL Y-27665
RSA_1997_Plus_plascf_1_covcut_5	KT336722	351	89.459	3337	3686	196	238	1.20e-121	Candida sp. NRRL Y-27665
RSA_1997_Plus_plascf_1_covcut_5	KT336722	158	88.608	5971	6127	2220	103	1.33e-46	Candida sp. NRRL Y-27665
RSA_1997_Plus_plascf_1_covcut_5	KT336720	2558	84.363	6423	8944	2562	1306	0.0	Candida ranongensis
RSA_1997_Plus_plascf_1_covcut_5	KT336720	1088	80.331	3822	4896	676	417	0.0	Candida ranongensis
RSA_1997_Plus_plascf_1_covcut_5	KT336720	612	85.294	3101	3706	1	328	1.11e-171	Candida ranongensis
RSA_1997_Plus_plascf_1_covcut_5	KT336720	177	88.701	5967	6142	2285	116	7.89e-54	Candida ranongensis
RSA_1997_Plus_plascf_1_covcut_5	KT336719	1297	88.666	7660	8944	3728	840	0.0	Candida neorugosa
RSA_1997_Plus_plascf_1_covcut_5	KT336719	1028	84.241	6423	7439	2520	525	0.0	Candida neorugosa
RSA_1997_Plus_plascf_1_covcut_5	KT336719	1084	80.720	3822	4895	661	428	0.0	Candida neorugosa
RSA_1997_Plus_plascf_1_covcut_5	KT336719	603	83.416	3101	3698	1	288	1.92e-149	Candida neorugosa
RSA_1997_Plus_plascf_1_covcut_5	KT336719	161	85.714	5967	6127	2249	92	1.73e-40	Candida neorugosa
RSA_1997_Plus_plascf_1_covcut_5	KT276332	1054	91.556	7901	8944	4212	776	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_plascf_1_covcut_5	KT276332	1384	82.225	6419	7782	2737	615	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_plascf_1_covcut_5	KT276332	1089	83.838	3822	4894	696	533	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_plascf_1_covcut_5	KT276332	620	86.129	3092	3706	1	352	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_plascf_1_covcut_5	KT276332	122	87.705	5704	5825	2144	77	3.78e-32	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_plascf_1_covcut_5	AB243296	1061	90.575	7884	8939	4544	755	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_plascf_1_covcut_5	AB243296	1384	81.431	6424	7785	3056	582	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_plascf_1_covcut_5	AB243296	1098	83.607	3822	4894	764	528	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_plascf_1_covcut_5	AB243296	649	86.749	3050	3693	1	384	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_plascf_1_covcut_5	FJ422506	1066	90.432	7887	8945	4471	753	0.0	Eremothecium sinecaudum
RSA_1997_Plus_plascf_1_covcut_5	FJ422506	1187	83.741	6611	7782	3182	583	0.0	Eremothecium sinecaudum
RSA_1997_Plus_plascf_1_covcut_5	FJ422506	1056	83.333	3855	4895	784	500	0.0	Eremothecium sinecaudum
RSA_1997_Plus_plascf_1_covcut_5	FJ422506	651	85.714	3050	3693	1	362	0.0	Eremothecium sinecaudum
RSA_1997_Plus_plascf_1_covcut_5	GU214688	1060	90.566	7893	8944	4232	751	0.0	Epicoleosporium ramularioides
RSA_1997_Plus_plascf_1_covcut_5	GU214688	1186	82.546	6611	7785	2960	543	0.0	Epicoleosporium ramularioides
RSA_1997_Plus_plascf_1_covcut_5	GU214688	1088	82.261	3822	4894	686	481	0.0	Epicoleosporium ramularioides
RSA_1997_Plus_plascf_1_covcut_5	GU214688	589	86.418	3124	3706	6	340	2.38e-178	Epicoleosporium ramularioides
RSA_1997_Plus_plascf_1_covcut_5	AY198400	1059	90.463	7892	8944	4591	750	0.0	Nakaseomyces delphensis
RSA_1997_Plus_plascf_1_covcut_5	AY198400	1190	83.782	6611	7784	3286	587	0.0	Nakaseomyces delphensis
RSA_1997_Plus_plascf_1_covcut_5	AY198400	1090	82.936	3822	4895	756	502	0.0	Nakaseomyces delphensis
RSA_1997_Plus_plascf_1_covcut_5	AY198400	650	86.000	3050	3693	1	369	0.0	Nakaseomyces delphensis
RSA_1997_Plus_plascf_1_covcut_5	GU214695	1055	90.616	7893	8939	4238	749	0.0	Xenoramularia polygonicola
RSA_1997_Plus_plascf_1_covcut_5	GU214695	1183	83.432	6611	7785	2966	576	0.0	Xenoramularia polygonicola
RSA_1997_Plus_plascf_1_covcut_5	GU214695	1087	82.337	3822	4894	692	484	0.0	Xenoramularia polygonicola
RSA_1997_Plus_plascf_1_covcut_5	GU214695	601	86.522	3112	3706	1	348	0.0	Xenoramularia polygonicola
RSA_1997_Plus_plascf_1_covcut_5	GU214689	1055	90.616	7893	8939	4230	749	0.0	Cercosporella acroptili
RSA_1997_Plus_plascf_1_covcut_5	GU214689	1182	82.995	6611	7785	2958	561	0.0	Cercosporella acroptili
RSA_1997_Plus_plascf_1_covcut_5	GU214689	1088	82.169	3822	4894	689	478	0.0	Cercosporella acroptili
RSA_1997_Plus_plascf_1_covcut_5	GU214689	598	86.455	3115	3706	1	345	0.0	Cercosporella acroptili
RSA_1997_Plus_plascf_1_covcut_10	KT336722	2361	85.981	6511	8844	2664	1324	0.0	Candida sp. NRRL Y-27665
RSA_1997_Plus_plascf_1_covcut_10	KT336722	1090	80.000	3722	4795	631	401	0.0	Candida sp. NRRL Y-27665
RSA_1997_Plus_plascf_1_covcut_10	KT336722	351	89.459	3237	3586	196	238	1.20e-121	Candida sp. NRRL Y-27665
RSA_1997_Plus_plascf_1_covcut_10	KT336722	158	88.608	5871	6027	2220	103	1.33e-46	Candida sp. NRRL Y-27665
RSA_1997_Plus_plascf_1_covcut_10	KT336720	2558	84.363	6323	8844	2562	1306	0.0	Candida ranongensis
RSA_1997_Plus_plascf_1_covcut_10	KT336720	1088	80.331	3722	4796	676	417	0.0	Candida ranongensis
RSA_1997_Plus_plascf_1_covcut_10	KT336720	612	85.294	3001	3606	1	328	1.11e-171	Candida ranongensis
RSA_1997_Plus_plascf_1_covcut_10	KT336720	177	88.701	5867	6042	2285	116	7.89e-54	Candida ranongensis
RSA_1997_Plus_plascf_1_covcut_10	KT336719	1297	88.666	7560	8844	3728	840	0.0	Candida neorugosa
RSA_1997_Plus_plascf_1_covcut_10	KT336719	1028	84.241	6323	7339	2520	525	0.0	Candida neorugosa
RSA_1997_Plus_plascf_1_covcut_10	KT336719	1084	80.720	3722	4795	661	428	0.0	Candida neorugosa
RSA_1997_Plus_plascf_1_covcut_10	KT336719	603	83.416	3001	3598	1	288	1.92e-149	Candida neorugosa
RSA_1997_Plus_plascf_1_covcut_10	KT336719	161	85.714	5867	6027	2249	92	1.73e-40	Candida neorugosa
RSA_1997_Plus_plascf_1_covcut_10	KT276332	1054	91.556	7801	8844	4212	776	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_plascf_1_covcut_10	KT276332	1384	82.225	6319	7682	2737	615	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_plascf_1_covcut_10	KT276332	1089	83.838	3722	4794	696	533	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_plascf_1_covcut_10	KT276332	620	86.129	2992	3606	1	352	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_plascf_1_covcut_10	KT276332	122	87.705	5604	5725	2144	77	3.78e-32	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_plascf_1_covcut_10	AB243296	1061	90.575	7784	8839	4544	755	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_plascf_1_covcut_10	AB243296	1384	81.431	6324	7685	3056	582	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_plascf_1_covcut_10	AB243296	1098	83.607	3722	4794	764	528	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_plascf_1_covcut_10	AB243296	649	86.749	2950	3593	1	384	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_plascf_1_covcut_10	FJ422506	1066	90.432	7787	8845	4471	753	0.0	Eremothecium sinecaudum
RSA_1997_Plus_plascf_1_covcut_10	FJ422506	1187	83.741	6511	7682	3182	583	0.0	Eremothecium sinecaudum
RSA_1997_Plus_plascf_1_covcut_10	FJ422506	1056	83.333	3755	4795	784	500	0.0	Eremothecium sinecaudum
RSA_1997_Plus_plascf_1_covcut_10	FJ422506	651	85.714	2950	3593	1	362	0.0	Eremothecium sinecaudum
RSA_1997_Plus_plascf_1_covcut_10	GU214688	1060	90.566	7793	8844	4232	751	0.0	Epicoleosporium ramularioides
RSA_1997_Plus_plascf_1_covcut_10	GU214688	1186	82.546	6511	7685	2960	543	0.0	Epicoleosporium ramularioides
RSA_1997_Plus_plascf_1_covcut_10	GU214688	1088	82.261	3722	4794	686	481	0.0	Epicoleosporium ramularioides
RSA_1997_Plus_plascf_1_covcut_10	GU214688	589	86.418	3024	3606	6	340	2.38e-178	Epicoleosporium ramularioides
RSA_1997_Plus_plascf_1_covcut_10	AY198400	1059	90.463	7792	8844	4591	750	0.0	Nakaseomyces delphensis
RSA_1997_Plus_plascf_1_covcut_10	AY198400	1190	83.782	6511	7684	3286	587	0.0	Nakaseomyces delphensis
RSA_1997_Plus_plascf_1_covcut_10	AY198400	1090	82.936	3722	4795	756	502	0.0	Nakaseomyces delphensis
RSA_1997_Plus_plascf_1_covcut_10	AY198400	650	86.000	2950	3593	1	369	0.0	Nakaseomyces delphensis
RSA_1997_Plus_plascf_1_covcut_10	GU214695	1055	90.616	7793	8839	4238	749	0.0	Xenoramularia polygonicola
RSA_1997_Plus_plascf_1_covcut_10	GU214695	1183	83.432	6511	7685	2966	576	0.0	Xenoramularia polygonicola
RSA_1997_Plus_plascf_1_covcut_10	GU214695	1087	82.337	3722	4794	692	484	0.0	Xenoramularia polygonicola
RSA_1997_Plus_plascf_1_covcut_10	GU214695	601	86.522	3012	3606	1	348	0.0	Xenoramularia polygonicola
RSA_1997_Plus_plascf_1_covcut_10	GU214689	1055	90.616	7793	8839	4230	749	0.0	Cercosporella acroptili
RSA_1997_Plus_plascf_1_covcut_10	GU214689	1182	82.995	6511	7685	2958	561	0.0	Cercosporella acroptili
RSA_1997_Plus_plascf_1_covcut_10	GU214689	1088	82.169	3722	4794	689	478	0.0	Cercosporella acroptili
RSA_1997_Plus_plascf_1_covcut_10	GU214689	598	86.455	3015	3606	1	345	0.0	Cercosporella acroptili
RSA_1997_Plus_metscf_530	KT336722	2361	85.981	4323	6656	2664	1324	0.0	Candida sp. NRRL Y-27665
RSA_1997_Plus_metscf_530	KT336722	1090	80.000	1534	2607	631	401	0.0	Candida sp. NRRL Y-27665
RSA_1997_Plus_metscf_530	KT336722	351	89.459	1049	1398	196	238	1.03e-121	Candida sp. NRRL Y-27665
RSA_1997_Plus_metscf_530	KT336722	158	88.608	3683	3839	2220	103	1.14e-46	Candida sp. NRRL Y-27665
RSA_1997_Plus_metscf_530	KT336720	2558	84.363	4135	6656	2562	1306	0.0	Candida ranongensis
RSA_1997_Plus_metscf_530	KT336720	1088	80.331	1534	2608	676	417	0.0	Candida ranongensis
RSA_1997_Plus_metscf_530	KT336720	612	85.294	813	1418	1	328	9.58e-172	Candida ranongensis
RSA_1997_Plus_metscf_530	KT336720	177	88.701	3679	3854	2285	116	6.78e-54	Candida ranongensis
RSA_1997_Plus_metscf_530	KT336719	1297	88.666	5372	6656	3728	840	0.0	Candida neorugosa
RSA_1997_Plus_metscf_530	KT336719	1028	84.241	4135	5151	2520	525	0.0	Candida neorugosa
RSA_1997_Plus_metscf_530	KT336719	1084	80.720	1534	2607	661	428	0.0	Candida neorugosa
RSA_1997_Plus_metscf_530	KT336719	603	83.416	813	1410	1	288	1.65e-149	Candida neorugosa
RSA_1997_Plus_metscf_530	KT336719	161	85.714	3679	3839	2249	92	1.49e-40	Candida neorugosa
RSA_1997_Plus_metscf_530	KT276332	1054	91.556	5613	6656	4212	776	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_metscf_530	KT276332	1384	82.225	4131	5494	2737	615	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_metscf_530	KT276332	1089	83.838	1534	2606	696	533	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_metscf_530	KT276332	620	86.129	804	1418	1	352	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_metscf_530	KT276332	122	87.705	3416	3537	2144	77	3.25e-32	Spathaspora sp. UFMG-CM-Y306
RSA_1997_Plus_metscf_530	AB243296	1061	90.575	5596	6651	4544	755	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_metscf_530	AB243296	1384	81.431	4136	5497	3056	582	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_metscf_530	AB243296	1098	83.607	1534	2606	764	528	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_metscf_530	AB243296	649	86.749	762	1405	1	384	0.0	Schizosaccharomyces japonicus
RSA_1997_Plus_metscf_530	FJ422506	1066	90.432	5599	6657	4471	753	0.0	Eremothecium sinecaudum
RSA_1997_Plus_metscf_530	FJ422506	1187	83.741	4323	5494	3182	583	0.0	Eremothecium sinecaudum
RSA_1997_Plus_metscf_530	FJ422506	1056	83.333	1567	2607	784	500	0.0	Eremothecium sinecaudum
RSA_1997_Plus_metscf_530	FJ422506	651	85.714	762	1405	1	362	0.0	Eremothecium sinecaudum
RSA_1997_Plus_metscf_530	GU214688	1060	90.566	5605	6656	4232	751	0.0	Epicoleosporium ramularioides
RSA_1997_Plus_metscf_530	GU214688	1186	82.546	4323	5497	2960	543	0.0	Epicoleosporium ramularioides
RSA_1997_Plus_metscf_530	GU214688	1088	82.261	1534	2606	686	481	0.0	Epicoleosporium ramularioides
RSA_1997_Plus_metscf_530	GU214688	589	86.418	836	1418	6	340	2.04e-178	Epicoleosporium ramularioides
RSA_1997_Plus_metscf_530	AY198400	1059	90.463	5604	6656	4591	750	0.0	Nakaseomyces delphensis
RSA_1997_Plus_metscf_530	AY198400	1190	83.782	4323	5496	3286	587	0.0	Nakaseomyces delphensis
RSA_1997_Plus_metscf_530	AY198400	1090	82.936	1534	2607	756	502	0.0	Nakaseomyces delphensis
RSA_1997_Plus_metscf_530	AY198400	650	86.000	762	1405	1	369	0.0	Nakaseomyces delphensis
RSA_1997_Plus_metscf_530	GU214695	1055	90.616	5605	6651	4238	749	0.0	Xenoramularia polygonicola
RSA_1997_Plus_metscf_530	GU214695	1183	83.432	4323	5497	2966	576	0.0	Xenoramularia polygonicola
RSA_1997_Plus_metscf_530	GU214695	1087	82.337	1534	2606	692	484	0.0	Xenoramularia polygonicola
RSA_1997_Plus_metscf_530	GU214695	601	86.522	824	1418	1	348	0.0	Xenoramularia polygonicola
RSA_1997_Plus_metscf_530	GU214689	1055	90.616	5605	6651	4230	749	0.0	Cercosporella acroptili
RSA_1997_Plus_metscf_530	GU214689	1182	82.995	4323	5497	2958	561	0.0	Cercosporella acroptili
RSA_1997_Plus_metscf_530	GU214689	1088	82.169	1534	2606	689	478	0.0	Cercosporella acroptili
RSA_1997_Plus_metscf_530	GU214689	598	86.455	827	1418	1	345	0.0	Cercosporella acroptili
