XY01861_metscf_1105	KT736103	1832	94.924	1492	3301	1	1536	0.0	Mucor rudolphii
XY01861_metscf_1105	KT736103	629	92.528	3832	4457	2352	484	0.0	Mucor rudolphii
XY01861_metscf_1105	KT736103	329	94.225	4519	4847	3065	271	4.55e-140	Mucor rudolphii
XY01861_metscf_1105	KT736103	190	90.526	3490	3676	2026	133	2.36e-63	Mucor rudolphii
XY01861_metscf_1105	KT736106	1735	94.697	1589	3301	1	1442	0.0	Mucor lilianae
XY01861_metscf_1105	KT736106	629	92.528	3832	4457	2254	484	0.0	Mucor lilianae
XY01861_metscf_1105	KT736106	307	93.811	4519	4825	2967	249	7.73e-128	Mucor lilianae
XY01861_metscf_1105	KT736106	192	90.104	3488	3676	1926	132	8.48e-63	Mucor lilianae
XY01861_metscf_1105	AY198400	1854	83.225	1476	3301	1	881	0.0	Nakaseomyces delphensis
XY01861_metscf_1105	AY198400	1069	91.955	5985	7047	4586	805	0.0	Nakaseomyces delphensis
XY01861_metscf_1105	AY198400	1350	83.111	4559	5891	3128	642	0.0	Nakaseomyces delphensis
XY01861_metscf_1105	AY198400	443	78.104	3830	4266	2472	143	6.51e-69	Nakaseomyces delphensis
XY01861_metscf_1105	AY198400	124	87.097	3496	3618	2072	75	4.11e-31	Nakaseomyces delphensis
XY01861_metscf_1105	AB243296	1067	92.877	5986	7048	4548	834	0.0	Schizosaccharomyces japonicus
XY01861_metscf_1105	AB243296	1358	84.389	4554	5893	3079	697	0.0	Schizosaccharomyces japonicus
XY01861_metscf_1105	AB243296	1091	84.693	2235	3300	764	563	0.0	Schizosaccharomyces japonicus
XY01861_metscf_1105	AB243296	649	87.057	1476	2118	1	390	0.0	Schizosaccharomyces japonicus
XY01861_metscf_1105	AB243296	427	80.328	3853	4266	2444	164	1.38e-80	Schizosaccharomyces japonicus
XY01861_metscf_1105	KT276332	1069	92.703	5987	7049	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
XY01861_metscf_1105	KT276332	1383	83.731	4527	5892	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
XY01861_metscf_1105	KT276332	1081	85.291	2235	3300	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
XY01861_metscf_1105	KT276332	597	86.097	1518	2110	1	340	2.00e-178	Spathaspora sp. UFMG-CM-Y306
XY01861_metscf_1105	KT276332	432	78.472	3844	4266	2142	142	2.34e-68	Spathaspora sp. UFMG-CM-Y306
XY01861_metscf_1105	FJ422506	1071	92.344	5985	7049	4471	818	0.0	Eremothecium sinecaudum
