NRRL_1324_plascf_1_covcut_20	KT336719	2350	86.255	5282	7613	5005	1349	0.0	Candida neorugosa
NRRL_1324_plascf_1_covcut_20	KT336719	738	85.230	9098	9832	1695	390	0.0	Candida neorugosa
NRRL_1324_plascf_1_covcut_20	KT336719	600	83.500	585	1178	578	289	5.46e-150	Candida neorugosa
NRRL_1324_plascf_1_covcut_20	KT336719	442	80.317	1	433	1121	172	5.98e-85	Candida neorugosa
NRRL_1324_plascf_1_covcut_20	KT336719	168	84.524	8090	8257	2416	90	2.29e-39	Candida neorugosa
NRRL_1324_plascf_1_covcut_20	KT336720	2533	84.840	5282	7794	5051	1345	0.0	Candida ranongensis
NRRL_1324_plascf_1_covcut_20	KT336720	743	85.195	9098	9832	1716	390	0.0	Candida ranongensis
NRRL_1324_plascf_1_covcut_20	KT336720	590	84.915	593	1178	574	313	2.49e-163	Candida ranongensis
NRRL_1324_plascf_1_covcut_20	KT336720	470	79.149	1	462	1136	167	3.60e-82	Candida ranongensis
NRRL_1324_plascf_1_covcut_20	KT336720	179	88.827	8083	8260	2459	118	6.24e-55	Candida ranongensis
NRRL_1324_plascf_1_covcut_20	KT276332	1064	91.917	5282	6342	5253	799	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1324_plascf_1_covcut_20	KT276332	1361	82.366	6450	7794	4081	618	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1324_plascf_1_covcut_20	KT276332	739	86.874	9098	9832	1744	432	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1324_plascf_1_covcut_20	KT276332	600	86.000	593	1187	589	340	2.43e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_1324_plascf_1_covcut_20	KT276332	470	83.191	1	462	1158	225	2.06e-114	Spathaspora sp. UFMG-CM-Y306
NRRL_1324_plascf_1_covcut_20	KT336722	1060	91.509	5282	6337	4963	782	0.0	Candida sp. NRRL Y-27665
NRRL_1324_plascf_1_covcut_20	KT336722	1170	84.872	6452	7613	3814	625	0.0	Candida sp. NRRL Y-27665
NRRL_1324_plascf_1_covcut_20	KT336722	743	84.253	9098	9832	1666	368	0.0	Candida sp. NRRL Y-27665
NRRL_1324_plascf_1_covcut_20	KT336722	349	89.971	597	944	543	243	2.03e-124	Candida sp. NRRL Y-27665
NRRL_1324_plascf_1_covcut_20	KT336722	472	79.025	1	462	1089	163	6.03e-80	Candida sp. NRRL Y-27665
NRRL_1324_plascf_1_covcut_20	KT336722	172	87.209	8083	8253	2390	105	1.05e-47	Candida sp. NRRL Y-27665
NRRL_1324_plascf_1_covcut_20	AB243296	1067	91.190	5287	6348	5598	776	0.0	Schizosaccharomyces japonicus
NRRL_1324_plascf_1_covcut_20	AB243296	1364	83.504	6452	7792	4397	661	0.0	Schizosaccharomyces japonicus
NRRL_1324_plascf_1_covcut_20	AB243296	755	85.695	9094	9832	1830	411	0.0	Schizosaccharomyces japonicus
NRRL_1324_plascf_1_covcut_20	AB243296	673	85.438	570	1229	662	367	0.0	Schizosaccharomyces japonicus
NRRL_1324_plascf_1_covcut_20	AB243296	469	82.303	1	462	1226	213	9.66e-108	Schizosaccharomyces japonicus
NRRL_1324_plascf_1_covcut_20	FJ422506	1061	91.235	5281	6333	5529	771	0.0	Eremothecium sinecaudum
NRRL_1324_plascf_1_covcut_20	FJ422506	1174	85.009	6450	7613	4336	631	0.0	Eremothecium sinecaudum
NRRL_1324_plascf_1_covcut_20	FJ422506	737	86.024	9098	9832	1797	413	0.0	Eremothecium sinecaudum
NRRL_1324_plascf_1_covcut_20	FJ422506	647	85.471	590	1229	640	358	0.0	Eremothecium sinecaudum
NRRL_1324_plascf_1_covcut_20	FJ422506	468	82.906	1	462	1213	221	3.45e-112	Eremothecium sinecaudum
NRRL_1324_plascf_1_covcut_20	MF004311	1074	90.689	5282	6349	5399	764	0.0	Aspergillus keveii
NRRL_1324_plascf_1_covcut_20	MF004311	1167	84.747	6452	7609	4223	619	0.0	Aspergillus keveii
NRRL_1324_plascf_1_covcut_20	MF004311	646	86.533	593	1229	634	374	0.0	Aspergillus keveii
NRRL_1324_plascf_1_covcut_20	MF004311	746	83.110	9098	9832	1799	344	1.45e-180	Aspergillus keveii
NRRL_1324_plascf_1_covcut_20	MF004311	472	82.203	1	462	1216	210	4.50e-106	Aspergillus keveii
NRRL_1324_plascf_1_covcut_20	AY198400	1073	90.680	5282	6345	5644	761	0.0	Nakaseomyces delphensis
NRRL_1324_plascf_1_covcut_20	AY198400	1187	84.751	6440	7613	4454	628	0.0	Nakaseomyces delphensis
NRRL_1324_plascf_1_covcut_20	AY198400	737	86.160	9098	9832	1801	416	0.0	Nakaseomyces delphensis
NRRL_1324_plascf_1_covcut_20	AY198400	669	85.052	571	1229	661	360	0.0	Nakaseomyces delphensis
NRRL_1324_plascf_1_covcut_20	AY198400	469	83.156	1	462	1218	225	2.06e-114	Nakaseomyces delphensis
NRRL_1324_plascf_1_covcut_20	AM943655	1062	90.584	5287	6345	5601	756	0.0	Zygosaccharomyces rouxii
NRRL_1324_plascf_1_covcut_20	AM943655	1191	85.223	6440	7608	4421	641	0.0	Zygosaccharomyces rouxii
NRRL_1324_plascf_1_covcut_20	AM943655	737	86.296	9098	9832	1803	419	0.0	Zygosaccharomyces rouxii
NRRL_1324_plascf_1_covcut_20	AM943655	668	85.329	571	1229	660	365	0.0	Zygosaccharomyces rouxii
NRRL_1324_plascf_1_covcut_20	AM943655	469	82.942	1	462	1219	222	9.60e-113	Zygosaccharomyces rouxii
NRRL_1324_plascf_1_covcut_20	JQ612155	1057	90.823	5281	6330	5414	756	0.0	Candida tunisiensis
NRRL_1324_plascf_1_covcut_20	JQ612155	1340	82.164	6452	7775	4229	603	0.0	Candida tunisiensis
NRRL_1324_plascf_1_covcut_20	JQ612155	741	85.695	9098	9832	1798	405	0.0	Candida tunisiensis
NRRL_1324_plascf_1_covcut_20	JQ612155	643	86.003	590	1226	634	365	0.0	Candida tunisiensis
NRRL_1324_plascf_1_covcut_20	JQ612155	481	83.368	1	473	1212	232	2.65e-118	Candida tunisiensis
NRRL_1324_metscf_2227	KT336719	2350	86.255	1928	4259	5005	1349	0.0	Candida neorugosa
NRRL_1324_metscf_2227	KT336719	666	83.934	5744	6406	1695	325	3.45e-170	Candida neorugosa
NRRL_1324_metscf_2227	KT336719	168	84.524	4736	4903	2416	90	1.49e-39	Candida neorugosa
NRRL_1324_metscf_2227	KT336720	2533	84.840	1928	4440	5051	1345	0.0	Candida ranongensis
NRRL_1324_metscf_2227	KT336720	671	83.905	5744	6406	1716	325	3.45e-170	Candida ranongensis
NRRL_1324_metscf_2227	KT336720	179	88.827	4729	4906	2459	118	4.06e-55	Candida ranongensis
NRRL_1324_metscf_2227	KT276332	1064	91.917	1928	2988	5253	799	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1324_metscf_2227	KT276332	1361	82.366	3096	4440	4081	618	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1324_metscf_2227	KT276332	667	85.757	5744	6406	1744	367	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1324_metscf_2227	KT336722	1060	91.509	1928	2983	4963	782	0.0	Candida sp. NRRL Y-27665
NRRL_1324_metscf_2227	KT336722	1170	84.872	3098	4259	3814	625	0.0	Candida sp. NRRL Y-27665
NRRL_1324_metscf_2227	KT336722	671	82.861	5744	6406	1666	302	2.11e-157	Candida sp. NRRL Y-27665
NRRL_1324_metscf_2227	KT336722	172	87.209	4729	4899	2390	105	6.84e-48	Candida sp. NRRL Y-27665
NRRL_1324_metscf_2227	AB243296	1067	91.190	1933	2994	5598	776	0.0	Schizosaccharomyces japonicus
NRRL_1324_metscf_2227	AB243296	1364	83.504	3098	4438	4397	661	0.0	Schizosaccharomyces japonicus
NRRL_1324_metscf_2227	AB243296	681	84.875	5740	6405	1830	353	0.0	Schizosaccharomyces japonicus
NRRL_1324_metscf_2227	FJ422506	1061	91.235	1927	2979	5529	771	0.0	Eremothecium sinecaudum
NRRL_1324_metscf_2227	FJ422506	1174	85.009	3096	4259	4336	631	0.0	Eremothecium sinecaudum
NRRL_1324_metscf_2227	FJ422506	665	84.812	5744	6406	1797	348	0.0	Eremothecium sinecaudum
NRRL_1324_metscf_2227	MF004311	1074	90.689	1928	2995	5399	764	0.0	Aspergillus keveii
