NBRC_105413_plascf_2_covcut_0	NG_065604	1190	87.983	5110	6280	1	743	0.0	Coemansia sp. JLT-2013d
NBRC_105413_plascf_2_covcut_0	NG_065604	601	85.191	7376	7948	1176	319	1.28e-167	Coemansia sp. JLT-2013d
NBRC_105413_plascf_2_covcut_0	NG_062444	644	86.957	5081	5716	1	381	0.0	Lachancea cidri
NBRC_105413_plascf_2_covcut_0	NG_062444	610	82.787	7376	7976	1164	289	6.09e-151	Lachancea cidri
NBRC_105413_plascf_2_covcut_0	NG_062444	434	82.488	5855	6282	731	202	1.41e-102	Lachancea cidri
NBRC_105413_plascf_2_covcut_0	NG_062442	645	86.822	5081	5716	1	378	0.0	Lachancea fermentati
NBRC_105413_plascf_2_covcut_0	NG_062442	610	83.115	7376	7976	1164	292	1.31e-152	Lachancea fermentati
NBRC_105413_plascf_2_covcut_0	NG_062442	434	82.488	5855	6282	731	202	1.41e-102	Lachancea fermentati
NBRC_105413_plascf_2_covcut_0	NG_063233	646	86.533	5078	5716	1	375	0.0	Pachysolen tannophilus
NBRC_105413_plascf_2_covcut_0	NG_063233	640	81.875	7376	8005	1172	281	1.71e-146	Pachysolen tannophilus
NBRC_105413_plascf_2_covcut_0	NG_063233	435	81.839	5855	6282	738	194	3.94e-98	Pachysolen tannophilus
NBRC_105413_plascf_2_covcut_0	NG_062633	625	86.880	5099	5716	1	369	0.0	Debaryomyces mycophilus
NBRC_105413_plascf_2_covcut_0	NG_062633	629	82.353	7376	7993	1150	286	2.84e-149	Debaryomyces mycophilus
NBRC_105413_plascf_2_covcut_0	NG_062633	436	82.339	5855	6282	715	200	1.82e-101	Debaryomyces mycophilus
NBRC_105413_metscf_318	NG_065604	1190	87.983	3182	4352	1	743	0.0	Coemansia sp. JLT-2013d
NBRC_105413_metscf_318	NG_065604	601	85.191	5448	6020	1176	319	1.28e-167	Coemansia sp. JLT-2013d
NBRC_105413_metscf_318	NG_062444	644	86.957	3153	3788	1	381	0.0	Lachancea cidri
NBRC_105413_metscf_318	NG_062444	610	82.787	5448	6048	1164	289	6.06e-151	Lachancea cidri
NBRC_105413_metscf_318	NG_062444	434	82.488	3927	4354	731	202	1.40e-102	Lachancea cidri
NBRC_105413_metscf_318	NG_062442	645	86.822	3153	3788	1	378	0.0	Lachancea fermentati
NBRC_105413_metscf_318	NG_062442	610	83.115	5448	6048	1164	292	1.30e-152	Lachancea fermentati
NBRC_105413_metscf_318	NG_062442	434	82.488	3927	4354	731	202	1.40e-102	Lachancea fermentati
NBRC_105413_metscf_318	NG_063233	646	86.533	3150	3788	1	375	0.0	Pachysolen tannophilus
NBRC_105413_metscf_318	NG_063233	640	81.875	5448	6077	1172	281	1.70e-146	Pachysolen tannophilus
NBRC_105413_metscf_318	NG_063233	435	81.839	3927	4354	738	194	3.92e-98	Pachysolen tannophilus
NBRC_105413_metscf_318	NG_062633	625	86.880	3171	3788	1	369	0.0	Debaryomyces mycophilus
NBRC_105413_metscf_318	NG_062633	629	82.353	5448	6065	1150	286	2.82e-149	Debaryomyces mycophilus
NBRC_105413_metscf_318	NG_062633	436	82.339	3927	4354	715	200	1.81e-101	Debaryomyces mycophilus
NBRC_105413_metscf_1347	NG_070233	161	85.093	205	362	166	84	1.22e-38	Scytinostroma caudisporum
NBRC_105413_metscf_1347	NG_070231	161	85.093	205	362	156	84	1.22e-38	Scytinostroma alutum
NBRC_105413_metscf_1347	NG_064864	157	85.350	205	359	150	83	4.39e-38	Psorotichia polyspora
NBRC_105413_metscf_1347	NG_061053	157	85.350	205	359	153	83	4.39e-38	Kappamyces laurelensis
