NBRC_5318_plascf_2_covcut_5	KT736103	1832	94.924	3992	5801	1820	1536	0.0	Mucor rudolphii
NBRC_5318_plascf_2_covcut_5	KT736103	629	92.528	2838	3463	2976	484	0.0	Mucor rudolphii
NBRC_5318_plascf_2_covcut_5	KT736103	329	94.225	2448	2776	3392	271	4.60e-140	Mucor rudolphii
NBRC_5318_plascf_2_covcut_5	KT736103	190	90.526	3619	3805	2212	133	2.38e-63	Mucor rudolphii
NBRC_5318_plascf_2_covcut_5	KT736106	1735	94.697	3992	5704	1723	1442	0.0	Mucor lilianae
NBRC_5318_plascf_2_covcut_5	KT736106	629	92.528	2838	3463	2878	484	0.0	Mucor lilianae
NBRC_5318_plascf_2_covcut_5	KT736106	307	93.811	2470	2776	3272	249	7.80e-128	Mucor lilianae
NBRC_5318_plascf_2_covcut_5	KT736106	192	90.104	3619	3807	2114	132	8.55e-63	Mucor lilianae
NBRC_5318_plascf_2_covcut_5	AY198400	1854	83.225	3992	5817	1802	881	0.0	Nakaseomyces delphensis
NBRC_5318_plascf_2_covcut_5	AY198400	1069	91.955	248	1310	5648	805	0.0	Nakaseomyces delphensis
NBRC_5318_plascf_2_covcut_5	AY198400	1350	83.111	1404	2736	4447	642	0.0	Nakaseomyces delphensis
NBRC_5318_plascf_2_covcut_5	AY198400	443	78.104	3029	3465	2902	143	6.56e-69	Nakaseomyces delphensis
NBRC_5318_plascf_2_covcut_5	AY198400	124	87.097	3677	3799	2195	75	4.15e-31	Nakaseomyces delphensis
NBRC_5318_plascf_2_covcut_5	AB243296	1067	92.877	247	1309	5608	834	0.0	Schizosaccharomyces japonicus
NBRC_5318_plascf_2_covcut_5	AB243296	1358	84.389	1402	2741	4405	697	0.0	Schizosaccharomyces japonicus
NBRC_5318_plascf_2_covcut_5	AB243296	1091	84.693	3993	5058	1826	563	0.0	Schizosaccharomyces japonicus
NBRC_5318_plascf_2_covcut_5	AB243296	649	87.057	5175	5817	641	390	0.0	Schizosaccharomyces japonicus
NBRC_5318_plascf_2_covcut_5	AB243296	427	80.328	3029	3442	2862	164	1.39e-80	Schizosaccharomyces japonicus
NBRC_5318_plascf_2_covcut_5	KT276332	1069	92.703	246	1308	5259	827	0.0	Spathaspora sp. UFMG-CM-Y306
NBRC_5318_plascf_2_covcut_5	KT276332	1383	83.731	1403	2768	4086	682	0.0	Spathaspora sp. UFMG-CM-Y306
NBRC_5318_plascf_2_covcut_5	KT276332	1081	85.291	3993	5058	1744	580	0.0	Spathaspora sp. UFMG-CM-Y306
NBRC_5318_plascf_2_covcut_5	KT276332	597	86.097	5183	5775	585	340	2.02e-178	Spathaspora sp. UFMG-CM-Y306
NBRC_5318_plascf_2_covcut_5	KT276332	432	78.472	3029	3451	2560	142	2.36e-68	Spathaspora sp. UFMG-CM-Y306
NBRC_5318_plascf_2_covcut_5	FJ422506	1071	92.344	246	1310	5534	818	0.0	Eremothecium sinecaudum
NBRC_5318_plascf_2_covcut_5	FJ422506	1377	83.588	1401	2764	4343	677	0.0	Eremothecium sinecaudum
NBRC_5318_plascf_2_covcut_5	FJ422506	648	85.185	5175	5817	640	353	0.0	Eremothecium sinecaudum
NBRC_5318_plascf_2_covcut_5	FJ422506	600	86.667	4466	5058	1345	353	0.0	Eremothecium sinecaudum
NBRC_5318_plascf_2_covcut_5	FJ422506	434	87.558	3992	4420	1798	266	2.77e-137	Eremothecium sinecaudum
NBRC_5318_plascf_2_covcut_5	FJ422506	441	79.592	3029	3458	2810	157	1.08e-76	Eremothecium sinecaudum
NBRC_5318_plascf_2_covcut_5	KT336720	1067	92.034	246	1308	5057	807	0.0	Candida ranongensis
NBRC_5318_plascf_2_covcut_5	KT336720	1379	81.726	1403	2765	3902	596	0.0	Candida ranongensis
NBRC_5318_plascf_2_covcut_5	KT336720	588	84.524	5183	5766	570	304	2.08e-158	Candida ranongensis
NBRC_5318_plascf_2_covcut_5	KT336720	617	82.496	4466	5075	1268	286	2.11e-148	Candida ranongensis
NBRC_5318_plascf_2_covcut_5	KT336720	433	84.988	3992	4420	1717	231	7.91e-118	Candida ranongensis
NBRC_5318_plascf_2_covcut_5	GU214688	1061	92.083	251	1307	5282	803	0.0	Epicoleosporium ramularioides
NBRC_5318_plascf_2_covcut_5	GU214688	1345	83.271	1404	2736	4116	646	0.0	Epicoleosporium ramularioides
NBRC_5318_plascf_2_covcut_5	GU214688	1082	83.179	3993	5058	1733	511	0.0	Epicoleosporium ramularioides
NBRC_5318_plascf_2_covcut_5	GU214688	564	87.057	5183	5742	561	339	7.27e-178	Epicoleosporium ramularioides
NBRC_5318_plascf_2_covcut_5	GU214688	439	78.588	3012	3442	2620	144	1.83e-69	Epicoleosporium ramularioides
NBRC_5318_plascf_2_covcut_5	EU040243	1057	91.958	256	1308	3591	796	0.0	Toxicocladosporium irritans
NBRC_5318_plascf_2_covcut_5	EU040243	1348	83.976	1403	2736	2431	675	0.0	Toxicocladosporium irritans
NBRC_5318_plascf_2_covcut_5	EU040243	443	78.555	3008	3442	934	148	1.09e-71	Toxicocladosporium irritans
NBRC_5318_plascf_2_covcut_5	GU214695	1056	91.951	256	1307	5283	795	0.0	Xenoramularia polygonicola
NBRC_5318_plascf_2_covcut_5	GU214695	1373	83.467	1404	2764	4122	668	0.0	Xenoramularia polygonicola
NBRC_5318_plascf_2_covcut_5	GU214695	1081	83.626	3993	5058	1738	525	0.0	Xenoramularia polygonicola
NBRC_5318_plascf_2_covcut_5	GU214695	577	86.655	5183	5755	567	339	7.27e-178	Xenoramularia polygonicola
NBRC_5318_metscf_1254	KT736103	1832	94.924	4239	6048	1820	1536	0.0	Mucor rudolphii
NBRC_5318_metscf_1254	KT736103	629	92.528	3085	3710	2976	484	0.0	Mucor rudolphii
NBRC_5318_metscf_1254	KT736103	329	94.225	2695	3023	3392	271	4.07e-140	Mucor rudolphii
NBRC_5318_metscf_1254	KT736103	190	90.526	3866	4052	2212	133	2.11e-63	Mucor rudolphii
NBRC_5318_metscf_1254	KT736106	1735	94.697	4239	5951	1723	1442	0.0	Mucor lilianae
NBRC_5318_metscf_1254	KT736106	629	92.528	3085	3710	2878	484	0.0	Mucor lilianae
NBRC_5318_metscf_1254	KT736106	307	93.811	2717	3023	3272	249	6.91e-128	Mucor lilianae
NBRC_5318_metscf_1254	KT736106	192	90.104	3866	4054	2114	132	7.57e-63	Mucor lilianae
NBRC_5318_metscf_1254	AY198400	1854	83.225	4239	6064	1802	881	0.0	Nakaseomyces delphensis
NBRC_5318_metscf_1254	AY198400	1069	91.955	495	1557	5648	805	0.0	Nakaseomyces delphensis
NBRC_5318_metscf_1254	AY198400	1350	83.111	1651	2983	4447	642	0.0	Nakaseomyces delphensis
NBRC_5318_metscf_1254	AY198400	443	78.104	3276	3712	2902	143	5.81e-69	Nakaseomyces delphensis
NBRC_5318_metscf_1254	AY198400	124	87.097	3924	4046	2195	75	3.68e-31	Nakaseomyces delphensis
