NRRL_5545_plascf_2_covcut_0	KT736103	1832	94.924	1586	3395	1	1536	0.0	Mucor rudolphii
NRRL_5545_plascf_2_covcut_0	KT736103	629	92.528	3926	4551	2352	484	0.0	Mucor rudolphii
NRRL_5545_plascf_2_covcut_0	KT736103	329	94.225	4613	4941	3065	271	4.59e-140	Mucor rudolphii
NRRL_5545_plascf_2_covcut_0	KT736103	190	90.526	3584	3770	2026	133	2.37e-63	Mucor rudolphii
NRRL_5545_plascf_2_covcut_0	KT736106	1735	94.697	1683	3395	1	1442	0.0	Mucor lilianae
NRRL_5545_plascf_2_covcut_0	KT736106	629	92.528	3926	4551	2254	484	0.0	Mucor lilianae
NRRL_5545_plascf_2_covcut_0	KT736106	307	93.811	4613	4919	2967	249	7.79e-128	Mucor lilianae
NRRL_5545_plascf_2_covcut_0	KT736106	192	90.104	3582	3770	1926	132	8.54e-63	Mucor lilianae
NRRL_5545_plascf_2_covcut_0	AY198400	1854	83.225	1570	3395	1	881	0.0	Nakaseomyces delphensis
NRRL_5545_plascf_2_covcut_0	AY198400	1069	91.955	6079	7141	4586	805	0.0	Nakaseomyces delphensis
NRRL_5545_plascf_2_covcut_0	AY198400	1350	83.111	4653	5985	3128	642	0.0	Nakaseomyces delphensis
NRRL_5545_plascf_2_covcut_0	AY198400	443	78.104	3924	4360	2472	143	6.55e-69	Nakaseomyces delphensis
NRRL_5545_plascf_2_covcut_0	AY198400	124	87.097	3590	3712	2072	75	4.14e-31	Nakaseomyces delphensis
NRRL_5545_plascf_2_covcut_0	AB243296	1067	92.877	6080	7142	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_5545_plascf_2_covcut_0	AB243296	1358	84.389	4648	5987	3079	697	0.0	Schizosaccharomyces japonicus
NRRL_5545_plascf_2_covcut_0	AB243296	1091	84.693	2329	3394	764	563	0.0	Schizosaccharomyces japonicus
NRRL_5545_plascf_2_covcut_0	AB243296	649	87.057	1570	2212	1	390	0.0	Schizosaccharomyces japonicus
NRRL_5545_plascf_2_covcut_0	AB243296	427	80.328	3947	4360	2444	164	1.39e-80	Schizosaccharomyces japonicus
NRRL_5545_plascf_2_covcut_0	KT276332	1069	92.703	6081	7143	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5545_plascf_2_covcut_0	KT276332	1383	83.731	4621	5986	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5545_plascf_2_covcut_0	KT276332	1081	85.291	2329	3394	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5545_plascf_2_covcut_0	KT276332	597	86.097	1612	2204	1	340	2.02e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_5545_plascf_2_covcut_0	KT276332	432	78.472	3938	4360	2142	142	2.36e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_5545_plascf_2_covcut_0	FJ422506	1071	92.344	6079	7143	4471	818	0.0	Eremothecium sinecaudum
NRRL_5545_plascf_2_covcut_0	FJ422506	1377	83.588	4625	5988	2998	677	0.0	Eremothecium sinecaudum
NRRL_5545_plascf_2_covcut_0	FJ422506	648	85.185	1570	2212	1	353	0.0	Eremothecium sinecaudum
NRRL_5545_plascf_2_covcut_0	FJ422506	600	86.667	2329	2921	753	353	0.0	Eremothecium sinecaudum
NRRL_5545_plascf_2_covcut_0	FJ422506	434	87.558	2967	3395	1372	266	2.76e-137	Eremothecium sinecaudum
NRRL_5545_plascf_2_covcut_0	FJ422506	441	79.592	3931	4360	2386	157	1.08e-76	Eremothecium sinecaudum
NRRL_5545_plascf_2_covcut_0	KT336720	1067	92.034	6081	7143	3996	807	0.0	Candida ranongensis
NRRL_5545_plascf_2_covcut_0	KT336720	1379	81.726	4624	5986	2562	596	0.0	Candida ranongensis
NRRL_5545_plascf_2_covcut_0	KT336720	588	84.524	1621	2204	1	304	2.08e-158	Candida ranongensis
NRRL_5545_plascf_2_covcut_0	KT336720	617	82.496	2312	2921	659	286	2.10e-148	Candida ranongensis
NRRL_5545_plascf_2_covcut_0	KT336720	433	84.988	2967	3395	1294	231	7.90e-118	Candida ranongensis
NRRL_5545_plascf_2_covcut_0	GU214688	1061	92.083	6082	7138	4229	803	0.0	Epicoleosporium ramularioides
NRRL_5545_plascf_2_covcut_0	GU214688	1345	83.271	4653	5985	2808	646	0.0	Epicoleosporium ramularioides
NRRL_5545_plascf_2_covcut_0	GU214688	1082	83.179	2329	3394	686	511	0.0	Epicoleosporium ramularioides
NRRL_5545_plascf_2_covcut_0	GU214688	564	87.057	1645	2204	6	339	7.26e-178	Epicoleosporium ramularioides
NRRL_5545_plascf_2_covcut_0	GU214688	439	78.588	3947	4377	2200	144	1.82e-69	Epicoleosporium ramularioides
NRRL_5545_plascf_2_covcut_0	EU040243	1057	91.958	6081	7133	2542	796	0.0	Toxicocladosporium irritans
NRRL_5545_plascf_2_covcut_0	EU040243	1348	83.976	4653	5986	1119	675	0.0	Toxicocladosporium irritans
NRRL_5545_plascf_2_covcut_0	EU040243	443	78.555	3947	4381	504	148	1.09e-71	Toxicocladosporium irritans
NRRL_5545_plascf_2_covcut_0	GU214695	1056	91.951	6082	7133	4235	795	0.0	Xenoramularia polygonicola
NRRL_5545_plascf_2_covcut_0	GU214695	1373	83.467	4625	5985	2785	668	0.0	Xenoramularia polygonicola
NRRL_5545_plascf_2_covcut_0	GU214695	1081	83.626	2329	3394	692	525	0.0	Xenoramularia polygonicola
NRRL_5545_plascf_2_covcut_0	GU214695	577	86.655	1632	2204	1	339	7.26e-178	Xenoramularia polygonicola
NRRL_5545_metscf_1192	KT736103	1832	94.924	1506	3315	1	1536	0.0	Mucor rudolphii
NRRL_5545_metscf_1192	KT736103	629	92.528	3846	4471	2352	484	0.0	Mucor rudolphii
NRRL_5545_metscf_1192	KT736103	329	94.225	4533	4861	3065	271	4.55e-140	Mucor rudolphii
NRRL_5545_metscf_1192	KT736103	190	90.526	3504	3690	2026	133	2.35e-63	Mucor rudolphii
NRRL_5545_metscf_1192	KT736106	1735	94.697	1603	3315	1	1442	0.0	Mucor lilianae
NRRL_5545_metscf_1192	KT736106	629	92.528	3846	4471	2254	484	0.0	Mucor lilianae
NRRL_5545_metscf_1192	KT736106	307	93.811	4533	4839	2967	249	7.72e-128	Mucor lilianae
NRRL_5545_metscf_1192	KT736106	192	90.104	3502	3690	1926	132	8.46e-63	Mucor lilianae
NRRL_5545_metscf_1192	AY198400	1854	83.225	1490	3315	1	881	0.0	Nakaseomyces delphensis
NRRL_5545_metscf_1192	AY198400	1069	91.955	5999	7061	4586	805	0.0	Nakaseomyces delphensis
NRRL_5545_metscf_1192	AY198400	1350	83.111	4573	5905	3128	642	0.0	Nakaseomyces delphensis
NRRL_5545_metscf_1192	AY198400	443	78.104	3844	4280	2472	143	6.50e-69	Nakaseomyces delphensis
NRRL_5545_metscf_1192	AY198400	124	87.097	3510	3632	2072	75	4.11e-31	Nakaseomyces delphensis
NRRL_5545_metscf_1192	AB243296	1067	92.877	6000	7062	4548	834	0.0	Schizosaccharomyces japonicus
NRRL_5545_metscf_1192	AB243296	1358	84.389	4568	5907	3079	697	0.0	Schizosaccharomyces japonicus
NRRL_5545_metscf_1192	AB243296	1091	84.693	2249	3314	764	563	0.0	Schizosaccharomyces japonicus
NRRL_5545_metscf_1192	AB243296	649	87.057	1490	2132	1	390	0.0	Schizosaccharomyces japonicus
NRRL_5545_metscf_1192	AB243296	427	80.328	3867	4280	2444	164	1.38e-80	Schizosaccharomyces japonicus
NRRL_5545_metscf_1192	KT276332	1069	92.703	6001	7063	4200	827	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5545_metscf_1192	KT276332	1383	83.731	4541	5906	2738	682	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5545_metscf_1192	KT276332	1081	85.291	2249	3314	696	580	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_5545_metscf_1192	KT276332	597	86.097	1532	2124	1	340	2.00e-178	Spathaspora sp. UFMG-CM-Y306
NRRL_5545_metscf_1192	KT276332	432	78.472	3858	4280	2142	142	2.34e-68	Spathaspora sp. UFMG-CM-Y306
NRRL_5545_metscf_1192	FJ422506	1071	92.344	5999	7063	4471	818	0.0	Eremothecium sinecaudum
NRRL_5545_metscf_1192	FJ422506	1377	83.588	4545	5908	2998	677	0.0	Eremothecium sinecaudum
NRRL_5545_metscf_1192	FJ422506	648	85.185	1490	2132	1	353	0.0	Eremothecium sinecaudum
NRRL_5545_metscf_1192	FJ422506	600	86.667	2249	2841	753	353	0.0	Eremothecium sinecaudum
NRRL_5545_metscf_1192	FJ422506	434	87.558	2887	3315	1372	266	2.74e-137	Eremothecium sinecaudum
NRRL_5545_metscf_1192	FJ422506	441	79.592	3851	4280	2386	157	1.07e-76	Eremothecium sinecaudum
NRRL_5545_metscf_1192	KT336720	1067	92.034	6001	7063	3996	807	0.0	Candida ranongensis
NRRL_5545_metscf_1192	KT336720	1379	81.726	4544	5906	2562	596	0.0	Candida ranongensis
NRRL_5545_metscf_1192	KT336720	588	84.524	1541	2124	1	304	2.06e-158	Candida ranongensis
NRRL_5545_metscf_1192	KT336720	617	82.496	2232	2841	659	286	2.09e-148	Candida ranongensis
NRRL_5545_metscf_1192	KT336720	433	84.988	2887	3315	1294	231	7.83e-118	Candida ranongensis
NRRL_5545_metscf_1192	GU214688	1061	92.083	6002	7058	4229	803	0.0	Epicoleosporium ramularioides
