RSA_1406_metscf_3	KT736103	304	89.145	76605	76903	1374	201	1.93e-99	Mucor rudolphii
RSA_1406_metscf_3	KT736106	304	89.145	76605	76903	1277	201	1.93e-99	Mucor lilianae
RSA_1406_metscf_3	KT956972	230	91.739	76610	76836	230	171	9.18e-83	Circinella sp. YNW-2016a
RSA_1406_metscf_3	GQ380592	279	87.097	76631	76903	1339	167	1.54e-80	Noctiluca scintillans
RSA_1406_metscf_3	GU327539	282	86.879	76627	76902	1353	167	1.54e-80	Papiliotrema bandonii
RSA_1406_metscf_3	GU327540	282	86.879	76627	76902	1353	167	1.54e-80	Fibulobasidium murrhardtense
RSA_1406_metscf_3	AB035588	282	86.879	76627	76902	1333	167	1.54e-80	Cryptococcus fragicola
RSA_1406_metscf_3	AY242817	278	87.050	76631	76902	1284	166	5.53e-80	Dioszegia changbaiensis
RSA_1406_metscf_3	EU517056	278	87.050	76631	76902	1334	166	5.53e-80	Derxomyces hainanensis
RSA_1406_metscf_3	EU517060	278	87.050	76631	76902	1334	166	5.53e-80	Derxomyces qinlingensis
RSA_1406_metscf_389	KT956972	285	87.719	10871	11153	252	177	1.20e-87	Circinella sp. YNW-2016a
RSA_1406_metscf_389	KT736103	286	85.315	10871	11153	1388	156	5.66e-76	Mucor rudolphii
RSA_1406_metscf_389	KT736106	286	85.315	10871	11153	1291	156	5.66e-76	Mucor lilianae
RSA_1406_metscf_389	KY670632	283	83.746	10874	11153	1376	140	4.44e-67	Leucettidae sp. Sp11
RSA_1406_metscf_389	MK394106	283	83.392	10874	11153	1083	137	2.06e-65	Candida anglica
RSA_1406_metscf_389	KT276332	284	83.099	10874	11153	1317	135	2.67e-64	Spathaspora sp. UFMG-CM-Y306
RSA_1406_metscf_389	JX967274	282	82.979	10874	11153	1855	134	9.60e-64	Amoeboaphelidium sp. PML-2014
RSA_1406_metscf_389	AY486143	285	82.807	10874	11153	29	132	1.24e-62	Rhinosporidium cygnus
RSA_1406_metscf_389	AY550245	285	82.807	10874	11153	1346	132	1.24e-62	Amphibiocystidium ranae
RSA_1406_metscf_389	AY372365	285	82.807	10874	11153	1342	132	1.24e-62	Rhinosporidium sp. ex Canis familiaris
RSA_1406_metscf_438	KT736103	1853	86.131	1629	3434	1	1045	0.0	Mucor rudolphii
RSA_1406_metscf_438	KT736103	608	84.211	4116	4720	2359	315	1.49e-164	Mucor rudolphii
RSA_1406_metscf_438	KT736103	323	87.926	4801	5123	3075	203	2.72e-102	Mucor rudolphii
RSA_1406_metscf_438	KT736106	1560	88.205	1903	3434	187	985	0.0	Mucor lilianae
RSA_1406_metscf_438	KT736106	608	84.211	4116	4720	2261	315	1.49e-164	Mucor lilianae
RSA_1406_metscf_438	KT736106	298	87.584	4801	5098	2977	184	9.92e-92	Mucor lilianae
RSA_1406_metscf_438	AB243296	1052	92.776	6263	7311	4552	820	0.0	Schizosaccharomyces japonicus
RSA_1406_metscf_438	AB243296	1369	84.149	4826	6180	3079	697	0.0	Schizosaccharomyces japonicus
RSA_1406_metscf_438	AB243296	1087	82.153	2366	3426	764	479	0.0	Schizosaccharomyces japonicus
RSA_1406_metscf_438	AB243296	350	90.286	1902	2250	294	246	3.40e-126	Schizosaccharomyces japonicus
RSA_1406_metscf_438	AB243296	426	79.343	4139	4551	2452	152	6.10e-74	Schizosaccharomyces japonicus
RSA_1406_metscf_438	AB243296	179	85.475	1613	1789	1	97	2.29e-43	Schizosaccharomyces japonicus
RSA_1406_metscf_438	KT276332	1056	92.330	6263	7312	4203	805	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1406_metscf_438	KT276332	1547	82.418	1902	3426	246	695	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1406_metscf_438	KT276332	1366	83.163	4802	6158	2741	658	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1406_metscf_438	KT276332	441	78.458	4139	4565	2159	142	2.21e-68	Spathaspora sp. UFMG-CM-Y306
RSA_1406_metscf_438	FJ422506	1074	91.527	6256	7319	4470	789	0.0	Eremothecium sinecaudum
RSA_1406_metscf_438	FJ422506	1548	81.848	1902	3426	293	671	0.0	Eremothecium sinecaudum
RSA_1406_metscf_438	FJ422506	1379	82.596	4803	6168	2998	636	0.0	Eremothecium sinecaudum
RSA_1406_metscf_438	FJ422506	437	79.176	4115	4543	2386	154	4.71e-75	Eremothecium sinecaudum
RSA_1406_metscf_438	FJ422506	179	86.592	1613	1789	1	103	1.06e-46	Eremothecium sinecaudum
