NRRL_3099_plascf_1_covcut_0	KT736103	3447	94.430	3277	6716	3392	2840	0.0	Mucor rudolphii
NRRL_3099_plascf_1_covcut_0	KT736106	3328	94.231	3299	6619	3272	2720	0.0	Mucor lilianae
NRRL_3099_plascf_1_covcut_0	AB243296	1058	93.006	1071	2126	5598	831	0.0	Schizosaccharomyces japonicus
NRRL_3099_plascf_1_covcut_0	AB243296	1360	84.926	2227	3570	4405	720	0.0	Schizosaccharomyces japonicus
NRRL_3099_plascf_1_covcut_0	AB243296	1087	84.821	4901	5963	1826	568	0.0	Schizosaccharomyces japonicus
NRRL_3099_plascf_1_covcut_0	AB243296	645	87.132	6095	6732	633	386	0.0	Schizosaccharomyces japonicus
NRRL_3099_plascf_1_covcut_0	AB243296	439	79.954	3887	4312	2862	164	1.53e-80	Schizosaccharomyces japonicus
NRRL_3099_plascf_1_covcut_0	KT276332	1066	92.495	1063	2125	5255	819	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3099_plascf_1_covcut_0	KT276332	1400	83.786	2214	3597	4099	692	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3099_plascf_1_covcut_0	KT276332	1078	85.158	4901	5963	1744	576	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3099_plascf_1_covcut_0	KT276332	601	86.855	6095	6690	585	353	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_3099_plascf_1_covcut_0	KT276332	447	79.195	3887	4323	2560	155	1.54e-75	Spathaspora sp. UFMG-CM-Y306
NRRL_3099_plascf_1_covcut_0	KT276332	147	85.714	4532	4676	2004	82	5.85e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_3099_plascf_1_covcut_0	FJ422506	1062	92.185	1066	2121	5529	805	0.0	Eremothecium sinecaudum
NRRL_3099_plascf_1_covcut_0	FJ422506	1381	83.273	2226	3593	4343	664	0.0	Eremothecium sinecaudum
NRRL_3099_plascf_1_covcut_0	FJ422506	1076	84.572	4899	5963	1799	558	0.0	Eremothecium sinecaudum
NRRL_3099_plascf_1_covcut_0	FJ422506	643	85.848	6095	6732	632	362	0.0	Eremothecium sinecaudum
NRRL_3099_plascf_1_covcut_0	FJ422506	444	79.505	3887	4321	2810	160	2.56e-78	Eremothecium sinecaudum
NRRL_3099_plascf_1_covcut_0	FJ422506	146	86.301	4532	4676	2164	85	1.26e-36	Eremothecium sinecaudum
NRRL_3099_plascf_1_covcut_0	JQ612155	1061	92.177	1066	2120	5414	804	0.0	Candida tunisiensis
NRRL_3099_plascf_1_covcut_0	JQ612155	1401	83.298	2215	3601	4248	676	0.0	Candida tunisiensis
NRRL_3099_plascf_1_covcut_0	JQ612155	1092	84.341	4901	5974	1798	553	0.0	Candida tunisiensis
NRRL_3099_plascf_1_covcut_0	JQ612155	636	87.264	6095	6729	626	387	0.0	Candida tunisiensis
NRRL_3099_plascf_1_covcut_0	JQ612155	449	76.837	3887	4325	2705	126	2.03e-59	Candida tunisiensis
NRRL_3099_plascf_1_covcut_0	AY198400	1063	91.722	1067	2124	5644	793	0.0	Nakaseomyces delphensis
NRRL_3099_plascf_1_covcut_0	AY198400	1202	84.942	2229	3420	4447	640	0.0	Nakaseomyces delphensis
NRRL_3099_plascf_1_covcut_0	AY198400	1077	84.958	4899	5963	1803	570	0.0	Nakaseomyces delphensis
NRRL_3099_plascf_1_covcut_0	AY198400	644	86.335	6095	6732	633	371	0.0	Nakaseomyces delphensis
NRRL_3099_plascf_1_covcut_0	AY198400	435	79.310	3887	4317	2902	159	9.19e-78	Nakaseomyces delphensis
NRRL_3099_plascf_1_covcut_0	AY198400	146	85.616	4532	4676	2217	82	5.85e-35	Nakaseomyces delphensis
NRRL_3099_plascf_1_covcut_0	GU214688	1056	91.856	1071	2124	5277	793	0.0	Epicoleosporium ramularioides
NRRL_3099_plascf_1_covcut_0	GU214688	1348	83.605	2229	3565	4116	660	0.0	Epicoleosporium ramularioides
NRRL_3099_plascf_1_covcut_0	GU214688	1079	83.133	4901	5963	1733	509	0.0	Epicoleosporium ramularioides
NRRL_3099_plascf_1_covcut_0	GU214688	566	86.749	6095	6657	561	334	4.80e-175	Epicoleosporium ramularioides
NRRL_3099_plascf_1_covcut_0	GU214695	1056	91.667	1071	2124	5283	787	0.0	Xenoramularia polygonicola
NRRL_3099_plascf_1_covcut_0	GU214695	1375	83.782	2229	3593	4122	682	0.0	Xenoramularia polygonicola
NRRL_3099_plascf_1_covcut_0	GU214695	1078	83.395	4901	5963	1738	518	0.0	Xenoramularia polygonicola
NRRL_3099_plascf_1_covcut_0	GU214695	566	87.102	6095	6657	567	340	2.22e-178	Xenoramularia polygonicola
NRRL_3099_plascf_1_covcut_0	GU214689	1056	91.667	1071	2124	5275	787	0.0	Cercosporella acroptili
NRRL_3099_plascf_1_covcut_0	GU214689	1376	83.648	2229	3593	4114	677	0.0	Cercosporella acroptili
NRRL_3099_plascf_1_covcut_0	GU214689	1079	83.225	4901	5963	1735	512	0.0	Cercosporella acroptili
NRRL_3099_plascf_1_covcut_0	GU214689	566	87.102	6095	6657	564	340	2.22e-178	Cercosporella acroptili
NRRL_3099_metscf_21	KT736103	119	98.319	98975	99093	1551	112	1.52e-50	Mucor rudolphii
NRRL_3099_metscf_21	KT736106	119	98.319	98975	99093	1454	112	1.52e-50	Mucor lilianae
NRRL_3099_metscf_21	MK394106	119	98.319	98975	99093	1242	112	1.52e-50	Candida anglica
NRRL_3099_metscf_21	AY198400	114	99.123	98975	99088	1534	111	5.45e-50	Nakaseomyces delphensis
NRRL_3099_metscf_21	MK394136	114	99.123	98975	99088	1240	111	5.45e-50	Kluyveromyces lactis
NRRL_3099_metscf_21	AM943655	114	99.123	98975	99088	1536	111	5.45e-50	Zygosaccharomyces rouxii
NRRL_3099_metscf_21	JX087439	114	99.123	98975	99088	1390	111	5.45e-50	Naumovozyma sp. QMW-2012
NRRL_3099_metscf_21	KU556168	119	97.479	98975	99093	40	109	7.05e-49	Spathaspora hagerdaliae
NRRL_3099_metscf_21	KT276332	119	97.479	98975	99093	1477	109	7.05e-49	Spathaspora sp. UFMG-CM-Y306
NRRL_3099_metscf_21	JQ612155	119	97.479	98975	99093	1531	109	7.05e-49	Candida tunisiensis
NRRL_3099_metscf_58	KT736103	109	98.165	32920	33028	2418	103	1.15e-45	Mucor rudolphii
NRRL_3099_metscf_58	KT736106	109	98.165	32920	33028	2320	103	1.15e-45	Mucor lilianae
NRRL_3099_metscf_116	KT736103	107	98.131	32756	32862	1685	101	1.16e-44	Mucor rudolphii
NRRL_3099_metscf_116	KT736106	107	98.131	32756	32862	1588	101	1.16e-44	Mucor lilianae
NRRL_3099_metscf_190	JN206051	155	94.194	47861	48014	287	127	3.14e-59	Mucor flavus
NRRL_3099_metscf_190	JN206056	162	92.593	47861	48022	276	124	1.46e-57	Mucor aligarensis
NRRL_3099_metscf_190	JN206048	156	93.590	47861	48014	269	124	1.46e-57	Mucor minutus
NRRL_3099_metscf_190	JN206072	143	92.308	47861	48003	298	109	3.18e-49	Mucor saturninus
NRRL_3099_metscf_190	JN206159	147	91.156	47861	48005	286	106	1.48e-47	Mucor endophyticus
NRRL_3099_metscf_190	JN206121	133	93.233	47861	47993	266	105	5.32e-47	Mucor moelleri
NRRL_3099_metscf_190	JX665042	139	92.086	47861	47999	249	105	5.32e-47	Mucor durus
NRRL_3099_metscf_190	JN206117	133	93.233	47861	47993	266	105	5.32e-47	Mucor moelleri f. californiensis
NRRL_3099_metscf_190	KT736103	139	92.086	47861	47999	2076	105	5.32e-47	Mucor rudolphii
NRRL_3099_metscf_190	KT736106	139	92.086	47861	47999	1978	105	5.32e-47	Mucor lilianae
NRRL_3099_metscf_191	KT736103	180	87.778	26317	26492	866	112	6.83e-51	Mucor rudolphii
NRRL_3099_metscf_191	KT736106	180	87.778	26317	26492	769	112	6.83e-51	Mucor lilianae
NRRL_3099_metscf_308	KT736103	182	93.956	35605	35786	445	148	5.06e-71	Mucor rudolphii
NRRL_3099_metscf_308	KT736106	182	93.956	35605	35786	348	148	5.06e-71	Mucor lilianae
NRRL_3099_metscf_320	KT736103	178	88.764	34707	34884	70	120	1.80e-55	Mucor rudolphii
NRRL_3099_metscf_320	KT736106	150	88.000	34735	34884	1	98	3.05e-43	Mucor lilianae
NRRL_3099_metscf_535	KT736103	124	95.161	1	124	1486	106	6.86e-48	Mucor rudolphii
NRRL_3099_metscf_535	KT736106	124	95.161	1	124	1389	106	6.86e-48	Mucor lilianae
NRRL_3099_metscf_535	KT956972	124	89.516	1	124	350	85	3.24e-36	Circinella sp. YNW-2016a
NRRL_3099_metscf_535	JX967274	123	88.618	1	123	1950	80	1.95e-33	Amoeboaphelidium sp. PML-2014
NRRL_3099_metscf_535	JQ736823	124	87.903	1	124	1485	79	7.01e-33	Funaria hygrometrica
NRRL_3099_metscf_535	JQ736824	124	87.903	1	124	1485	79	7.01e-33	Entosthodon obtusus
NRRL_3099_metscf_535	KT343959	124	87.903	1	124	1487	79	7.01e-33	Bryum argenteum
NRRL_3099_metscf_535	KX576682	124	87.903	1	124	910	78	2.52e-32	N/A
NRRL_3099_metscf_535	KU095852	124	87.097	1	124	1488	76	3.26e-31	Tetraplodon fuegianus
NRRL_3099_metscf_563	KT736103	98	96.939	1259	1356	1533	89	1.81e-38	Mucor rudolphii
NRRL_3099_metscf_563	KT736106	98	96.939	1259	1356	1436	89	1.81e-38	Mucor lilianae
NRRL_3099_metscf_563	KF651080	98	93.878	1259	1356	1515	80	1.82e-33	Colponema vietnamica
NRRL_3099_metscf_565	AB243296	82	98.780	2472	2553	4324	79	6.54e-33	Schizosaccharomyces japonicus
NRRL_3099_metscf_565	MG491499	83	97.590	2471	2553	4151	77	8.46e-32	Coniochaeta hoffmannii
NRRL_3099_metscf_565	KU710347	82	97.561	2471	2552	4153	76	3.04e-31	Epichloe sp. MC-2016a
NRRL_3099_metscf_717	KX752597	185	90.270	2029	2213	1882	131	5.75e-62	Hapalopilus percoctus
NRRL_3099_metscf_717	JX109844	185	90.270	2029	2213	1867	131	5.75e-62	Antrodia serialis
NRRL_3099_metscf_717	EU167598	186	89.785	2029	2214	3504	129	7.44e-61	Mycosphaerella stromatosa
NRRL_3099_metscf_717	GU214688	186	89.785	2029	2214	3459	129	7.44e-61	Epicoleosporium ramularioides
NRRL_3099_metscf_717	GU214669	186	89.785	2029	2214	3452	129	7.44e-61	Phacellium paspali
NRRL_3099_metscf_717	GU214695	186	89.785	2029	2214	3465	129	7.44e-61	Xenoramularia polygonicola
NRRL_3099_metscf_717	GU727557	190	89.474	2029	2217	1769	129	7.44e-61	Catenulifera brachyconia
NRRL_3099_metscf_717	GU727561	190	89.474	2029	2217	1772	129	7.44e-61	Catenulifera brevicollaris
NRRL_3099_metscf_717	EU825955	185	89.730	2029	2213	1988	128	2.67e-60	Dictyonema aeruginosulum
NRRL_3099_metscf_717	KX752606	185	89.730	2029	2213	1919	128	2.67e-60	Ceriporia sordescens
NRRL_3099_metscf_741	KT736103	83	98.795	14315	14397	95	80	1.22e-33	Mucor rudolphii
NRRL_3099_metscf_741	KT736106	80	98.750	14318	14397	1	77	5.66e-32	Mucor lilianae
NRRL_3099_metscf_911	KT736103	3447	94.430	1481	4920	1	2840	0.0	Mucor rudolphii
NRRL_3099_metscf_911	KT736106	3328	94.231	1578	4898	1	2720	0.0	Mucor lilianae
NRRL_3099_metscf_911	AB243296	1058	93.006	6071	7126	4548	831	0.0	Schizosaccharomyces japonicus
