NRRL_A-19189_plascf_1_covcut_118	KT736103	3409	93.957	2478	5868	3392	2773	0.0	Mucor rudolphii
NRRL_A-19189_plascf_1_covcut_118	KT736106	3289	93.798	2500	5771	3272	2660	0.0	Mucor lilianae
NRRL_A-19189_plascf_1_covcut_118	AB243296	1066	93.058	273	1333	5608	839	0.0	Schizosaccharomyces japonicus
NRRL_A-19189_plascf_1_covcut_118	AB243296	1186	86.678	1432	2609	4405	697	0.0	Schizosaccharomyces japonicus
NRRL_A-19189_plascf_1_covcut_118	AB243296	1088	84.743	4054	5116	1826	565	0.0	Schizosaccharomyces japonicus
NRRL_A-19189_plascf_1_covcut_118	AB243296	644	86.801	5248	5884	633	380	0.0	Schizosaccharomyces japonicus
NRRL_A-19189_plascf_1_covcut_118	AB243296	434	79.032	3081	3506	2862	155	1.62e-75	Schizosaccharomyces japonicus
NRRL_A-19189_plascf_1_covcut_118	KT276332	1061	92.648	278	1332	5253	820	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-19189_plascf_1_covcut_118	KT276332	1381	83.345	1433	2797	4086	667	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-19189_plascf_1_covcut_118	KT276332	1078	85.250	4054	5116	1744	579	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-19189_plascf_1_covcut_118	KT276332	600	86.333	5248	5842	585	344	1.40e-180	Spathaspora sp. UFMG-CM-Y306
NRRL_A-19189_plascf_1_covcut_118	KT276332	448	78.571	3081	3513	2560	143	7.60e-69	Spathaspora sp. UFMG-CM-Y306
NRRL_A-19189_plascf_1_covcut_118	KT276332	147	85.714	3700	3844	2004	82	6.18e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_A-19189_plascf_1_covcut_118	FJ422506	1064	92.293	272	1328	5534	811	0.0	Eremothecium sinecaudum
NRRL_A-19189_plascf_1_covcut_118	FJ422506	1185	84.979	1431	2609	4343	636	0.0	Eremothecium sinecaudum
NRRL_A-19189_plascf_1_covcut_118	FJ422506	1077	84.587	4052	5116	1799	558	0.0	Eremothecium sinecaudum
NRRL_A-19189_plascf_1_covcut_118	FJ422506	643	85.381	5248	5884	632	352	0.0	Eremothecium sinecaudum
NRRL_A-19189_plascf_1_covcut_118	FJ422506	441	79.592	3081	3510	2810	158	3.49e-77	Eremothecium sinecaudum
NRRL_A-19189_plascf_1_covcut_118	FJ422506	161	85.093	3700	3859	2164	87	1.03e-37	Eremothecium sinecaudum
NRRL_A-19189_plascf_1_covcut_118	AY198400	1064	92.011	274	1331	5646	803	0.0	Nakaseomyces delphensis
NRRL_A-19189_plascf_1_covcut_118	AY198400	1186	84.401	1434	2609	4447	614	0.0	Nakaseomyces delphensis
NRRL_A-19189_plascf_1_covcut_118	AY198400	1077	85.051	4052	5116	1803	573	0.0	Nakaseomyces delphensis
NRRL_A-19189_plascf_1_covcut_118	AY198400	644	85.870	5248	5884	633	362	0.0	Nakaseomyces delphensis
