KOD_1229_plascf_1_covcut_20	AB243296	1314	90.335	6162	7465	4549	922	0.0	Schizosaccharomyces japonicus
KOD_1229_plascf_1_covcut_20	AB243296	1366	89.019	4708	6062	3056	908	0.0	Schizosaccharomyces japonicus
KOD_1229_plascf_1_covcut_20	AB243296	446	83.184	3946	4382	2435	215	5.91e-109	Schizosaccharomyces japonicus
KOD_1229_plascf_1_covcut_20	AB243296	159	91.195	3532	3688	2011	115	2.30e-53	Schizosaccharomyces japonicus
KOD_1229_plascf_1_covcut_20	AB035588	1788	90.101	1583	3359	1	1248	0.0	Cryptococcus fragicola
KOD_1229_plascf_1_covcut_20	AB035588	176	93.750	3527	3702	1888	141	8.08e-68	Cryptococcus fragicola
KOD_1229_metscf_118	HQ630346	193	91.192	52983	53169	290	139	9.34e-66	Mortierella amoeboidea
KOD_1229_metscf_118	HQ630347	316	81.013	52887	53169	158	117	1.59e-53	Mortierella antarctica
KOD_1229_metscf_125	KT336719	325	84.923	50577	50898	5072	173	1.14e-84	Candida neorugosa
KOD_1229_metscf_125	AB243296	513	78.752	50397	50898	5850	173	1.14e-84	Schizosaccharomyces japonicus
KOD_1229_metscf_125	KT336720	266	88.346	50633	50898	5061	171	1.48e-83	Candida ranongensis
KOD_1229_metscf_125	KT336722	266	88.346	50633	50898	4973	171	1.48e-83	Candida sp. NRRL Y-27665
KOD_1229_metscf_125	AY198400	260	87.692	50639	50898	5648	162	1.49e-78	Nakaseomyces delphensis
KOD_1229_metscf_125	KT276332	266	87.218	50633	50898	5263	162	1.49e-78	Spathaspora sp. UFMG-CM-Y306
KOD_1229_metscf_125	AM943655	261	87.356	50639	50898	5610	159	6.92e-77	Zygosaccharomyces rouxii
KOD_1229_metscf_125	EU143316	257	87.549	50643	50898	4774	158	2.49e-76	Metschnikowia cubensis
KOD_1229_metscf_125	KF647736	256	87.500	50643	50898	4769	158	2.49e-76	Metschnikowia dekortorum
KOD_1229_metscf_125	FJ422506	266	86.466	50633	50898	5538	156	3.22e-75	Eremothecium sinecaudum
KOD_1229_metscf_191	KT336720	306	88.889	54237	54541	4723	202	7.01e-101	Candida ranongensis
KOD_1229_metscf_191	KT336722	306	88.889	54237	54541	4635	202	7.01e-101	Candida sp. NRRL Y-27665
KOD_1229_metscf_191	KT336719	306	88.562	54237	54541	4677	199	3.26e-99	Candida neorugosa
KOD_1229_metscf_191	AB243296	307	88.274	54237	54541	5275	196	1.52e-97	Schizosaccharomyces japonicus
KOD_1229_metscf_191	JQ612155	306	88.235	54237	54541	5084	196	1.52e-97	Candida tunisiensis
KOD_1229_metscf_191	FJ422506	307	87.948	54237	54541	5200	193	7.06e-96	Eremothecium sinecaudum
KOD_1229_metscf_191	KT276332	306	87.908	54237	54541	4925	193	7.06e-96	Spathaspora sp. UFMG-CM-Y306
KOD_1229_metscf_191	EU143316	307	87.948	54237	54541	4445	193	7.06e-96	Metschnikowia cubensis
KOD_1229_metscf_191	KF647736	306	87.908	54237	54541	4440	193	7.06e-96	Metschnikowia dekortorum
KOD_1229_metscf_191	DQ641238	307	87.622	54237	54541	4449	190	3.28e-94	Metschnikowia continentalis
KOD_1229_metscf_197	MT784100	94	94.681	32018	32110	5337	78	5.91e-32	Drosera intermedia
KOD_1229_metscf_197	MF004311	94	94.681	32018	32110	5082	78	5.91e-32	Aspergillus keveii
KOD_1229_metscf_197	EU167598	94	94.681	32018	32110	5008	78	5.91e-32	Mycosphaerella stromatosa
KOD_1229_metscf_197	EU040243	94	94.681	32018	32110	3279	78	5.91e-32	Toxicocladosporium irritans
KOD_1229_metscf_197	GU214688	94	94.681	32018	32110	4965	78	5.91e-32	Epicoleosporium ramularioides
KOD_1229_metscf_197	KF737866	94	94.681	32018	32110	5307	78	5.91e-32	Pseudozyma sp. GHG001
KOD_1229_metscf_197	GU214669	94	94.681	32018	32110	5298	78	5.91e-32	Phacellium paspali
KOD_1229_metscf_197	GU214695	94	94.681	32018	32110	4971	78	5.91e-32	Xenoramularia polygonicola
KOD_1229_metscf_197	GU214689	94	94.681	32018	32110	4963	78	5.91e-32	Cercosporella acroptili
KOD_1229_metscf_197	GU214693	94	94.681	32018	32110	4960	78	5.91e-32	Ramularia stellariicola
KOD_1229_metscf_405	MT784100	112	90.179	14614	14722	5333	77	1.16e-31	Drosera intermedia
KOD_1229_metscf_405	MF004311	112	90.179	14614	14722	5078	77	1.16e-31	Aspergillus keveii
KOD_1229_metscf_405	EU167598	112	90.179	14614	14722	5004	77	1.16e-31	Mycosphaerella stromatosa
KOD_1229_metscf_405	EU040243	112	90.179	14614	14722	3275	77	1.16e-31	Toxicocladosporium irritans
KOD_1229_metscf_405	GU214688	112	90.179	14614	14722	4961	77	1.16e-31	Epicoleosporium ramularioides
KOD_1229_metscf_405	KF737866	112	90.179	14614	14722	5303	77	1.16e-31	Pseudozyma sp. GHG001
KOD_1229_metscf_405	GU214669	112	90.179	14614	14722	5294	77	1.16e-31	Phacellium paspali
KOD_1229_metscf_405	GU214695	112	90.179	14614	14722	4967	77	1.16e-31	Xenoramularia polygonicola
KOD_1229_metscf_405	GU214689	112	90.179	14614	14722	4959	77	1.16e-31	Cercosporella acroptili
KOD_1229_metscf_405	GU214693	112	90.179	14614	14722	4956	77	1.16e-31	Ramularia stellariicola
KOD_1229_metscf_437	MT784100	120	90.000	17965	18084	5450	84	1.36e-35	Drosera intermedia
KOD_1229_metscf_437	MF004311	120	90.000	17965	18084	5195	84	1.36e-35	Aspergillus keveii
KOD_1229_metscf_437	EU167598	120	90.000	17965	18084	5121	84	1.36e-35	Mycosphaerella stromatosa
KOD_1229_metscf_437	EU040243	120	90.000	17965	18084	3392	84	1.36e-35	Toxicocladosporium irritans
KOD_1229_metscf_437	GU214688	120	90.000	17965	18084	5078	84	1.36e-35	Epicoleosporium ramularioides
KOD_1229_metscf_437	KF737866	120	90.000	17965	18084	5420	84	1.36e-35	Pseudozyma sp. GHG001
KOD_1229_metscf_437	GU214669	120	90.000	17965	18084	5411	84	1.36e-35	Phacellium paspali
KOD_1229_metscf_437	GU214695	120	90.000	17965	18084	5084	84	1.36e-35	Xenoramularia polygonicola
KOD_1229_metscf_437	GU214689	120	90.000	17965	18084	5076	84	1.36e-35	Cercosporella acroptili
KOD_1229_metscf_437	GU214693	120	90.000	17965	18084	5073	84	1.36e-35	Ramularia stellariicola
KOD_1229_metscf_446	JQ612155	223	92.377	1	219	5309	170	2.07e-83	Candida tunisiensis
KOD_1229_metscf_446	AB243296	223	92.377	1	219	5499	169	7.46e-83	Schizosaccharomyces japonicus
KOD_1229_metscf_446	KF647736	223	91.928	1	219	4665	167	9.64e-82	Metschnikowia dekortorum
KOD_1229_metscf_446	KT336720	223	91.928	1	219	4947	166	3.47e-81	Candida ranongensis
KOD_1229_metscf_446	KT276332	223	91.928	1	219	5149	166	3.47e-81	Spathaspora sp. UFMG-CM-Y306
KOD_1229_metscf_446	KT336722	223	91.928	1	219	4859	166	3.47e-81	Candida sp. NRRL Y-27665
KOD_1229_metscf_446	EU143316	224	91.518	1	219	4670	164	4.49e-80	Metschnikowia cubensis
KOD_1229_metscf_446	DQ641238	224	91.518	1	219	4674	164	4.49e-80	Metschnikowia continentalis
KOD_1229_metscf_446	KP718629	223	91.480	1	219	5438	163	1.61e-79	Scrophularia takesimensis
KOD_1229_metscf_446	KX063947	223	91.480	1	219	5487	163	1.61e-79	Diplostephium azureum
KOD_1229_metscf_447	HQ630346	114	93.860	3468	3579	128	92	4.74e-40	Mortierella amoeboidea
KOD_1229_metscf_447	MH859709	113	92.920	3468	3579	157	88	7.94e-38	Mortierella globalpina
KOD_1229_metscf_566	KT336720	238	88.235	16938	17175	5061	153	4.18e-74	Candida ranongensis
KOD_1229_metscf_566	KT336722	238	88.235	16938	17175	4973	153	4.18e-74	Candida sp. NRRL Y-27665
KOD_1229_metscf_566	KT336719	238	87.815	16938	17175	5015	150	1.94e-72	Candida neorugosa
KOD_1229_metscf_566	AY198400	232	87.500	16944	17175	5648	144	4.21e-69	Nakaseomyces delphensis
KOD_1229_metscf_566	KT276332	238	86.975	16938	17175	5263	144	4.21e-69	Spathaspora sp. UFMG-CM-Y306
KOD_1229_metscf_566	AM943655	232	86.638	16944	17175	5610	138	9.11e-66	Zygosaccharomyces rouxii
KOD_1229_metscf_566	FJ422506	238	86.134	16938	17175	5538	138	9.11e-66	Eremothecium sinecaudum
KOD_1229_metscf_566	JQ612155	238	85.714	16938	17175	5423	136	1.18e-64	Candida tunisiensis
KOD_1229_metscf_566	AB243296	241	85.477	16935	17175	5615	135	4.24e-64	Schizosaccharomyces japonicus
KOD_1229_metscf_566	EU143316	230	86.087	16948	17175	4774	132	1.97e-62	Metschnikowia cubensis
KOD_1229_metscf_602	AB243296	185	91.351	6690	6874	5472	135	3.85e-64	Schizosaccharomyces japonicus
KOD_1229_metscf_602	JQ612155	185	91.351	6690	6874	5282	135	3.85e-64	Candida tunisiensis
KOD_1229_metscf_602	AY198400	185	90.811	6690	6874	5513	132	1.79e-62	Nakaseomyces delphensis
KOD_1229_metscf_602	KT336720	185	90.811	6690	6874	4920	132	1.79e-62	Candida ranongensis
KOD_1229_metscf_602	FJ422506	185	90.811	6690	6874	5397	132	1.79e-62	Eremothecium sinecaudum
KOD_1229_metscf_602	KT276332	185	90.811	6690	6874	5122	132	1.79e-62	Spathaspora sp. UFMG-CM-Y306
KOD_1229_metscf_602	KT336722	185	90.811	6690	6874	4832	132	1.79e-62	Candida sp. NRRL Y-27665
KOD_1229_metscf_602	KF647736	185	90.811	6690	6874	4638	132	1.79e-62	Metschnikowia dekortorum
KOD_1229_metscf_602	AF158724	185	90.811	6690	6874	3994	132	1.79e-62	Styela plicata
KOD_1229_metscf_602	KY753844	185	90.811	6690	6874	5983	132	1.79e-62	Pisione sp. YZ-2018
KOD_1229_metscf_731	MT784100	111	93.694	287	397	5440	90	2.62e-39	Drosera intermedia
KOD_1229_metscf_731	MF004311	111	93.694	287	397	5185	90	2.62e-39	Aspergillus keveii
KOD_1229_metscf_731	EU167598	111	93.694	287	397	5111	90	2.62e-39	Mycosphaerella stromatosa
KOD_1229_metscf_731	EU040243	111	93.694	287	397	3382	90	2.62e-39	Toxicocladosporium irritans
KOD_1229_metscf_731	GU214688	111	93.694	287	397	5068	90	2.62e-39	Epicoleosporium ramularioides
KOD_1229_metscf_731	KF737866	111	93.694	287	397	5410	90	2.62e-39	Pseudozyma sp. GHG001
KOD_1229_metscf_731	GU214669	111	93.694	287	397	5401	90	2.62e-39	Phacellium paspali
KOD_1229_metscf_731	GU214695	111	93.694	287	397	5074	90	2.62e-39	Xenoramularia polygonicola
KOD_1229_metscf_731	GU214689	111	93.694	287	397	5066	90	2.62e-39	Cercosporella acroptili
KOD_1229_metscf_731	GU214693	111	93.694	287	397	5063	90	2.62e-39	Ramularia stellariicola
KOD_1229_metscf_933	EU040243	2249	89.640	1	2241	3325	1539	0.0	Toxicocladosporium irritans
KOD_1229_metscf_933	EU040243	416	82.452	2582	2994	913	193	7.47e-97	Toxicocladosporium irritans
KOD_1229_metscf_933	EU040243	149	91.946	3265	3413	332	113	2.21e-52	Toxicocladosporium irritans
KOD_1229_metscf_933	GU214693	2247	89.364	1	2240	5006	1520	0.0	Ramularia stellariicola
KOD_1229_metscf_933	GU214693	1734	89.735	3589	5309	1731	1188	0.0	Ramularia stellariicola
KOD_1229_metscf_933	GU214693	423	81.560	2577	2994	2599	180	1.26e-89	Ramularia stellariicola
KOD_1229_metscf_933	GU214693	154	92.857	3265	3418	2027	121	7.91e-57	Ramularia stellariicola
KOD_1229_metscf_933	EU167598	2248	89.279	1	2240	5054	1513	0.0	Mycosphaerella stromatosa
KOD_1229_metscf_933	EU167598	1700	89.882	3589	5276	1691	1173	0.0	Mycosphaerella stromatosa
KOD_1229_metscf_933	EU167598	434	81.336	2568	2994	2658	180	1.26e-89	Mycosphaerella stromatosa
KOD_1229_metscf_933	EU167598	155	90.323	3265	3419	2075	110	1.03e-50	Mycosphaerella stromatosa
KOD_1229_metscf_933	GU214689	2247	89.230	1	2240	5009	1511	0.0	Cercosporella acroptili
KOD_1229_metscf_933	GU214689	1734	89.735	3589	5309	1734	1188	0.0	Cercosporella acroptili
KOD_1229_metscf_933	GU214689	423	81.797	2577	2994	2602	183	2.71e-91	Cercosporella acroptili
KOD_1229_metscf_933	GU214689	154	92.857	3265	3418	2030	121	7.91e-57	Cercosporella acroptili
KOD_1229_metscf_933	GU214688	2248	89.057	1	2240	5011	1498	0.0	Epicoleosporium ramularioides
KOD_1229_metscf_933	GU214688	1735	89.625	3589	5309	1732	1183	0.0	Epicoleosporium ramularioides
KOD_1229_metscf_933	GU214688	432	81.250	2568	2994	2617	180	1.26e-89	Epicoleosporium ramularioides
KOD_1229_metscf_933	GU214688	149	91.946	3265	3413	2029	113	2.21e-52	Epicoleosporium ramularioides
KOD_1229_metscf_933	EU019250	2251	88.938	1	2241	3389	1492	0.0	Stenella araguata
KOD_1229_metscf_933	EU019250	432	80.787	2568	2994	990	174	2.73e-86	Stenella araguata
KOD_1229_metscf_933	EU019250	155	91.613	3265	3419	391	116	4.76e-54	Stenella araguata
KOD_1229_metscf_933	GU214695	2250	88.800	1	2240	5017	1480	0.0	Xenoramularia polygonicola
KOD_1229_metscf_933	GU214695	1747	89.353	3589	5324	1737	1178	0.0	Xenoramularia polygonicola
KOD_1229_metscf_933	GU214695	420	80.476	2568	2982	2620	165	2.75e-81	Xenoramularia polygonicola
KOD_1229_metscf_933	GU214695	154	92.208	3274	3427	2017	117	1.32e-54	Xenoramularia polygonicola
KOD_1229_metscf_933	MF004311	2252	88.410	1	2239	5128	1457	0.0	Aspergillus keveii
KOD_1229_metscf_933	MF004311	1813	87.424	3589	5386	1798	1114	0.0	Aspergillus keveii
KOD_1229_metscf_933	MF004311	429	80.886	2568	2994	2717	180	1.26e-89	Aspergillus keveii
KOD_1229_metscf_933	MF004311	147	89.796	3270	3416	2099	102	2.89e-46	Aspergillus keveii
KOD_1229_metscf_933	AB243296	1834	90.894	3589	5386	1825	1310	0.0	Schizosaccharomyces japonicus
KOD_1229_metscf_933	AB243296	1366	89.019	886	2240	4417	908	0.0	Schizosaccharomyces japonicus
KOD_1229_metscf_933	AB243296	786	94.784	1	786	5332	662	0.0	Schizosaccharomyces japonicus
KOD_1229_metscf_933	AB243296	446	83.184	2566	3002	2878	215	4.40e-109	Schizosaccharomyces japonicus
KOD_1229_metscf_933	AB243296	159	91.195	3260	3416	2168	115	1.71e-53	Schizosaccharomyces japonicus
KOD_1229_metscf_933	AB035588	1788	90.101	3589	5365	1781	1248	0.0	Cryptococcus fragicola
KOD_1229_metscf_933	AB035588	176	93.750	3246	3421	2060	141	6.03e-68	Cryptococcus fragicola
KOD_1229_metscf_937	MT784100	95	93.684	5667	5760	5332	76	8.13e-32	Drosera intermedia
KOD_1229_metscf_937	MF004311	95	93.684	5667	5760	5077	76	8.13e-32	Aspergillus keveii
KOD_1229_metscf_937	EU167598	95	93.684	5667	5760	5003	76	8.13e-32	Mycosphaerella stromatosa
KOD_1229_metscf_937	EU040243	95	93.684	5667	5760	3274	76	8.13e-32	Toxicocladosporium irritans
KOD_1229_metscf_937	GU214688	95	93.684	5667	5760	4960	76	8.13e-32	Epicoleosporium ramularioides
KOD_1229_metscf_937	KF737866	95	93.684	5667	5760	5302	76	8.13e-32	Pseudozyma sp. GHG001
KOD_1229_metscf_937	GU214669	95	93.684	5667	5760	5293	76	8.13e-32	Phacellium paspali
KOD_1229_metscf_937	GU214695	95	93.684	5667	5760	4966	76	8.13e-32	Xenoramularia polygonicola
KOD_1229_metscf_937	GU214689	95	93.684	5667	5760	4958	76	8.13e-32	Cercosporella acroptili
KOD_1229_metscf_937	GU214693	95	93.684	5667	5760	4955	76	8.13e-32	Ramularia stellariicola
KOD_1229_metscf_1054	HQ718592	103	92.233	3838	3938	5532	78	4.29e-33	Demodex brevis
KOD_1229_metscf_1054	MT784100	103	91.262	3838	3938	5332	75	2.00e-31	Drosera intermedia
KOD_1229_metscf_1054	MF004311	103	91.262	3838	3938	5077	75	2.00e-31	Aspergillus keveii
KOD_1229_metscf_1054	EU167598	103	91.262	3838	3938	5003	75	2.00e-31	Mycosphaerella stromatosa
KOD_1229_metscf_1054	EU040243	103	91.262	3838	3938	3274	75	2.00e-31	Toxicocladosporium irritans
KOD_1229_metscf_1054	GU214688	103	91.262	3838	3938	4960	75	2.00e-31	Epicoleosporium ramularioides
KOD_1229_metscf_1054	KF737866	103	91.262	3838	3938	5302	75	2.00e-31	Pseudozyma sp. GHG001
KOD_1229_metscf_1054	GU214669	103	91.262	3838	3938	5293	75	2.00e-31	Phacellium paspali
KOD_1229_metscf_1054	GU214695	103	91.262	3838	3938	4966	75	2.00e-31	Xenoramularia polygonicola
KOD_1229_metscf_1054	GU214689	103	91.262	3838	3938	4958	75	2.00e-31	Cercosporella acroptili
KOD_1229_metscf_1219	KT336720	311	86.817	1532	1840	4753	186	2.30e-93	Candida ranongensis
KOD_1229_metscf_1219	KT336722	311	86.817	1532	1840	4665	186	2.30e-93	Candida sp. NRRL Y-27665
KOD_1229_metscf_1219	KT336719	311	86.495	1532	1840	4707	183	1.07e-91	Candida neorugosa
KOD_1229_metscf_1313	MT784100	132	93.939	1748	1879	5330	108	4.29e-50	Drosera intermedia
KOD_1229_metscf_1313	MF004311	132	93.939	1748	1879	5075	108	4.29e-50	Aspergillus keveii
KOD_1229_metscf_1313	EU167598	132	93.939	1748	1879	5001	108	4.29e-50	Mycosphaerella stromatosa
KOD_1229_metscf_1313	EU040243	132	93.939	1748	1879	3272	108	4.29e-50	Toxicocladosporium irritans
KOD_1229_metscf_1313	GU214688	132	93.939	1748	1879	4958	108	4.29e-50	Epicoleosporium ramularioides
KOD_1229_metscf_1313	KF737866	132	93.939	1748	1879	5300	108	4.29e-50	Pseudozyma sp. GHG001
KOD_1229_metscf_1313	GU214669	132	93.939	1748	1879	5291	108	4.29e-50	Phacellium paspali
KOD_1229_metscf_1313	GU214695	132	93.939	1748	1879	4964	108	4.29e-50	Xenoramularia polygonicola
KOD_1229_metscf_1313	GU214689	132	93.939	1748	1879	4956	108	4.29e-50	Cercosporella acroptili
KOD_1229_metscf_1313	GU214693	132	93.939	1748	1879	4953	108	4.29e-50	Ramularia stellariicola
KOD_1229_metscf_1337	KT336720	276	87.681	1	276	5038	173	2.99e-86	Candida ranongensis
KOD_1229_metscf_1337	KT336722	276	87.681	1	276	4950	173	2.99e-86	Candida sp. NRRL Y-27665
KOD_1229_metscf_1337	KT336719	276	87.319	1	276	4992	170	1.39e-84	Candida neorugosa
KOD_1229_metscf_1338	JQ612155	182	91.758	1604	1784	5091	136	1.11e-65	Candida tunisiensis
KOD_1229_metscf_1338	MT784100	179	91.620	1604	1781	5333	133	5.15e-64	Drosera intermedia
KOD_1229_metscf_1338	AB243296	179	91.620	1604	1781	5282	133	5.15e-64	Schizosaccharomyces japonicus
KOD_1229_metscf_1338	MF004311	175	92.000	1604	1777	5078	132	1.85e-63	Aspergillus keveii
KOD_1229_metscf_1338	AY198400	181	91.160	1604	1783	5323	132	1.85e-63	Nakaseomyces delphensis
KOD_1229_metscf_1338	AM943655	181	91.160	1604	1783	5285	132	1.85e-63	Zygosaccharomyces rouxii
KOD_1229_metscf_1338	EU167598	174	91.954	1604	1776	5004	131	6.66e-63	Mycosphaerella stromatosa
KOD_1229_metscf_1338	KT336720	180	91.111	1604	1782	4730	131	6.66e-63	Candida ranongensis
KOD_1229_metscf_1338	EU040243	174	91.954	1604	1776	3275	131	6.66e-63	Toxicocladosporium irritans
KOD_1229_metscf_1338	GU214688	174	91.954	1604	1776	4961	131	6.66e-63	Epicoleosporium ramularioides
KOD_1229_metscf_1411	MT784100	164	95.732	1367	1530	5336	143	1.22e-69	Drosera intermedia
KOD_1229_metscf_1411	MF004311	164	95.732	1367	1530	5081	143	1.22e-69	Aspergillus keveii
KOD_1229_metscf_1411	EU167598	164	95.732	1367	1530	5007	143	1.22e-69	Mycosphaerella stromatosa
KOD_1229_metscf_1411	EU040243	164	95.732	1367	1530	3278	143	1.22e-69	Toxicocladosporium irritans
KOD_1229_metscf_1411	GU214688	164	95.732	1367	1530	4964	143	1.22e-69	Epicoleosporium ramularioides
KOD_1229_metscf_1411	KF737866	164	95.732	1367	1530	5306	143	1.22e-69	Pseudozyma sp. GHG001
KOD_1229_metscf_1411	GU214669	164	95.732	1367	1530	5297	143	1.22e-69	Phacellium paspali
KOD_1229_metscf_1411	GU214695	164	95.732	1367	1530	4970	143	1.22e-69	Xenoramularia polygonicola
KOD_1229_metscf_1411	GU214689	164	95.732	1367	1530	4962	143	1.22e-69	Cercosporella acroptili
KOD_1229_metscf_1411	GU214693	164	95.732	1367	1530	4959	143	1.22e-69	Ramularia stellariicola
KOD_1229_metscf_1530	AB243296	571	83.713	101	661	5278	282	5.04e-147	Schizosaccharomyces japonicus
KOD_1229_metscf_1530	KT336719	396	90.152	101	493	4680	276	1.09e-143	Candida neorugosa
KOD_1229_metscf_1530	KT336720	337	93.769	101	437	4726	273	5.08e-142	Candida ranongensis
KOD_1229_metscf_1530	KT336722	337	93.769	101	437	4638	273	5.08e-142	Candida sp. NRRL Y-27665
KOD_1229_metscf_1530	AM943655	596	82.550	101	673	5281	265	1.42e-137	Zygosaccharomyces rouxii
KOD_1229_metscf_1530	AY198400	331	93.353	101	431	5319	264	5.11e-137	Nakaseomyces delphensis
KOD_1229_metscf_1530	KT276332	337	92.878	101	437	4928	264	5.11e-137	Spathaspora sp. UFMG-CM-Y306
KOD_1229_metscf_1530	JQ612155	337	92.285	101	437	5087	259	3.08e-134	Candida tunisiensis
KOD_1229_metscf_1530	FJ422506	337	92.285	101	437	5203	258	1.11e-133	Eremothecium sinecaudum
KOD_1229_metscf_1530	EU143316	328	92.988	101	427	4448	258	1.11e-133	Metschnikowia cubensis
KOD_1229_metscf_5620	MT784100	90	97.778	1	90	5407	84	3.47e-38	Drosera intermedia
KOD_1229_metscf_5620	MG491499	90	97.778	1	90	5220	84	3.47e-38	Coniochaeta hoffmannii
KOD_1229_metscf_5620	MF004311	90	97.778	1	90	5152	84	3.47e-38	Aspergillus keveii
KOD_1229_metscf_5620	AY198400	90	97.778	1	90	5397	84	3.47e-38	Nakaseomyces delphensis
KOD_1229_metscf_5620	AM943655	90	97.778	1	90	5359	84	3.47e-38	Zygosaccharomyces rouxii
KOD_1229_metscf_5620	EU167598	90	97.778	1	90	5078	84	3.47e-38	Mycosphaerella stromatosa
KOD_1229_metscf_5620	KT336720	90	97.778	1	90	4804	84	3.47e-38	Candida ranongensis
KOD_1229_metscf_5620	EU040243	90	97.778	1	90	3349	84	3.47e-38	Toxicocladosporium irritans
KOD_1229_metscf_5620	GU214688	90	97.778	1	90	5035	84	3.47e-38	Epicoleosporium ramularioides
KOD_1229_metscf_5620	KF737866	90	97.778	1	90	5377	84	3.47e-38	Pseudozyma sp. GHG001
