NRRL_1429_plascf_1_covcut_198	JF439685	620	95.968	2575	3194	1	542	0.0	Mucor circinelloides f. lusitanicus
NRRL_1429_plascf_1_covcut_198	HM999952	586	96.246	2587	3171	1	518	0.0	Mucor circinelloides f. janssenii
NRRL_1429_plascf_1_covcut_198	JN205995	585	95.726	2587	3171	1	508	0.0	Mucor bainieri
NRRL_1429_plascf_1_covcut_198	JN205992	585	95.726	2587	3171	1	507	0.0	Ellisomyces anomalus
NRRL_1429_metscf_94	KT736103	130	91.538	42596	42724	127	94	8.66e-41	Mucor rudolphii
NRRL_1429_metscf_94	GU327539	111	90.991	42628	42738	113	81	1.46e-33	Papiliotrema bandonii
NRRL_1429_metscf_94	GU327540	111	90.991	42628	42738	113	81	1.46e-33	Fibulobasidium murrhardtense
NRRL_1429_metscf_94	GU327541	111	90.991	42628	42738	113	81	1.46e-33	Bulleribasidium oberjochense
NRRL_1429_metscf_94	GQ438831	111	90.991	42628	42738	113	81	1.46e-33	Mingxiaea sanyaensis
NRRL_1429_metscf_94	AB035721	110	90.909	42628	42737	110	80	5.25e-33	Sporobolomyces bischofiae
NRRL_1429_metscf_94	KY249641	113	89.381	42628	42740	114	77	2.44e-31	Aphelidium desmodesmi
NRRL_1429_metscf_94	AY198400	114	89.474	42628	42741	113	77	2.44e-31	Nakaseomyces delphensis
NRRL_1429_metscf_94	AM943655	114	89.474	42628	42741	113	77	2.44e-31	Zygosaccharomyces rouxii
NRRL_1429_metscf_94	FJ422506	114	89.474	42628	42741	113	77	2.44e-31	Eremothecium sinecaudum
NRRL_1429_metscf_722	KT736103	128	92.969	1	127	90	99	3.43e-44	Mucor rudolphii
NRRL_1429_metscf_722	KT736106	120	92.500	9	127	1	91	9.62e-40	Mucor lilianae
NRRL_1429_metscf_839	KT736103	3409	93.605	4175	7568	3392	2739	0.0	Mucor rudolphii
NRRL_1429_metscf_839	KT736106	3289	93.433	4197	7471	3272	2625	0.0	Mucor lilianae
NRRL_1429_metscf_839	AB243296	1066	92.871	1971	3031	5608	833	0.0	Schizosaccharomyces japonicus
NRRL_1429_metscf_839	AB243296	1354	84.490	3129	4467	4405	703	0.0	Schizosaccharomyces japonicus
NRRL_1429_metscf_839	AB243296	1088	84.743	5754	6816	1826	565	0.0	Schizosaccharomyces japonicus
NRRL_1429_metscf_839	AB243296	643	86.314	6948	7584	633	371	0.0	Schizosaccharomyces japonicus
NRRL_1429_metscf_839	AB243296	441	78.912	4778	5203	2862	149	3.69e-72	Schizosaccharomyces japonicus
NRRL_1429_metscf_839	AY198400	1064	91.729	1972	3029	5646	794	0.0	Nakaseomyces delphensis
NRRL_1429_metscf_839	AY198400	1187	84.162	3131	4306	4447	605	0.0	Nakaseomyces delphensis
NRRL_1429_metscf_839	AY198400	1077	85.051	5752	6816	1803	573	0.0	Nakaseomyces delphensis
NRRL_1429_metscf_839	AY198400	643	85.537	6948	7584	633	356	0.0	Nakaseomyces delphensis
NRRL_1429_metscf_839	AY198400	436	79.358	4778	5209	2902	160	2.83e-78	Nakaseomyces delphensis
NRRL_1429_metscf_839	AY198400	146	85.616	5400	5544	2217	82	6.49e-35	Nakaseomyces delphensis
NRRL_1429_metscf_839	GU214695	1054	91.651	1980	3029	5283	785	0.0	Xenoramularia polygonicola
NRRL_1429_metscf_839	GU214695	1179	85.751	3131	4306	4122	662	0.0	Xenoramularia polygonicola
NRRL_1429_metscf_839	GU214695	1077	83.287	5754	6816	1738	515	0.0	Xenoramularia polygonicola
NRRL_1429_metscf_839	GU214695	567	86.067	6948	7509	567	322	2.49e-168	Xenoramularia polygonicola
NRRL_1429_metscf_839	DQ118991	639	99.687	5145	5783	639	633	0.0	Mucor circinelloides
NRRL_1429_metscf_839	JF439685	620	95.968	5153	5772	614	542	0.0	Mucor circinelloides f. lusitanicus
NRRL_1429_metscf_839	HM999952	586	96.246	5176	5760	584	518	0.0	Mucor circinelloides f. janssenii
NRRL_1429_metscf_839	JN205995	585	95.726	5176	5760	581	508	0.0	Mucor bainieri
NRRL_1429_metscf_839	JN205992	585	95.726	5176	5760	580	507	0.0	Ellisomyces anomalus
NRRL_1429_metscf_972	KF737866	183	93.443	988	1170	5495	146	8.43e-71	Pseudozyma sp. GHG001
NRRL_1429_metscf_972	MT784100	162	95.679	1009	1170	5505	141	5.07e-68	Drosera intermedia
NRRL_1429_metscf_972	MF004311	162	95.679	1009	1170	5250	141	5.07e-68	Aspergillus keveii
NRRL_1429_metscf_972	EU167598	162	95.679	1009	1170	5176	141	5.07e-68	Mycosphaerella stromatosa
NRRL_1429_metscf_972	EU040243	162	95.679	1009	1170	3447	141	5.07e-68	Toxicocladosporium irritans
NRRL_1429_metscf_972	GU214688	162	95.679	1009	1170	5133	141	5.07e-68	Epicoleosporium ramularioides
NRRL_1429_metscf_972	GU214669	162	95.679	1009	1170	5466	141	5.07e-68	Phacellium paspali
NRRL_1429_metscf_972	GU214695	162	95.679	1009	1170	5139	141	5.07e-68	Xenoramularia polygonicola
NRRL_1429_metscf_972	GU214689	162	95.679	1009	1170	5131	141	5.07e-68	Cercosporella acroptili
NRRL_1429_metscf_972	GU214693	162	95.679	1009	1170	5128	141	5.07e-68	Ramularia stellariicola
NRRL_1429_metscf_3813	KT736103	162	91.358	63	224	2518	120	1.03e-57	Mucor rudolphii
NRRL_1429_metscf_3813	KT736106	162	91.358	63	224	2420	120	1.03e-57	Mucor lilianae
NRRL_1429_metscf_3813	FR750363	155	84.516	68	221	886	81	4.95e-36	Glomus macrocarpum
NRRL_1429_metscf_3813	FR750364	155	84.516	68	221	889	81	4.95e-36	Glomus macrocarpum
NRRL_1429_metscf_3813	FR750365	155	84.516	68	221	881	81	4.95e-36	Glomus macrocarpum
NRRL_1429_metscf_3813	FR750366	155	84.516	68	221	885	81	4.95e-36	Glomus macrocarpum
NRRL_1429_metscf_3813	FR750367	155	84.516	68	221	890	81	4.95e-36	Glomus macrocarpum
NRRL_1429_metscf_3813	JN206290	126	88.095	98	222	828	80	1.78e-35	Halteromyces radiatus
NRRL_1429_metscf_3813	KP322986	122	88.525	94	213	721	78	2.30e-34	Tilletiopsis albescens
NRRL_1429_metscf_3813	KP322984	122	88.525	94	213	725	78	2.30e-34	Tilletiopsis lilacina
