NRRL_A-21216_metscf_171	KY131871	161	93.789	34500	34659	352	130	6.61e-61	Physisporinus tibeticus
NRRL_A-21216_metscf_171	MK693727	154	94.156	34500	34653	450	127	3.08e-59	N/A
NRRL_A-21216_metscf_171	EF420147	154	94.156	34500	34653	446	127	3.08e-59	Cortinarius costaricensis
NRRL_A-21216_metscf_171	KF732270	154	94.156	34500	34653	454	127	3.08e-59	Cortinarius cacodes
NRRL_A-21216_metscf_235	KT336720	226	94.248	19093	19318	4700	184	4.61e-91	Candida ranongensis
NRRL_A-21216_metscf_235	FJ422506	226	94.248	19093	19318	5177	184	4.61e-91	Eremothecium sinecaudum
NRRL_A-21216_metscf_235	KT336722	226	94.248	19093	19318	4612	184	4.61e-91	Candida sp. NRRL Y-27665
NRRL_A-21216_metscf_235	KF737866	226	93.805	19093	19318	5273	182	5.97e-90	Pseudozyma sp. GHG001
NRRL_A-21216_metscf_235	KT336719	226	93.805	19093	19318	4654	181	2.15e-89	Candida neorugosa
NRRL_A-21216_metscf_235	MF004311	209	95.694	19093	19301	5048	180	7.72e-89	Aspergillus keveii
NRRL_A-21216_metscf_235	AB243296	208	95.673	19093	19300	5252	179	2.78e-88	Schizosaccharomyces japonicus
NRRL_A-21216_metscf_235	JQ612155	226	93.363	19093	19318	5061	179	2.78e-88	Candida tunisiensis
NRRL_A-21216_metscf_235	HQ718592	226	93.363	19093	19318	5503	179	2.78e-88	Demodex brevis
NRRL_A-21216_metscf_235	AY198400	226	93.363	19093	19318	5293	178	9.98e-88	Nakaseomyces delphensis
NRRL_A-21216_metscf_405	AM943655	186	82.796	12433	12615	5445	87	1.38e-37	Zygosaccharomyces rouxii
NRRL_A-21216_metscf_507	FJ422506	587	84.497	2063	2631	5780	301	7.07e-157	Eremothecium sinecaudum
NRRL_A-21216_metscf_507	KT276332	432	89.815	2210	2631	5354	293	1.98e-152	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21216_metscf_507	KT336720	372	92.473	2263	2631	5093	285	5.54e-148	Candida ranongensis
NRRL_A-21216_metscf_507	KT336722	372	92.473	2263	2631	5005	285	5.54e-148	Candida sp. NRRL Y-27665
NRRL_A-21216_metscf_507	KT336719	396	90.909	2242	2631	5072	284	1.99e-147	Candida neorugosa
NRRL_A-21216_metscf_507	AM943655	590	83.390	2063	2631	5861	281	9.27e-146	Zygosaccharomyces rouxii
NRRL_A-21216_metscf_507	AY198400	591	83.418	2063	2631	5897	280	3.33e-145	Nakaseomyces delphensis
NRRL_A-21216_metscf_507	AB243296	569	83.656	2075	2631	5838	280	3.33e-145	Schizosaccharomyces japonicus
NRRL_A-21216_metscf_507	JQ612155	340	93.529	2293	2631	5424	273	2.60e-141	Candida tunisiensis
NRRL_A-21216_metscf_507	MT784100	324	93.210	2308	2631	5649	257	2.04e-132	Drosera intermedia
NRRL_A-21216_metscf_508	KT276332	307	83.713	1176	1472	5354	149	2.21e-72	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21216_metscf_508	FJ422506	446	78.700	1044	1472	5765	148	7.96e-72	Eremothecium sinecaudum
NRRL_A-21216_metscf_508	KT336720	247	86.235	1229	1472	5093	141	6.20e-68	Candida ranongensis
NRRL_A-21216_metscf_508	KT336722	247	86.235	1229	1472	5005	141	6.20e-68	Candida sp. NRRL Y-27665
NRRL_A-21216_metscf_508	KT336719	271	84.502	1208	1472	5072	140	2.23e-67	Candida neorugosa
NRRL_A-21216_metscf_508	AY198400	450	77.778	1045	1472	5883	134	4.83e-64	Nakaseomyces delphensis
NRRL_A-21216_metscf_508	JQ612155	215	87.442	1259	1472	5424	132	6.24e-63	Candida tunisiensis
NRRL_A-21216_metscf_508	AM943655	449	77.283	1045	1472	5847	129	2.90e-61	Zygosaccharomyces rouxii
NRRL_A-21216_metscf_508	AB243296	441	77.098	1044	1472	5834	127	3.76e-60	Schizosaccharomyces japonicus
NRRL_A-21216_metscf_508	JN547815	213	85.915	1263	1472	4145	119	1.05e-55	Tetrahymena thermophila
NRRL_A-21216_metscf_512	AB243296	1853	88.127	1909	3725	1826	1161	0.0	Schizosaccharomyces japonicus
NRRL_A-21216_metscf_512	AB243296	680	89.412	1	675	3734	457	0.0	Schizosaccharomyces japonicus
NRRL_A-21216_metscf_512	AB243296	480	81.042	914	1380	2906	198	1.24e-99	Schizosaccharomyces japonicus
NRRL_A-21216_metscf_512	AB243296	157	90.446	1582	1736	2169	110	1.03e-50	Schizosaccharomyces japonicus
NRRL_A-21216_metscf_512	AB118873	1822	87.157	1909	3714	1791	1096	0.0	Bullera formosana
NRRL_A-21216_metscf_512	AB118873	161	93.168	1581	1741	2048	128	1.02e-60	Bullera formosana
NRRL_A-21216_metscf_512	GU327539	1831	86.947	1909	3722	1802	1090	0.0	Papiliotrema bandonii
NRRL_A-21216_metscf_512	GU327539	164	90.244	1580	1741	2080	115	1.71e-53	Papiliotrema bandonii
NRRL_A-21216_metscf_512	AB118872	1824	87.007	1908	3714	1792	1088	0.0	Bullera melastomae
NRRL_A-21216_metscf_512	AB118872	173	90.173	1570	1741	2042	121	7.91e-57	Bullera melastomae
NRRL_A-21216_metscf_512	GU327540	1828	86.871	1909	3722	1802	1087	0.0	Fibulobasidium murrhardtense
NRRL_A-21216_metscf_512	GU327540	157	91.720	1580	1736	2060	118	3.68e-55	Fibulobasidium murrhardtense
NRRL_A-21216_metscf_512	EU517057	1815	86.997	1909	3710	1787	1086	0.0	Derxomyces boekhoutii
NRRL_A-21216_metscf_512	EU517057	444	86.261	941	1378	2706	255	2.56e-131	Derxomyces boekhoutii
NRRL_A-21216_metscf_512	EU517057	161	92.547	1582	1741	2116	124	1.70e-58	Derxomyces boekhoutii
NRRL_A-21216_metscf_512	EU517059	1816	87.004	1909	3710	1787	1086	0.0	Derxomyces pseudocylindrica
NRRL_A-21216_metscf_512	EU517059	452	86.062	941	1387	2696	258	5.50e-133	Derxomyces pseudocylindrica
NRRL_A-21216_metscf_512	EU517059	156	92.949	1587	1741	2107	122	2.20e-57	Derxomyces pseudocylindrica
NRRL_A-21216_metscf_512	EU517062	1816	86.949	1909	3710	1788	1084	0.0	Derxomyces simaoensis
NRRL_A-21216_metscf_512	EU517062	444	86.486	941	1378	2754	258	5.50e-133	Derxomyces simaoensis
NRRL_A-21216_metscf_512	EU517062	161	94.410	1582	1741	2139	133	1.69e-63	Derxomyces simaoensis
NRRL_A-21216_metscf_512	EU517058	1814	86.935	1909	3710	1787	1083	0.0	Derxomyces linzhiensis
NRRL_A-21216_metscf_512	EU517058	443	86.907	941	1378	2659	264	2.54e-136	Derxomyces linzhiensis
NRRL_A-21216_metscf_512	EU517058	161	92.547	1582	1741	2071	124	1.70e-58	Derxomyces linzhiensis
NRRL_A-21216_metscf_512	EU517056	1815	86.887	1909	3710	1787	1080	0.0	Derxomyces hainanensis
NRRL_A-21216_metscf_512	EU517056	444	86.261	941	1378	2707	255	2.56e-131	Derxomyces hainanensis
NRRL_A-21216_metscf_512	EU517056	161	92.547	1582	1741	2113	124	1.70e-58	Derxomyces hainanensis
NRRL_A-21216_metscf_696	GU214695	1640	88.354	1	1631	5016	1049	0.0	Xenoramularia polygonicola
NRRL_A-21216_metscf_696	GU214693	1643	88.131	1	1631	5005	1037	0.0	Ramularia stellariicola
NRRL_A-21216_metscf_696	EU019250	1639	87.919	1	1631	3388	1028	0.0	Stenella araguata
NRRL_A-21216_metscf_696	MF004311	1637	87.844	1	1631	5127	1027	0.0	Aspergillus keveii
NRRL_A-21216_metscf_696	EU040243	1645	87.903	1	1631	3324	1025	0.0	Toxicocladosporium irritans
NRRL_A-21216_metscf_696	EU167598	1643	87.888	1	1631	5053	1024	0.0	Mycosphaerella stromatosa
NRRL_A-21216_metscf_696	GU214688	1642	87.698	1	1631	5010	1016	0.0	Epicoleosporium ramularioides
NRRL_A-21216_metscf_696	KT276332	1643	86.853	1	1631	4981	976	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-21216_metscf_696	JQ612155	1649	86.052	1	1631	5140	938	0.0	Candida tunisiensis
NRRL_A-21216_metscf_696	MG491499	1586	86.507	56	1631	5073	926	0.0	Coniochaeta hoffmannii
