RSA_1415_Plus_metscf_935	AB243296	1052	92.681	3575	4623	4552	817	0.0	Schizosaccharomyces japonicus
RSA_1415_Plus_metscf_935	AB243296	1369	84.003	2137	3492	3079	691	0.0	Schizosaccharomyces japonicus
RSA_1415_Plus_metscf_935	AB243296	766	84.204	14	760	1082	382	0.0	Schizosaccharomyces japonicus
RSA_1415_Plus_metscf_935	AB243296	426	79.343	1451	1863	2452	152	4.00e-74	Schizosaccharomyces japonicus
RSA_1415_Plus_metscf_935	KT276332	1060	92.358	3575	4628	4203	809	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1415_Plus_metscf_935	KT276332	1367	82.809	2113	3470	2741	643	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1415_Plus_metscf_935	KT276332	754	85.809	14	760	1015	416	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_1415_Plus_metscf_935	KT276332	441	78.458	1451	1877	2159	142	1.45e-68	Spathaspora sp. UFMG-CM-Y306
RSA_1415_Plus_metscf_935	FJ422506	1072	91.698	3568	4629	4470	794	0.0	Eremothecium sinecaudum
RSA_1415_Plus_metscf_935	FJ422506	1378	82.583	2114	3480	2998	637	0.0	Eremothecium sinecaudum
RSA_1415_Plus_metscf_935	FJ422506	752	84.707	14	760	1070	391	0.0	Eremothecium sinecaudum
RSA_1415_Plus_metscf_935	FJ422506	413	79.903	1451	1855	2410	154	3.09e-75	Eremothecium sinecaudum
RSA_1415_Plus_metscf_935	JQ612155	1073	91.333	3563	4629	4350	787	0.0	Candida tunisiensis
RSA_1415_Plus_metscf_935	JQ612155	1389	82.721	2113	3485	2885	647	0.0	Candida tunisiensis
RSA_1415_Plus_metscf_935	JQ612155	755	85.298	14	760	1070	404	0.0	Candida tunisiensis
RSA_1415_Plus_metscf_935	JQ612155	461	77.874	1426	1875	2277	144	1.12e-69	Candida tunisiensis
RSA_1415_Plus_metscf_935	KT336719	1064	91.541	3576	4628	3954	782	0.0	Candida neorugosa
RSA_1415_Plus_metscf_935	KT336719	1182	84.602	2304	3474	2701	616	0.0	Candida neorugosa
RSA_1415_Plus_metscf_935	KT336719	754	84.218	11	760	975	377	0.0	Candida neorugosa
RSA_1415_Plus_metscf_935	EU167598	1052	91.350	3575	4623	4274	775	0.0	Mycosphaerella stromatosa
RSA_1415_Plus_metscf_935	EU167598	1368	82.895	2114	3474	2823	646	0.0	Mycosphaerella stromatosa
RSA_1415_Plus_metscf_935	EU167598	752	84.574	14	760	965	388	0.0	Mycosphaerella stromatosa
RSA_1415_Plus_metscf_935	MF004311	1057	91.202	3575	4628	4348	774	0.0	Aspergillus keveii
RSA_1415_Plus_metscf_935	MF004311	1168	83.904	2308	3472	3076	593	0.0	Aspergillus keveii
RSA_1415_Plus_metscf_935	MF004311	754	81.963	14	760	1073	328	5.80e-172	Aspergillus keveii
RSA_1415_Plus_metscf_935	AM943655	1058	91.304	3576	4623	4554	772	0.0	Zygosaccharomyces rouxii
RSA_1415_Plus_metscf_935	AM943655	1179	84.478	2309	3472	3253	612	0.0	Zygosaccharomyces rouxii
RSA_1415_Plus_metscf_935	AM943655	754	84.615	14	760	1076	388	0.0	Zygosaccharomyces rouxii
RSA_1415_Plus_metscf_935	AM943655	415	78.795	1451	1855	2460	141	5.21e-68	Zygosaccharomyces rouxii
RSA_1415_Plus_metscf_935	EU040243	1053	91.263	3575	4623	2545	772	0.0	Toxicocladosporium irritans
RSA_1415_Plus_metscf_935	EU040243	1385	82.671	2113	3485	1090	642	0.0	Toxicocladosporium irritans
RSA_1415_Plus_metscf_935	GU214695	1053	91.263	3575	4623	4237	772	0.0	Xenoramularia polygonicola
RSA_1415_Plus_metscf_935	GU214695	1367	83.102	2114	3474	2785	655	0.0	Xenoramularia polygonicola
RSA_1415_Plus_metscf_935	GU214695	752	84.441	14	760	1011	385	0.0	Xenoramularia polygonicola
RSA_1415_Plus_metscf_1656	KT736103	1130	83.186	1125	2217	1	534	0.0	Mucor rudolphii
RSA_1415_Plus_metscf_1656	KT736106	838	86.158	1399	2217	187	477	0.0	Mucor lilianae
RSA_1415_Plus_metscf_1656	EU517062	1061	79.171	1124	2149	1	366	0.0	Derxomyces simaoensis
RSA_1415_Plus_metscf_1656	EU517060	1058	79.017	1124	2149	1	362	0.0	Derxomyces qinlingensis
RSA_1415_Plus_metscf_1656	EU517063	1058	79.017	1124	2149	1	362	0.0	Derxomyces wuzhishanensis
RSA_1415_Plus_metscf_1656	EU517057	1058	79.017	1124	2149	1	362	0.0	Derxomyces boekhoutii
RSA_1415_Plus_metscf_1656	EU517058	1058	79.017	1124	2149	1	362	0.0	Derxomyces linzhiensis
RSA_1415_Plus_metscf_1656	AY242817	1072	77.705	1179	2217	8	324	4.28e-170	Dioszegia changbaiensis
RSA_1415_Plus_metscf_1656	KF737866	837	79.928	1398	2217	287	316	1.20e-165	Pseudozyma sp. GHG001
RSA_1415_Plus_metscf_1656	KF737866	182	86.813	1110	1288	1	105	2.36e-48	Pseudozyma sp. GHG001
RSA_1415_Plus_metscf_1656	AB118872	645	82.946	1120	1745	1	297	4.37e-155	Bullera melastomae
RSA_1415_Plus_metscf_5650	KT336719	210	87.619	226	433	5005	129	2.00e-62	Candida neorugosa
