NRRL_A-11534_plascf_1_covcut_10	KT736103	3409	93.987	2922	6312	1	2776	0.0	Mucor rudolphii
NRRL_A-11534_plascf_1_covcut_10	KT736106	3289	93.828	3019	6290	1	2663	0.0	Mucor lilianae
NRRL_A-11534_plascf_1_covcut_10	AB243296	1066	93.058	7457	8517	4548	839	0.0	Schizosaccharomyces japonicus
NRRL_A-11534_plascf_1_covcut_10	AB243296	1186	86.678	6181	7358	3242	697	0.0	Schizosaccharomyces japonicus
NRRL_A-11534_plascf_1_covcut_10	AB243296	1088	84.743	3674	4736	764	565	0.0	Schizosaccharomyces japonicus
NRRL_A-11534_plascf_1_covcut_10	AB243296	644	86.801	2906	3542	1	380	0.0	Schizosaccharomyces japonicus
NRRL_A-11534_plascf_1_covcut_10	AB243296	434	79.032	5284	5709	2432	155	1.62e-75	Schizosaccharomyces japonicus
NRRL_A-11534_plascf_1_covcut_10	KT276332	1061	92.648	7458	8512	4200	820	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-11534_plascf_1_covcut_10	KT276332	1381	83.345	5993	7357	2738	667	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-11534_plascf_1_covcut_10	KT276332	1078	85.250	3674	4736	696	579	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-11534_plascf_1_covcut_10	KT276332	600	86.333	2948	3542	1	344	1.40e-180	Spathaspora sp. UFMG-CM-Y306
NRRL_A-11534_plascf_1_covcut_10	KT276332	448	78.571	5277	5709	2132	143	7.60e-69	Spathaspora sp. UFMG-CM-Y306
NRRL_A-11534_plascf_1_covcut_10	KT276332	147	85.714	4946	5090	1859	82	6.17e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_A-11534_plascf_1_covcut_10	FJ422506	1064	92.293	7462	8518	4477	811	0.0	Eremothecium sinecaudum
NRRL_A-11534_plascf_1_covcut_10	FJ422506	1185	84.979	6181	7359	3182	636	0.0	Eremothecium sinecaudum
NRRL_A-11534_plascf_1_covcut_10	FJ422506	1077	84.587	3674	4738	753	558	0.0	Eremothecium sinecaudum
NRRL_A-11534_plascf_1_covcut_10	FJ422506	643	85.381	2906	3542	1	352	0.0	Eremothecium sinecaudum
NRRL_A-11534_plascf_1_covcut_10	FJ422506	441	79.592	5280	5709	2385	158	3.49e-77	Eremothecium sinecaudum
NRRL_A-11534_plascf_1_covcut_10	FJ422506	161	85.093	4931	5090	2007	87	1.03e-37	Eremothecium sinecaudum
NRRL_A-11534_plascf_1_covcut_10	AY198400	1064	92.011	7459	8516	4589	803	0.0	Nakaseomyces delphensis
NRRL_A-11534_plascf_1_covcut_10	AY198400	1186	84.401	6181	7356	3286	614	0.0	Nakaseomyces delphensis
NRRL_A-11534_plascf_1_covcut_10	AY198400	1077	85.051	3674	4738	756	573	0.0	Nakaseomyces delphensis
NRRL_A-11534_plascf_1_covcut_10	AY198400	644	85.870	2906	3542	1	362	0.0	Nakaseomyces delphensis
NRRL_A-11534_plascf_1_covcut_10	AY198400	438	79.909	5278	5709	2475	166	1.25e-81	Nakaseomyces delphensis
NRRL_A-11534_plascf_1_covcut_10	AY198400	146	85.616	4946	5090	2072	82	6.17e-35	Nakaseomyces delphensis
NRRL_A-11534_plascf_1_covcut_10	KT336720	1061	91.989	7458	8512	3996	800	0.0	Candida ranongensis
NRRL_A-11534_plascf_1_covcut_10	KT336720	1378	81.713	5996	7357	2562	595	0.0	Candida ranongensis
NRRL_A-11534_plascf_1_covcut_10	KT336720	1078	81.633	3674	4737	676	459	0.0	Candida ranongensis
