NRRL_1706_plascf_1_covcut_257	KT736103	1826	97.371	1476	3296	1	1678	0.0	Mucor rudolphii
NRRL_1706_plascf_1_covcut_257	KT736103	1068	93.727	3881	4948	2331	864	0.0	Mucor rudolphii
NRRL_1706_plascf_1_covcut_257	KT736103	234	89.316	3473	3703	1967	152	8.12e-74	Mucor rudolphii
NRRL_1706_plascf_1_covcut_257	KT736106	1729	97.224	1573	3296	1	1581	0.0	Mucor lilianae
NRRL_1706_plascf_1_covcut_257	KT736106	1046	93.690	3881	4926	2233	845	0.0	Mucor lilianae
NRRL_1706_plascf_1_covcut_257	KT736106	233	89.700	3473	3703	1870	155	1.75e-75	Mucor lilianae
NRRL_1706_plascf_1_covcut_257	KT276332	1068	92.509	6099	7162	4200	820	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_257	KT276332	1402	83.024	4626	6012	2738	660	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_257	KT276332	1079	85.542	2229	3291	696	588	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_257	KT276332	600	86.333	1502	2096	1	344	1.50e-180	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_257	KT276332	444	79.279	3902	4338	2129	158	3.75e-77	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_257	KT276332	147	85.714	3545	3689	1859	82	6.64e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_257	AB243296	1064	92.387	6095	7154	4545	814	0.0	Schizosaccharomyces japonicus
NRRL_1706_plascf_1_covcut_257	AB243296	1378	84.180	4653	6015	3079	698	0.0	Schizosaccharomyces japonicus
NRRL_1706_plascf_1_covcut_257	AB243296	1086	84.991	2229	3291	764	574	0.0	Schizosaccharomyces japonicus
NRRL_1706_plascf_1_covcut_257	AB243296	652	86.503	1460	2104	1	379	0.0	Schizosaccharomyces japonicus
NRRL_1706_plascf_1_covcut_257	AB243296	439	80.182	3914	4338	2433	166	1.34e-81	Schizosaccharomyces japonicus
NRRL_1706_plascf_1_covcut_257	KT336719	1064	91.917	6103	7162	3954	799	0.0	Candida neorugosa
NRRL_1706_plascf_1_covcut_257	KT336719	1186	84.823	4817	5997	2701	628	0.0	Candida neorugosa
NRRL_1706_plascf_1_covcut_257	KT336719	1097	82.133	2208	3293	640	484	0.0	Candida neorugosa
NRRL_1706_plascf_1_covcut_257	KT336719	599	83.806	1511	2106	1	294	9.38e-153	Candida neorugosa
NRRL_1706_plascf_1_covcut_257	GU214688	1058	91.966	6100	7154	4229	797	0.0	Epicoleosporium ramularioides
NRRL_1706_plascf_1_covcut_257	GU214688	1184	85.220	4817	5997	2960	644	0.0	Epicoleosporium ramularioides
NRRL_1706_plascf_1_covcut_257	GU214688	1078	83.766	2229	3291	686	530	0.0	Epicoleosporium ramularioides
NRRL_1706_plascf_1_covcut_257	GU214688	567	86.243	1535	2096	6	325	5.49e-170	Epicoleosporium ramularioides
NRRL_1706_plascf_1_covcut_257	AY198400	1065	91.831	6100	7158	4589	796	0.0	Nakaseomyces delphensis
NRRL_1706_plascf_1_covcut_257	AY198400	1352	82.692	4658	5997	3128	628	0.0	Nakaseomyces delphensis
NRRL_1706_plascf_1_covcut_257	AY198400	1083	85.226	2229	3297	756	580	0.0	Nakaseomyces delphensis
NRRL_1706_plascf_1_covcut_257	AY198400	652	85.583	1460	2104	1	361	0.0	Nakaseomyces delphensis
NRRL_1706_plascf_1_covcut_257	AY198400	433	78.984	3914	4338	2482	150	1.05e-72	Nakaseomyces delphensis
NRRL_1706_plascf_1_covcut_257	AY198400	146	85.616	3545	3689	2072	82	6.64e-35	Nakaseomyces delphensis
NRRL_1706_plascf_1_covcut_257	EU040243	1059	91.785	6099	7154	2542	792	0.0	Toxicocladosporium irritans
NRRL_1706_plascf_1_covcut_257	EU040243	1363	83.419	4658	6011	1119	661	0.0	Toxicocladosporium irritans
NRRL_1706_plascf_1_covcut_257	GU214695	1058	91.777	6100	7154	4235	791	0.0	Xenoramularia polygonicola
NRRL_1706_plascf_1_covcut_257	GU214695	1183	85.883	4817	5997	2966	668	0.0	Xenoramularia polygonicola
NRRL_1706_plascf_1_covcut_257	GU214695	1078	84.137	2229	3291	692	542	0.0	Xenoramularia polygonicola
NRRL_1706_plascf_1_covcut_257	GU214695	567	86.596	1535	2096	12	331	2.54e-173	Xenoramularia polygonicola
NRRL_1706_plascf_1_covcut_257	GU214689	1058	91.777	6100	7154	4227	791	0.0	Cercosporella acroptili
NRRL_1706_plascf_1_covcut_257	GU214689	1184	85.811	4817	5997	2958	665	0.0	Cercosporella acroptili
NRRL_1706_plascf_1_covcut_257	GU214689	1079	83.967	2229	3291	689	536	0.0	Cercosporella acroptili
NRRL_1706_plascf_1_covcut_257	GU214689	567	86.596	1535	2096	9	331	2.54e-173	Cercosporella acroptili
NRRL_1706_plascf_1_covcut_153	KT736103	1826	97.371	1476	3296	1	1678	0.0	Mucor rudolphii
NRRL_1706_plascf_1_covcut_153	KT736103	1068	93.727	3881	4948	2331	864	0.0	Mucor rudolphii
NRRL_1706_plascf_1_covcut_153	KT736103	234	89.316	3473	3703	1967	152	8.84e-74	Mucor rudolphii
NRRL_1706_plascf_1_covcut_153	KT736106	1729	97.224	1573	3296	1	1581	0.0	Mucor lilianae
NRRL_1706_plascf_1_covcut_153	KT736106	1046	93.690	3881	4926	2233	845	0.0	Mucor lilianae
NRRL_1706_plascf_1_covcut_153	KT736106	233	89.700	3473	3703	1870	155	1.90e-75	Mucor lilianae
NRRL_1706_plascf_1_covcut_153	KT276332	1068	92.509	6099	7162	4200	820	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_153	KT276332	1402	83.024	4626	6012	2738	660	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_153	KT276332	1079	85.542	2229	3291	696	588	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_153	KT276332	600	86.333	1502	2096	1	344	1.64e-180	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_153	KT276332	444	79.279	3902	4338	2129	158	4.08e-77	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_153	KT276332	147	85.714	3545	3689	1859	82	7.23e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_1706_plascf_1_covcut_153	AB243296	1064	92.387	6095	7154	4545	814	0.0	Schizosaccharomyces japonicus
NRRL_1706_plascf_1_covcut_153	AB243296	1378	84.180	4653	6015	3079	698	0.0	Schizosaccharomyces japonicus
NRRL_1706_plascf_1_covcut_153	AB243296	1086	84.991	2229	3291	764	574	0.0	Schizosaccharomyces japonicus
NRRL_1706_plascf_1_covcut_153	AB243296	652	86.503	1460	2104	1	379	0.0	Schizosaccharomyces japonicus
NRRL_1706_plascf_1_covcut_153	AB243296	439	80.182	3914	4338	2433	166	1.46e-81	Schizosaccharomyces japonicus
NRRL_1706_plascf_1_covcut_153	KT336719	1064	91.917	6103	7162	3954	799	0.0	Candida neorugosa
