TTC192_plascf_1_covcut_15	EU040243	2311	89.745	6065	8367	1090	1589	0.0	Toxicocladosporium irritans
TTC192_plascf_1_covcut_15	EU040243	417	82.974	5311	5723	503	199	4.98e-100	Toxicocladosporium irritans
TTC192_plascf_1_covcut_15	EU040243	297	87.879	1	297	3311	188	6.49e-94	Toxicocladosporium irritans
TTC192_plascf_1_covcut_15	EU040243	149	91.946	4904	5052	184	113	3.20e-52	Toxicocladosporium irritans
TTC192_plascf_1_covcut_15	GU214693	2309	89.519	6066	8367	2773	1573	0.0	Ramularia stellariicola
TTC192_plascf_1_covcut_15	GU214693	1737	89.292	3025	4745	8	1164	0.0	Ramularia stellariicola
TTC192_plascf_1_covcut_15	GU214693	296	88.514	1	296	4992	193	1.08e-96	Ramularia stellariicola
TTC192_plascf_1_covcut_15	GU214693	417	82.014	5311	5723	2190	184	1.09e-91	Ramularia stellariicola
TTC192_plascf_1_covcut_15	GU214693	154	91.558	4899	5052	1874	115	2.47e-53	Ramularia stellariicola
TTC192_plascf_1_covcut_15	GU214689	2309	89.389	6066	8367	2776	1564	0.0	Cercosporella acroptili
TTC192_plascf_1_covcut_15	GU214689	1737	89.349	3025	4745	11	1167	0.0	Cercosporella acroptili
TTC192_plascf_1_covcut_15	GU214689	296	88.176	1	296	4995	190	5.02e-95	Cercosporella acroptili
TTC192_plascf_1_covcut_15	GU214689	417	82.254	5311	5723	2193	187	2.33e-93	Cercosporella acroptili
TTC192_plascf_1_covcut_15	GU214689	154	91.558	4899	5052	1877	115	2.47e-53	Cercosporella acroptili
TTC192_plascf_1_covcut_15	EU167598	2310	89.351	6066	8367	2823	1560	0.0	Mycosphaerella stromatosa
TTC192_plascf_1_covcut_15	EU167598	1703	89.313	3058	4745	1	1143	0.0	Mycosphaerella stromatosa
TTC192_plascf_1_covcut_15	EU167598	296	88.514	1	296	5040	193	1.08e-96	Mycosphaerella stromatosa
TTC192_plascf_1_covcut_15	EU167598	434	81.567	5311	5737	2240	183	3.91e-91	Mycosphaerella stromatosa
TTC192_plascf_1_covcut_15	EU167598	155	90.323	4898	5052	1921	110	1.49e-50	Mycosphaerella stromatosa
TTC192_plascf_1_covcut_15	GU214688	2310	89.221	6066	8367	2780	1551	0.0	Epicoleosporium ramularioides
TTC192_plascf_1_covcut_15	GU214688	1749	88.965	3025	4756	8	1153	0.0	Epicoleosporium ramularioides
TTC192_plascf_1_covcut_15	GU214688	296	87.838	1	296	4997	187	2.33e-93	Epicoleosporium ramularioides
TTC192_plascf_1_covcut_15	GU214688	431	81.671	5311	5737	2199	186	8.40e-93	Epicoleosporium ramularioides
TTC192_plascf_1_covcut_15	GU214688	149	91.946	4904	5052	1881	113	3.20e-52	Epicoleosporium ramularioides
TTC192_plascf_1_covcut_15	EU019250	2287	89.375	6091	8367	1179	1546	0.0	Stenella araguata
TTC192_plascf_1_covcut_15	EU019250	296	87.838	1	296	3375	187	2.33e-93	Stenella araguata
TTC192_plascf_1_covcut_15	EU019250	417	81.535	5311	5723	572	178	2.35e-88	Stenella araguata
TTC192_plascf_1_covcut_15	EU019250	178	87.640	4898	5074	237	111	4.13e-51	Stenella araguata
TTC192_plascf_1_covcut_15	GU214695	2309	89.000	6066	8367	2785	1536	0.0	Xenoramularia polygonicola
TTC192_plascf_1_covcut_15	GU214695	1750	88.914	3010	4745	1	1154	0.0	Xenoramularia polygonicola
