RSA_251_metscf_197	EU143316	109	91.743	26831	26939	8	79	1.67e-32	Metschnikowia cubensis
RSA_251_metscf_197	DQ641238	109	91.743	26831	26939	8	79	1.67e-32	Metschnikowia continentalis
RSA_251_metscf_197	KF647736	109	91.743	26831	26939	8	79	1.67e-32	Metschnikowia dekortorum
RSA_251_metscf_197	AF293684	113	90.265	26831	26943	8	78	6.00e-32	Vallicula multiformis
RSA_251_metscf_293	JN205836	425	87.529	31558	31960	1	254	6.09e-130	Thamnostylum piriforme
RSA_251_metscf_512	KT956972	120	90.000	11351	11470	1952	84	9.90e-36	Circinella sp. YNW-2016a
RSA_251_metscf_641	KT336720	325	93.538	10233	10556	4726	260	8.26e-134	Candida ranongensis
RSA_251_metscf_641	KT336722	325	93.538	10233	10556	4638	260	8.26e-134	Candida sp. NRRL Y-27665
RSA_251_metscf_641	KT336719	325	93.231	10233	10556	4680	257	3.84e-132	Candida neorugosa
RSA_251_metscf_641	KT276332	325	93.231	10233	10556	4928	257	3.84e-132	Spathaspora sp. UFMG-CM-Y306
RSA_251_metscf_641	FJ422506	331	92.145	10233	10563	5203	251	8.32e-129	Eremothecium sinecaudum
RSA_251_metscf_641	AB243296	325	92.615	10233	10555	5278	250	2.99e-128	Schizosaccharomyces japonicus
RSA_251_metscf_641	KF647736	340	91.471	10233	10567	4443	249	1.08e-127	Metschnikowia dekortorum
RSA_251_metscf_641	AY198400	325	92.308	10233	10556	5319	248	3.87e-127	Nakaseomyces delphensis
RSA_251_metscf_641	AM943655	324	92.284	10233	10555	5281	247	1.39e-126	Zygosaccharomyces rouxii
RSA_251_metscf_641	MF004311	329	91.793	10233	10559	5074	245	1.80e-125	Aspergillus keveii
RSA_251_metscf_662	KF737866	2292	84.031	7376	9615	3101	1148	0.0	Pseudozyma sp. GHG001
RSA_251_metscf_662	KF737866	1554	81.081	4526	6052	286	637	0.0	Pseudozyma sp. GHG001
RSA_251_metscf_662	KF737866	416	82.212	6717	7121	2484	183	4.49e-91	Pseudozyma sp. GHG001
RSA_251_metscf_662	KF737866	179	87.709	4236	4411	1	107	7.95e-49	Pseudozyma sp. GHG001
RSA_251_metscf_662	KT736103	1837	86.119	4251	6052	1	1044	0.0	Mucor rudolphii
RSA_251_metscf_662	KT736103	607	84.843	6693	7295	2359	326	1.44e-170	Mucor rudolphii
RSA_251_metscf_662	KT736103	324	87.654	7376	7698	3075	200	1.59e-100	Mucor rudolphii
RSA_251_metscf_662	KT736106	1548	88.243	4525	6052	184	986	0.0	Mucor lilianae
RSA_251_metscf_662	KT736106	607	84.843	6693	7295	2261	326	1.44e-170	Mucor lilianae
RSA_251_metscf_662	KT736106	299	87.291	7376	7673	2977	181	5.81e-90	Mucor lilianae
RSA_251_metscf_662	KF651078	2273	81.830	7391	9615	3079	984	0.0	Acavomonas peruviana
RSA_251_metscf_662	KF651078	934	84.368	4991	5911	747	474	0.0	Acavomonas peruviana
RSA_251_metscf_662	KF651078	280	92.143	4589	4867	345	213	9.45e-108	Acavomonas peruviana
RSA_251_metscf_662	KF651078	419	78.043	6716	7127	2336	134	7.79e-64	Acavomonas peruviana
RSA_251_metscf_662	KF651078	177	86.441	4236	4411	2	101	1.72e-45	Acavomonas peruviana
RSA_251_metscf_662	KT956972	1104	89.221	5373	6461	1	733	0.0	Circinella sp. YNW-2016a
RSA_251_metscf_662	KT956972	1029	90.671	6689	7708	1261	733	0.0	Circinella sp. YNW-2016a
RSA_251_metscf_662	AB243296	1362	84.361	7401	8751	3079	707	0.0	Schizosaccharomyces japonicus
RSA_251_metscf_662	AB243296	795	92.704	8825	9615	4542	617	0.0	Schizosaccharomyces japonicus
RSA_251_metscf_662	AB243296	1089	82.094	4991	6052	764	476	0.0	Schizosaccharomyces japonicus
RSA_251_metscf_662	AB243296	352	89.773	4525	4875	292	242	7.15e-124	Schizosaccharomyces japonicus
RSA_251_metscf_662	AB243296	427	79.391	6717	7129	2452	152	7.68e-74	Schizosaccharomyces japonicus
RSA_251_metscf_662	AB243296	179	86.034	4235	4411	1	100	6.19e-45	Schizosaccharomyces japonicus
