RSA_138_Plus_metscf_7250	JX967274	111	92.793	1	111	4436	87	3.67e-39	Amoeboaphelidium sp. PML-2014
RSA_138_Plus_metscf_7250	GU214688	120	90.833	1	119	3394	86	1.32e-38	Epicoleosporium ramularioides
RSA_138_Plus_metscf_7250	GU727557	120	90.833	1	119	1704	86	1.32e-38	Catenulifera brachyconia
RSA_138_Plus_metscf_7250	GU727561	120	90.833	1	119	1707	86	1.32e-38	Catenulifera brevicollaris
RSA_138_Plus_metscf_7250	HQ857603	112	91.964	1	112	2628	85	4.74e-38	Oligotoma sp. YW-2011
RSA_138_Plus_metscf_7250	MH800336	113	92.035	1	112	3856	85	4.74e-38	N/A
RSA_138_Plus_metscf_7250	KY249641	111	91.892	1	111	3301	84	1.71e-37	Aphelidium desmodesmi
RSA_138_Plus_metscf_7250	AF409121	111	91.892	1	111	1867	84	1.71e-37	Chrysolepidomonas dendrolepidota
RSA_138_Plus_metscf_7250	AF289045	112	91.964	1	111	1854	84	1.71e-37	Apedinella radians
RSA_138_Plus_metscf_7250	EU167598	105	93.333	1	105	3439	84	1.71e-37	Mycosphaerella stromatosa
