NRRL_5244_plascf_1_covcut_257	MH858831	827	97.461	4043	4868	1	760	0.0	Linderina macrospora
NRRL_5244_plascf_1_covcut_257	AF140295	1723	81.602	2265	3951	2	729	0.0	Perkinsus olseni
NRRL_5244_plascf_1_covcut_257	AF252288	1722	81.591	2265	3951	2	728	0.0	Perkinsus sp. CCA2001
NRRL_5244_plascf_1_covcut_257	MF004311	1056	87.216	7048	8089	4346	640	0.0	Aspergillus keveii
NRRL_5244_plascf_1_covcut_257	MF004311	1082	81.146	3020	4087	738	452	0.0	Aspergillus keveii
NRRL_5244_plascf_1_covcut_257	MF004311	754	85.013	5710	6459	3077	405	0.0	Aspergillus keveii
NRRL_5244_plascf_1_covcut_257	MF004311	642	87.227	2264	2900	1	387	0.0	Aspergillus keveii
NRRL_5244_plascf_1_covcut_257	AB243296	1331	83.321	7042	8346	4544	640	0.0	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_257	AB243296	1088	85.110	3020	4087	748	586	0.0	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_257	AB243296	920	82.391	5710	6619	3247	419	0.0	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_257	AB243296	640	88.125	2264	2900	1	407	0.0	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_257	AB243296	133	93.233	6766	6898	4281	106	5.23e-48	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_257	AB243296	114	88.596	4810	4923	2432	75	8.94e-31	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_257	MK681239	1662	80.205	2314	3951	1	636	0.0	Amoebophrya sp.
NRRL_5244_plascf_1_covcut_257	GU327539	1085	84.332	3020	4087	741	554	0.0	Papiliotrema bandonii
NRRL_5244_plascf_1_covcut_257	GU327539	643	85.848	2267	2902	3	361	0.0	Papiliotrema bandonii
NRRL_5244_plascf_1_covcut_257	EU041798	1085	83.963	3020	4087	726	542	0.0	Zasmidium cerophillum
NRRL_5244_plascf_1_covcut_257	EU041798	630	86.667	2277	2900	2	368	0.0	Zasmidium cerophillum
NRRL_5244_plascf_1_covcut_257	EU041798	132	90.909	5710	5841	3019	96	1.89e-42	Zasmidium cerophillum
NRRL_5244_plascf_1_covcut_257	GU327540	1080	83.981	3024	4087	745	541	0.0	Fibulobasidium murrhardtense
NRRL_5244_plascf_1_covcut_257	GU327540	641	85.803	2267	2902	3	361	0.0	Fibulobasidium murrhardtense
NRRL_5244_plascf_1_covcut_257	JX402086	1061	84.072	7050	8091	4490	540	0.0	Prorocentrum minimum
NRRL_5244_plascf_1_covcut_257	JX402086	951	83.701	3020	3951	741	463	0.0	Prorocentrum minimum
NRRL_5244_plascf_1_covcut_257	JX402086	653	83.155	2265	2908	2	310	2.07e-161	Prorocentrum minimum
NRRL_5244_plascf_1_covcut_257	JX402086	755	80.530	5708	6458	3217	302	5.79e-157	Prorocentrum minimum
NRRL_5244_plascf_1_covcut_334	MH858831	827	97.461	4043	4868	1	760	0.0	Linderina macrospora
NRRL_5244_plascf_1_covcut_334	AF140295	1723	81.602	2265	3951	2	729	0.0	Perkinsus olseni
NRRL_5244_plascf_1_covcut_334	AF252288	1722	81.591	2265	3951	2	728	0.0	Perkinsus sp. CCA2001
NRRL_5244_plascf_1_covcut_334	MF004311	1056	87.216	7048	8089	4346	640	0.0	Aspergillus keveii
NRRL_5244_plascf_1_covcut_334	MF004311	1082	81.146	3020	4087	738	452	0.0	Aspergillus keveii
NRRL_5244_plascf_1_covcut_334	MF004311	754	85.013	5710	6459	3077	405	0.0	Aspergillus keveii
NRRL_5244_plascf_1_covcut_334	MF004311	642	87.227	2264	2900	1	387	0.0	Aspergillus keveii
NRRL_5244_plascf_1_covcut_334	AB243296	1331	83.321	7042	8346	4544	640	0.0	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_334	AB243296	1088	85.110	3020	4087	748	586	0.0	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_334	AB243296	920	82.391	5710	6619	3247	419	0.0	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_334	AB243296	640	88.125	2264	2900	1	407	0.0	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_334	AB243296	133	93.233	6766	6898	4281	106	4.85e-48	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_334	AB243296	114	88.596	4810	4923	2432	75	8.28e-31	Schizosaccharomyces japonicus
NRRL_5244_plascf_1_covcut_334	MK681239	1662	80.205	2314	3951	1	636	0.0	Amoebophrya sp.
NRRL_5244_plascf_1_covcut_334	GU327539	1085	84.332	3020	4087	741	554	0.0	Papiliotrema bandonii
NRRL_5244_plascf_1_covcut_334	GU327539	643	85.848	2267	2902	3	361	0.0	Papiliotrema bandonii
NRRL_5244_plascf_1_covcut_334	EU041798	1085	83.963	3020	4087	726	542	0.0	Zasmidium cerophillum
NRRL_5244_plascf_1_covcut_334	EU041798	630	86.667	2277	2900	2	368	0.0	Zasmidium cerophillum
NRRL_5244_plascf_1_covcut_334	EU041798	132	90.909	5710	5841	3019	96	1.76e-42	Zasmidium cerophillum
NRRL_5244_plascf_1_covcut_334	GU327540	1080	83.981	3024	4087	745	541	0.0	Fibulobasidium murrhardtense
NRRL_5244_plascf_1_covcut_334	GU327540	641	85.803	2267	2902	3	361	0.0	Fibulobasidium murrhardtense
NRRL_5244_plascf_1_covcut_334	JX402086	1061	84.072	7050	8091	4490	540	0.0	Prorocentrum minimum
NRRL_5244_plascf_1_covcut_334	JX402086	951	83.701	3020	3951	741	463	0.0	Prorocentrum minimum
NRRL_5244_plascf_1_covcut_334	JX402086	653	83.155	2265	2908	2	310	1.92e-161	Prorocentrum minimum
NRRL_5244_plascf_1_covcut_334	JX402086	755	80.530	5708	6458	3217	302	5.37e-157	Prorocentrum minimum
NRRL_5244_metscf_390	MH858831	827	97.461	11489	12314	1	760	0.0	Linderina macrospora
NRRL_5244_metscf_390	AF140295	1723	81.602	9711	11397	2	729	0.0	Perkinsus olseni
NRRL_5244_metscf_390	AF252288	1722	81.591	9711	11397	2	728	0.0	Perkinsus sp. CCA2001
NRRL_5244_metscf_390	MF004311	1056	87.216	14494	15535	4346	640	0.0	Aspergillus keveii
NRRL_5244_metscf_390	MF004311	1082	81.146	10466	11533	738	452	0.0	Aspergillus keveii
NRRL_5244_metscf_390	MF004311	754	85.013	13156	13905	3077	405	0.0	Aspergillus keveii
NRRL_5244_metscf_390	MF004311	642	87.227	9710	10346	1	387	0.0	Aspergillus keveii
NRRL_5244_metscf_390	AB243296	1331	83.321	14488	15792	4544	640	0.0	Schizosaccharomyces japonicus
NRRL_5244_metscf_390	AB243296	1088	85.110	10466	11533	748	586	0.0	Schizosaccharomyces japonicus
NRRL_5244_metscf_390	AB243296	920	82.391	13156	14065	3247	419	0.0	Schizosaccharomyces japonicus
NRRL_5244_metscf_390	AB243296	640	88.125	9710	10346	1	407	0.0	Schizosaccharomyces japonicus
NRRL_5244_metscf_390	AB243296	133	93.233	14212	14344	4281	106	4.83e-48	Schizosaccharomyces japonicus
NRRL_5244_metscf_390	AB243296	114	88.596	12256	12369	2432	75	8.25e-31	Schizosaccharomyces japonicus
NRRL_5244_metscf_390	MK681239	1662	80.205	9760	11397	1	636	0.0	Amoebophrya sp.
NRRL_5244_metscf_390	GU327539	1085	84.332	10466	11533	741	554	0.0	Papiliotrema bandonii
