RSA_682_metscf_1110	KT736103	1165	91.760	2678	3841	3392	869	0.0	Mucor rudolphii
RSA_682_metscf_1110	KT736106	2137	94.478	3916	6043	2102	1761	0.0	Mucor lilianae
RSA_682_metscf_1110	KT736106	1143	91.689	2700	3841	3272	850	0.0	Mucor lilianae
RSA_682_metscf_1110	AB243296	1068	92.790	454	1518	5608	832	0.0	Schizosaccharomyces japonicus
RSA_682_metscf_1110	AB243296	1359	84.842	1627	2971	4405	718	0.0	Schizosaccharomyces japonicus
RSA_682_metscf_1110	AB243296	1087	84.637	4322	5385	1826	562	0.0	Schizosaccharomyces japonicus
RSA_682_metscf_1110	AB243296	645	86.977	5519	6156	633	383	0.0	Schizosaccharomyces japonicus
RSA_682_metscf_1110	AB243296	439	79.954	3291	3716	2862	164	1.29e-80	Schizosaccharomyces japonicus
RSA_682_metscf_1110	KT276332	1063	92.568	459	1517	5253	819	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_682_metscf_1110	KT276332	1387	84.066	1628	2998	4086	697	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_682_metscf_1110	KT276332	1080	85.000	4322	5385	1744	570	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_682_metscf_1110	KT276332	601	86.689	5519	6114	585	350	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_682_metscf_1110	KT276332	437	79.176	3291	3717	2560	152	6.04e-74	Spathaspora sp. UFMG-CM-Y306
RSA_682_metscf_1110	KT276332	147	85.714	3941	4085	2004	82	4.94e-35	Spathaspora sp. UFMG-CM-Y306
RSA_682_metscf_1110	FJ422506	1067	92.127	453	1513	5534	807	0.0	Eremothecium sinecaudum
RSA_682_metscf_1110	FJ422506	1383	83.369	1626	2994	4343	667	0.0	Eremothecium sinecaudum
RSA_682_metscf_1110	FJ422506	1079	84.430	4320	5385	1799	552	0.0	Eremothecium sinecaudum
RSA_682_metscf_1110	FJ422506	643	85.692	5519	6156	632	359	0.0	Eremothecium sinecaudum
RSA_682_metscf_1110	FJ422506	439	79.499	3291	3721	2810	158	2.79e-77	Eremothecium sinecaudum
RSA_682_metscf_1110	FJ422506	146	86.301	3941	4085	2164	85	1.06e-36	Eremothecium sinecaudum
RSA_682_metscf_1110	JQ612155	1061	92.177	458	1512	5414	804	0.0	Candida tunisiensis
RSA_682_metscf_1110	JQ612155	1393	83.274	1626	3002	4238	669	0.0	Candida tunisiensis
RSA_682_metscf_1110	JQ612155	1093	83.898	4322	5396	1798	538	0.0	Candida tunisiensis
RSA_682_metscf_1110	JQ612155	636	87.107	5519	6153	626	384	0.0	Candida tunisiensis
RSA_682_metscf_1110	JQ612155	444	77.252	3291	3724	2705	130	1.02e-61	Candida tunisiensis
RSA_682_metscf_1110	AY198400	1066	91.651	455	1516	5646	793	0.0	Nakaseomyces delphensis
RSA_682_metscf_1110	AY198400	1202	84.942	1629	2821	4447	641	0.0	Nakaseomyces delphensis
RSA_682_metscf_1110	AY198400	1079	84.801	4320	5385	1803	565	0.0	Nakaseomyces delphensis
RSA_682_metscf_1110	AY198400	644	86.180	5519	6156	633	368	0.0	Nakaseomyces delphensis
RSA_682_metscf_1110	AY198400	437	79.176	3291	3723	2902	157	1.00e-76	Nakaseomyces delphensis
RSA_682_metscf_1110	AY198400	146	85.616	3941	4085	2217	82	4.94e-35	Nakaseomyces delphensis
RSA_682_metscf_1110	GU214688	1056	91.856	463	1516	5277	793	0.0	Epicoleosporium ramularioides
RSA_682_metscf_1110	GU214688	1199	85.488	1629	2821	4116	659	0.0	Epicoleosporium ramularioides
RSA_682_metscf_1110	GU214688	566	86.572	5519	6081	561	331	1.88e-173	Epicoleosporium ramularioides
RSA_682_metscf_1110	GU214688	603	84.743	4793	5385	1281	318	3.18e-166	Epicoleosporium ramularioides
RSA_682_metscf_1110	GU214688	435	85.517	4322	4751	1733	240	7.28e-123	Epicoleosporium ramularioides
RSA_682_metscf_1110	GU214695	1056	91.667	463	1516	5283	787	0.0	Xenoramularia polygonicola
RSA_682_metscf_1110	GU214695	1198	86.060	1629	2821	4122	680	0.0	Xenoramularia polygonicola
RSA_682_metscf_1110	GU214695	566	86.926	5519	6081	567	337	8.71e-177	Xenoramularia polygonicola
RSA_682_metscf_1110	GU214695	603	85.240	4793	5385	1286	327	3.15e-171	Xenoramularia polygonicola
RSA_682_metscf_1110	GU214695	435	85.517	4322	4751	1738	240	7.28e-123	Xenoramularia polygonicola
RSA_682_metscf_1110	GU214689	1056	91.667	463	1516	5275	787	0.0	Cercosporella acroptili
RSA_682_metscf_1110	GU214689	1377	83.733	1629	2994	4114	680	0.0	Cercosporella acroptili
RSA_682_metscf_1110	GU214689	566	86.926	5519	6081	564	337	8.71e-177	Cercosporella acroptili
RSA_682_metscf_1110	GU214689	607	85.173	4789	5385	1287	328	8.77e-172	Cercosporella acroptili
RSA_682_metscf_1110	GU214689	436	85.321	4322	4751	1735	237	3.39e-121	Cercosporella acroptili
