BCRC_34490_plascf_1_covcut_434	AB243296	1113	81.851	2093	3187	750	480	0.0	Schizosaccharomyces japonicus
BCRC_34490_plascf_1_covcut_434	AB243296	855	84.678	7337	8180	4756	450	0.0	Schizosaccharomyces japonicus
BCRC_34490_plascf_1_covcut_434	AB243296	640	83.438	1315	1948	1	315	1.89e-164	Schizosaccharomyces japonicus
BCRC_34490_plascf_1_covcut_434	AB243296	472	84.958	4704	5173	3247	255	4.28e-131	Schizosaccharomyces japonicus
BCRC_34490_plascf_1_covcut_434	AB243296	198	96.970	6759	6956	4559	180	2.11e-89	Schizosaccharomyces japonicus
BCRC_34490_plascf_1_covcut_434	AB243296	289	80.969	5836	6122	3713	114	1.03e-52	Schizosaccharomyces japonicus
BCRC_34490_plascf_1_covcut_434	KF737866	857	85.298	7337	8184	4778	469	0.0	Pseudozyma sp. GHG001
BCRC_34490_plascf_1_covcut_434	KF737866	647	82.998	1318	1958	3	307	5.30e-160	Pseudozyma sp. GHG001
BCRC_34490_plascf_1_covcut_434	KF737866	753	79.814	2093	2830	730	283	1.16e-146	Pseudozyma sp. GHG001
BCRC_34490_plascf_1_covcut_434	KF737866	473	85.412	4704	5173	3294	261	1.98e-134	Pseudozyma sp. GHG001
BCRC_34490_plascf_1_covcut_434	KF737866	198	96.970	6759	6956	4581	180	2.11e-89	Pseudozyma sp. GHG001
BCRC_34490_plascf_1_covcut_434	KF737866	297	80.135	2900	3186	1508	111	4.79e-51	Pseudozyma sp. GHG001
BCRC_34490_plascf_1_covcut_434	KF737866	120	92.500	6455	6574	4328	92	1.75e-40	Pseudozyma sp. GHG001
BCRC_34490_plascf_1_covcut_434	KF737866	96	94.792	3805	3900	2484	81	2.28e-34	Pseudozyma sp. GHG001
BCRC_34490_plascf_1_covcut_434	KF651078	748	84.759	2094	2832	733	396	0.0	Acavomonas peruviana
BCRC_34490_plascf_1_covcut_434	KF651078	854	82.436	7337	8184	4728	394	0.0	Acavomonas peruviana
BCRC_34490_plascf_1_covcut_434	KF651078	649	82.435	1318	1958	4	294	8.94e-153	Acavomonas peruviana
BCRC_34490_plascf_1_covcut_434	KF651078	470	81.489	4704	5173	3251	207	2.06e-104	Acavomonas peruviana
BCRC_34490_plascf_1_covcut_434	KF651078	197	93.401	6760	6956	4533	157	1.29e-76	Acavomonas peruviana
BCRC_34490_plascf_1_covcut_434	KF651078	294	76.871	2900	3188	1503	83	1.76e-35	Acavomonas peruviana
BCRC_34490_plascf_1_covcut_434	GU327539	758	84.433	2094	2844	744	394	0.0	Papiliotrema bandonii
