NRRL_A-16027_plascf_1_covcut_0	KT736103	3414	94.698	2628	6033	3392	2856	0.0	Mucor rudolphii
NRRL_A-16027_plascf_1_covcut_0	KT736106	3294	94.566	2650	5936	3272	2742	0.0	Mucor lilianae
NRRL_A-16027_plascf_1_covcut_0	AB243296	1069	92.891	418	1483	5608	837	0.0	Schizosaccharomyces japonicus
NRRL_A-16027_plascf_1_covcut_0	AB243296	1376	84.375	1563	2921	4419	705	0.0	Schizosaccharomyces japonicus
NRRL_A-16027_plascf_1_covcut_0	AB243296	1087	85.005	4219	5281	1826	574	0.0	Schizosaccharomyces japonicus
NRRL_A-16027_plascf_1_covcut_0	AB243296	644	86.957	5413	6049	633	383	0.0	Schizosaccharomyces japonicus
NRRL_A-16027_plascf_1_covcut_0	AB243296	439	79.727	3234	3659	2862	161	6.67e-79	Schizosaccharomyces japonicus
NRRL_A-16027_plascf_1_covcut_0	KT276332	1056	92.614	427	1479	5248	817	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-16027_plascf_1_covcut_0	KT276332	1396	83.453	1567	2948	4098	678	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-16027_plascf_1_covcut_0	KT276332	1076	85.223	4219	5281	1744	579	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-16027_plascf_1_covcut_0	KT276332	600	86.500	5413	6007	585	347	0.0	Spathaspora sp. UFMG-CM-Y306
NRRL_A-16027_plascf_1_covcut_0	KT276332	446	79.148	3234	3669	2560	154	5.19e-75	Spathaspora sp. UFMG-CM-Y306
NRRL_A-16027_plascf_1_covcut_0	KT276332	147	85.714	3849	3993	2004	82	5.50e-35	Spathaspora sp. UFMG-CM-Y306
NRRL_A-16027_plascf_1_covcut_0	GU214688	1055	92.133	425	1478	5279	803	0.0	Epicoleosporium ramularioides
NRRL_A-16027_plascf_1_covcut_0	GU214688	1182	85.364	1581	2759	4116	649	0.0	Epicoleosporium ramularioides
NRRL_A-16027_plascf_1_covcut_0	GU214688	1077	83.008	4219	5281	1733	506	0.0	Epicoleosporium ramularioides
NRRL_A-16027_plascf_1_covcut_0	GU214688	567	86.596	5413	5974	561	331	2.10e-173	Epicoleosporium ramularioides
