GBA40_metscf_3	MT784100	138	94.203	1	138	5465	114	1.25e-51	Drosera intermedia
GBA40_metscf_3	MF004311	138	94.203	1	138	5210	114	1.25e-51	Aspergillus keveii
GBA40_metscf_3	EU167598	138	94.203	1	138	5136	114	1.25e-51	Mycosphaerella stromatosa
GBA40_metscf_3	EU040243	138	94.203	1	138	3407	114	1.25e-51	Toxicocladosporium irritans
GBA40_metscf_3	GU214688	138	94.203	1	138	5093	114	1.25e-51	Epicoleosporium ramularioides
GBA40_metscf_3	KF737866	138	94.203	1	138	5435	114	1.25e-51	Pseudozyma sp. GHG001
GBA40_metscf_3	GU214669	138	94.203	1	138	5426	114	1.25e-51	Phacellium paspali
GBA40_metscf_3	GU214695	138	94.203	1	138	5099	114	1.25e-51	Xenoramularia polygonicola
GBA40_metscf_3	GU214689	138	94.203	1	138	5091	114	1.25e-51	Cercosporella acroptili
GBA40_metscf_3	GU214693	138	94.203	1	138	5088	114	1.25e-51	Ramularia stellariicola
GBA40_metscf_8	AB243296	346	84.393	3035	3375	5273	180	1.98e-88	Schizosaccharomyces japonicus
GBA40_metscf_8	EU276014	342	82.749	3035	3371	5553	162	2.01e-78	Aurelia sp. Incheon-2006
GBA40_metscf_8	KY212123	342	82.749	3035	3371	5430	162	2.01e-78	Chrysaora pacifica
GBA40_metscf_8	MT784100	328	83.232	3035	3357	5324	159	9.34e-77	Drosera intermedia
GBA40_metscf_8	HQ718592	315	83.492	3035	3344	5524	156	4.35e-75	Demodex brevis
GBA40_metscf_8	KX063947	338	82.249	3035	3369	5262	155	1.56e-74	Diplostephium azureum
GBA40_metscf_8	KX063992	338	82.249	3035	3369	5262	155	1.56e-74	Diplostephium espinosae
GBA40_metscf_8	KX231331	338	82.249	3035	3369	5268	155	1.56e-74	Cucumis sativus
GBA40_metscf_8	MT796523	338	82.249	3035	3369	4751	155	1.56e-74	Logfia minima
GBA40_metscf_8	KY670632	342	82.164	3036	3371	5546	155	1.56e-74	Leucettidae sp. Sp11
GBA40_metscf_18	KJ559415	181	82.873	52824	53003	6824	87	8.91e-37	Elasmucha grisea
GBA40_metscf_18	KJ535862	160	83.750	52824	52982	6775	81	1.93e-33	Dalcantha cf. alata SY-2015
GBA40_metscf_40	AB243296	327	85.015	66138	66464	5604	179	5.52e-88	Schizosaccharomyces japonicus
GBA40_metscf_40	EU276014	344	83.140	66121	66464	5901	169	2.00e-82	Aurelia sp. Incheon-2006
GBA40_metscf_40	KY212123	344	83.140	66121	66464	5778	169	2.00e-82	Chrysaora pacifica
GBA40_metscf_40	MT784100	321	83.801	66144	66464	5649	164	1.20e-79	Drosera intermedia
GBA40_metscf_40	MF004311	321	83.489	66144	66464	5394	161	5.59e-78	Aspergillus keveii
GBA40_metscf_40	GU214689	327	83.180	66138	66464	5281	161	5.59e-78	Cercosporella acroptili
GBA40_metscf_40	EU167598	326	83.129	66139	66464	5325	160	2.01e-77	Mycosphaerella stromatosa
GBA40_metscf_40	GU214669	326	83.129	66139	66464	5615	160	2.01e-77	Phacellium paspali
GBA40_metscf_40	GU214695	326	83.129	66139	66464	5288	160	2.01e-77	Xenoramularia polygonicola
GBA40_metscf_40	GU214693	326	83.129	66139	66464	5277	160	2.01e-77	Ramularia stellariicola
GBA40_metscf_48	KT336720	252	85.317	1	251	4847	138	3.24e-65	Candida ranongensis
GBA40_metscf_48	KT336719	252	85.317	1	251	4801	138	3.24e-65	Candida neorugosa
GBA40_metscf_48	KT336722	252	85.317	1	251	4759	138	3.24e-65	Candida sp. NRRL Y-27665
GBA40_metscf_48	JQ612155	216	84.722	1	216	5208	117	1.53e-53	Candida tunisiensis
GBA40_metscf_133	MT784100	111	92.793	49381	49491	5327	87	5.37e-37	Drosera intermedia
GBA40_metscf_133	MF004311	111	92.793	49381	49491	5072	87	5.37e-37	Aspergillus keveii
GBA40_metscf_133	EU167598	111	92.793	49381	49491	4998	87	5.37e-37	Mycosphaerella stromatosa
GBA40_metscf_133	EU040243	111	92.793	49381	49491	3269	87	5.37e-37	Toxicocladosporium irritans
GBA40_metscf_133	GU214688	111	92.793	49381	49491	4955	87	5.37e-37	Epicoleosporium ramularioides
GBA40_metscf_133	KF737866	111	92.793	49381	49491	5297	87	5.37e-37	Pseudozyma sp. GHG001
GBA40_metscf_133	GU214669	111	92.793	49381	49491	5288	87	5.37e-37	Phacellium paspali
GBA40_metscf_133	GU214695	111	92.793	49381	49491	4961	87	5.37e-37	Xenoramularia polygonicola
GBA40_metscf_133	GU214689	111	92.793	49381	49491	4953	87	5.37e-37	Cercosporella acroptili
GBA40_metscf_133	GU214693	111	92.793	49381	49491	4950	87	5.37e-37	Ramularia stellariicola
GBA40_metscf_147	AM943655	240	89.167	46760	46999	5520	161	3.79e-78	Zygosaccharomyces rouxii
GBA40_metscf_147	JQ612155	238	89.076	46762	46999	5325	160	1.36e-77	Candida tunisiensis
GBA40_metscf_147	AY198400	238	89.076	46762	46999	5556	159	4.91e-77	Nakaseomyces delphensis
GBA40_metscf_147	KT336720	240	88.750	46760	46999	4965	158	1.76e-76	Candida ranongensis
GBA40_metscf_147	KT336722	240	88.750	46760	46999	4877	158	1.76e-76	Candida sp. NRRL Y-27665
GBA40_metscf_147	FJ422506	238	88.655	46762	46999	5440	156	2.28e-75	Eremothecium sinecaudum
GBA40_metscf_147	KT336719	241	88.382	46760	46999	4919	155	8.21e-75	Candida neorugosa
GBA40_metscf_147	AB243296	241	88.382	46760	46999	5517	155	8.21e-75	Schizosaccharomyces japonicus
GBA40_metscf_147	KT276332	238	88.235	46762	46999	5165	153	1.06e-73	Spathaspora sp. UFMG-CM-Y306
GBA40_metscf_147	MT784100	239	87.866	46762	46999	5566	150	4.94e-72	Drosera intermedia
GBA40_metscf_152	AB243296	285	87.719	42398	42675	4996	175	6.22e-86	Schizosaccharomyces japonicus
GBA40_metscf_152	AB243296	208	91.346	44473	44680	5281	153	1.06e-73	Schizosaccharomyces japonicus
GBA40_metscf_152	AM943655	286	86.713	42398	42675	4997	167	1.74e-81	Zygosaccharomyces rouxii
GBA40_metscf_152	AM943655	208	90.385	44473	44680	5284	147	2.28e-70	Zygosaccharomyces rouxii
GBA40_metscf_152	FJ422506	268	87.313	42412	42675	4938	163	2.91e-79	Eremothecium sinecaudum
GBA40_metscf_152	FJ422506	208	90.865	44473	44680	5206	150	4.91e-72	Eremothecium sinecaudum
GBA40_metscf_152	KU710347	233	90.129	42446	42675	4844	162	1.05e-78	Epichloe sp. MC-2016a
GBA40_metscf_152	KT276332	233	90.129	42446	42675	4696	162	1.05e-78	Spathaspora sp. UFMG-CM-Y306
GBA40_metscf_152	KT276332	208	90.865	44473	44680	4931	150	4.91e-72	Spathaspora sp. UFMG-CM-Y306
GBA40_metscf_152	EU040243	242	88.843	42437	42675	3030	159	4.87e-77	Toxicocladosporium irritans
GBA40_metscf_152	EU040243	176	93.750	44473	44648	3274	142	1.37e-67	Toxicocladosporium irritans
GBA40_metscf_152	GU214688	242	88.843	42437	42675	4716	159	4.87e-77	Epicoleosporium ramularioides
GBA40_metscf_152	GU214688	176	93.750	44473	44648	4960	142	1.37e-67	Epicoleosporium ramularioides
GBA40_metscf_152	GU214669	242	88.843	42437	42675	5049	159	4.87e-77	Phacellium paspali
GBA40_metscf_152	GU214669	176	93.750	44473	44648	5293	142	1.37e-67	Phacellium paspali
GBA40_metscf_152	GU214695	242	88.843	42437	42675	4722	159	4.87e-77	Xenoramularia polygonicola
GBA40_metscf_152	GU214695	176	93.750	44473	44648	4966	142	1.37e-67	Xenoramularia polygonicola
GBA40_metscf_152	GU214689	242	88.843	42437	42675	4714	159	4.87e-77	Cercosporella acroptili
GBA40_metscf_152	GU214689	176	93.750	44473	44648	4958	142	1.37e-67	Cercosporella acroptili
GBA40_metscf_213	JQ612155	121	90.909	36935	37055	4920	88	1.26e-37	Candida tunisiensis
GBA40_metscf_213	AB243296	123	88.618	36933	37055	5109	81	9.83e-34	Schizosaccharomyces japonicus
GBA40_metscf_213	KF737866	123	87.805	36933	37055	5130	78	4.57e-32	Pseudozyma sp. GHG001
GBA40_metscf_213	FJ422506	121	87.603	36935	37055	5036	76	5.92e-31	Eremothecium sinecaudum
GBA40_metscf_222	MT784100	165	94.545	38587	38750	5329	137	7.17e-65	Drosera intermedia
GBA40_metscf_222	MF004311	165	94.545	38587	38750	5074	137	7.17e-65	Aspergillus keveii
GBA40_metscf_222	EU167598	165	94.545	38587	38750	5000	137	7.17e-65	Mycosphaerella stromatosa
GBA40_metscf_222	EU040243	165	94.545	38587	38750	3271	137	7.17e-65	Toxicocladosporium irritans
GBA40_metscf_222	GU214688	165	94.545	38587	38750	4957	137	7.17e-65	Epicoleosporium ramularioides
GBA40_metscf_222	KF737866	165	94.545	38587	38750	5299	137	7.17e-65	Pseudozyma sp. GHG001
GBA40_metscf_222	GU214669	165	94.545	38587	38750	5290	137	7.17e-65	Phacellium paspali
GBA40_metscf_222	GU214695	165	94.545	38587	38750	4963	137	7.17e-65	Xenoramularia polygonicola
GBA40_metscf_222	GU214689	165	94.545	38587	38750	4955	137	7.17e-65	Cercosporella acroptili
GBA40_metscf_222	GU214693	165	94.545	38587	38750	4952	137	7.17e-65	Ramularia stellariicola
GBA40_metscf_303	KT336720	338	87.574	13013	13350	5056	210	1.63e-105	Candida ranongensis
GBA40_metscf_303	KT336722	338	87.574	13013	13350	4968	210	1.63e-105	Candida sp. NRRL Y-27665
GBA40_metscf_303	KT336719	338	87.278	13013	13350	5010	207	7.58e-104	Candida neorugosa
GBA40_metscf_303	AY198400	337	86.944	13014	13350	5648	203	1.27e-101	Nakaseomyces delphensis
GBA40_metscf_303	KT276332	376	84.840	12975	13350	5295	203	1.27e-101	Spathaspora sp. UFMG-CM-Y306
GBA40_metscf_303	JQ612155	321	87.227	13030	13350	5401	197	2.75e-98	Candida tunisiensis
GBA40_metscf_303	FJ422506	345	85.797	13006	13350	5540	196	9.88e-98	Eremothecium sinecaudum
GBA40_metscf_303	AB243296	339	86.136	13012	13350	5609	196	9.88e-98	Schizosaccharomyces japonicus
GBA40_metscf_303	AM943655	337	85.757	13014	13350	5610	191	5.94e-95	Zygosaccharomyces rouxii
GBA40_metscf_303	EU143316	335	85.373	13018	13350	4774	185	1.29e-91	Metschnikowia cubensis
GBA40_metscf_316	AB243296	570	79.123	4985	5541	5836	200	5.77e-100	Schizosaccharomyces japonicus
GBA40_metscf_316	KT336720	309	88.350	5234	5541	5033	199	2.08e-99	Candida ranongensis
GBA40_metscf_316	KT336722	309	88.350	5234	5541	4945	199	2.08e-99	Candida sp. NRRL Y-27665
GBA40_metscf_316	JQ612155	308	87.987	5234	5541	5395	197	2.68e-98	Candida tunisiensis
GBA40_metscf_316	KT336719	309	88.026	5234	5541	4987	196	9.65e-98	Candida neorugosa
GBA40_metscf_316	FJ422506	309	87.379	5234	5541	5510	190	2.09e-94	Eremothecium sinecaudum
GBA40_metscf_316	KT276332	309	87.379	5234	5541	5235	190	2.09e-94	Spathaspora sp. UFMG-CM-Y306
GBA40_metscf_316	EU143316	309	86.408	5234	5541	4756	182	5.85e-90	Metschnikowia cubensis
GBA40_metscf_316	KF647736	308	86.364	5234	5541	4751	182	5.85e-90	Metschnikowia dekortorum
GBA40_metscf_316	DQ641238	309	86.084	5234	5541	4760	179	2.72e-88	Metschnikowia continentalis
GBA40_metscf_346	MT784100	183	87.432	23177	23359	5506	113	1.28e-51	Drosera intermedia
GBA40_metscf_346	MF004311	183	87.432	23177	23359	5251	113	1.28e-51	Aspergillus keveii
GBA40_metscf_346	EU167598	183	87.432	23177	23359	5177	113	1.28e-51	Mycosphaerella stromatosa
GBA40_metscf_346	EU040243	183	87.432	23177	23359	3448	113	1.28e-51	Toxicocladosporium irritans
GBA40_metscf_346	GU214688	183	87.432	23177	23359	5134	113	1.28e-51	Epicoleosporium ramularioides
GBA40_metscf_346	GU214669	183	87.432	23177	23359	5467	113	1.28e-51	Phacellium paspali
