RSA_772_metscf_616	KT736103	138	95.652	6628	6765	2644	119	2.07e-55	Mucor rudolphii
RSA_772_metscf_616	KT736106	138	95.652	6628	6765	2546	119	2.07e-55	Mucor lilianae
RSA_772_metscf_616	FM876833	137	91.241	6628	6763	984	99	2.71e-44	Cetraspora nodosa
RSA_772_metscf_616	FM876835	137	91.241	6628	6763	994	99	2.71e-44	Cetraspora nodosa
RSA_772_metscf_616	FM876834	137	90.511	6628	6763	993	96	1.26e-42	Cetraspora nodosa
RSA_772_metscf_616	FR750151	137	90.511	6628	6763	885	96	1.26e-42	Acaulospora spinosa
RSA_772_metscf_616	FR750152	137	90.511	6628	6763	924	96	1.26e-42	Acaulospora spinosa
RSA_772_metscf_616	FR750153	137	90.511	6628	6763	954	96	1.26e-42	Acaulospora spinosa
RSA_772_metscf_616	FR750155	137	90.511	6628	6763	923	96	1.26e-42	Acaulospora spinosa
RSA_772_metscf_616	FR750156	137	90.511	6628	6763	955	96	1.26e-42	Acaulospora spinosa
RSA_772_metscf_1160	KT736103	3474	91.163	2359	5816	1	2504	0.0	Mucor rudolphii
RSA_772_metscf_1160	KT736106	3355	90.849	2456	5794	1	2384	0.0	Mucor lilianae
RSA_772_metscf_1160	JQ612155	1853	82.785	2346	4175	2	856	0.0	Candida tunisiensis
RSA_772_metscf_1160	JQ612155	1062	91.902	6970	8026	4363	796	0.0	Candida tunisiensis
RSA_772_metscf_1160	JQ612155	1392	82.615	5491	6865	2879	641	0.0	Candida tunisiensis
RSA_772_metscf_1160	JQ612155	454	78.414	4753	5195	2264	148	1.14e-71	Candida tunisiensis
RSA_772_metscf_1160	AB243296	1072	92.537	6964	8030	4548	824	0.0	Schizosaccharomyces japonicus
RSA_772_metscf_1160	AB243296	1361	83.982	5522	6864	3079	681	0.0	Schizosaccharomyces japonicus
RSA_772_metscf_1160	AB243296	1089	84.206	3113	4175	764	547	0.0	Schizosaccharomyces japonicus
RSA_772_metscf_1160	AB243296	642	87.227	2343	2979	1	389	0.0	Schizosaccharomyces japonicus
RSA_772_metscf_1160	AB243296	436	79.358	4770	5195	2432	158	3.14e-77	Schizosaccharomyces japonicus
RSA_772_metscf_1160	KT276332	1065	92.300	6965	8025	4200	811	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_772_metscf_1160	KT276332	1384	82.948	5495	6863	2738	651	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_772_metscf_1160	KT276332	1079	84.708	3113	4175	696	561	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_772_metscf_1160	KT276332	598	86.957	2385	2979	1	356	0.0	Spathaspora sp. UFMG-CM-Y306
RSA_772_metscf_1160	KT276332	442	78.733	4763	5195	2132	149	3.16e-72	Spathaspora sp. UFMG-CM-Y306
RSA_772_metscf_1160	KT276332	130	87.692	4409	4536	1859	80	7.18e-34	Spathaspora sp. UFMG-CM-Y306
RSA_772_metscf_1160	FJ422506	1068	91.948	6969	8031	4477	802	0.0	Eremothecium sinecaudum
RSA_772_metscf_1160	FJ422506	1380	82.246	5499	6865	2998	621	0.0	Eremothecium sinecaudum
RSA_772_metscf_1160	FJ422506	1085	84.240	3113	4182	753	548	0.0	Eremothecium sinecaudum
RSA_772_metscf_1160	FJ422506	643	85.848	2343	2979	1	361	0.0	Eremothecium sinecaudum
RSA_772_metscf_1160	FJ422506	440	80.227	4766	5195	2385	167	3.11e-82	Eremothecium sinecaudum
RSA_772_metscf_1160	FJ422506	146	85.616	4409	4553	2019	82	5.55e-35	Eremothecium sinecaudum
RSA_772_metscf_1160	GU214688	1059	91.690	6966	8021	4229	788	0.0	Epicoleosporium ramularioides
RSA_772_metscf_1160	GU214688	1185	84.304	5685	6862	2960	609	0.0	Epicoleosporium ramularioides
RSA_772_metscf_1160	GU214688	1079	82.206	3113	4175	686	479	0.0	Epicoleosporium ramularioides
RSA_772_metscf_1160	GU214688	564	86.525	2418	2979	6	331	2.12e-173	Epicoleosporium ramularioides
RSA_772_metscf_1160	GU214688	439	77.677	4781	5212	2199	133	2.48e-63	Epicoleosporium ramularioides
RSA_772_metscf_1160	AY198400	1068	91.386	6966	8029	4589	785	0.0	Nakaseomyces delphensis
RSA_772_metscf_1160	AY198400	1187	83.993	5685	6862	3286	600	0.0	Nakaseomyces delphensis
RSA_772_metscf_1160	AY198400	1086	84.438	3113	4181	756	553	0.0	Nakaseomyces delphensis
RSA_772_metscf_1160	AY198400	644	86.335	2343	2979	1	371	0.0	Nakaseomyces delphensis
RSA_772_metscf_1160	AY198400	438	80.137	4764	5195	2475	169	2.41e-83	Nakaseomyces delphensis
RSA_772_metscf_1160	AY198400	146	84.932	4409	4553	2072	79	2.58e-33	Nakaseomyces delphensis
RSA_772_metscf_1160	KT336722	1059	91.596	6970	8025	3915	785	0.0	Candida sp. NRRL Y-27665
RSA_772_metscf_1160	KT336722	1185	83.966	5685	6863	2664	598	0.0	Candida sp. NRRL Y-27665
RSA_772_metscf_1160	KT336722	1085	81.290	3113	4179	631	445	0.0	Candida sp. NRRL Y-27665
RSA_772_metscf_1160	KT336722	332	90.361	2649	2979	214	234	1.77e-119	Candida sp. NRRL Y-27665
RSA_772_metscf_1160	KT336719	1061	91.517	6969	8025	3954	784	0.0	Candida neorugosa
RSA_772_metscf_1160	KT336719	1182	84.095	5685	6862	2701	603	0.0	Candida neorugosa
RSA_772_metscf_1160	KT336719	1097	81.404	3094	4177	642	458	0.0	Candida neorugosa
RSA_772_metscf_1160	KT336719	596	83.893	2394	2986	1	295	2.18e-153	Candida neorugosa
RSA_772_metscf_1199	DQ470662	96	94.792	7350	7445	3153	80	7.02e-34	Heterosigma akashiwo
RSA_772_metscf_1199	AF289049	96	94.792	7350	7445	1460	80	7.02e-34	Cylindrotheca closterium
RSA_772_metscf_1199	AF289046	96	94.792	7350	7445	1636	80	7.02e-34	Dictyocha speculum
RSA_772_metscf_1199	AF409126	96	94.792	7350	7445	1656	80	7.02e-34	Chattonella subsalsa
RSA_772_metscf_1199	AF409125	96	94.792	7350	7445	1712	80	7.02e-34	Vacuolaria virescens
RSA_772_metscf_1199	KC992944	89	96.629	7357	7445	1522	80	7.02e-34	N/A
RSA_772_metscf_1199	KX752597	89	96.629	7357	7445	1437	80	7.02e-34	Hapalopilus percoctus
RSA_772_metscf_1199	JX109844	89	96.629	7357	7445	1422	80	7.02e-34	Antrodia serialis
RSA_772_metscf_1199	KJ635217	89	96.629	7357	7445	1504	80	7.02e-34	Cortinarius cruentoides
RSA_772_metscf_1199	KX752606	89	96.629	7357	7445	1474	80	7.02e-34	Ceriporia sordescens
RSA_772_metscf_1276	KT736103	169	93.491	1016	1184	846	136	4.99e-65	Mucor rudolphii
RSA_772_metscf_1276	KT736106	169	93.491	1016	1184	749	136	4.99e-65	Mucor lilianae
RSA_772_metscf_1290	AY198400	87	100.000	1397	1483	1631	87	8.60e-38	Nakaseomyces delphensis
RSA_772_metscf_1290	MK394136	87	100.000	1397	1483	1337	87	8.60e-38	Kluyveromyces lactis
RSA_772_metscf_1290	AM943655	87	100.000	1397	1483	1633	87	8.60e-38	Zygosaccharomyces rouxii
RSA_772_metscf_1290	JX087439	87	100.000	1397	1483	1487	87	8.60e-38	Naumovozyma sp. QMW-2012
RSA_772_metscf_1290	KT736103	87	100.000	1397	1483	1648	87	8.60e-38	Mucor rudolphii
RSA_772_metscf_1290	KT736106	87	100.000	1397	1483	1551	87	8.60e-38	Mucor lilianae
RSA_772_metscf_1290	MK394106	87	100.000	1397	1483	1339	87	8.60e-38	Candida anglica
RSA_772_metscf_1290	FJ422506	87	98.851	1397	1483	1627	84	4.00e-36	Eremothecium sinecaudum
