NRRL_1617_metscf_12	MT784100	166	83.735	230058	230223	5497	84	1.30e-34	Drosera intermedia
NRRL_1617_metscf_12	MF004311	166	83.735	230058	230223	5242	84	1.30e-34	Aspergillus keveii
NRRL_1617_metscf_12	EU167598	166	83.735	230058	230223	5168	84	1.30e-34	Mycosphaerella stromatosa
NRRL_1617_metscf_12	EU040243	166	83.735	230058	230223	3439	84	1.30e-34	Toxicocladosporium irritans
NRRL_1617_metscf_12	GU214688	166	83.735	230058	230223	5125	84	1.30e-34	Epicoleosporium ramularioides
NRRL_1617_metscf_12	KF737866	166	83.735	230058	230223	5467	84	1.30e-34	Pseudozyma sp. GHG001
NRRL_1617_metscf_12	GU214669	166	83.735	230058	230223	5458	84	1.30e-34	Phacellium paspali
NRRL_1617_metscf_12	GU214695	166	83.735	230058	230223	5131	84	1.30e-34	Xenoramularia polygonicola
NRRL_1617_metscf_12	GU214689	166	83.735	230058	230223	5123	84	1.30e-34	Cercosporella acroptili
NRRL_1617_metscf_12	GU214693	166	83.735	230058	230223	5120	84	1.30e-34	Ramularia stellariicola
NRRL_1617_metscf_18	EU040243	209	84.689	220180	220384	2508	111	1.10e-49	Toxicocladosporium irritans
NRRL_1617_metscf_18	KU710347	183	86.885	220205	220384	4341	109	1.43e-48	Epichloe sp. MC-2016a
NRRL_1617_metscf_18	EU019250	209	84.211	220180	220384	2572	108	5.13e-48	Stenella araguata
NRRL_1617_metscf_18	GU214669	183	86.339	220205	220384	4213	106	6.64e-47	Phacellium paspali
NRRL_1617_metscf_18	AB243296	175	86.857	220213	220384	4549	104	8.59e-46	Schizosaccharomyces japonicus
NRRL_1617_metscf_18	KF737866	176	86.364	220212	220384	4570	102	1.11e-44	Pseudozyma sp. GHG001
NRRL_1617_metscf_18	MF004311	172	86.628	220216	220384	4348	101	4.00e-44	Aspergillus keveii
NRRL_1617_metscf_18	MG491499	184	83.696	220205	220384	4339	92	4.02e-39	Coniochaeta hoffmannii
