NRRL_2874_metscf_1163	NG_062621	1757	99.943	4659	6415	1757	1754	0.0	Rhizopus oryzae
NRRL_2874_metscf_1163	NG_062622	1757	97.951	4659	6415	1757	1649	0.0	Rhizopus caespitosus
NRRL_2874_metscf_1163	NG_062620	1763	97.901	4659	6415	1757	1646	0.0	Rhizopus sexualis var. sexualis
NRRL_2874_metscf_1163	NG_062623	1764	97.789	4659	6415	1761	1642	0.0	Rhizopus americanus
NRRL_2874_metscf_1163	NG_064824	1757	97.780	4659	6415	1757	1640	0.0	Rhizopus schipperae
NRRL_2874_metscf_2327	NG_062621	156	95.513	439	594	302	135	2.10e-66	Rhizopus oryzae
NRRL_2874_metscf_2327	NG_063011	156	94.872	439	594	244	132	9.76e-65	Rhizopus sexualis
NRRL_2874_metscf_2327	NG_062620	156	94.872	439	594	302	132	9.76e-65	Rhizopus sexualis var. sexualis
NRRL_2874_metscf_2327	NG_065076	156	94.231	439	594	267	129	4.54e-63	Rhizopus sp. HBL-2016
NRRL_2874_metscf_2327	NG_062624	156	94.231	439	594	302	129	4.54e-63	Rhizopus homothallicus
